 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       75962      100000       0          0     
   0.1       13046      100000      262       77803   
   0.2       13127      100000      194       77890   
   0.3       13199      100000      161       77738   
   0.4       13306      100000      148       77186   
   0.5       13376      100000      151       77321   
   0.6       13495      100000      178       76626   
   0.7       13250      100000      156       77419   
   0.8       13392      100000      142       76761   
   0.9       13614      100000      173       76343   
   1.0       13777      100000      158       75754   
   1.1       13499      100000      138       76897   
   1.2       13618      100000      156       76625   
   1.3       13601      100000      145       76451   
   1.4       13606      100000      161       76072   
   1.5       13881      100000      152       75653   
   1.6       14156      100000      148       75289   
   1.7       13920      100000      154       75647   
   1.8       13965      100000      161       75780   
   1.9       14182      100000      150       75155   
   2.0       13741      100000      160       76452   
   2.1       14184      100000      160       75198   
   2.2       14199      100000      175       74844   
   2.3       14208      100000      173       74924   
   2.4       14038      100000      165       75212   
   2.5       14279      100000      155       74614   
   2.6       14408      100000      165       74131   
   2.7       14431      100000      153       74394   
   2.8       14565      100000      134       74040   
   2.9       14336      100000      178       74897   
   3.0       14482      100000      166       74353   
   3.1       14304      100000      160       74633   
   3.2       14638      100000      154       73829   
   3.3       14602      100000      177       74526   
   3.4       14686      100000      165       74174   
   3.5       14685      100000      160       73551   
   3.6       14738      100000      156       73880   
   3.7       14539      100000      147       74194   
   3.8       14990      100000      169       73700   
   3.9       14995      100000      139       73439   
   4.0       14825      100000      157       74559   
   4.1       14800      100000      147       74119   
   4.2       14903      100000      160       73919   
   4.3       14895      100000      142       73977   
   4.4       15157      100000      140       73399   
   4.5       14788      100000      151       74094   
   4.6       15059      100000      150       73483   
   4.7       14986      100000      138       73330   
   4.8       15275      100000      155       73371   
   4.9       14880      100000      148       74184   
   5.0       15087      100000      146       73662   
   5.1       15292      100000      135       73330   
   5.2       15129      100000      151       73379   
   5.3       15169      100000      143       72903   
   5.4       15370      100000      147       72846   
   5.5       15173      100000      154       72904   
   5.6       15348      100000      139       72901   
   5.7       15362      100000      142       72962   
   5.8       15331      100000      146       72935   
   5.9       15251      100000      152       73295   
   6.0       15282      100000      137       73190   
   6.1       15441      100000      159       72978   
   6.2       15535      100000      144       72284   
   6.3       15432      100000      147       73258   
   6.4       15409      100000      143       72830   
   6.5       15384      100000      130       72542   
   6.6       15435      100000      146       72352   
   6.7       15513      100000      145       72924   
   6.8       15372      100000      128       72666   
   6.9       15451      100000      133       72596   
   7.0       15614      100000      128       72282   
   7.1       15483      100000      141       72934   
   7.2       15380      100000      157       73027   
   7.3       15712      100000      132       72543   
   7.4       15607      100000      146       72666   
   7.5       15602      100000      127       72200   
   7.6       15722      100000      136       72592   
   7.7       15508      100000      133       72844   
   7.8       15574      100000      130       72960   
   7.9       15599      100000      129       73198   
   8.0       15567      100000      131       72864   
   8.1       15514      100000      109       72708   
   8.2       15404      100000      127       73024   
   8.3       15379      100000      130       73175   
   8.4       15661      100000      128       72835   
   8.5       15767      100000      124       72471   
   8.6       15538      100000      124       72865   
   8.7       15453      100000      125       73044   
   8.8       15571      100000      125       72513   
   8.9       15703      100000      111       72485   
   9.0       15499      100000      117       72569   
   9.1       15673      100000      114       72777   
   9.2       15601      100000      131       73017   
   9.3       15697      100000      104       72226   
   9.4       15806      100000       95       72296   
   9.5       15688      100000      115       72936   
   9.6       15453      100000      117       73077   
   9.7       15611      100000      115       73039   
   9.8       15724      100000       94       72569   
   9.9       15496      100000      102       72964   
   10.0      15585      100000      101       72858   
   10.1      15811      100000      125       72644   
   10.2      15812      100000      105       72508   
   10.3      15723      100000      107       72700   
   10.4      15740      100000       97       72398   
   10.5      15740      100000       97       72722   
   10.6      15639      100000      100       73118   
   10.7      15610      100000      106       73347   
   10.8      15605      100000      104       73170   
   10.9      15727      100000       89       73107   
   11.0      15951      100000       93       72661   
   11.1      15630      100000       93       72714   
   11.2      15665      100000       93       72665   
   11.3      15778      100000      104       72970   
   11.4      15785      100000       99       72801   
   11.5      15505      100000       99       72862   
   11.6      15824      100000       89       73010   
   11.7      15605      100000       89       73250   
   11.8      15600      100000       82       72728   
   11.9      15838      100000       74       72588   
   12.0      15754      100000       90       72849   
   12.1      15718      100000       73       72658   
   12.2      15613      100000       77       72825   
   12.3      15555      100000       81       72940   
   12.4      15615      100000       74       73097   
   12.5      15635      100000       74       73100   
   12.6      15405      100000       90       73448   
   12.7      15636      100000       88       73292   
   12.8      15308      100000       76       73659   
   12.9      15662      100000       75       73420   
   13.0      15590      100000       68       73495   
   13.1      15398      100000       80       73657   
   13.2      15716      100000       66       73435   
   13.3      15445      100000       69       73454   
   13.4      15567      100000       67       73180   
   13.5      15761      100000       65       73104   
   13.6      15590      100000       65       73532   
   13.7      15514      100000       80       73846   
   13.8      15817      100000       61       73229   
   13.9      15582      100000       69       73431   
   14.0      15494      100000       78       73953   
   14.1      15670      100000       61       73309   
   14.2      15528      100000       60       73518   
   14.3      15515      100000       64       73560   
   14.4      15387      100000       80       73678   
   14.5      15409      100000       78       73441   
   14.6      15798      100000       74       72929   
   14.7      15689      100000       77       73215   
   14.8      15694      100000       88       72986   
   14.9      15769      100000       69       72863   
   15.0      15749      100000       77       73324   
   15.1      15616      100000       71       73371   
   15.2      15464      100000       86       73655   
   15.3      15593      100000       79       73095   
   15.4      15497      100000       89       73574   
   15.5      15581      100000       84       73322   
   15.6      15509      100000       82       73559   
   15.7      15679      100000       83       73495   
   15.8      15444      100000       72       73479   
   15.9      15583      100000       76       73279   
   16.0      15577      100000       78       73396   
   16.1      15640      100000       61       73197   
   16.2      15760      100000       81       73203   
   16.3      15722      100000       78       73082   
   16.4      15783      100000       81       73011   
   16.5      15763      100000       81       73088   
   16.6      15594      100000       76       73028   
   16.7      15773      100000       73       72515   
   16.8      15896      100000       73       72746   
   16.9      15808      100000       70       72971   
   17.0      15600      100000       80       73437   
   17.1      15724      100000       85       73561   
   17.2      15652      100000       81       73472   
   17.3      15716      100000       61       72951   
   17.4      15439      100000       78       73905   
   17.5      15704      100000       62       73185   
   17.6      15619      100000       65       73246   
   17.7      15799      100000       65       73087   
   17.8      15701      100000       81       73928   
   17.9      15637      100000       84       73759   
   18.0      15632      100000       64       73502   
   18.1      15583      100000       54       73469   
   18.2      15426      100000       76       73925   
   18.3      15384      100000       73       73898   
   18.4      15392      100000       71       73593   
   18.5      15769      100000       70       73677   
   18.6      15696      100000       54       73221   
   18.7      15619      100000       60       73378   
   18.8      15670      100000       74       73517   
   18.9      15741      100000       65       73275   
   19.0      15662      100000       72       73279   
   19.1      15631      100000       63       73243   
   19.2      15661      100000       70       73318   
   19.3      15646      100000       65       73164   
   19.4      15682      100000       78       73651   
   19.5      15822      100000       71       73174   
   19.6      15621      100000       63       73214   
   19.7      15915      100000       62       73091   
   19.8      15748      100000       64       73166   
   19.9      15552      100000       64       73256   
   20.0      15575      100000       63       73585   
   20.1      15415      100000       57       73546   
   20.2      15611      100000       61       73562   
   20.3      15737      100000       63       73860   
   20.4      15375      100000       59       73873   
   20.5      15377      100000       71       73886   
   20.6      15699      100000       77       73340   
   20.7      15699      100000       56       73608   
   20.8      15659      100000       74       73622   
   20.9      15683      100000       78       73666   
   21.0      15788      100000       69       73411   
   21.1      15598      100000       70       73640   
   21.2      15431      100000       78       73819   
   21.3      15679      100000       65       73400   
   21.4      15755      100000       70       73347   
   21.5      15573      100000       62       73197   
   21.6      15824      100000       61       72938   
   21.7      15528      100000       65       73499   
   21.8      15902      100000       48       72767   
   21.9      15513      100000       58       73520   
   22.0      15587      100000       66       73456   
   22.1      15733      100000       60       72904   
   22.2      15728      100000       62       73073   
   22.3      15646      100000       70       73144   
   22.4      15718      100000       70       72999   
   22.5      15530      100000       78       73192   
   22.6      15837      100000       77       73072   
   22.7      15770      100000       59       72610   
   22.8      15755      100000       60       73123   
   22.9      15626      100000       64       73217   
   23.0      15799      100000       71       72931   
   23.1      15830      100000       58       72945   
   23.2      15733      100000       55       73228   
   23.3      15682      100000       57       73542   
   23.4      15729      100000       65       73521   
   23.5      15566      100000       66       74084   
   23.6      15480      100000       65       73842   
   23.7      15518      100000       60       73411   
   23.8      15465      100000       61       73696   
   23.9      15445      100000       51       73598   
   24.0      15508      100000       61       73799   
   24.1      15723      100000       63       73493   
   24.2      15522      100000       64       73808   
   24.3      15524      100000       62       73541   
   24.4      15550      100000       66       73688   
   24.5      15770      100000       62       73344   
   24.6      15636      100000       55       73258   
   24.7      15606      100000       49       73295   
   24.8      15764      100000       46       73621   
   24.9      15506      100000       53       74116   
   25.0      15460      100000       51       74058   
   25.1      15400      100000       53       74024   
   25.2      15431      100000       43       73793   
   25.3      15583      100000       46       74212   
   25.4      15431      100000       53       73846   
   25.5      15514      100000       51       73760   
   25.6      15552      100000       50       73469   
   25.7      15645      100000       61       73768   
   25.8      15513      100000       66       73901   
   25.9      15729      100000       58       73512   
   26.0      15503      100000       51       73547   
   26.1      15440      100000       55       73824   
   26.2      15416      100000       57       73790   
   26.3      15637      100000       46       73587   
   26.4      15634      100000       49       73427   
   26.5      15531      100000       56       73893   
   26.6      15556      100000       59       73597   
   26.7      15916      100000       56       72982   
   26.8      15766      100000       57       73091   
   26.9      15811      100000       70       73297   
   27.0      15726      100000       75       73471   
   27.1      15486      100000       68       73620   
   27.2      15599      100000       66       73442   
   27.3      15751      100000       69       73325   
   27.4      15838      100000       60       73018   
   27.5      15640      100000       71       73396   
   27.6      15721      100000       64       73391   
   27.7      15557      100000       58       73452   
   27.8      15681      100000       65       73381   
   27.9      15678      100000       50       73115   
   28.0      15720      100000       61       73877   
   28.1      15490      100000       57       73818   
   28.2      15511      100000       61       73750   
   28.3      15611      100000       58       73471   
   28.4      15644      100000       56       73276   
   28.5      15711      100000       58       73301   
   28.6      15867      100000       61       73193   
   28.7      15901      100000       56       73177   
   28.8      15695      100000       55       73144   
   28.9      15653      100000       55       73188   
   29.0      15808      100000       54       73160   
   29.1      15471      100000       66       73749   
   29.2      15616      100000       61       73509   
   29.3      15595      100000       56       73299   
   29.4      15740      100000       69       73519   
   29.5      15659      100000       67       73335   
   29.6      15651      100000       81       73525   
   29.7      15585      100000       68       73320   
   29.8      15771      100000       64       73287   
   29.9      15634      100000       67       73363   
   30.0      15716      100000       62       73587   
   30.1      15446      100000       79       74017   
   30.2      15765      100000       63       73264   
   30.3      15666      100000       57       73124   
   30.4      15806      100000       63       73017   
   30.5      15918      100000       60       72773   
   30.6      15842      100000       69       73005   
   30.7      15756      100000       60       72646   
   30.8      16015      100000       65       72608   
   30.9      15857      100000       59       72918   
   31.0      15708      100000       70       73265   
   31.1      15682      100000       65       73201   
   31.2      15958      100000       61       72783   
   31.3      15695      100000       70       73317   
   31.4      15884      100000       59       72802   
   31.5      15611      100000       58       73496   
   31.6      15582      100000       67       73407   
   31.7      15547      100000       65       73547   
   31.8      15629      100000       70       73776   
   31.9      15641      100000       72       73638   
   32.0      15456      100000       73       73929   
   32.1      15574      100000       62       73633   
   32.2      15634      100000       52       73542   
   32.3      15628      100000       50       73400   
   32.4      15770      100000       63       73335   
   32.5      15432      100000       69       73801   
   32.6      15495      100000       72       73832   
   32.7      15607      100000       53       73546   
   32.8      15545      100000       44       73426   
   32.9      15509      100000       58       73674   
   33.0      15562      100000       51       73127   
   33.1      15630      100000       76       73513   
   33.2      15792      100000       64       72879   
   33.3      15982      100000       66       72571   
   33.4      15807      100000       69       72783   
   33.5      15842      100000       83       72578   
   33.6      15757      100000       76       72731   
   33.7      15944      100000       68       72551   
   33.8      15806      100000       61       72607   
   33.9      15798      100000       70       73029   
   34.0      15767      100000       54       72733   
   34.1      15563      100000       66       73434   
   34.2      15790      100000       62       73309   
   34.3      15687      100000       59       73300   
   34.4      15705      100000       64       73293   
   34.5      15687      100000       67       73317   
   34.6      15594      100000       64       73606   
   34.7      15542      100000       51       73551   
   34.8      15661      100000       62       73548   
   34.9      15458      100000       63       73529   
   35.0      15516      100000       76       73811   
   35.1      15690      100000       64       73560   
   35.2      15540      100000       69       73560   
   35.3      15756      100000       46       73236   
   35.4      15743      100000       52       73377   
   35.5      15582      100000       58       73285   
   35.6      15614      100000       72       73605   
   35.7      15556      100000       69       73650   
   35.8      15559      100000       56       73439   
   35.9      15647      100000       65       73398   
   36.0      15671      100000       60       73537   
   36.1      15582      100000       62       73532   
   36.2      15676      100000       71       73515   
   36.3      15681      100000       59       73508   
   36.4      15536      100000       60       73617   
   36.5      15554      100000       59       73712   
   36.6      15491      100000       61       74122   
   36.7      15667      100000       53       73685   
   36.8      15750      100000       54       73552   
   36.9      15461      100000       55       74245   
   37.0      15621      100000       55       73553   
   37.1      15656      100000       68       74057   
   37.2      15739      100000       52       73313   
   37.3      15708      100000       47       73275   
   37.4      15597      100000       50       73600   
   37.5      15781      100000       51       73363   
   37.6      15538      100000       61       74128   
   37.7      15554      100000       53       73616   
   37.8      15745      100000       50       73744   
   37.9      15472      100000       55       73652   
   38.0      15540      100000       60       73914   
   38.1      15580      100000       68       74130   
   38.2      15664      100000       51       73703   
   38.3      15604      100000       50       73850   
   38.4      15670      100000       46       73679   
   38.5      15432      100000       53       74170   
   38.6      15586      100000       54       73973   
   38.7      15276      100000       55       74215   
   38.8      15430      100000       48       74310   
   38.9      15485      100000       63       74384   
   39.0      15353      100000       46       74005   
   39.1      15403      100000       50       74114   
   39.2      15497      100000       48       73908   
   39.3      15305      100000       62       74557   
   39.4      15421      100000       57       74191   
   39.5      15647      100000       41       73584   
   39.6      15743      100000       56       73443   
   39.7      15513      100000       53       73475   
   39.8      15662      100000       68       73575   
   39.9      15671      100000       58       73327   
   40.0      15600      100000       68       73371   
   40.1      15717      100000       63       73224   
   40.2      15782      100000       70       72912   
   40.3      15785      100000       64       73261   
   40.4      15725      100000       75       73244   
   40.5      15851      100000       71       72939   
   40.6      15753      100000       62       73009   
   40.7      15876      100000       61       72578   
   40.8      15932      100000       67       72556   
   40.9      15743      100000       71       72989   
   41.0      15567      100000       72       73233   
   41.1      15717      100000       70       73075   
   41.2      15831      100000       70       72900   
   41.3      15702      100000       66       72948   
   41.4      15807      100000       61       72665   
   41.5      15691      100000       70       73156   
   41.6      15757      100000       60       72609   
   41.7      15971      100000       65       72661   
   41.8      15964      100000       68       72598   
   41.9      15857      100000       70       72660   
   42.0      15997      100000       77       72850   
   42.1      15991      100000       70       72701   
   42.2      15721      100000       82       73323   
   42.3      15929      100000       75       72982   
   42.4      15788      100000       78       72883   
   42.5      16000      100000       73       72488   
   42.6      16166      100000       51       72132   
   42.7      16032      100000       69       72795   
   42.8      15868      100000       67       72629   
   42.9      15945      100000       59       72463   
   43.0      16031      100000       68       72533   
   43.1      15829      100000       74       72817   
   43.2      15954      100000       65       72604   
   43.3      16049      100000       60       72678   
   43.4      15954      100000       60       72734   
   43.5      15848      100000       74       73168   
   43.6      15791      100000       64       72939   
   43.7      15726      100000       73       73099   
   43.8      16094      100000       75       72882   
   43.9      15919      100000       66       72890   
   44.0      15868      100000       67       73013   
   44.1      15772      100000       68       72927   
   44.2      15988      100000       66       72822   
   44.3      15904      100000       68       73051   
   44.4      15798      100000       68       73003   
   44.5      16028      100000       67       73068   
   44.6      15929      100000       53       72614   
   44.7      15821      100000       70       73382   
   44.8      16150      100000       63       72807   
   44.9      15857      100000       65       72858   
   45.0      15870      100000       60       72727   
   45.1      15937      100000       63       72910   
   45.2      15821      100000       69       72942   
   45.3      15783      100000       62       72726   
   45.4      15888      100000       76       73019   
   45.5      15784      100000       67       73070   
   45.6      15766      100000       72       73497   
   45.7      15669      100000       64       73223   
   45.8      15835      100000       71       73470   
   45.9      15979      100000       65       73094   
   46.0      16012      100000       59       73227   
   46.1      15571      100000       64       73662   
   46.2      15709      100000       49       73050   
