 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       75962      100000       0          0          0          0     
   0.1       13046      100000      262       77803        21       45606   
   0.2       13127      100000      194       77890        18       57651   
   0.3       13199      100000      161       77738        7        62131   
   0.4       13306      100000      148       77186        13       61490   
   0.5       13376      100000      151       77321        13       66543   
   0.6       13495      100000      178       76626        17       57313   
   0.7       13250      100000      156       77419        9        63223   
   0.8       13392      100000      142       76761        12       66188   
   0.9       13614      100000      173       76343        15       63434   
   1.0       13777      100000      158       75754        11       65567   
   1.1       13499      100000      138       76897        12       67783   
   1.2       13618      100000      156       76625        12       64597   
   1.3       13601      100000      145       76451        13       67093   
   1.4       13606      100000      161       76072        12       66209   
   1.5       13881      100000      152       75653        10       63031   
   1.6       14156      100000      148       75289        11       64396   
   1.7       13920      100000      154       75647        10       62930   
   1.8       13965      100000      161       75780        13       63808   
   1.9       14182      100000      150       75155        12       64587   
   2.0       13741      100000      160       76452        11       64032   
   2.1       14184      100000      160       75198        12       65561   
   2.2       14199      100000      175       74844        16       61161   
   2.3       14208      100000      173       74924        15       63254   
   2.4       14038      100000      165       75212        11       65174   
   2.5       14279      100000      155       74614        12       64335   
   2.6       14408      100000      165       74131        12       61704   
   2.7       14431      100000      153       74394        13       63849   
   2.8       14565      100000      134       74040        11       64237   
   2.9       14336      100000      178       74897        11       63668   
   3.0       14482      100000      166       74353        14       64880   
   3.1       14304      100000      160       74633        14       62879   
   3.2       14638      100000      154       73829        13       62794   
   3.3       14602      100000      177       74526        12       62752   
   3.4       14686      100000      165       74174        14       63072   
   3.5       14685      100000      160       73551        17       61562   
   3.6       14738      100000      156       73880        16       63687   
   3.7       14539      100000      147       74194        17       65101   
   3.8       14990      100000      169       73700        16       61410   
   3.9       14995      100000      139       73439        20       66225   
   4.0       14825      100000      157       74559        17       64897   
   4.1       14800      100000      147       74119        19       65698   
   4.2       14903      100000      160       73919        15       64684   
   4.3       14895      100000      142       73977        17       64578   
   4.4       15157      100000      140       73399        16       65363   
   4.5       14788      100000      151       74094        16       62919   
   4.6       15059      100000      150       73483        15       64250   
   4.7       14986      100000      138       73330        17       63330   
   4.8       15275      100000      155       73371        18       64493   
   4.9       14880      100000      148       74184        20       66707   
   5.0       15087      100000      146       73662        18       65603   
   5.1       15292      100000      135       73330        16       64864   
   5.2       15129      100000      151       73379        19       63441   
   5.3       15169      100000      143       72903        17       65784   
   5.4       15370      100000      147       72846        16       65645   
   5.5       15173      100000      154       72904        16       63818   
   5.6       15348      100000      139       72901        16       65895   
   5.7       15362      100000      142       72962        15       64060   
   5.8       15331      100000      146       72935        14       65273   
   5.9       15251      100000      152       73295        11       64144   
   6.0       15282      100000      137       73190        13       66442   
   6.1       15441      100000      159       72978        15       63401   
   6.2       15535      100000      144       72284        15       64707   
   6.3       15432      100000      147       73258        19       66220   
   6.4       15409      100000      143       72830        18       65616   
   6.5       15384      100000      130       72542        17       66282   
   6.6       15435      100000      146       72352        18       63952   
   6.7       15513      100000      145       72924        17       65407   
   6.8       15372      100000      128       72666        18       66635   
   6.9       15451      100000      133       72596        18       66585   
   7.0       15614      100000      128       72282        18       66612   
   7.1       15483      100000      141       72934        18       66457   
   7.2       15380      100000      157       73027        17       65395   
   7.3       15712      100000      132       72543        13       65763   
   7.4       15607      100000      146       72666        15       65903   
   7.5       15602      100000      127       72200        16       64972   
   7.6       15722      100000      136       72592        13       65794   
   7.7       15508      100000      133       72844        12       65634   
   7.8       15574      100000      130       72960        12       66821   
   7.9       15599      100000      129       73198        14       67103   
   8.0       15567      100000      131       72864        13       67033   
   8.1       15514      100000      109       72708        12       68520   
   8.2       15404      100000      127       73024        14       66484   
   8.3       15379      100000      130       73175        13       68148   
   8.4       15661      100000      128       72835        11       68106   
   8.5       15767      100000      124       72471        12       66970   
   8.6       15538      100000      124       72865        9        67361   
   8.7       15453      100000      125       73044        10       67174   
   8.8       15571      100000      125       72513        12       66902   
   8.9       15703      100000      111       72485        8        67311   
   9.0       15499      100000      117       72569        9        66750   
   9.1       15673      100000      114       72777        11       67088   
   9.2       15601      100000      131       73017        9        67238   
   9.3       15697      100000      104       72226        8        67391   
   9.4       15806      100000       95       72296        8        67445   
   9.5       15688      100000      115       72936        8        68042   
   9.6       15453      100000      117       73077        10       68420   
   9.7       15611      100000      115       73039        10       68287   
   9.8       15724      100000       94       72569        7        68615   
   9.9       15496      100000      102       72964        11       69028   
   10.0      15585      100000      101       72858        11       69057   
   10.1      15811      100000      125       72644        11       68223   
   10.2      15812      100000      105       72508        10       68551   
   10.3      15723      100000      107       72700        10       68852   
   10.4      15740      100000       97       72398        10       68513   
   10.5      15740      100000       97       72722        8        69176   
   10.6      15639      100000      100       73118        10       69432   
   10.7      15610      100000      106       73347        11       69706   
   10.8      15605      100000      104       73170        14       69566   
   10.9      15727      100000       89       73107        11       69831   
   11.0      15951      100000       93       72661        11       69646   
   11.1      15630      100000       93       72714        11       69579   
   11.2      15665      100000       93       72665        12       69775   
   11.3      15778      100000      104       72970        12       69648   
   11.4      15785      100000       99       72801        13       69659   
   11.5      15505      100000       99       72862        11       69785   
   11.6      15824      100000       89       73010        10       70232   
   11.7      15605      100000       89       73250        9        70451   
   11.8      15600      100000       82       72728        10       70405   
   11.9      15838      100000       74       72588        9        70407   
   12.0      15754      100000       90       72849        9        70096   
   12.1      15718      100000       73       72658        8        70405   
   12.2      15613      100000       77       72825        9        70502   
   12.3      15555      100000       81       72940        9        70663   
   12.4      15615      100000       74       73097        9        70749   
   12.5      15635      100000       74       73100        8        70733   
   12.6      15405      100000       90       73448        10       70630   
   12.7      15636      100000       88       73292        10       70732   
   12.8      15308      100000       76       73659        10       71335   
   12.9      15662      100000       75       73420        9        71268   
   13.0      15590      100000       68       73495        9        71516   
   13.1      15398      100000       80       73657        10       71411   
   13.2      15716      100000       66       73435        10       71517   
   13.3      15445      100000       69       73454        10       71646   
   13.4      15567      100000       67       73180        10       71438   
   13.5      15761      100000       65       73104        10       71482   
   13.6      15590      100000       65       73532        11       71696   
   13.7      15514      100000       80       73846        11       71827   
   13.8      15817      100000       61       73229        11       71714   
