 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       90953      100000       0          0     
   0.1       25605      100000      830       48773   
   0.2       25615      100000      748       48887   
   0.3       25361      100000      726       50032   
   0.4       25403      100000      694       49968   
   0.5       25325      100000      662       49148   
   0.6       25164      100000      651       49908   
   0.7       25493      100000      635       49512   
   0.8       25188      100000      650       49716   
   0.9       25275      100000      643       49745   
   1.0       25169      100000      623       50140   
   1.1       25145      100000      617       50180   
   1.2       25353      100000      612       49530   
   1.3       25434      100000      618       49429   
   1.4       25438      100000      647       49609   
   1.5       25295      100000      619       49811   
   1.6       25608      100000      616       49287   
   1.7       25545      100000      624       49298   
   1.8       25317      100000      663       50131   
   1.9       25318      100000      597       49216   
   2.0       25274      100000      632       50185   
   2.1       25251      100000      630       49916   
   2.2       25433      100000      636       49729   
   2.3       25272      100000      618       49901   
   2.4       25633      100000      609       48880   
   2.5       25356      100000      608       49315   
   2.6       25449      100000      585       48771   
   2.7       25354      100000      603       49311   
   2.8       25410      100000      614       49555   
   2.9       25297      100000      598       50228   
   3.0       25446      100000      590       49264   
   3.1       25230      100000      626       49959   
   3.2       25673      100000      600       48930   
   3.3       25473      100000      605       49249   
   3.4       25754      100000      648       49131   
   3.5       25717      100000      619       48827   
   3.6       25650      100000      616       49101   
   3.7       25634      100000      605       48623   
   3.8       25418      100000      604       48995   
   3.9       25855      100000      610       48723   
   4.0       25617      100000      599       49271   
   4.1       25841      100000      596       48493   
   4.2       26001      100000      586       48534   
   4.3       25783      100000      551       48679   
   4.4       25623      100000      572       49483   
   4.5       25722      100000      571       49320   
   4.6       25783      100000      548       49609   
   4.7       25765      100000      543       49095   
   4.8       25745      100000      546       50116   
   4.9       25755      100000      537       48797   
   5.0       25748      100000      520       49003   
   5.1       25992      100000      521       48774   
   5.2       25870      100000      529       49172   
   5.3       25993      100000      478       48537   
   5.4       25743      100000      510       49712   
   5.5       26402      100000      495       47616   
   5.6       26187      100000      470       48047   
   5.7       26254      100000      460       48853   
   5.8       26162      100000      463       48742   
   5.9       26048      100000      472       49198   
   6.0       26104      100000      451       49172   
   6.1       25981      100000      434       49661   
   6.2       26162      100000      435       49847   
   6.3       26150      100000      434       50329   
   6.4       26211      100000      424       49673   
   6.5       26350      100000      410       49382   
   6.6       26393      100000      378       48628   
   6.7       26120      100000      395       49787   
   6.8       26410      100000      370       49306   
   6.9       26173      100000      354       49305   
   7.0       26360      100000      340       49052   
   7.1       26373      100000      329       49119   
   7.2       25894      100000      344       50767   
   7.3       26063      100000      324       50482   
   7.4       26158      100000      320       50526   
   7.5       26111      100000      296       49960   
   7.6       26263      100000      285       50292   
   7.7       26113      100000      291       50820   
   7.8       26213      100000      273       50699   
   7.9       25877      100000      275       51771   
   8.0       25946      100000      272       52281   
   8.1       25946      100000      232       51534   
   8.2       26070      100000      223       52000   
   8.3       25828      100000      224       52127   
   8.4       25839      100000      223       53133   
   8.5       25784      100000      209       53185   
   8.6       25638      100000      199       53227   
   8.7       25471      100000      192       53849   
   8.8       25606      100000      174       53622   
   8.9       25292      100000      183       54448   
   9.0       25359      100000      174       54826   
   9.1       25463      100000      168       54479   
   9.2       25217      100000      164       54847   
   9.3       25198      100000      165       55100   
   9.4       25219      100000      147       54994   
   9.5       24955      100000      142       55598   
   9.6       25194      100000      144       55577   
   9.7       24729      100000      139       56160   
   9.8       24773      100000      134       56323   
   9.9       25053      100000      122       56463   
   10.0      24801      100000      117       56497   
   10.1      24765      100000      121       56798   
   10.2      24856      100000      113       57290   
   10.3      24801      100000      115       57402   
   10.4      24547      100000      102       57662   
   10.5      24545      100000       82       57477   
   10.6      24510      100000       81       57415   
   10.7      24573      100000       76       57595   
   10.8      24661      100000       73       57619   
   10.9      24434      100000       77       58614   
   11.0      24382      100000       72       58515   
   11.1      24350      100000       59       58736   
   11.2      24223      100000       67       59231   
   11.3      24483      100000       58       59436   
   11.4      24039      100000       52       59478   
   11.5      24038      100000       58       60041   
   11.6      23864      100000       49       60184   
   11.7      24060      100000       43       60001   
   11.8      23927      100000       36       60077   
   11.9      23905      100000       37       60731   
   12.0      23546      100000       46       61331   
   12.1      23662      100000       38       61354   
   12.2      23729      100000       35       61067   
   12.3      23620      100000       35       61190   
   12.4      23580      100000       38       61409   
   12.5      23786      100000       28       61018   
   12.6      23591      100000       29       61323   
   12.7      23764      100000       28       61445   
   12.8      23516      100000       32       61616   
   12.9      23488      100000       26       61890   
   13.0      23419      100000       25       62103   
   13.1      23443      100000       22       62353   
   13.2      23511      100000       15       62252   
   13.3      23468      100000       20       62599   
   13.4      23200      100000       22       62961   
   13.5      23342      100000       20       62986   
   13.6      23162      100000       24       63240   
   13.7      23097      100000       20       63399   
   13.8      22813      100000       23       63652   
   13.9      22806      100000       22       63772   
   14.0      22944      100000       17       63926   
   14.1      22879      100000       18       64167   
   14.2      22855      100000       20       64275   
   14.3      22762      100000       20       64214   
   14.4      22793      100000       20       64300   
   14.5      22686      100000       15       64374   
   14.6      22579      100000       19       64549   
   14.7      22538      100000       14       64823   
   14.8      22653      100000       16       64941   
   14.9      22605      100000       11       64798   
   15.0      22904      100000       11       64529   
   15.1      22661      100000       20       64731   
   15.2      22646      100000       18       64892   
   15.3      22509      100000       18       64908   
   15.4      22576      100000       16       64819   
   15.5      22733      100000       8        64455   
   15.6      22855      100000       10       64672   
   15.7      22509      100000       17       65051   
   15.8      22398      100000       15       65394   
   15.9      22259      100000       14       65739   
   16.0      22324      100000       11       65662   
   16.1      22110      100000       13       65733   
   16.2      22281      100000       12       65642   
   16.3      22104      100000       12       65673   
   16.4      22324      100000       13       65758   
   16.5      22467      100000       16       65797   
   16.6      22599      100000       10       65698   
   16.7      22162      100000       13       65902   
   16.8      22305      100000       11       65895   
   16.9      22360      100000       13       65857   
   17.0      22348      100000       12       65797   
   17.1      22235      100000       15       65838   
   17.2      22240      100000       12       65796   
   17.3      22100      100000       21       66127   
   17.4      22091      100000       17       65985   
   17.5      22513      100000       11       65761   
   17.6      22265      100000       14       65818   
   17.7      22311      100000       11       65750   
   17.8      22350      100000       12       65748   
   17.9      22085      100000       15       65871   
   18.0      22164      100000       8        65966   
   18.1      22175      100000       11       66075   
   18.2      22070      100000       14       66216   
   18.3      22425      100000       13       65891   
   18.4      22169      100000       13       65943   
   18.5      22174      100000       18       65871   
   18.6      22361      100000       12       65782   
   18.7      22304      100000       10       65868   
   18.8      22157      100000       15       66148   
   18.9      22108      100000       16       66002   
   19.0      22143      100000       15       66139   
   19.1      22033      100000       10       66016   
   19.2      22148      100000       14       66058   
   19.3      22130      100000       14       65990   
   19.4      22145      100000       12       65881   
   19.5      22030      100000       18       66002   
   19.6      22201      100000       10       65812   
   19.7      22383      100000       11       65888   
   19.8      22304      100000       10       66011   
   19.9      22097      100000       15       65857   
   20.0      22353      100000       17       65705   
   20.1      22286      100000       14       65816   
   20.2      22176      100000       9        65750   
   20.3      21975      100000       14       65886   
   20.4      22360      100000       11       65954   
   20.5      22402      100000       15       66026   
   20.6      22214      100000       17       66263   
   20.7      22132      100000       14       66241   
   20.8      22029      100000       16       66498   
   20.9      22071      100000       9        66270   
   21.0      22003      100000       8        66281   
   21.1      22234      100000       7        66231   
   21.2      22065      100000       9        66169   
   21.3      21815      100000       16       66656   
   21.4      21970      100000       12       66577   
   21.5      22027      100000       9        66572   
   21.6      21907      100000       8        66520   
   21.7      21996      100000       14       66671   
   21.8      21876      100000       11       66595   
   21.9      21892      100000       11       66641   
   22.0      21827      100000       15       66925   
   22.1      21947      100000       13       66710   
   22.2      21842      100000       11       66740   
   22.3      21966      100000       10       66847   
   22.4      21694      100000       8        66899   
   22.5      21745      100000       14       66998   
   22.6      21882      100000       11       66952   
   22.7      21800      100000       6        66668   
   22.8      21817      100000       11       66862   
   22.9      22026      100000       9        66629   
   23.0      21800      100000       11       66544   
   23.1      22173      100000       13       66571   
   23.2      21913      100000       10       66553   
   23.3      21792      100000       10       66615   
   23.4      22043      100000       11       66561   
   23.5      22000      100000       20       66712   
   23.6      21854      100000       12       66677   
   23.7      21888      100000       11       66817   
   23.8      21862      100000       10       66951   
   23.9      21814      100000       11       67161   
   24.0      21946      100000       7        67162   
   24.1      21666      100000       12       67213   
   24.2      21790      100000       10       67048   
   24.3      21711      100000       9        67084   
   24.4      21744      100000       9        67055   
   24.5      21881      100000       7        67081   
   24.6      21814      100000       12       67216   
   24.7      21726      100000       13       67127   
   24.8      21673      100000       9        67099   
   24.9      21805      100000       10       67035   
   25.0      21748      100000       12       66970   
   25.1      21703      100000       15       67202   
   25.2      21943      100000       12       67076   
   25.3      21691      100000       12       67186   
   25.4      21742      100000       13       67096   
   25.5      21798      100000       12       67129   
   25.6      21783      100000       10       67161   
   25.7      21838      100000       10       67261   
   25.8      21721      100000       9        67070   
   25.9      21978      100000       12       67119   
   26.0      21591      100000       8        67119   
   26.1      21733      100000       7        66990   
   26.2      21942      100000       8        66935   
   26.3      21770      100000       8        67011   
   26.4      21749      100000       13       67210   
   26.5      21843      100000       12       67246   
   26.6      21628      100000       9        67400   
   26.7      21705      100000       12       67369   
   26.8      21691      100000       12       67172   
   26.9      21826      100000       14       67183   
   27.0      21669      100000       8        67242   
   27.1      21775      100000       12       67297   
   27.2      21683      100000       9        67371   
   27.3      21533      100000       10       67435   
   27.4      21568      100000       12       67548   
   27.5      21641      100000       8        67453   
   27.6      21678      100000       9        67105   
   27.7      21844      100000       11       67043   
   27.8      21843      100000       14       67098   
   27.9      21719      100000       9        67112   
   28.0      21760      100000       13       67358   
   28.1      21880      100000       10       67000   
   28.2      21887      100000       12       67026   
   28.3      21902      100000       11       66896   
   28.4      21985      100000       11       66964   
   28.5      21871      100000       11       67116   
   28.6      21815      100000       11       67098   
   28.7      21891      100000       11       67000   
   28.8      21991      100000       7        66909   
   28.9      21947      100000       6        66867   
   29.0      21887      100000       7        66917   
   29.1      21689      100000       8        67063   
   29.2      21830      100000       12       67246   
   29.3      21638      100000       8        67285   
   29.4      21807      100000       8        67014   
   29.5      21828      100000       11       67231   
   29.6      21835      100000       11       67050   
   29.7      21809      100000       10       67006   
   29.8      21761      100000       9        66680   
   29.9      22006      100000       11       66721   
   30.0      22054      100000       8        66761   
   30.1      22029      100000       11       66922   
   30.2      21852      100000       15       67099   
   30.3      21802      100000       10       67060   
   30.4      21936      100000       11       67079   
   30.5      21592      100000       8        67343   
   30.6      21598      100000       8        67485   
   30.7      21754      100000       9        67433   
   30.8      21675      100000       8        67416   
   30.9      21655      100000       14       67663   
   31.0      21456      100000       10       67780   
   31.1      21526      100000       10       67836   
   31.2      21430      100000       6        67794   
