 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       90953      100000       0          0          0          0     
   0.1       25605      100000      830       48773        0          0     
   0.2       25615      100000      748       48887        0          0     
   0.3       25361      100000      726       50032        0          0     
   0.4       25403      100000      694       49968        0          0     
   0.5       25325      100000      662       49148        0          0     
   0.6       25164      100000      651       49908        0          0     
   0.7       25493      100000      635       49512        0          0     
   0.8       25188      100000      650       49716        0          0     
   0.9       25275      100000      643       49745        0          0     
   1.0       25169      100000      623       50140        0          0     
   1.1       25145      100000      617       50180        0          0     
   1.2       25353      100000      612       49530        0          0     
   1.3       25434      100000      618       49429        0          0     
   1.4       25438      100000      647       49609        0          0     
   1.5       25295      100000      619       49811        0          0     
   1.6       25608      100000      616       49287        0          0     
   1.7       25545      100000      624       49298        1         1246   
   1.8       25317      100000      663       50131        1         1043   
   1.9       25318      100000      597       49216        1         1248   
   2.0       25274      100000      632       50185        2         2367   
   2.1       25251      100000      630       49916        3         4224   
   2.2       25433      100000      636       49729        3         3486   
   2.3       25272      100000      618       49901        1         1402   
   2.4       25633      100000      609       48880        1         1372   
   2.5       25356      100000      608       49315        3         3684   
   2.6       25449      100000      585       48771        5         5947   
   2.7       25354      100000      603       49311        6         6627   
   2.8       25410      100000      614       49555        6         7126   
   2.9       25297      100000      598       50228        6         7649   
   3.0       25446      100000      590       49264        5         6258   
   3.1       25230      100000      626       49959        2         2824   
   3.2       25673      100000      600       48930        4         5609   
   3.3       25473      100000      605       49249        5         6687   
   3.4       25754      100000      648       49131        2         3327   
   3.5       25717      100000      619       48827        4         5774   
   3.6       25650      100000      616       49101        6         7878   
   3.7       25634      100000      605       48623        6         8683   
   3.8       25418      100000      604       48995        6         9594   
   3.9       25855      100000      610       48723        5         7390   
   4.0       25617      100000      599       49271        5         7821   
   4.1       25841      100000      596       48493        5         7696   
   4.2       26001      100000      586       48534        7         9688   
   4.3       25783      100000      551       48679        6         8927   
   4.4       25623      100000      572       49483        6         9843   
   4.5       25722      100000      571       49320        7        11148   
   4.6       25783      100000      548       49609        7        11629   
   4.7       25765      100000      543       49095        6        11251   
   4.8       25745      100000      546       50116        7        13102   
   4.9       25755      100000      537       48797        7        13701   
   5.0       25748      100000      520       49003        7        14971   
   5.1       25992      100000      521       48774        8        16004   
   5.2       25870      100000      529       49172        8        16654   
   5.3       25993      100000      478       48537        8        18095   
   5.4       25743      100000      510       49712        8        18485   
   5.5       26402      100000      495       47616        8        18621   
   5.6       26187      100000      470       48047        8        19518   
   5.7       26254      100000      460       48853        8        20238   
   5.8       26162      100000      463       48742        8        21041   
   5.9       26048      100000      472       49198        7        21747   
   6.0       26104      100000      451       49172        8        22945   
   6.1       25981      100000      434       49661        8        23970   
   6.2       26162      100000      435       49847        8        24651   
   6.3       26150      100000      434       50329        7        25706   
   6.4       26211      100000      424       49673        7        26312   
   6.5       26350      100000      410       49382        7        27425   
   6.6       26393      100000      378       48628        7        28275   
   6.7       26120      100000      395       49787        7        29052   
   6.8       26410      100000      370       49306        7        29863   
   6.9       26173      100000      354       49305        7        30422   
   7.0       26360      100000      340       49052        6        31263   
   7.1       26373      100000      329       49119        6        32345   
   7.2       25894      100000      344       50767        6        33427   
   7.3       26063      100000      324       50482        6        34379   
   7.4       26158      100000      320       50526        6        35251   
   7.5       26111      100000      296       49960        6        36102   
   7.6       26263      100000      285       50292        6        36794   
   7.7       26113      100000      291       50820        6        37790   
   7.8       26213      100000      273       50699        6        38565   
   7.9       25877      100000      275       51771        6        39443   
   8.0       25946      100000      272       52281        6        40133   
   8.1       25946      100000      232       51534        6        41026   
   8.2       26070      100000      223       52000        6        41933   
   8.3       25828      100000      224       52127        6        42652   
   8.4       25839      100000      223       53133        6        43616   
   8.5       25784      100000      209       53185        6        44256   
   8.6       25638      100000      199       53227        6        44780   
   8.7       25471      100000      192       53849        6        45617   
   8.8       25606      100000      174       53622        6        46292   
   8.9       25292      100000      183       54448        6        46859   
   9.0       25359      100000      174       54826        6        47391   
   9.1       25463      100000      168       54479        6        47939   
   9.2       25217      100000      164       54847        6        48426   
   9.3       25198      100000      165       55100        6        48934   
