 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       87752      100000       0          0     
   0.1       19304      100000      712       62333   
   0.2       19206      100000      554       62525   
   0.3       19182      100000      589       64141   
   0.4       19305      100000      547       62710   
   0.5       19265      100000      523       62485   
   0.6       19398      100000      505       61979   
   0.7       19538      100000      517       62051   
   0.8       19401      100000      543       61674   
   0.9       19537      100000      489       61781   
   1.0       19578      100000      500       61207   
   1.1       19855      100000      476       60881   
   1.2       19531      100000      480       61611   
   1.3       19489      100000      447       61903   
   1.4       19422      100000      485       62494   
   1.5       19748      100000      454       61154   
   1.6       19752      100000      481       61024   
   1.7       19769      100000      475       61321   
   1.8       19769      100000      449       61300   
   1.9       20096      100000      461       60939   
   2.0       20039      100000      448       60235   
   2.1       20091      100000      453       60441   
   2.2       20274      100000      464       60289   
   2.3       20239      100000      464       60179   
   2.4       20674      100000      448       59148   
   2.5       20747      100000      423       58961   
   2.6       20828      100000      417       58899   
   2.7       20686      100000      399       59193   
   2.8       21105      100000      404       58977   
   2.9       21182      100000      386       58852   
   3.0       21205      100000      351       58426   
   3.1       21274      100000      344       58007   
   3.2       21116      100000      339       58909   
   3.3       21411      100000      300       58654   
   3.4       21508      100000      293       58241   
   3.5       21621      100000      261       58482   
   3.6       21380      100000      248       59145   
   3.7       21118      100000      232       59945   
   3.8       21260      100000      201       59617   
   3.9       21197      100000      201       60615   
   4.0       21084      100000      182       61399   
   4.1       21023      100000      166       61225   
   4.2       20928      100000      176       61859   
   4.3       21014      100000      151       61700   
   4.4       21132      100000      117       61430   
   4.5       20994      100000      122       61969   
   4.6       21071      100000      101       61927   
   4.7       20760      100000      115       63017   
   4.8       20787      100000      108       63447   
   4.9       20379      100000       92       64104   
   5.0       20501      100000       69       64465   
   5.1       20316      100000       60       65428   
   5.2       20173      100000       47       65692   
   5.3       19970      100000       48       66378   
   5.4       19821      100000       50       67023   
   5.5       19796      100000       45       67394   
   5.6       19733      100000       42       67856   
   5.7       19623      100000       23       67900   
   5.8       19448      100000       30       68559   
   5.9       19395      100000       21       68808   
   6.0       19153      100000       26       69178   
   6.1       19069      100000       24       69492   
   6.2       19034      100000       21       69645   
   6.3       19012      100000       23       69759   
   6.4       18798      100000       21       70090   
   6.5       18887      100000       25       70223   
   6.6       19019      100000       19       70209   
   6.7       18736      100000       24       70780   
   6.8       18616      100000       20       70922   
   6.9       18498      100000       17       71296   
   7.0       18297      100000       21       71629   
   7.1       18495      100000       12       71561   
   7.2       18390      100000       17       72005   
   7.3       18165      100000       19       72264   
   7.4       18124      100000       16       72230   
   7.5       18029      100000       17       72355   
   7.6       18207      100000       14       72392   
   7.7       17924      100000       13       72417   
   7.8       18005      100000       13       72592   
   7.9       18066      100000       11       72525   
   8.0       18118      100000       13       72335   
   8.1       18262      100000       10       72229   
   8.2       18202      100000       13       72291   
   8.3       18316      100000       12       72032   
   8.4       18288      100000       12       71975   
   8.5       18155      100000       10       72057   
   8.6       18195      100000       10       72266   
   8.7       18170      100000       20       72554   
   8.8       18135      100000       11       72332   
   8.9       18335      100000       12       72260   
   9.0       18225      100000       10       72273   
   9.1       18177      100000       9        72343   
   9.2       18110      100000       12       72633   
   9.3       17981      100000       10       72785   
   9.4       17874      100000       10       72971   
   9.5       17853      100000       12       73152   
   9.6       17674      100000       13       73249   
   9.7       17790      100000       7        72857   
   9.8       17911      100000       14       72945   
   9.9       17847      100000       8        72914   
   10.0      17809      100000       13       73119   
   10.1      17727      100000       15       73199   
   10.2      17799      100000       12       72969   
   10.3      17688      100000       8        73060   
   10.4      17823      100000       15       73098   
   10.5      17898      100000       13       73039   
   10.6      17780      100000       15       73187   
   10.7      17505      100000       11       73450   
   10.8      17803      100000       9        73498   
   10.9      17670      100000       10       73495   
   11.0      17962      100000       12       73233   
   11.1      17703      100000       12       73391   
   11.2      17760      100000       11       73529   
   11.3      17449      100000       10       73796   
   11.4      17548      100000       9        74128   
   11.5      17479      100000       10       74023   
   11.6      17483      100000       9        74081   
   11.7      17484      100000       8        73706   
   11.8      17611      100000       7        73500   
   11.9      17727      100000       9        73581   
   12.0      17731      100000       12       73479   
   12.1      17785      100000       10       73393   
   12.2      17751      100000       8        73219   
   12.3      17622      100000       12       73313   
   12.4      17649      100000       11       73389   
   12.5      17646      100000       9        73519   
   12.6      17698      100000       13       73499   
   12.7      17769      100000       13       73448   
   12.8      17789      100000       11       73413   
   12.9      17718      100000       10       73462   
   13.0      17727      100000       10       73336   
   13.1      17740      100000       13       73424   
   13.2      17766      100000       11       73268   
   13.3      17560      100000       12       73614   
   13.4      17567      100000       13       73789   
   13.5      17577      100000       14       73866   
   13.6      17523      100000       9        73864   
   13.7      17369      100000       14       74355   
   13.8      17561      100000       9        74089   
   13.9      17394      100000       11       74341   
   14.0      17270      100000       9        74686   
   14.1      17309      100000       9        74451   
   14.2      17236      100000       10       74239   
   14.3      17387      100000       11       74182   
   14.4      17519      100000       11       74072   
   14.5      17261      100000       9        74081   
   14.6      17459      100000       11       74041   
   14.7      17522      100000       8        74070   
   14.8      17549      100000       11       74158   
   14.9      17506      100000       14       74041   
   15.0      17441      100000       12       74161   
   15.1      17652      100000       8        73790   
   15.2      17690      100000       6        73828   
   15.3      17491      100000       7        73754   
   15.4      17610      100000       12       73916   
   15.5      17799      100000       9        73823   
   15.6      17466      100000       10       74170   
   15.7      17371      100000       11       74166   
   15.8      17503      100000       7        73712   
   15.9      17739      100000       9        73836   
   16.0      17622      100000       10       74013   
   16.1      17597      100000       9        73937   
   16.2      17541      100000       9        73922   
   16.3      17716      100000       8        73679   
   16.4      17644      100000       8        73422   
   16.5      17858      100000       12       73359   
   16.6      17722      100000       10       73385   
   16.7      17944      100000       11       73381   
   16.8      17775      100000       9        73490   
   16.9      17670      100000       9        73741   
   17.0      17628      100000       11       73798   
   17.1      17482      100000       8        73630   
   17.2      17682      100000       10       73732   
   17.3      17680      100000       8        73552   
   17.4      17729      100000       9        73329   
   17.5      17590      100000       14       73532   
   17.6      17585      100000       10       73384   
   17.7      17672      100000       11       73399   
   17.8      17671      100000       9        73525   
   17.9      17801      100000       11       73413   
   18.0      17673      100000       10       73150   
   18.1      17889      100000       12       72869   
   18.2      17997      100000       11       72779   
   18.3      17831      100000       12       72717   
   18.4      18034      100000       8        72627   
   18.5      18174      100000       8        72250   
   18.6      18319      100000       6        72226   
   18.7      18003      100000       13       72654   
   18.8      17998      100000       9        72219   
   18.9      18095      100000       15       72362   
   19.0      18232      100000       8        72216   
   19.1      18215      100000       10       72311   
   19.2      18072      100000       13       72544   
   19.3      17969      100000       11       72570   
   19.4      18041      100000       13       72584   
   19.5      17887      100000       12       72831   
   19.6      17929      100000       13       72911   
   19.7      17926      100000       12       72669   
   19.8      17891      100000       10       72706   
   19.9      17934      100000       11       72873   
   20.0      17970      100000       8        73072   
   20.1      17986      100000       11       73091   
   20.2      17876      100000       8        72955   
   20.3      17867      100000       10       72966   
   20.4      17862      100000       14       73372   
   20.5      17722      100000       11       73468   
   20.6      17773      100000       10       73458   
   20.7      17702      100000       6        73526   
   20.8      17500      100000       6        73900   
   20.9      17680      100000       7        73959   
   21.0      17481      100000       8        73944   
   21.1      17555      100000       8        73904   
   21.2      17327      100000       10       74148   
   21.3      17455      100000       8        74306   
   21.4      17392      100000       7        74316   
   21.5      17452      100000       8        74345   
   21.6      17423      100000       7        74420   
   21.7      17242      100000       7        74563   
   21.8      17355      100000       6        74343   
   21.9      17488      100000       11       74150   
   22.0      17350      100000       9        73946   
   22.1      17395      100000       13       74293   
   22.2      17475      100000       8        74132   
   22.3      17471      100000       9        73948   
   22.4      17725      100000       8        73751   
   22.5      17727      100000       8        73572   
   22.6      17707      100000       6        73638   
   22.7      17431      100000       12       73931   
   22.8      17601      100000       9        73975   
   22.9      17597      100000       9        73830   
   23.0      17680      100000       7        73895   
   23.1      17676      100000       12       73913   
   23.2      17377      100000       8        73940   
   23.3      17488      100000       8        73864   
   23.4      17535      100000       8        73918   
   23.5      17521      100000       14       73911   
   23.6      17605      100000       12       73802   
   23.7      17735      100000       6        73631   
   23.8      17772      100000       9        73641   
   23.9      17528      100000       7        73773   
   24.0      17718      100000       6        73699   
   24.1      17617      100000       6        73672   
   24.2      17703      100000       9        73607   
   24.3      17594      100000       9        73736   
   24.4      17640      100000       8        73711   
   24.5      17570      100000       12       73761   
   24.6      17798      100000       8        73594   
   24.7      17712      100000       9        73436   
   24.8      17808      100000       7        73339   
   24.9      17914      100000       10       73526   
   25.0      17537      100000       8        73559   
   25.1      17817      100000       6        73589   
   25.2      17598      100000       10       73836   
   25.3      17731      100000       6        73671   
   25.4      17494      100000       10       74163   
   25.5      17342      100000       9        74095   
   25.6      17548      100000       8        74383   
   25.7      17364      100000       9        74559   
   25.8      17270      100000       6        74473   
   25.9      17306      100000       5        74493   
   26.0      17358      100000       6        74080   
   26.1      17606      100000       8        73918   
   26.2      17727      100000       8        73570   
   26.3      17835      100000       9        73473   
   26.4      17904      100000       10       73192   
   26.5      17961      100000       12       73219   
   26.6      17857      100000       9        73112   
   26.7      17667      100000       6        73200   
   26.8      17844      100000       9        73239   
   26.9      17800      100000       7        73407   
   27.0      17818      100000       9        73284   
   27.1      17818      100000       6        73341   
   27.2      17793      100000       8        73399   
   27.3      17843      100000       9        73531   
   27.4      17609      100000       9        73725   
   27.5      17550      100000       5        73635   
   27.6      17573      100000       7        73781   
   27.7      17451      100000       9        73985   
   27.8      17602      100000       13       73943   
   27.9      17625      100000       11       73702   
   28.0      17659      100000       14       73581   
   28.1      17651      100000       11       73571   
   28.2      17603      100000       9        73590   
   28.3      17701      100000       6        73321   
   28.4      17675      100000       9        73444   
   28.5      17868      100000       9        73310   
   28.6      17862      100000       10       73357   
   28.7      17907      100000       12       73284   
   28.8      17998      100000       8        73023   
   28.9      18076      100000       10       73011   
   29.0      17912      100000       8        72960   
   29.1      18041      100000       9        73061   
   29.2      17899      100000       12       73251   
   29.3      17748      100000       9        73533   
   29.4      17652      100000       8        73712   
   29.5      17712      100000       6        73739   
   29.6      17526      100000       9        73968   
   29.7      17608      100000       10       73840   
   29.8      17667      100000       5        73682   
   29.9      17765      100000       6        73503   
   30.0      17742      100000       7        73349   
   30.1      17803      100000       8        73247   
   30.2      17876      100000       11       73089   
   30.3      17965      100000       8        73029   
   30.4      17938      100000       5        72904   
   30.5      18054      100000       9        73005   
   30.6      18102      100000       7        72992   
   30.7      17975      100000       6        73114   
   30.8      17696      100000       10       73516   
   30.9      17713      100000       16       73588   
   31.0      17602      100000       10       73449   
   31.1      17809      100000       7        73435   
   31.2      17651      100000       9        73562   
   31.3      17756      100000       9        73659   
   31.4      17841      100000       9        73694   
   31.5      17722      100000       8        73670   
   31.6      17773      100000       7        73656   
   31.7      17733      100000       9        73764   
   31.8      17550      100000       11       73689   
   31.9      17655      100000       8        73812   
   32.0      17781      100000       8        73667   
   32.1      17777      100000       8        73755   
   32.2      17900      100000       7        73560   
   32.3      17596      100000       8        73463   
   32.4      17957      100000       8        73332   
   32.5      17925      100000       10       73344   
   32.6      17894      100000       7        73384   
   32.7      17724      100000       5        73443   
   32.8      17651      100000       9        73501   
   32.9      17934      100000       8        73185   
   33.0      17843      100000       9        73165   
   33.1      17931      100000       8        73155   
   33.2      17837      100000       6        73150   
   33.3      17968      100000       10       73184   
   33.4      17671      100000       8        73322   
   33.5      17634      100000       8        73483   
   33.6      17801      100000       8        73336   
   33.7      17541      100000       15       73651   
   33.8      17777      100000       6        73285   
   33.9      17696      100000       9        73504   
   34.0      17837      100000       8        73244   
   34.1      17821      100000       7        73223   
   34.2      17895      100000       14       73389   
   34.3      17933      100000       7        73291   
   34.4      17725      100000       5        73315   
   34.5      17986      100000       8        73208   
   34.6      17909      100000       9        73240   
   34.7      17758      100000       7        73201   
   34.8      17858      100000       11       73240   
   34.9      17757      100000       6        73177   
   35.0      17881      100000       9        73057   
   35.1      17854      100000       8        73162   
   35.2      18003      100000       10       73302   
   35.3      17813      100000       8        73275   
   35.4      17875      100000       8        73271   
   35.5      17783      100000       8        73355   
   35.6      17837      100000       7        73273   
   35.7      17799      100000       12       73616   
   35.8      17760      100000       8        73491   
   35.9      17803      100000       12       73428   
   36.0      17893      100000       9        73342   
   36.1      17721      100000       9        73381   
   36.2      17933      100000       8        73382   
   36.3      17674      100000       8        73452   
   36.4      17712      100000       7        73467   
   36.5      17702      100000       8        73500   
   36.6      17788      100000       11       73388   
   36.7      17773      100000       7        73445   
   36.8      17702      100000       7        73294   
   36.9      17915      100000       7        73244   
   37.0      17715      100000       7        73186   
   37.1      18165      100000       6        72981   
   37.2      17772      100000       10       73129   
   37.3      17810      100000       10       73356   
   37.4      17553      100000       10       73630   
   37.5      17685      100000       9        73656   
   37.6      17523      100000       6        73828   
   37.7      17568      100000       8        73895   
   37.8      17493      100000       8        73749   
   37.9      17590      100000       10       73603   
   38.0      17898      100000       9        73186   
   38.1      17801      100000       8        73129   
   38.2      17959      100000       7        73004   
   38.3      17894      100000       11       73036   
   38.4      18203      100000       7        72693   
   38.5      18255      100000       12       72526   
   38.6      18029      100000       8        72656   
   38.7      17992      100000       7        72891   
   38.8      18234      100000       7        73021   
   38.9      17855      100000       10       73272   
   39.0      17784      100000       6        73277   
   39.1      18023      100000       6        73239   
   39.2      17825      100000       7        73406   
   39.3      17749      100000       5        73313   
   39.4      17848      100000       7        73135   
   39.5      17946      100000       5        73142   
   39.6      17793      100000       9        73195   
   39.7      18003      100000       8        73000   
   39.8      17896      100000       6        73005   
   39.9      17912      100000       7        72808   
   40.0      17872      100000       13       73029   
   40.1      17964      100000       8        73052   
   40.2      17831      100000       10       73065   
   40.3      17971      100000       11       73023   
   40.4      18028      100000       7        72796   
   40.5      17872      100000       6        73095   
   40.6      18237      100000       8        73071   
   40.7      17936      100000       9        73117   
   40.8      17964      100000       8        73318   
   40.9      17944      100000       8        73153   
   41.0      17866      100000       7        73047   
   41.1      17957      100000       8        73054   
   41.2      18091      100000       7        72920   
   41.3      17979      100000       8        72811   
   41.4      18035      100000       6        72642   
   41.5      18162      100000       8        72853   
   41.6      17763      100000       12       72946   
   41.7      17904      100000       10       72904   
   41.8      18090      100000       10       72858   
   41.9      17941      100000       8        72827   
   42.0      17882      100000       10       72982   
   42.1      17927      100000       14       73116   
   42.2      17982      100000       13       73057   
   42.3      18003      100000       6        72944   
   42.4      17847      100000       11       73205   
   42.5      18105      100000       9        73177   
   42.6      17959      100000       9        73277   
   42.7      17945      100000       12       73253   
   42.8      17776      100000       8        73133   
   42.9      17852      100000       10       73443   
   43.0      17856      100000       9        73551   
   43.1      17709      100000       8        73558   
   43.2      17761      100000       8        73436   
   43.3      17873      100000       10       73318   
   43.4      17744      100000       7        73330   
   43.5      17681      100000       7        73467   
   43.6      17806      100000       7        73511   
   43.7      17726      100000       10       73642   
   43.8      17559      100000       8        73758   
   43.9      17630      100000       9        73800   
   44.0      17561      100000       8        73799   
   44.1      17634      100000       9        73792   
   44.2      17626      100000       8        73771   
   44.3      17885      100000       6        73674   
   44.4      17617      100000       6        73499   
   44.5      17729      100000       7        73743   
   44.6      17731      100000       10       73776   
   44.7      17675      100000       8        73724   
   44.8      17692      100000       7        73642   
   44.9      17724      100000       7        73672   
   45.0      17656      100000       5        73872   
   45.1      17700      100000       8        73829   
   45.2      17865      100000       7        73548   
   45.3      17795      100000       9        73529   
   45.4      17900      100000       9        73401   
   45.5      17944      100000       10       73393   
   45.6      17931      100000       10       73283   
   45.7      17850      100000       7        73436   
   45.8      17720      100000       9        73535   
   45.9      17711      100000       8        73701   
   46.0      17580      100000       9        73839   
   46.1      17607      100000       7        73677   
   46.2      17656      100000       5        73685   
   46.3      17529      100000       8        73987   
   46.4      17554      100000       9        74053   
   46.5      17578      100000       9        74163   
   46.6      17417      100000       7        74137   
   46.7      17549      100000       7        74005   
   46.8      17597      100000       9        73938   
   46.9      17611      100000       6        73716   
   47.0      17666      100000       6        73610   
   47.1      17575      100000       10       73533   
   47.2      17739      100000       7        73379   
   47.3      17800      100000       9        73376   
   47.4      17710      100000       5        73550   
   47.5      17910      100000       5        73492   
   47.6      17700      100000       9        73613   
   47.7      17688      100000       9        73416   
   47.8      17978      100000       8        73136   
   47.9      17960      100000       9        73084   
   48.0      17956      100000       7        72959   
   48.1      17972      100000       10       72996   
   48.2      17912      100000       7        73070   
   48.3      17674      100000       11       73116   
   48.4      18100      100000       11       73013   
   48.5      18092      100000       8        72948   
   48.6      18043      100000       10       73013   
   48.7      18036      100000       7        73073   
   48.8      17823      100000       6        73038   
   48.9      17927      100000       9        73008   
   49.0      17972      100000       9        72950   
   49.1      18048      100000       10       73008   
   49.2      17895      100000       7        72851   
   49.3      17938      100000       9        72949   
   49.4      18052      100000       8        72976   
   49.5      17973      100000       11       72968   
   49.6      17826      100000       11       72855   
   49.7      17962      100000       8        72761   
   49.8      18115      100000       7        72761   
   49.9      18019      100000       8        73003   
   50.0      17798      100000       7        73318   
   50.1      17782      100000       9        73463   
   50.2      17802      100000       8        73300   
   50.3      17982      100000       9        73062   
   50.4      17973      100000       10       72953   
   50.5      17967      100000       9        72921   
   50.6      18013      100000       12       73334   
   50.7      17909      100000       8        73041   
   50.8      17935      100000       9        73133   
   50.9      17999      100000       12       72984   
   51.0      17900      100000       7        72617   
   51.1      18147      100000       14       72518   
   51.2      18247      100000       12       72369   
   51.3      18242      100000       9        72236   
   51.4      18299      100000       7        72219   
   51.5      18207      100000       5        72372   
   51.6      18226      100000       9        72385   
   51.7      18425      100000       11       72413   
   51.8      18181      100000       12       72505   
   51.9      18214      100000       9        72258   
   52.0      18264      100000       12       72368   
   52.1      18367      100000       9        72272   
   52.2      18230      100000       9        72303   
   52.3      18133      100000       15       72449   
   52.4      18212      100000       11       72334   
   52.5      18347      100000       13       72095   
   52.6      18610      100000       11       71849   
   52.7      18143      100000       11       71818   
   52.8      18358      100000       13       71841   
   52.9      18440      100000       8        71691   
   53.0      18415      100000       8        71600   
   53.1      18385      100000       10       71907   
   53.2      18305      100000       9        72011   
   53.3      18406      100000       10       72080   
   53.4      18079      100000       10       72308   
   53.5      18157      100000       11       72304   
   53.6      18285      100000       8        72398   
   53.7      18135      100000       7        72475   
   53.8      18174      100000       7        72509   
   53.9      18107      100000       7        72492   
   54.0      18077      100000       6        72692   
   54.1      18133      100000       5        72847   
   54.2      17995      100000       4        72953   
   54.3      17822      100000       5        73131   
   54.4      17709      100000       4        73311   
   54.5      17719      100000       5        73545   
   54.6      17762      100000       6        73657   
   54.7      17652      100000       7        73592   
   54.8      17734      100000       6        73694   
   54.9      17807      100000       7        73696   
   55.0      17710      100000       10       73778   
   55.1      17791      100000       11       73614   
   55.2      17741      100000       6        73594   
   55.3      17705      100000       7        73738   
   55.4      17761      100000       9        73620   
   55.5      17765      100000       6        73486   
   55.6      17901      100000       4        73522   
   55.7      17837      100000       7        73517   
   55.8      17761      100000       4        73526   
   55.9      17715      100000       6        73544   
   56.0      17900      100000       6        73418   
   56.1      17904      100000       6        73414   
   56.2      17724      100000       5        73262   
   56.3      17970      100000       10       73190   
   56.4      17851      100000       6        73115   
   56.5      18011      100000       10       73219   
   56.6      18073      100000       11       73027   
   56.7      18160      100000       7        72688   
   56.8      18244      100000       8        72672   
   56.9      18148      100000       9        72656   
   57.0      18128      100000       7        72658   
   57.1      18082      100000       6        72749   
   57.2      18126      100000       4        72693   
   57.3      18114      100000       10       72808   
   57.4      18050      100000       7        72818   
   57.5      18090      100000       4        72683   
   57.6      17963      100000       9        72719   
   57.7      18073      100000       10       72797   
   57.8      17820      100000       8        72755   
   57.9      18002      100000       8        72803   
   58.0      18292      100000       7        72894   
   58.1      18062      100000       5        73031   
   58.2      17908      100000       7        73104   
   58.3      17934      100000       9        73347   
   58.4      17953      100000       7        73065   
   58.5      18047      100000       6        72929   
   58.6      18054      100000       5        73239   
   58.7      17884      100000       8        73479   
   58.8      17835      100000       6        73693   
   58.9      17887      100000       4        73705   
   59.0      17781      100000       6        73918   
   59.1      17588      100000       5        73900   
   59.2      17588      100000       5        74060   
   59.3      17555      100000       4        74081   
   59.4      17498      100000       6        74110   
   59.5      17516      100000       6        74280   
   59.6      17593      100000       5        74074   
   59.7      17511      100000       6        73904   
   59.8      17589      100000       9        73896   
   59.9      17694      100000       10       73826   
   60.0      17616      100000       7        73779   
   60.1      17569      100000       6        73832   
   60.2      17767      100000       7        73792   
   60.3      17809      100000       7        73505   
   60.4      17747      100000       4        73499   
   60.5      17675      100000       8        73629   
   60.6      17851      100000       6        73530   
   60.7      17840      100000       8        73466   
   60.8      17776      100000       8        73353   
   60.9      17913      100000       4        73215   
   61.0      17938      100000       5        73355   
   61.1      17790      100000       7        73398   
   61.2      17839      100000       8        73281   
   61.3      17912      100000       6        73034   
   61.4      18094      100000       8        72892   
   61.5      18117      100000       8        72816   
