 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       93103      100000       0          0          0          0     
   0.1       28538      100000      812       38061        0          0     
   0.2       28363      100000      788       37590        0          0     
   0.3       28102      100000      780       38738        0          0     
   0.4       28096      100000      748       37450        0          0     
   0.5       28194      100000      791       38431        0          0     
   0.6       28271      100000      808       38467        0          0     
   0.7       28340      100000      787       38090        0          0     
   0.8       28074      100000      813       39019        0          0     
   0.9       28412      100000      762       37444        0          0     
   1.0       28122      100000      777       38333        0          0     
   1.1       28065      100000      784       39032        0          0     
   1.2       28370      100000      782       37545        0          0     
   1.3       28135      100000      788       38801        0          0     
   1.4       28456      100000      814       38642        0          0     
   1.5       28319      100000      788       38252        0          0     
   1.6       28614      100000      763       37401        0          0     
   1.7       28372      100000      782       37962        0          0     
   1.8       28298      100000      768       38201        0          0     
   1.9       28152      100000      798       39059        0          0     
   2.0       28315      100000      772       37330        0          0     
   2.1       28448      100000      764       37971        0          0     
   2.2       28131      100000      813       39343        0          0     
   2.3       28408      100000      752       37387        0          0     
   2.4       28372      100000      767       38489        0          0     
   2.5       28482      100000      783       38334        0          0     
   2.6       28301      100000      798       37783        0          0     
   2.7       28549      100000      774       36972        0          0     
   2.8       28388      100000      783       37752        0          0     
   2.9       28289      100000      766       37937        0          0     
   3.0       28406      100000      754       37922        0          0     
   3.1       28399      100000      793       38219        0          0     
   3.2       28235      100000      763       37723        0          0     
   3.3       28198      100000      780       37958        0          0     
   3.4       28228      100000      792       38725        0          0     
   3.5       28331      100000      772       37361        0          0     
   3.6       28413      100000      781       37739        0          0     
   3.7       28153      100000      788       37929        0          0     
   3.8       28238      100000      824       38593        0          0     
   3.9       28397      100000      792       37345        0          0     
   4.0       28275      100000      777       38873        0          0     
   4.1       28391      100000      765       38090        0          0     
   4.2       28216      100000      775       37850        0          0     
   4.3       28359      100000      815       38623        0          0     
   4.4       28381      100000      788       38159        0          0     
   4.5       28154      100000      783       38236        0          0     
   4.6       28227      100000      780       37998        0          0     
   4.7       28315      100000      779       38251        0          0     
   4.8       28314      100000      798       37568        0          0     
   4.9       28434      100000      784       37380        0          0     
   5.0       28397      100000      759       38204        0          0     
   5.1       28343      100000      776       38462        0          0     
   5.2       28174      100000      784       37965        0          0     
   5.3       28199      100000      821       38718        0          0     
   5.4       28284      100000      757       38173        0          0     
   5.5       28605      100000      770       38101        0          0     
   5.6       28196      100000      772       38161        0          0     
   5.7       28423      100000      785       37963        0          0     
   5.8       28085      100000      801       38338        0          0     
   5.9       28312      100000      754       37415        0          0     
   6.0       28015      100000      779       38011        0          0     
   6.1       28030      100000      789       38085        0          0     
   6.2       28334      100000      763       38487        0          0     
   6.3       28281      100000      775       38635        0          0     
   6.4       28265      100000      773       38619        0          0     
   6.5       28369      100000      788       37802        0          0     
   6.6       28422      100000      774       37423        0          0     
   6.7       28298      100000      768       37459        0          0     
   6.8       28557      100000      779       38074        0          0     
   6.9       28039      100000      814       38539        0          0     
   7.0       28261      100000      788       37469        0          0     
   7.1       28167      100000      801       38240        0          0     
   7.2       28092      100000      804       37900        0          0     
   7.3       28605      100000      763       37107        0          0     
   7.4       28334      100000      770       37372        0          0     
   7.5       28383      100000      765       37119        0          0     
   7.6       28361      100000      749       38158        0          0     
   7.7       28117      100000      783       38408        0          0     
   7.8       28492      100000      769       37327        0          0     
   7.9       28343      100000      772       37183        0          0     
   8.0       28083      100000      810       38791        0          0     
   8.1       28245      100000      783       38771        0          0     
   8.2       28058      100000      800       38649        0          0     
   8.3       28267      100000      785       38529        0          0     
   8.4       28326      100000      769       38112        0          0     
   8.5       28496      100000      767       37130        0          0     
   8.6       28470      100000      770       36879        0          0     
   8.7       28358      100000      744       37417        0          0     
   8.8       28512      100000      772       38165        0          0     
   8.9       28084      100000      806       39128        0          0     
   9.0       28382      100000      794       37164        0          0     
   9.1       28786      100000      772       37578        0          0     
   9.2       28127      100000      794       38426        0          0     
   9.3       28044      100000      793       38489        0          0     
   9.4       28343      100000      773       37586        0          0     
   9.5       28202      100000      776       37070        0          0     
   9.6       27920      100000      801       38941        0          0     
   9.7       28490      100000      785       37130        0          0     
   9.8       28431      100000      762       37278        0          0     
   9.9       28361      100000      780       37453        0          0     
   10.0      28415      100000      786       37752        0          0     
   10.1      28319      100000      798       37838        0          0     
   10.2      28165      100000      788       38298        0          0     
   10.3      28328      100000      773       37866        0          0     
   10.4      28257      100000      773       38411        0          0     
   10.5      28337      100000      780       38071        0          0     
   10.6      28392      100000      765       37433        0          0     
   10.7      28531      100000      780       37237        0          0     
   10.8      28604      100000      777       37598        0          0     
   10.9      28471      100000      796       37498        0          0     
   11.0      28498      100000      787       37973        0          0     
   11.1      28175      100000      801       38270        0          0     
   11.2      28449      100000      772       37696        0          0     
   11.3      28498      100000      754       37046        0          0     
   11.4      28318      100000      756       36845        0          0     
   11.5      28012      100000      822       38451        0          0     
   11.6      28299      100000      779       38077        0          0     
   11.7      28127      100000      787       38337        0          0     
   11.8      28314      100000      802       38174        0          0     
   11.9      28089      100000      794       38356        0          0     
   12.0      28115      100000      793       38643        0          0     
   12.1      28547      100000      757       37390        0          0     
   12.2      28373      100000      806       38333        0          0     
   12.3      28567      100000      764       36861        0          0     
   12.4      28209      100000      785       37646        0          0     
   12.5      28354      100000      778       37961        0          0     
   12.6      28269      100000      748       37925        0          0     
   12.7      28542      100000      770       38052        0          0     
   12.8      28076      100000      774       38325        0          0     
   12.9      28436      100000      809       37899        0          0     
   13.0      28347      100000      803       38038        0          0     
   13.1      28106      100000      766       38156        0          0     
   13.2      28231      100000      742       38160        0          0     
   13.3      28402      100000      762       38161        0          0     
   13.4      28264      100000      788       38293        0          0     
   13.5      28069      100000      800       38637        0          0     
   13.6      28290      100000      783       38247        0          0     
   13.7      28123      100000      780       37792        0          0     
   13.8      28644      100000      802       37764        0          0     
   13.9      28190      100000      817       37907        0          0     
   14.0      28522      100000      773       37656        0          0     
   14.1      28281      100000      795       38231        0          0     
   14.2      28393      100000      756       37896        0          0     
   14.3      27994      100000      786       38561        0          0     
   14.4      28340      100000      776       37886        0          0     
   14.5      28524      100000      772       37729        0          0     
   14.6      28515      100000      756       37429        0          0     
   14.7      28624      100000      783       37980        0          0     
   14.8      28429      100000      758       37413        0          0     
   14.9      28152      100000      775       38542        0          0     
   15.0      28433      100000      818       38442        0          0     
   15.1      28379      100000      777       38080        0          0     
   15.2      28176      100000      770       38290        0          0     
   15.3      28029      100000      740       37914        0          0     
   15.4      28381      100000      768       37875        0          0     
   15.5      28086      100000      781       38811        0          0     
   15.6      28229      100000      778       37378        0          0     
   15.7      28482      100000      787       37608        0          0     
   15.8      28395      100000      800       37725        0          0     
   15.9      28186      100000      807       37641        0          0     
   16.0      28652      100000      763       37085        0          0     
   16.1      28511      100000      774       37663        0          0     
   16.2      28507      100000      796       37052        0          0     
   16.3      28110      100000      794       38830        0          0     
   16.4      28359      100000      788       37824        0          0     
   16.5      28244      100000      816       38393        0          0     
   16.6      28432      100000      771       37615        0          0     
   16.7      28205      100000      779       37403        0          0     
   16.8      28367      100000      793       38114        0          0     
   16.9      28310      100000      787       38008        0          0     
   17.0      28396      100000      787       37517        0          0     
   17.1      28393      100000      787       38077        0          0     
   17.2      28159      100000      772       38219        0          0     
   17.3      28403      100000      784       38030        0          0     
   17.4      28430      100000      784       37676        0          0     
   17.5      28527      100000      744       37203        0          0     
   17.6      28367      100000      821       38778        0          0     
   17.7      28423      100000      771       37269        0          0     
   17.8      28215      100000      798       38610        0          0     
   17.9      28049      100000      816       38867        0          0     
   18.0      28269      100000      802       38553        0          0     
   18.1      28172      100000      774       37596        0          0     
   18.2      28534      100000      794       37305        0          0     
   18.3      28169      100000      805       37979        0          0     
   18.4      28544      100000      793       37868        0          0     
   18.5      28570      100000      803       37702        0          0     
   18.6      28202      100000      801       37815        0          0     
   18.7      28226      100000      794       38263        0          0     
   18.8      28405      100000      778       37817        0          0     
   18.9      28421      100000      747       37472        0          0     
   19.0      28422      100000      799       38567        0          0     
   19.1      28362      100000      775       37669        0          0     
   19.2      28478      100000      811       37010        0          0     
   19.3      28457      100000      804       37092        0          0     
   19.4      28493      100000      761       37072        0          0     
   19.5      28559      100000      770       37076        0          0     
   19.6      28370      100000      758       38499        0          0     
   19.7      28644      100000      768       37057        0          0     
   19.8      28105      100000      734       37438        0          0     
   19.9      28138      100000      777       38617        0          0     
   20.0      28513      100000      760       37076        0          0     
   20.1      28700      100000      780       37229        0          0     
   20.2      28150      100000      789       38028        0          0     
   20.3      28373      100000      763       37849        0          0     
   20.4      28193      100000      798       38682        0          0     
   20.5      28456      100000      785       38266        0          0     
   20.6      28463      100000      774       37733        0          0     
   20.7      28891      100000      790       37046        0          0     
   20.8      28484      100000      809       37913        0          0     
   20.9      28294      100000      802       38701        0          0     
   21.0      28489      100000      771       37383        0          0     
   21.1      27915      100000      830       39397        0          0     
   21.2      28228      100000      789       37499        0          0     
   21.3      27941      100000      794       38954        0          0     
   21.4      28028      100000      782       38602        0          0     
   21.5      28598      100000      797       37123        0          0     
   21.6      28293      100000      787       38049        0          0     
   21.7      28111      100000      770       38114        0          0     
   21.8      28171      100000      801       37910        0          0     
   21.9      28555      100000      768       37441        0          0     
   22.0      28637      100000      788       37418        0          0     
   22.1      28038      100000      765       37948        0          0     
   22.2      28474      100000      782       37069        0          0     
   22.3      28425      100000      795       38077        0          0     
   22.4      28378      100000      797       36934        0          0     
   22.5      28458      100000      773       37811        0          0     
   22.6      28194      100000      782       38302        0          0     
   22.7      28499      100000      785       38416        0          0     
   22.8      28434      100000      799       37992        0          0     
   22.9      28185      100000      794       39008        0          0     
   23.0      28350      100000      789       38123        0          0     
   23.1      28084      100000      798       39276        0          0     
   23.2      28365      100000      839       38558        0          0     
   23.3      28217      100000      786       38259        0          0     
   23.4      28373      100000      766       38222        0          0     
   23.5      28566      100000      743       37122        0          0     
   23.6      28278      100000      767       38384        0          0     
   23.7      28128      100000      787       38685        0          0     
   23.8      28530      100000      762       37396        0          0     
   23.9      28336      100000      783       37676        0          0     
   24.0      28099      100000      778       38811        0          0     
   24.1      28591      100000      790       38029        0          0     
   24.2      28387      100000      792       37606        0          0     
   24.3      28474      100000      772       37353        0          0     
   24.4      28342      100000      779       38218        0          0     
   24.5      28146      100000      790       38289        0          0     
   24.6      28188      100000      782       38358        0          0     
   24.7      28335      100000      776       38610        0          0     
   24.8      28358      100000      770       38166        0          0     
   24.9      28301      100000      749       37986        0          0     
   25.0      28614      100000      789       37450        0          0     
   25.1      28485      100000      776       37922        0          0     
   25.2      28247      100000      754       38347        0          0     
   25.3      28341      100000      767       37968        0          0     
   25.4      28131      100000      757       37525        0          0     
   25.5      28311      100000      753       37693        0          0     
   25.6      28055      100000      760       38859        0          0     
   25.7      28301      100000      799       38138        0          0     
   25.8      28102      100000      785       38343        0          0     
   25.9      28410      100000      799       37861        0          0     
   26.0      28477      100000      739       37223        0          0     
   26.1      28194      100000      762       38352        0          0     
   26.2      28403      100000      791       37653        0          0     
   26.3      28242      100000      780       38020        0          0     
   26.4      28085      100000      781       38229        0          0     
   26.5      28161      100000      771       37802        0          0     
   26.6      28252      100000      763       37479        0          0     
   26.7      28247      100000      785       38289        0          0     
   26.8      28543      100000      758       37641        0          0     
   26.9      28201      100000      774       38022        0          0     
   27.0      28487      100000      767       37633        0          0     
   27.1      28479      100000      749       37791        0          0     
   27.2      28474      100000      781       37787        0          0     
   27.3      28176      100000      781       38155        0          0     
   27.4      28490      100000      798       38650        0          0     
   27.5      28359      100000      763       38933        0          0     
   27.6      28417      100000      782       38298        0          0     
   27.7      28327      100000      788       38082        0          0     
   27.8      28402      100000      794       37957        0          0     
   27.9      28433      100000      768       37279        0          0     
   28.0      28326      100000      763       37243        0          0     
   28.1      28186      100000      809       38278        0          0     
   28.2      28299      100000      797       38353        0          0     
   28.3      28205      100000      768       38126        0          0     
   28.4      28042      100000      795       38651        0          0     
