 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       64669      100000       3          69    
   0.1        7245      100000      158       85888   
   0.2        7841      100000      189       84022   
   0.3        8550      100000      222       82406   
   0.4        9298      100000      254       80365   
   0.5       10671      100000      307       76243   
   0.6       11793      100000      245       73730   
   0.7       12313      100000      147       73989   
   0.8       12354      100000       80       75021   
   0.9       12005      100000       42       77619   
   1.0       11956      100000       40       78312   
   1.1       12103      100000       32       77967   
   1.2       12027      100000       29       78057   
   1.3       12103      100000       28       78808   
   1.4       11992      100000       20       79430   
   1.5       11804      100000       19       80951   
   1.6       11536      100000       20       81622   
   1.7       10855      100000       8        83455   
   1.8       10082      100000       5        85363   
   1.9        9740      100000       9        86171   
   2.0        9618      100000       7        86189   
   2.1        9620      100000       9        86237   
   2.2        9583      100000       4        86594   
   2.3        9015      100000       5        87917   
   2.4        8654      100000       3        88504   
   2.5        8563      100000       2        88725   
   2.6        8251      100000       2        89142   
   2.7        8194      100000       2        89191   
   2.8        8201      100000       2        89372   
   2.9        8046      100000       2        89508   
   3.0        8175      100000       3        89323   
   3.1        8346      100000       3        88989   
   3.2        8338      100000       3        88849   
   3.3        8540      100000       3        88472   
   3.4        8803      100000       3        88193   
   3.5        9045      100000       3        87919   
   3.6        8850      100000       3        88179   
   3.7        8500      100000       3        88699   
   3.8        8278      100000       4        89108   
   3.9        8193      100000       4        89403   
   4.0        8130      100000       4        89369   
   4.1        8263      100000       4        89049   
   4.2        8457      100000       4        88665   
   4.3        8917      100000       9        87756   
   4.4        9186      100000       5        86869   
   4.5        9573      100000       7        86453   
   4.6        9467      100000       2        86789   
   4.7        8900      100000       2        88069   
   4.8        8128      100000       2        89464   
   4.9        7526      100000       2        90475   
   5.0        7239      100000       2        91070   
   5.1        6987      100000       1        91271   
   5.2        6935      100000       1        91373   
   5.3        7167      100000       1        91126   
   5.4        7115      100000       1        91141   
   5.5        7349      100000       1        90836   
   5.6        7603      100000       1        90301   
   5.7        7886      100000       1        89886   
   5.8        8007      100000       1        89797   
   5.9        7751      100000       1        90086   
   6.0        7687      100000       1        90117   
   6.1        7571      100000       1        90344   
   6.2        7542      100000       1        90621   
   6.3        7418      100000       1        90773   
   6.4        7245      100000       1        90942   
   6.5        7431      100000       2        90637   
   6.6        7581      100000       3        90387   
   6.7        7540      100000       2        90330   
   6.8        7981      100000       1        89897   
   6.9        8010      100000       2        89737   
   7.0        7863      100000       2        89930   
   7.1        7761      100000       2        90131   
   7.2        7685      100000       2        90305   
   7.3        7510      100000       2        90394   
   7.4        7546      100000       2        90543   
   7.5        7462      100000       2        90707   
   7.6        7524      100000       2        90407   
   7.7        7732      100000       2        90115   
   7.8        7760      100000       2        90021   
   7.9        7951      100000       2        89676   
   8.0        8141      100000       2        89393   
   8.1        7938      100000       1        89730   
   8.2        7975      100000       2        89684   
