 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       90953      100000       0          0     
   0.1       22589      100000      779       51274   
   0.2       22295      100000      777       51740   
   0.3       22564      100000      724       51921   
   0.4       22412      100000      746       52498   
   0.5       22644      100000      755       51340   
   0.6       22306      100000      765       52826   
   0.7       22702      100000      731       51446   
   0.8       22718      100000      754       50846   
   0.9       22494      100000      756       52290   
   1.0       22391      100000      739       52033   
   1.1       22323      100000      760       52799   
   1.2       22205      100000      743       52322   
   1.3       22544      100000      735       51693   
   1.4       22658      100000      732       51527   
   1.5       22506      100000      703       52261   
   1.6       22353      100000      712       52076   
   1.7       22532      100000      733       51514   
   1.8       22506      100000      745       52329   
   1.9       22711      100000      750       51757   
   2.0       22360      100000      731       51869   
   2.1       22401      100000      704       52529   
   2.2       22590      100000      771       52348   
   2.3       22360      100000      699       51659   
   2.4       22140      100000      704       52954   
   2.5       22214      100000      704       52321   
   2.6       22442      100000      740       52018   
   2.7       22538      100000      737       51772   
   2.8       22667      100000      737       51760   
   2.9       22450      100000      746       52199   
   3.0       22587      100000      745       51952   
   3.1       22414      100000      737       52266   
   3.2       22577      100000      718       52496   
   3.3       22361      100000      739       53090   
   3.4       22316      100000      720       52756   
   3.5       22426      100000      705       52612   
   3.6       22610      100000      711       51679   
   3.7       22728      100000      698       52756   
   3.8       22765      100000      708       52013   
   3.9       22641      100000      706       52121   
   4.0       22705      100000      698       51815   
   4.1       22696      100000      748       51942   
   4.2       22632      100000      737       52773   
   4.3       22962      100000      734       51332   
   4.4       23000      100000      686       51119   
   4.5       22828      100000      688       50861   
   4.6       22812      100000      674       50589   
   4.7       23067      100000      712       51166   
   4.8       22890      100000      686       51097   
   4.9       23186      100000      697       50937   
   5.0       23220      100000      694       51056   
   5.1       23181      100000      654       51057   
   5.2       23051      100000      659       50720   
   5.3       23278      100000      632       50291   
   5.4       23443      100000      638       50310   
   5.5       23201      100000      605       50629   
   5.6       23513      100000      618       50060   
   5.7       23639      100000      606       49035   
   5.8       23492      100000      625       49847   
   5.9       23894      100000      604       49608   
   6.0       23893      100000      609       49280   
   6.1       23957      100000      590       49450   
   6.2       24116      100000      564       48632   
   6.3       24139      100000      591       49048   
   6.4       23984      100000      556       49318   
   6.5       23971      100000      548       48684   
   6.6       24358      100000      533       48857   
   6.7       24250      100000      534       48717   
   6.8       24114      100000      512       49156   
   6.9       24733      100000      502       47603   
   7.0       24422      100000      501       48792   
   7.1       24763      100000      453       48130   
   7.2       24622      100000      468       47889   
   7.3       24803      100000      443       48153   
   7.4       24514      100000      413       48646   
   7.5       24932      100000      416       48952   
   7.6       25148      100000      367       48314   
   7.7       24875      100000      384       48971   
   7.8       25247      100000      364       48572   
   7.9       25355      100000      373       49211   
   8.0       25057      100000      289       48507   
   8.1       25040      100000      298       49329   
   8.2       25061      100000      276       49870   
   8.3       25086      100000      249       49708   
   8.4       24928      100000      255       50532   
   8.5       24846      100000      230       50622   
   8.6       25006      100000      215       51259   
   8.7       24727      100000      197       51646   
   8.8       24807      100000      174       51930   
   8.9       24860      100000      163       52550   
   9.0       24586      100000      143       53016   
   9.1       24317      100000      128       53767   
   9.2       24363      100000      112       54135   
   9.3       24331      100000       87       54704   
   9.4       23865      100000       83       55458   
   9.5       23958      100000       75       56300   
   9.6       23824      100000       60       57244   
   9.7       23923      100000       56       57989   
   9.8       23523      100000       52       58989   
   9.9       23443      100000       31       59624   
   10.0      23079      100000       33       60738   
   10.1      22746      100000       21       61526   
   10.2      22621      100000       20       62569   
   10.3      22286      100000       12       63263   
   10.4      22038      100000       20       64317   
   10.5      21824      100000       13       65255   
   10.6      21240      100000       9        66247   
   10.7      21151      100000       8        67155   
   10.8      21009      100000       4        67968   
   10.9      20465      100000       5        68714   
   11.0      20375      100000       1        69390   
   11.1      20072      100000       3        70230   
   11.2      19504      100000       1        70886   
   11.3      19326      100000       2        71652   
   11.4      19083      100000       2        72248   
   11.5      18821      100000       2        72940   
   11.6      18660      100000       1        73465   
   11.7      18522      100000       1        73951   
   11.8      18154      100000       1        74474   
   11.9      17964      100000       2        74830   
   12.0      17849      100000       1        75174   
   12.1      17703      100000       1        75356   
   12.2      17626      100000       1        75660   
   12.3      17576      100000       1        75956   
   12.4      17359      100000       1        76347   
   12.5      17114      100000       1        76642   
   12.6      17023      100000       1        76897   
   12.7      16752      100000       1        77186   
   12.8      16581      100000       1        77487   
   12.9      16648      100000       1        77536   
   13.0      16624      100000       1        77622   
   13.1      16518      100000       1        77700   
   13.2      16396      100000       2        78052   
   13.3      16096      100000       1        78245   
   13.4      16173      100000       2        78446   
   13.5      16171      100000       2        78462   
   13.6      16207      100000       1        78338   
   13.7      16085      100000       1        78473   
   13.8      16171      100000       1        78548   
   13.9      16282      100000       1        78546   
   14.0      16008      100000       1        78736   
   14.1      16123      100000       1        78759   
   14.2      16181      100000       2        78619   
   14.3      15899      100000       1        78697   
   14.4      16049      100000       1        78814   
   14.5      15906      100000       2        78875   
   14.6      15885      100000       2        78873   
   14.7      15948      100000       2        78872   
   14.8      15927      100000       1        78802   
   14.9      15934      100000       1        78848   
   15.0      15939      100000       1        78938   
   15.1      15903      100000       1        78988   
   15.2      15889      100000       1        79017   
   15.3      15756      100000       2        79152   
   15.4      15840      100000       1        79094   
   15.5      15812      100000       1        79060   
   15.6      15812      100000       1        79113   
   15.7      15698      100000       1        79280   
   15.8      15682      100000       1        79555   
   15.9      15428      100000       1        79668   
   16.0      15492      100000       1        79728   
   16.1      15588      100000       1        79613   
   16.2      15484      100000       1        79606   
   16.3      15577      100000       1        79447   
   16.4      15634      100000       1        79463   
   16.5      15638      100000       1        79515   
   16.6      15685      100000       1        79510   
   16.7      15630      100000       1        79533   
   16.8      15540      100000       1        79407   
   16.9      15544      100000       1        79361   
   17.0      15548      100000       1        79477   
   17.1      15533      100000       1        79531   
   17.2      15506      100000       1        79612   
   17.3      15627      100000       1        79556   
   17.4      15494      100000       1        79482   
   17.5      15671      100000       1        79358   
   17.6      15744      100000       1        79239   
   17.7      15738      100000       1        79417   
   17.8      15536      100000       1        79373   
   17.9      15616      100000       1        79183   
   18.0      15861      100000       1        79107   
   18.1      15722      100000       1        79206   
   18.2      15868      100000       1        79068   
   18.3      15662      100000       1        79112   
   18.4      15848      100000       1        79116   
   18.5      16002      100000       1        78977   
   18.6      15894      100000       1        78829   
   18.7      16063      100000       1        78494   
   18.8      16248      100000       1        78330   
   18.9      16312      100000       2        78465   
   19.0      16086      100000       1        78572   
   19.1      16132      100000       1        78505   
   19.2      16128      100000       1        78454   
   19.3      16154      100000       1        78461   
   19.4      16154      100000       1        78456   
   19.5      16200      100000       1        78367   
   19.6      16179      100000       1        78442   
   19.7      16229      100000       1        78526   
   19.8      16138      100000       1        78499   
   19.9      16176      100000       1        78600   
   20.0      16121      100000       1        78581   
   20.1      16102      100000       1        78623   
   20.2      15882      100000       1        78797   
   20.3      15945      100000       1        78815   
   20.4      16204      100000       1        78749   
   20.5      16114      100000       1        78690   
   20.6      15993      100000       1        78826   
   20.7      16022      100000       1        78802   
   20.8      16031      100000       1        78778   
   20.9      15826      100000       1        79071   
   21.0      15763      100000       1        79193   
   21.1      15667      100000       1        79284   
   21.2      15687      100000       2        79497   
   21.3      15508      100000       1        79628   
   21.4      15427      100000       1        79758   
   21.5      15563      100000       1        79671   
   21.6      15581      100000       1        79522   
   21.7      15614      100000       1        79540   
   21.8      15672      100000       1        79591   
   21.9      15603      100000       1        79581   
   22.0      15473      100000       1        79621   
   22.1      15566      100000       1        79471   
   22.2      15776      100000       1        79228   
   22.3      15697      100000       1        79318   
   22.4      15824      100000       1        79441   
   22.5      15667      100000       1        79304   
   22.6      15745      100000       1        79230   
   22.7      15637      100000       1        79248   
   22.8      15788      100000       2        79212   
   22.9      15883      100000       1        79099   
   23.0      15953      100000       1        78924   
   23.1      15989      100000       1        78895   
   23.2      15891      100000       1        78923   
   23.3      15933      100000       1        78864   
   23.4      15896      100000       2        78919   
   23.5      15911      100000       1        79101   
   23.6      15780      100000       1        79244   
   23.7      15598      100000       1        79449   
   23.8      15691      100000       1        79440   
   23.9      15680      100000       1        79317   
   24.0      15669      100000       1        79126   
   24.1      15801      100000       1        79181   
   24.2      15705      100000       1        79208   
   24.3      15820      100000       1        79030   
   24.4      15944      100000       1        78843   
   24.5      15900      100000       1        78788   
   24.6      15988      100000       1        78771   
   24.7      15931      100000       1        78856   
   24.8      15975      100000       1        78860   
   24.9      15969      100000       1        78878   
   25.0      15872      100000       1        78925   
   25.1      15866      100000       1        78961   
   25.2      16008      100000       1        78957   
   25.3      15883      100000       1        79071   
   25.4      15826      100000       1        79021   
   25.5      15786      100000       1        78938   
   25.6      15971      100000       1        78742   
   25.7      16055      100000       1        78836   
   25.8      16024      100000       1        78864   
   25.9      15882      100000       1        78785   
   26.0      15882      100000       1        78934   
   26.1      15889      100000       1        78883   
   26.2      15905      100000       1        78779   
   26.3      16051      100000       1        78601   
   26.4      15998      100000       1        78570   
   26.5      16181      100000       1        78367   
   26.6      16249      100000       1        78419   
   26.7      16096      100000       1        78561   
   26.8      16052      100000       1        78694   
   26.9      15947      100000       1        78915   
   27.0      15984      100000       1        79003   
   27.1      15712      100000       1        79201   
   27.2      15777      100000       1        79139   
   27.3      15657      100000       1        79256   
   27.4      15610      100000       1        79354   
   27.5      15740      100000       1        79225   
   27.6      15681      100000       1        79142   
   27.7      15828      100000       1        79132   
   27.8      15926      100000       1        79012   
   27.9      15861      100000       1        78954   
   28.0      15814      100000       1        79072   
   28.1      15790      100000       1        79050   
   28.2      15808      100000       1        79138   
   28.3      15793      100000       1        79125   
   28.4      15760      100000       2        79265   
   28.5      15750      100000       1        79277   
   28.6      15796      100000       1        79229   
   28.7      15819      100000       1        79229   
   28.8      15651      100000       1        79241   
   28.9      15853      100000       1        79112   
   29.0      15814      100000       1        79221   
   29.1      15707      100000       1        79210   
   29.2      15652      100000       1        79303   
   29.3      15736      100000       1        79284   
   29.4      15782      100000       1        79044   
   29.5      15857      100000       1        78909   
   29.6      15912      100000       1        78810   
   29.7      15994      100000       1        78707   
   29.8      15987      100000       2        78699   
   29.9      16170      100000       1        78506   
   30.0      16023      100000       1        78518   
   30.1      16184      100000       1        78513   
   30.2      16076      100000       1        78603   
   30.3      16043      100000       1        78612   
   30.4      16143      100000       1        78687   
   30.5      16181      100000       2        78535   
   30.6      16010      100000       1        78470   
   30.7      16077      100000       1        78550   
   30.8      15920      100000       1        78757   
   30.9      16031      100000       1        78973   
   31.0      15841      100000       1        79074   
   31.1      15853      100000       1        79150   
   31.2      15863      100000       1        79114   
   31.3      15931      100000       1        79097   
   31.4      15753      100000       1        79161   
   31.5      15620      100000       1        79312   
   31.6      15594      100000       1        79399   
   31.7      15595      100000       1        79539   
   31.8      15526      100000       1        79611   
   31.9      15561      100000       1        79618   
   32.0      15606      100000       1        79605   
   32.1      15425      100000       1        79651   
   32.2      15422      100000       1        79762   
   32.3      15476      100000       1        79888   
   32.4      15368      100000       1        79813   
   32.5      15418      100000       1        79768   
   32.6      15698      100000       1        79506   
   32.7      15638      100000       1        79435   
   32.8      15813      100000       1        79077   
   32.9      15811      100000       1        78992   
   33.0      15818      100000       1        79088   
   33.1      15839      100000       1        79244   
   33.2      15861      100000       1        79221   
   33.3      15789      100000       1        79349   
   33.4      15845      100000       1        79269   
   33.5      15642      100000       1        79231   
   33.6      15829      100000       1        79182   
   33.7      15777      100000       1        79180   
   33.8      15772      100000       1        79161   
   33.9      15912      100000       1        79113   
   34.0      15839      100000       2        79134   
   34.1      15787      100000       1        79238   
   34.2      15816      100000       1        79226   
   34.3      15746      100000       1        79167   
   34.4      15753      100000       2        79225   
   34.5      15763      100000       1        79253   
   34.6      15741      100000       1        79244   
   34.7      15712      100000       1        79167   
   34.8      15637      100000       1        79297   
   34.9      15811      100000       1        79360   
   35.0      15740      100000       1        79296   
   35.1      15645      100000       1        79388   
   35.2      15792      100000       1        79430   
   35.3      15503      100000       1        79564   
   35.4      15519      100000       1        79593   
   35.5      15444      100000       1        79535   
   35.6      15593      100000       1        79475   
   35.7      15630      100000       1        79384   
   35.8      15705      100000       1        79399   
   35.9      15824      100000       1        79179   
   36.0      15773      100000       2        79170   
   36.1      15842      100000       1        79179   
   36.2      15693      100000       1        79243   
   36.3      15755      100000       1        79169   
   36.4      15882      100000       1        79088   
   36.5      15769      100000       1        79156   
   36.6      15892      100000       1        79002   
   36.7      15907      100000       1        79029   
   36.8      15915      100000       1        79041   
   36.9      15693      100000       2        79248   
   37.0      15696      100000       1        79213   
   37.1      15645      100000       1        79210   
   37.2      15795      100000       1        79185   
   37.3      15810      100000       1        79097   
   37.4      15883      100000       1        79083   
   37.5      15813      100000       1        79084   
   37.6      15777      100000       1        79191   
   37.7      15821      100000       1        78937   
   37.8      15863      100000       1        78892   
   37.9      16128      100000       1        78655   
   38.0      16077      100000       1        78609   
   38.1      16048      100000       1        78675   
   38.2      16134      100000       1        78593   
   38.3      16019      100000       1        78505   
   38.4      16191      100000       1        78334   
   38.5      16226      100000       1        78514   
   38.6      16195      100000       1        78408   
   38.7      16027      100000       1        78487   
   38.8      16158      100000       1        78598   
   38.9      15991      100000       1        78755   
   39.0      16020      100000       1        78841   
   39.1      15901      100000       1        78773   
   39.2      16037      100000       1        78773   
   39.3      15895      100000       1        78905   
   39.4      15976      100000       1        78774   
   39.5      15965      100000       1        78820   
   39.6      16011      100000       1        78676   
   39.7      16024      100000       1        78580   
   39.8      16141      100000       1        78561   
   39.9      16188      100000       2        78460   
   40.0      16214      100000       1        78438   
   40.1      16187      100000       1        78455   
   40.2      16101      100000       1        78580   
   40.3      16188      100000       1        78666   
   40.4      16020      100000       1        78687   
   40.5      16027      100000       1        78782   
   40.6      15833      100000       1        78991   
   40.7      15678      100000       1        79169   
   40.8      15838      100000       1        79102   
   40.9      15796      100000       1        79124   
