 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       90953      100000       0          0     
   0.1       21436      100000      880       50795   
   0.2       21266      100000      833       50839   
   0.3       21368      100000      821       50952   
   0.4       21332      100000      825       51708   
   0.5       21442      100000      823       51213   
   0.6       21414      100000      788       51319   
   0.7       21063      100000      814       52040   
   0.8       21365      100000      858       51438   
   0.9       21469      100000      819       51790   
   1.0       21519      100000      847       51215   
   1.1       21448      100000      822       51624   
   1.2       21440      100000      884       51210   
   1.3       21202      100000      840       51227   
   1.4       21281      100000      840       51957   
   1.5       21604      100000      826       52013   
   1.6       21194      100000      854       51700   
   1.7       21328      100000      827       50146   
   1.8       21351      100000      832       51534   
   1.9       21386      100000      834       51011   
   2.0       21460      100000      786       50975   
   2.1       21570      100000      827       50540   
   2.2       21323      100000      829       50872   
   2.3       21548      100000      849       50415   
   2.4       21416      100000      833       50543   
   2.5       21406      100000      819       51095   
   2.6       21325      100000      892       51164   
   2.7       21116      100000      848       51548   
   2.8       21178      100000      834       51228   
   2.9       21246      100000      851       50937   
   3.0       21328      100000      852       51359   
   3.1       21330      100000      847       51278   
   3.2       21342      100000      876       51378   
   3.3       21220      100000      838       51116   
   3.4       21412      100000      845       51177   
   3.5       21371      100000      851       51035   
   3.6       21321      100000      800       51232   
   3.7       21057      100000      835       51570   
   3.8       21521      100000      846       51677   
   3.9       21171      100000      808       51097   
   4.0       21233      100000      843       51620   
   4.1       21399      100000      847       50709   
   4.2       21672      100000      829       50717   
   4.3       21521      100000      851       50914   
   4.4       21662      100000      847       50549   
   4.5       21386      100000      852       50666   
   4.6       21254      100000      847       51970   
   4.7       21138      100000      827       50763   
   4.8       21336      100000      786       50767   
   4.9       21360      100000      841       50679   
   5.0       21289      100000      810       50691   
   5.1       21429      100000      801       51141   
   5.2       21432      100000      815       50379   
   5.3       21554      100000      815       50795   
   5.4       21376      100000      817       51270   
   5.5       21317      100000      818       51046   
   5.6       21326      100000      856       51765   
   5.7       21288      100000      876       51495   
   5.8       21375      100000      861       50849   
   5.9       21267      100000      859       52138   
   6.0       21521      100000      822       50483   
   6.1       21311      100000      858       52058   
   6.2       21249      100000      851       52037   
   6.3       21450      100000      811       51119   
   6.4       21263      100000      901       51293   
   6.5       21320      100000      844       51272   
   6.6       21247      100000      828       51490   
   6.7       21363      100000      823       51214   
   6.8       21290      100000      898       51706   
   6.9       21687      100000      814       50339   
   7.0       21434      100000      813       50746   
   7.1       21181      100000      838       51327   
   7.2       21393      100000      815       50762   
   7.3       21290      100000      824       50695   
   7.4       21379      100000      812       50611   
   7.5       21410      100000      857       50894   
   7.6       21281      100000      844       51399   
   7.7       21116      100000      864       51346   
   7.8       21317      100000      795       51095   
   7.9       21416      100000      862       50810   
   8.0       21369      100000      834       50789   
   8.1       21403      100000      848       51039   
   8.2       21336      100000      848       51530   
   8.3       21273      100000      816       52019   
   8.4       21375      100000      824       51335   
   8.5       21381      100000      813       51226   
   8.6       21305      100000      897       51615   
   8.7       21759      100000      850       50883   
   8.8       21233      100000      827       51112   
   8.9       21425      100000      857       50741   
   9.0       21291      100000      841       51732   
   9.1       21346      100000      870       51417   
   9.2       21505      100000      845       51521   
   9.3       21129      100000      810       51568   
   9.4       21430      100000      817       51157   
   9.5       21201      100000      851       51851   
   9.6       21351      100000      832       51280   
   9.7       21302      100000      847       51017   
   9.8       21226      100000      829       51672   
   9.9       21391      100000      808       51070   
   10.0      21221      100000      824       51918   
   10.1      21213      100000      802       51358   
   10.2      21590      100000      835       51017   
   10.3      21344      100000      818       51133   
   10.4      21530      100000      802       50872   
   10.5      21149      100000      840       51952   
   10.6      21399      100000      834       51717   
   10.7      21251      100000      841       51760   
   10.8      21298      100000      813       50736   
   10.9      21352      100000      819       51191   
   11.0      21167      100000      819       50838   
   11.1      21260      100000      799       50729   
   11.2      21204      100000      880       51442   
   11.3      21133      100000      855       51199   
   11.4      21384      100000      834       50734   
   11.5      21555      100000      849       50203   
   11.6      21371      100000      834       51418   
   11.7      21468      100000      810       50200   
   11.8      21375      100000      839       51754   
   11.9      21250      100000      818       50733   
   12.0      21218      100000      819       51211   
   12.1      21086      100000      848       52112   
   12.2      21452      100000      800       50113   
   12.3      21450      100000      827       50878   
   12.4      21375      100000      789       51214   
   12.5      21605      100000      809       49622   
   12.6      21487      100000      877       51172   
   12.7      21297      100000      825       50978   
   12.8      21191      100000      877       52073   
   12.9      21509      100000      846       50827   
   13.0      21546      100000      853       51000   
   13.1      21348      100000      834       50477   
   13.2      21278      100000      812       50588   
   13.3      21401      100000      833       50520   
   13.4      21291      100000      878       51716   
   13.5      21549      100000      850       51249   
   13.6      21371      100000      820       50869   
   13.7      21313      100000      852       51621   
   13.8      21245      100000      855       51204   
   13.9      21278      100000      823       50517   
   14.0      21193      100000      848       51672   
   14.1      21320      100000      849       52014   
   14.2      21242      100000      837       51357   
   14.3      21423      100000      841       51003   
   14.4      21335      100000      826       51080   
   14.5      21332      100000      832       50787   
   14.6      21447      100000      859       50941   
   14.7      21399      100000      849       51021   
