 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       90953      100000       0          0          0          0     
   0.1       21436      100000      880       50795        0          0     
   0.2       21266      100000      833       50839        0          0     
   0.3       21368      100000      821       50952        0          0     
   0.4       21332      100000      825       51708        0          0     
   0.5       21442      100000      823       51213        0          0     
   0.6       21414      100000      788       51319        0          0     
   0.7       21063      100000      814       52040        0          0     
   0.8       21365      100000      858       51438        0          0     
   0.9       21469      100000      819       51790        0          0     
   1.0       21519      100000      847       51215        0          0     
   1.1       21448      100000      822       51624        0          0     
   1.2       21440      100000      884       51210        0          0     
   1.3       21202      100000      840       51227        0          0     
   1.4       21281      100000      840       51957        1         1286   
   1.5       21604      100000      826       52013        0          0     
   1.6       21194      100000      854       51700        0          0     
   1.7       21328      100000      827       50146        0          0     
   1.8       21351      100000      832       51534        0          0     
   1.9       21386      100000      834       51011        0          0     
   2.0       21460      100000      786       50975        0          0     
   2.1       21570      100000      827       50540        0          0     
   2.2       21323      100000      829       50872        0          0     
   2.3       21548      100000      849       50415        0          0     
   2.4       21416      100000      833       50543        0          0     
   2.5       21406      100000      819       51095        0          0     
   2.6       21325      100000      892       51164        0          0     
   2.7       21116      100000      848       51548        0          0     
   2.8       21178      100000      834       51228        0          0     
   2.9       21246      100000      851       50937        0          0     
   3.0       21328      100000      852       51359        0          0     
   3.1       21330      100000      847       51278        0          0     
   3.2       21342      100000      876       51378        0          0     
   3.3       21220      100000      838       51116        1         1056   
   3.4       21412      100000      845       51177        0          0     
   3.5       21371      100000      851       51035        0          0     
   3.6       21321      100000      800       51232        0          0     
   3.7       21057      100000      835       51570        0          0     
   3.8       21521      100000      846       51677        0          0     
   3.9       21171      100000      808       51097        0          0     
   4.0       21233      100000      843       51620        0          0     
   4.1       21399      100000      847       50709        0          0     
   4.2       21672      100000      829       50717        0          0     
   4.3       21521      100000      851       50914        0          0     
   4.4       21662      100000      847       50549        0          0     
   4.5       21386      100000      852       50666        0          0     
   4.6       21254      100000      847       51970        0          0     
   4.7       21138      100000      827       50763        0          0     
   4.8       21336      100000      786       50767        0          0     
   4.9       21360      100000      841       50679        0          0     
   5.0       21289      100000      810       50691        0          0     
   5.1       21429      100000      801       51141        0          0     
   5.2       21432      100000      815       50379        0          0     
   5.3       21554      100000      815       50795        0          0     
   5.4       21376      100000      817       51270        0          0     
   5.5       21317      100000      818       51046        0          0     
   5.6       21326      100000      856       51765        0          0     
   5.7       21288      100000      876       51495        0          0     
   5.8       21375      100000      861       50849        0          0     
   5.9       21267      100000      859       52138        0          0     
   6.0       21521      100000      822       50483        0          0     
   6.1       21311      100000      858       52058        0          0     
   6.2       21249      100000      851       52037        0          0     
   6.3       21450      100000      811       51119        0          0     
   6.4       21263      100000      901       51293        0          0     
   6.5       21320      100000      844       51272        0          0     
   6.6       21247      100000      828       51490        0          0     
   6.7       21363      100000      823       51214        0          0     
   6.8       21290      100000      898       51706        0          0     
   6.9       21687      100000      814       50339        0          0     
   7.0       21434      100000      813       50746        0          0     
   7.1       21181      100000      838       51327        0          0     
   7.2       21393      100000      815       50762        1         1432   
   7.3       21290      100000      824       50695        0          0     
   7.4       21379      100000      812       50611        0          0     
   7.5       21410      100000      857       50894        0          0     
   7.6       21281      100000      844       51399        0          0     
   7.7       21116      100000      864       51346        0          0     
   7.8       21317      100000      795       51095        0          0     
   7.9       21416      100000      862       50810        0          0     
   8.0       21369      100000      834       50789        0          0     
   8.1       21403      100000      848       51039        0          0     
   8.2       21336      100000      848       51530        0          0     
   8.3       21273      100000      816       52019        1         1323   
   8.4       21375      100000      824       51335        0          0     
