 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       87752      100000       0          0     
   0.1       17216      100000      680       65076   
   0.2       17334      100000      599       64598   
   0.3       17350      100000      569       64410   
   0.4       17378      100000      591       63763   
   0.5       17514      100000      621       63411   
   0.6       17441      100000      544       63637   
   0.7       17179      100000      584       64404   
   0.8       17542      100000      595       64080   
   0.9       17521      100000      599       63819   
   1.0       17640      100000      594       63041   
   1.1       17570      100000      603       63164   
   1.2       17599      100000      611       63189   
   1.3       17819      100000      549       62883   
   1.4       17993      100000      602       62189   
   1.5       18166      100000      591       62098   
   1.6       18080      100000      594       62432   
   1.7       18188      100000      563       62176   
   1.8       18438      100000      569       60635   
   1.9       18732      100000      567       60619   
   2.0       18751      100000      570       60407   
   2.1       19445      100000      541       58388   
   2.2       19554      100000      497       58396   
   2.3       19834      100000      473       57901   
   2.4       20151      100000      458       57618   
   2.5       20465      100000      381       57412   
   2.6       20481      100000      336       57440   
   2.7       20593      100000      296       57933   
   2.8       20639      100000      250       58373   
   2.9       20516      100000      200       59871   
   3.0       20456      100000      176       61072   
   3.1       20060      100000      149       62938   
   3.2       19831      100000      102       64213   
   3.3       19550      100000       91       65986   
   3.4       19020      100000       67       67308   
   3.5       18404      100000       55       69273   
   3.6       18086      100000       33       70185   
   3.7       17566      100000       25       71821   
   3.8       17033      100000       19       73241   
   3.9       16681      100000       18       74573   
   4.0       16380      100000       9        75695   
   4.1       15955      100000       8        76601   
   4.2       15691      100000       6        77356   
   4.3       15454      100000       5        78217   
   4.4       15212      100000       6        78762   
   4.5       14857      100000       6        79168   
   4.6       14865      100000       6        79424   
   4.7       14497      100000       5        79984   
   4.8       14224      100000       5        80510   
   4.9       14306      100000       5        80484   
   5.0       14516      100000       5        80109   
   5.1       14552      100000       7        79910   
   5.2       14457      100000       5        79914   
   5.3       14472      100000       5        79996   
   5.4       14451      100000       5        80324   
   5.5       14156      100000       5        80564   
   5.6       14196      100000       6        80501   
   5.7       14333      100000       5        80365   
   5.8       14384      100000       5        80313   
   5.9       14418      100000       5        80060   
   6.0       14497      100000       5        79820   
   6.1       14669      100000       5        79767   
   6.2       14645      100000       5        79882   
   6.3       14615      100000       6        79462   
   6.4       14779      100000       6        79247   
   6.5       14792      100000       5        79354   
   6.6       14871      100000       5        79521   
   6.7       14765      100000       5        79466   
   6.8       14849      100000       6        79427   
   6.9       14756      100000       6        79451   
   7.0       14715      100000       5        79610   
   7.1       14699      100000       7        79640   
   7.2       14495      100000       6        79952   
   7.3       14397      100000       5        80337   
   7.4       14205      100000       5        80534   
   7.5       14245      100000       4        80686   
   7.6       14158      100000       4        80838   
   7.7       14111      100000       4        80633   
   7.8       14289      100000       5        80383   
   7.9       14405      100000       4        80190   
   8.0       14412      100000       4        79915   
   8.1       14544      100000       5        79804   
   8.2       14480      100000       5        79885   
   8.3       14610      100000       5        80074   
   8.4       14559      100000       5        79988   
   8.5       14532      100000       5        79772   
   8.6       14605      100000       5        79772   
   8.7       14525      100000       5        79901   
   8.8       14755      100000       6        79683   
   8.9       14674      100000       4        79611   
   9.0       14823      100000       4        79494   
   9.1       14743      100000       5        79437   
   9.2       14820      100000       4        79446   
   9.3       14709      100000       4        79541   
   9.4       14540      100000       4        79913   
   9.5       14484      100000       4        80068   
   9.6       14347      100000       4        80453   
   9.7       14270      100000       4        80459   
   9.8       14344      100000       5        80346   
   9.9       14330      100000       6        80396   
   10.0      14324      100000       4        80396   
   10.1      14308      100000       5        80437   
   10.2      14343      100000       4        80431   
   10.3      14275      100000       5        80409   
   10.4      14086      100000       5        80476   
   10.5      14164      100000       4        80561   
   10.6      14301      100000       4        80528   
   10.7      14238      100000       4        80627   
   10.8      14096      100000       4        80757   
   10.9      14189      100000       5        80789   
   11.0      14138      100000       4        80611   
   11.1      14182      100000       4        80526   
   11.2      14306      100000       4        80349   
   11.3      14416      100000       5        80282   
   11.4      14534      100000       5        80266   
   11.5      14490      100000       6        80082   
   11.6      14455      100000       5        80074   
   11.7      14530      100000       5        80179   
   11.8      14302      100000       4        80397   
   11.9      14177      100000       4        80621   
   12.0      14205      100000       4        80827   
   12.1      14181      100000       4        80924   
   12.2      13955      100000       4        81124   
   12.3      13787      100000       4        81262   
   12.4      13983      100000       4        81311   
   12.5      13781      100000       4        81388   
   12.6      13666      100000       5        81506   
   12.7      13864      100000       4        81294   
   12.8      13910      100000       4        81167   
   12.9      14211      100000       4        80943   
   13.0      14114      100000       4        80926   
   13.1      14143      100000       4        80679   
   13.2      14040      100000       4        80669   
   13.3      14219      100000       4        80600   
   13.4      14232      100000       4        80718   
   13.5      14141      100000       4        80894   
   13.6      14132      100000       4        80788   
   13.7      14209      100000       4        80769   
   13.8      14047      100000       4        80803   
   13.9      13911      100000       4        81153   
   14.0      13868      100000       3        81296   
   14.1      13771      100000       4        81492   
   14.2      13776      100000       4        81373   
   14.3      13893      100000       4        81390   
   14.4      13795      100000       4        81321   
   14.5      13950      100000       4        81038   
   14.6      14066      100000       4        80827   
   14.7      14175      100000       4        80679   
   14.8      14293      100000       4        80553   
   14.9      14191      100000       4        80708   
   15.0      14095      100000       4        80729   
   15.1      14065      100000       5        80753   
   15.2      14102      100000       4        80853   
   15.3      14071      100000       4        80979   
   15.4      14106      100000       4        80821   
   15.5      14130      100000       4        80871   
   15.6      14075      100000       4        80790   
   15.7      14078      100000       4        80878   
   15.8      14191      100000       4        80812   
   15.9      14145      100000       4        80729   
   16.0      14015      100000       4        80967   
   16.1      14004      100000       4        81052   
   16.2      14073      100000       4        81076   
   16.3      13975      100000       4        81144   
   16.4      14008      100000       4        81046   
   16.5      14066      100000       4        81034   
   16.6      13999      100000       4        81027   
   16.7      14190      100000       4        80773   
   16.8      14174      100000       4        80908   
   16.9      14167      100000       4        80800   
   17.0      14109      100000       4        80734   
   17.1      14025      100000       4        80704   
   17.2      14053      100000       4        80855   
   17.3      14017      100000       4        80977   
   17.4      14171      100000       4        80830   
   17.5      14230      100000       4        80869   
   17.6      14150      100000       5        80748   
   17.7      14205      100000       4        80603   
   17.8      14273      100000       4        80446   
   17.9      14236      100000       5        80397   
   18.0      14314      100000       5        80308   
   18.1      14391      100000       5        80278   
   18.2      14483      100000       4        80045   
   18.3      14442      100000       4        80053   
   18.4      14422      100000       4        80198   
   18.5      14419      100000       4        80323   
   18.6      14356      100000       4        80335   
   18.7      14338      100000       4        79986   
   18.8      14773      100000       4        79831   
   18.9      14510      100000       5        80175   
   19.0      14347      100000       4        80233   
   19.1      14352      100000       4        80330   
   19.2      14360      100000       4        80329   
   19.3      14381      100000       4        80290   
   19.4      14416      100000       4        80286   
   19.5      14483      100000       4        80179   
   19.6      14339      100000       4        80129   
   19.7      14410      100000       4        80145   
   19.8      14465      100000       4        80252   
   19.9      14278      100000       4        80497   
   20.0      14398      100000       4        80457   
   20.1      14421      100000       4        80375   
   20.2      14471      100000       5        80273   
   20.3      14501      100000       6        80095   
   20.4      14480      100000       9        79931   
   20.5      14596      100000       4        79896   
   20.6      14499      100000       6        80001   
   20.7      14600      100000       4        79905   
   20.8      14394      100000       3        79993   
   20.9      14522      100000       3        80354   
   21.0      14174      100000       3        80729   
   21.1      14112      100000       3        80972   
   21.2      14127      100000       4        81162   
   21.3      13917      100000       3        81451   
   21.4      13795      100000       3        81481   
   21.5      13684      100000       3        81429   
   21.6      13793      100000       3        81482   
   21.7      13811      100000       3        81388   
   21.8      13969      100000       4        81332   
   21.9      13758      100000       4        81681   
   22.0      13664      100000       3        81730   
   22.1      13560      100000       3        81863   
   22.2      13581      100000       4        81875   
   22.3      13714      100000       3        81784   
   22.4      13660      100000       3        81585   
   22.5      13905      100000       3        81240   
   22.6      14065      100000       3        80919   
   22.7      14161      100000       3        80694   
   22.8      14189      100000       3        80790   
   22.9      14262      100000       3        80879   
   23.0      14074      100000       3        81042   
   23.1      14103      100000       4        81016   
   23.2      14030      100000       3        81047   
   23.3      14081      100000       3        80911   
   23.4      14014      100000       3        80967   
   23.5      14056      100000       3        80800   
   23.6      14140      100000       3        80697   
   23.7      13991      100000       5        80995   
   23.8      14079      100000       4        81080   
   23.9      13925      100000       3        81143   
   24.0      13968      100000       3        81099   
   24.1      14081      100000       3        81066   
   24.2      14006      100000       4        81116   
   24.3      13883      100000       3        81257   
   24.4      14024      100000       3        81270   
   24.5      13834      100000       3        81323   
   24.6      13938      100000       3        81450   
   24.7      13923      100000       3        81265   
   24.8      13940      100000       3        81004   
   24.9      14089      100000       3        80724   
   25.0      14414      100000       4        80373   
   25.1      14453      100000       3        80111   
   25.2      14358      100000       3        80377   
   25.3      14305      100000       3        80416   
   25.4      14225      100000       3        80626   
   25.5      14124      100000       4        80946   
   25.6      13950      100000       3        81212   
   25.7      13896      100000       4        81424   
   25.8      13881      100000       3        81456   
   25.9      13783      100000       3        81636   
   26.0      13700      100000       3        81749   
   26.1      13608      100000       3        81677   
   26.2      13667      100000       3        81626   
   26.3      13783      100000       3        81824   
   26.4      13574      100000       3        81822   
   26.5      13696      100000       3        81515   
   26.6      13948      100000       4        81196   
   26.7      14095      100000       3        81019   
   26.8      14110      100000       3        80770   
   26.9      14149      100000       3        80710   
   27.0      14110      100000       3        80782   
   27.1      14253      100000       3        80729   
   27.2      14125      100000       3        80619   
   27.3      14315      100000       2        80593   
   27.4      14302      100000       3        80541   
   27.5      14300      100000       2        80575   
   27.6      14369      100000       3        80523   
   27.7      14264      100000       3        80554   
   27.8      14215      100000       3        80596   
   27.9      14258      100000       4        80530   
   28.0      14240      100000       3        80508   
   28.1      14109      100000       3        80641   
   28.2      14225      100000       3        80572   
   28.3      14220      100000       3        80676   
   28.4      14256      100000       4        80580   
   28.5      14157      100000       4        80855   
   28.6      14297      100000       3        80807   
   28.7      14212      100000       3        80987   
   28.8      14165      100000       2        80896   
   28.9      14010      100000       4        80928   
   29.0      14139      100000       3        80826   
   29.1      13905      100000       3        81088   
   29.2      13977      100000       3        81220   
   29.3      13892      100000       4        81454   
   29.4      13745      100000       3        81545   
   29.5      13629      100000       3        81680   
   29.6      13654      100000       3        81672   
   29.7      13811      100000       2        81624   
   29.8      13791      100000       3        81681   
   29.9      13760      100000       3        81601   
   30.0      13849      100000       3        81496   
   30.1      13880      100000       3        81164   
   30.2      13979      100000       3        81122   
   30.3      14139      100000       2        80933   
   30.4      14184      100000       2        80925   
   30.5      14179      100000       2        80870   
   30.6      14181      100000       2        80986   
   30.7      14143      100000       2        80924   
   30.8      14101      100000       2        81066   
   30.9      13973      100000       3        81192   
   31.0      14000      100000       3        81258   
   31.1      13810      100000       3        81468   
   31.2      13785      100000       3        81406   
   31.3      13845      100000       4        81316   
   31.4      13893      100000       3        81278   
   31.5      13964      100000       3        81170   
   31.6      13793      100000       3        81170   
   31.7      14050      100000       3        81142   
   31.8      14138      100000       3        80905   
   31.9      14011      100000       3        81098   
   32.0      13827      100000       3        81343   
   32.1      13823      100000       3        81602   
   32.2      13530      100000       3        81709   
   32.3      13707      100000       3        81687   
   32.4      13785      100000       3        81512   
   32.5      13901      100000       3        81299   
   32.6      13960      100000       3        81202   
   32.7      13920      100000       3        81183   
   32.8      13854      100000       3        81234   
   32.9      13855      100000       3        81282   
   33.0      13908      100000       3        81172   
   33.1      13915      100000       3        81156   
   33.2      14022      100000       3        81214   
   33.3      13956      100000       3        81205   
   33.4      13936      100000       3        81070   
   33.5      14159      100000       3        80953   
   33.6      14089      100000       3        80997   
   33.7      13969      100000       3        81131   
   33.8      13898      100000       3        81210   
   33.9      13965      100000       3        81297   
   34.0      13892      100000       3        81355   
   34.1      13985      100000       3        81349   
   34.2      13954      100000       3        81326   
   34.3      13967      100000       3        81293   
   34.4      13913      100000       3        81322   
   34.5      13936      100000       3        81263   
   34.6      13854      100000       3        81459   
   34.7      13841      100000       3        81442   
   34.8      13872      100000       3        81513   
   34.9      13875      100000       3        81430   
   35.0      13879      100000       3        81298   
   35.1      13751      100000       4        81287   
   35.2      13820      100000       3        81390   
   35.3      13997      100000       3        81370   
   35.4      13890      100000       3        81229   
   35.5      13793      100000       3        81271   
   35.6      13864      100000       3        81374   
   35.7      13801      100000       3        81200   
   35.8      14207      100000       3        80917   
   35.9      14016      100000       3        81062   
   36.0      14093      100000       3        81178   
   36.1      13967      100000       3        81182   
   36.2      14047      100000       3        80918   
   36.3      13957      100000       3        80960   
   36.4      13996      100000       3        81193   
   36.5      13938      100000       3        81140   
   36.6      14006      100000       3        81059   
   36.7      13903      100000       3        81259   
   36.8      14018      100000       3        81120   
   36.9      14036      100000       3        81100   
   37.0      14041      100000       5        81067   
   37.1      14003      100000       3        80993   
   37.2      14049      100000       3        80979   
   37.3      13794      100000       3        81230   
   37.4      14001      100000       3        81091   
   37.5      14130      100000       3        80967   
   37.6      14183      100000       3        80693   
   37.7      14201      100000       4        80769   
   37.8      14125      100000       3        80841   
   37.9      14024      100000       4        80977   
   38.0      14110      100000       3        80867   
   38.1      13990      100000       4        80929   
   38.2      14127      100000       3        80863   
   38.3      14071      100000       3        81042   
   38.4      13948      100000       3        81057   
   38.5      14030      100000       3        81121   
   38.6      13938      100000       3        81304   
   38.7      13864      100000       3        81610   
   38.8      13711      100000       3        81718   
   38.9      13862      100000       3        81450   
   39.0      13978      100000       3        81217   
   39.1      14173      100000       3        80915   
   39.2      14059      100000       3        81010   
   39.3      14093      100000       4        81098   
   39.4      14044      100000       3        81083   
   39.5      14015      100000       3        80994   
   39.6      14012      100000       4        81066   
   39.7      14081      100000       3        81132   
   39.8      13893      100000       3        81264   
   39.9      13787      100000       3        81550   
   40.0      13805      100000       3        81652   
   40.1      13718      100000       3        81649   
   40.2      13699      100000       3        81726   
   40.3      13747      100000       3        81621   
   40.4      13802      100000       3        81380   
   40.5      14015      100000       3        81123   
   40.6      13874      100000       3        81078   
   40.7      13856      100000       4        81297   
   40.8      13965      100000       3        81311   
   40.9      13886      100000       3        81303   
   41.0      13879      100000       3        81272   
   41.1      13936      100000       3        81068   
   41.2      14010      100000       3        80848   
   41.3      14031      100000       3        80868   
   41.4      14233      100000       3        80853   
   41.5      14042      100000       3        80901   
   41.6      13855      100000       3        81120   
   41.7      13882      100000       3        81275   
   41.8      14004      100000       3        81172   
   41.9      14051      100000       4        81045   
   42.0      14172      100000       4        80967   
   42.1      13946      100000       3        81138   
   42.2      13872      100000       4        81361   
   42.3      13795      100000       3        81439   
   42.4      13777      100000       4        81371   
   42.5      13884      100000       3        81132   
   42.6      14060      100000       3        81082   
   42.7      14055      100000       3        81196   
   42.8      13967      100000       3        81225   
   42.9      13829      100000       3        81387   
   43.0      13852      100000       3        81514   
   43.1      13830      100000       3        81583   
   43.2      13880      100000       3        81542   
   43.3      13770      100000       3        81503   
   43.4      13943      100000       3        81309   
   43.5      13822      100000       3        81355   
   43.6      13929      100000       3        81188   
   43.7      13988      100000       3        81145   
   43.8      14126      100000       3        80820   
   43.9      14320      100000       3        80626   
   44.0      14372      100000       3        80699   
   44.1      14092      100000       3        80911   
   44.2      14122      100000       3        81058   
   44.3      13896      100000       3        81138   
   44.4      14022      100000       3        81073   
   44.5      13839      100000       3        81234   
   44.6      13950      100000       3        80982   
   44.7      14147      100000       3        80980   
   44.8      13978      100000       3        81055   
   44.9      14024      100000       3        80968   
   45.0      14176      100000       3        80738   
   45.1      14143      100000       3        80696   
   45.2      14184      100000       3        80839   
   45.3      14025      100000       3        80942   
   45.4      14100      100000       3        81081   
   45.5      13945      100000       3        81157   
   45.6      13909      100000       3        81236   
   45.7      13920      100000       3        81366   
   45.8      13786      100000       3        81379   
   45.9      13956      100000       3        81424   
   46.0      13802      100000       3        81433   
   46.1      13995      100000       3        81273   
   46.2      13794      100000       3        81376   
   46.3      13881      100000       3        81465   
   46.4      13852      100000       3        81321   
   46.5      13952      100000       3        81256   
   46.6      13962      100000       5        80912   
   46.7      14217      100000       4        80875   
   46.8      14079      100000       3        80994   
   46.9      13801      100000       3        81051   
   47.0      13943      100000       3        81114   
   47.1      14029      100000       3        81070   
   47.2      14017      100000       3        80996   
   47.3      14003      100000       3        81063   
   47.4      13970      100000       3        81106   
   47.5      14028      100000       3        81137   
   47.6      13916      100000       3        81184   
   47.7      13962      100000       3        81082   
   47.8      13953      100000       3        81171   
   47.9      14061      100000       3        81154   
   48.0      13891      100000       3        81305   
   48.1      13951      100000       3        81091   
   48.2      14092      100000       3        81135   
   48.3      14027      100000       3        81047   
   48.4      14014      100000       3        81078   
   48.5      14049      100000       5        80988   
   48.6      14015      100000       3        80876   
   48.7      14085      100000       3        81028   
   48.8      13880      100000       3        81132   
   48.9      14037      100000       3        81172   
   49.0      14059      100000       3        81167   
   49.1      13924      100000       3        81230   
   49.2      13856      100000       3        81242   
   49.3      13984      100000       3        81241   
   49.4      13937      100000       3        81071   
   49.5      14198      100000       3        80828   
   49.6      14155      100000       3        80758   
   49.7      14166      100000       3        80686   
   49.8      14340      100000       4        80673   
   49.9      14331      100000       3        80604   
   50.0      14269      100000       3        80528   
   50.1      14295      100000       3        80661   
   50.2      14151      100000       3        80786   
   50.3      14129      100000       3        80908   
   50.4      13983      100000       3        81246   
   50.5      13759      100000       3        81527   
   50.6      13693      100000       3        81587   
   50.7      13784      100000       3        81466   
   50.8      13907      100000       3        81370   
   50.9      13879      100000       3        81178   
   51.0      13995      100000       3        81129   
   51.1      14053      100000       3        80836   
   51.2      14102      100000       3        80826   
   51.3      14328      100000       3        80735   
   51.4      14299      100000       3        80575   
   51.5      14371      100000       3        80466   
   51.6      14309      100000       3        80496   
   51.7      14210      100000       3        80789   
   51.8      14180      100000       3        80930   
   51.9      13935      100000       3        81136   
   52.0      14063      100000       3        81173   
   52.1      14098      100000       3        81019   
   52.2      14159      100000       3        80651   
   52.3      14195      100000       3        80575   
   52.4      14368      100000       3        80474   
   52.5      14348      100000       3        80387   
   52.6      14427      100000       3        80599   
   52.7      14403      100000       3        80506   
   52.8      14350      100000       3        80472   
   52.9      14346      100000       3        80411   
   53.0      14285      100000       3        80774   
   53.1      14026      100000       3        81118   
   53.2      13936      100000       3        81469   
   53.3      13876      100000       3        81534   
   53.4      13717      100000       3        81679   
   53.5      13668      100000       3        81658   
   53.6      13664      100000       3        81740   
   53.7      13621      100000       3        81705   
   53.8      13693      100000       3        81771   
   53.9      13698      100000       5        81675   
   54.0      13754      100000       3        81618   
   54.1      13756      100000       3        81515   
   54.2      13635      100000       3        81520   
   54.3      13841      100000       3        81280   
   54.4      13948      100000       3        81349   
   54.5      13900      100000       3        81323   
   54.6      13863      100000       4        81370   
   54.7      13941      100000       3        81333   
   54.8      13922      100000       4        81270   
   54.9      13846      100000       3        81228   
   55.0      13876      100000       3        81110   
   55.1      13950      100000       3        81048   
   55.2      14072      100000       3        81101   
   55.3      13967      100000       5        81079   
   55.4      14062      100000       3        80873   
   55.5      14066      100000       4        80807   
   55.6      14156      100000       4        80876   
   55.7      14024      100000       3        80930   
   55.8      14047      100000       3        80927   
   55.9      14021      100000       3        81149   
   56.0      14004      100000       3        81079   
   56.1      13992      100000       3        80909   
   56.2      14151      100000       3        80761   
   56.3      14023      100000       3        81042   
   56.4      13960      100000       3        81184   
   56.5      13892      100000       3        81233   
   56.6      13813      100000       3        81365   
   56.7      13813      100000       3        81355   
   56.8      14041      100000       3        81161   
   56.9      14076      100000       3        81042   
   57.0      14131      100000       3        80966   
   57.1      14023      100000       3        80911   
