 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       87752      100000       0          0     
   0.1       16374      100000      728       63476   
   0.2       16504      100000      705       63220   
   0.3       16454      100000      701       62730   
   0.4       16501      100000      667       62922   
   0.5       16378      100000      739       63365   
   0.6       16460      100000      726       63806   
   0.7       16360      100000      691       62824   
   0.8       16782      100000      728       62391   
   0.9       16494      100000      727       62929   
   1.0       16532      100000      669       63318   
   1.1       16378      100000      664       62861   
   1.2       16410      100000      731       63592   
   1.3       16595      100000      689       62521   
   1.4       16503      100000      726       63642   
   1.5       16551      100000      717       62888   
   1.6       16482      100000      679       63214   
   1.7       16661      100000      699       63004   
   1.8       16875      100000      703       61676   
   1.9       16821      100000      688       61531   
   2.0       17102      100000      692       61039   
   2.1       17311      100000      673       60962   
   2.2       17327      100000      690       60708   
   2.3       17799      100000      667       59554   
   2.4       18009      100000      652       59029   
   2.5       18467      100000      650       57928   
   2.6       18595      100000      614       57696   
   2.7       19050      100000      607       56645   
   2.8       19663      100000      562       55203   
   2.9       20026      100000      497       54668   
   3.0       20386      100000      471       54121   
   3.1       20744      100000      394       53468   
   3.2       20850      100000      318       53313   
   3.3       21445      100000      238       53541   
   3.4       21297      100000      184       55055   
   3.5       21342      100000      131       56859   
   3.6       20918      100000       69       58680   
   3.7       20734      100000       37       61506   
   3.8       19878      100000       24       64696   
   3.9       19225      100000       10       67670   
   4.0       18525      100000       3        70692   
   4.1       17394      100000       1        73557   
   4.2       16425      100000       1        76090   
   4.3       15351      100000       1        78480   
   4.4       14323      100000       1        80554   
   4.5       13487      100000       1        82347   
   4.6       12584      100000       1        83964   
   4.7       11685      100000       1        85325   
   4.8       10913      100000       1        86477   
   4.9       10300      100000       1        87481   
   5.0        9804      100000       1        88198   
   5.1        9500      100000       1        88551   
   5.2        9551      100000       1        88655   
   5.3        9429      100000       1        88753   
   5.4        9442      100000       1        88605   
   5.5        9481      100000       1        88636   
   5.6        9602      100000       1        88460   
   5.7        9663      100000       1        88326   
   5.8        9630      100000       1        88299   
   5.9        9992      100000       1        87873   
   6.0       10195      100000       1        87547   
   6.1       10282      100000       1        87394   
   6.2       10338      100000       1        87327   
   6.3       10458      100000       1        87212   
   6.4       10399      100000       1        87133   
   6.5       10419      100000       1        87222   
   6.6       10406      100000       1        87215   
   6.7       10396      100000       1        87312   
   6.8       10421      100000       1        87104   
   6.9       10532      100000       1        86860   
   7.0       10774      100000       1        86633   
   7.1       10982      100000       1        86281   
   7.2       11066      100000       1        86100   
   7.3       11127      100000       1        86063   
   7.4       11384      100000       1        85672   
   7.5       11396      100000       1        85598   
   7.6       11456      100000       1        85751   
   7.7       11092      100000       1        86189   
   7.8       10973      100000       1        86308   
   7.9       10891      100000       1        86351   
   8.0       11129      100000       1        86092   
   8.1       11171      100000       1        86015   
   8.2       11370      100000       1        85665   
   8.3       11268      100000       1        85678   
   8.4       11506      100000       1        85575   
   8.5       11248      100000       1        85914   
   8.6       11140      100000       1        86092   
   8.7       11200      100000       1        85946   
   8.8       11201      100000       1        85976   
   8.9       11318      100000       2        85864   
   9.0       11430      100000       1        85501   
   9.1       11388      100000       1        85672   
   9.2       11310      100000       1        85881   
   9.3       11114      100000       1        86190   
   9.4       11071      100000       1        86221   
   9.5       10966      100000       1        86351   
   9.6       11008      100000       1        86276   
   9.7       10968      100000       1        86287   
   9.8       10981      100000       1        86326   
   9.9       10983      100000       1        86341   
   10.0      10936      100000       1        86389   
   10.1      10868      100000       1        86476   
   10.2      10900      100000       1        86423   
   10.3      11038      100000       1        86151   
   10.4      11207      100000       1        86004   
   10.5      11300      100000       1        85912   
   10.6      11323      100000       1        85857   
   10.7      11316      100000       1        85684   
   10.8      11477      100000       1        85443   
   10.9      11611      100000       1        85476   
   11.0      11174      100000       1        85877   
   11.1      11089      100000       1        86194   
   11.2      10755      100000       1        86795   
   11.3      10520      100000       1        87171   
   11.4      10419      100000       1        87185   
   11.5      10396      100000       1        87100   
   11.6      10511      100000       1        86978   
   11.7      10714      100000       1        86806   
   11.8      10548      100000       1        86949   
   11.9      10717      100000       1        86827   
   12.0      10770      100000       1        86718   
   12.1      10737      100000       1        86705   
   12.2      10789      100000       1        86691   
   12.3      10699      100000       1        86741   
   12.4      10679      100000       1        86850   
   12.5      10513      100000       1        86967   
   12.6      10327      100000       1        87272   
   12.7      10242      100000       1        87534   
   12.8      10024      100000       1        87826   
   12.9      10001      100000       1        87939   
   13.0      10064      100000       1        87725   
   13.1      10268      100000       1        87454   
   13.2      10395      100000       1        87276   
   13.3      10374      100000       1        87314   
   13.4      10294      100000       1        87390   
   13.5      10431      100000       1        87214   
   13.6      10468      100000       2        87101   
   13.7      10655      100000       1        86710   
   13.8      10824      100000       1        86392   
   13.9      10971      100000       1        86225   
   14.0      11034      100000       1        86292   
   14.1      11049      100000       1        86262   
   14.2      11010      100000       1        86244   
   14.3      11015      100000       1        86343   
   14.4      11040      100000       1        86237   
   14.5      11003      100000       1        86280   
   14.6      11018      100000       1        86309   
   14.7      10897      100000       1        86528   
   14.8      10742      100000       1        86637   
   14.9      10741      100000       1        86723   
   15.0      10516      100000       1        87029   
   15.1      10532      100000       1        87116   
   15.2      10559      100000       1        86926   
   15.3      10706      100000       1        86837   
   15.4      10731      100000       1        86630   
   15.5      10735      100000       1        86617   
   15.6      10876      100000       1        86482   
   15.7      10804      100000       1        86648   
   15.8      10912      100000       1        86455   
   15.9      10754      100000       1        86675   
   16.0      10767      100000       1        86636   
   16.1      10738      100000       1        86725   
   16.2      10696      100000       1        86794   
   16.3      10510      100000       1        87091   
   16.4      10267      100000       1        87524   
   16.5       9989      100000       1        87840   
   16.6       9918      100000       1        87959   
   16.7      10093      100000       1        87789   
   16.8      10180      100000       1        87531   
   16.9      10516      100000       1        86957   
   17.0      10800      100000       1        86513   
   17.1      10930      100000       1        86547   
   17.2      10902      100000       1        86550   
   17.3      10750      100000       1        86587   
   17.4      10795      100000       1        86564   
   17.5      10633      100000       1        86850   
   17.6      10597      100000       1        86904   
   17.7      10494      100000       1        87042   
   17.8      10787      100000       1        86706   
   17.9      10629      100000       1        86903   
   18.0      10658      100000       1        86921   
   18.1      10812      100000       1        86599   
   18.2      10755      100000       1        86726   
   18.3      10674      100000       1        86879   
   18.4      10475      100000       1        87025   
   18.5      10667      100000       1        86945   
   18.6      10870      100000       1        86512   
   18.7      10984      100000       1        86341   
   18.8      10951      100000       1        86352   
   18.9      11097      100000       1        86140   
   19.0      11285      100000       1        85943   
   19.1      10985      100000       1        86166   
   19.2      11011      100000       1        86273   
   19.3      10771      100000       1        86719   
   19.4      10526      100000       1        87049   
   19.5      10514      100000       1        87024   
   19.6      10489      100000       1        87112   
   19.7      10658      100000       1        86931   
   19.8      10679      100000       1        86781   
   19.9      10755      100000       1        86711   
   20.0      10837      100000       1        86537   
   20.1      11036      100000       1        86309   
   20.2      11147      100000       1        86167   
   20.3      10995      100000       1        86320   
   20.4      11067      100000       1        86187   
   20.5      11063      100000       1        86194   
   20.6      11166      100000       1        86087   
   20.7      11139      100000       1        86055   
   20.8      10986      100000       1        86257   
   20.9      10967      100000       1        86222   
   21.0      11036      100000       1        86225   
   21.1      11153      100000       1        86129   
   21.2      11118      100000       1        86253   
   21.3      11029      100000       1        86292   
   21.4      10927      100000       1        86426   
   21.5      10891      100000       1        86510   
   21.6      10882      100000       1        86584   
   21.7      10558      100000       1        87029   
   21.8      10410      100000       1        87110   
   21.9      10591      100000       1        86914   
   22.0      10591      100000       1        86926   
   22.1      10715      100000       1        86840   
   22.2      10591      100000       1        86944   
   22.3      10478      100000       1        87044   
   22.4      10383      100000       1        87370   
   22.5      10165      100000       1        87617   
   22.6      10222      100000       1        87473   
   22.7      10199      100000       1        87501   
   22.8      10474      100000       1        87094   
   22.9      10556      100000       1        87048   
   23.0      10525      100000       1        86967   
   23.1      10616      100000       1        87007   
   23.2      10537      100000       1        87101   
   23.3      10683      100000       1        86902   
   23.4      10640      100000       1        86767   
   23.5      10699      100000       1        86751   
   23.6      10780      100000       1        86596   
   23.7      11001      100000       1        86280   
   23.8      10926      100000       1        86322   
   23.9      10753      100000       1        86551   
   24.0      10770      100000       1        86616   
   24.1      10734      100000       1        86678   
   24.2      10798      100000       1        86669   
   24.3      10693      100000       1        86762   
   24.4      10818      100000       1        86724   
   24.5      10868      100000       1        86543   
   24.6      10777      100000       1        86594   
   24.7      10828      100000       1        86573   
   24.8      10530      100000       1        86956   
   24.9      10459      100000       1        87240   
   25.0      10439      100000       1        87261   
   25.1      10319      100000       1        87328   
   25.2      10433      100000       1        87187   
   25.3      10525      100000       1        86999   
   25.4      10707      100000       1        86711   
   25.5      10747      100000       1        86700   
   25.6      10960      100000       1        86368   
   25.7      11123      100000       1        86190   
   25.8      11211      100000       1        85858   
   25.9      11162      100000       1        86064   
   26.0      10883      100000       1        86411   
   26.1      10677      100000       1        86788   
   26.2      10483      100000       1        87003   
   26.3      10493      100000       1        87156   
   26.4      10362      100000       1        87269   
   26.5      10325      100000       1        87350   
   26.6      10295      100000       1        87451   
   26.7      10298      100000       1        87461   
   26.8      10327      100000       1        87348   
   26.9      10486      100000       1        87217   
   27.0      10319      100000       1        87315   
   27.1      10455      100000       1        87183   
   27.2      10547      100000       1        87064   
   27.3      10614      100000       1        86903   
   27.4      10557      100000       1        86966   
   27.5      10456      100000       1        87064   
   27.6      10367      100000       1        87205   
   27.7      10641      100000       1        86775   
   27.8      10698      100000       1        86736   
   27.9      11072      100000       1        86198   
   28.0      11118      100000       1        86078   
   28.1      11081      100000       1        86155   
   28.2      11033      100000       1        86164   
   28.3      11163      100000       1        85975   
   28.4      11098      100000       1        86130   
   28.5      11119      100000       1        86281   
   28.6      10976      100000       1        86332   
   28.7      10724      100000       1        86752   
   28.8      10516      100000       1        87086   
   28.9      10472      100000       1        87216   
   29.0      10284      100000       1        87337   
   29.1      10166      100000       1        87591   
   29.2       9932      100000       1        87772   
   29.3      10129      100000       1        87575   
   29.4      10168      100000       1        87561   
   29.5      10316      100000       1        87351   
   29.6      10513      100000       1        87019   
   29.7      10753      100000       1        86665   
   29.8      10681      100000       1        86637   
   29.9      10979      100000       1        86405   
   30.0      10896      100000       1        86389   
   30.1      10775      100000       1        86471   
   30.2      10841      100000       1        86458   
   30.3      10924      100000       1        86442   
   30.4      10729      100000       1        86714   
   30.5      10577      100000       1        87087   
   30.6      10263      100000       1        87468   
   30.7      10027      100000       1        87816   
   30.8       9973      100000       1        87846   
   30.9      10035      100000       1        87698   
   31.0      10157      100000       1        87491   
   31.1      10362      100000       1        87340   
   31.2      10394      100000       1        87192   
   31.3      10424      100000       1        87263   
   31.4      10226      100000       1        87325   
   31.5      10319      100000       1        87341   
   31.6      10275      100000       1        87361   
   31.7      10433      100000       1        87343   
   31.8      10469      100000       1        87180   
   31.9      10552      100000       1        86900   
   32.0      10734      100000       1        86792   
   32.1      10615      100000       1        86967   
   32.2      10641      100000       1        86849   
   32.3      10784      100000       1        86808   
   32.4      10743      100000       1        86479   
   32.5      10961      100000       1        86278   
   32.6      11066      100000       1        86223   
   32.7      11026      100000       1        86252   
   32.8      11174      100000       1        86068   
   32.9      11222      100000       1        86023   
   33.0      11281      100000       1        85871   
   33.1      11151      100000       1        86049   
   33.2      11039      100000       1        86273   
   33.3      10987      100000       1        86275   
   33.4      11185      100000       1        86009   
   33.5      11045      100000       1        86177   
   33.6      11022      100000       1        86266   
   33.7      11055      100000       1        86166   
   33.8      11140      100000       1        85896   
   33.9      11430      100000       1        85520   
   34.0      11435      100000       1        85509   
   34.1      11412      100000       1        85663   
   34.2      11473      100000       1        85633   
   34.3      11429      100000       1        85681   
