 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       93103      100000       0          0     
   0.1       32576      100000      765       32806   
   0.2       32378      100000      721       34369   
   0.3       32216      100000      713       35511   
   0.4       32376      100000      682       34487   
   0.5       32158      100000      694       35189   
   0.6       32294      100000      710       34202   
   0.7       32250      100000      690       35031   
   0.8       31922      100000      698       35620   
   0.9       32177      100000      698       34313   
   1.0       32009      100000      670       35047   
   1.1       32044      100000      685       35996   
   1.2       31973      100000      710       36497   
   1.3       31791      100000      678       36042   
   1.4       31857      100000      669       35191   
   1.5       31910      100000      697       35895   
   1.6       32248      100000      675       35447   
   1.7       32018      100000      669       34612   
   1.8       31916      100000      679       35984   
   1.9       32311      100000      685       35198   
   2.0       32160      100000      666       36065   
   2.1       31928      100000      647       35276   
   2.2       32131      100000      686       36120   
   2.3       32010      100000      673       36120   
   2.4       32312      100000      643       35243   
   2.5       32208      100000      690       35864   
   2.6       31901      100000      701       36093   
   2.7       32037      100000      685       36077   
   2.8       31777      100000      690       36477   
   2.9       32098      100000      664       35512   
   3.0       32069      100000      667       35785   
   3.1       31994      100000      682       35553   
   3.2       32187      100000      666       35230   
   3.3       32309      100000      675       35712   
   3.4       32243      100000      668       34753   
   3.5       31744      100000      683       36147   
   3.6       32025      100000      702       36107   
   3.7       31865      100000      671       35335   
   3.8       32042      100000      688       35498   
   3.9       32105      100000      702       35016   
   4.0       31984      100000      713       35529   
   4.1       32100      100000      684       35289   
   4.2       31894      100000      666       35118   
   4.3       32100      100000      693       35502   
   4.4       31965      100000      664       35388   
   4.5       31550      100000      721       36787   
   4.6       32193      100000      698       35437   
   4.7       32207      100000      677       35074   
   4.8       31893      100000      682       35643   
   4.9       31798      100000      698       36680   
   5.0       31886      100000      674       35988   
   5.1       31914      100000      712       36510   
   5.2       31992      100000      692       36351   
   5.3       32206      100000      681       35635   
   5.4       32093      100000      689       35521   
   5.5       32306      100000      672       36047   
   5.6       32287      100000      676       35117   
   5.7       31961      100000      690       35437   
   5.8       32206      100000      692       35825   
   5.9       31754      100000      725       36374   
   6.0       31917      100000      704       36353   
   6.1       32143      100000      665       35350   
   6.2       31945      100000      702       36036   
   6.3       32326      100000      670       34490   
   6.4       32300      100000      703       35912   
   6.5       32398      100000      696       34636   
   6.6       31999      100000      724       35789   
   6.7       32312      100000      689       34945   
   6.8       31888      100000      694       36047   
   6.9       32077      100000      718       36317   
   7.0       31875      100000      698       35875   
   7.1       31882      100000      697       35728   
   7.2       32135      100000      702       35054   
   7.3       32200      100000      694       35782   
   7.4       32077      100000      672       34706   
   7.5       31796      100000      667       35881   
   7.6       31876      100000      674       35760   
   7.7       31949      100000      666       35358   
   7.8       32239      100000      688       35125   
   7.9       32149      100000      666       35355   
   8.0       32285      100000      684       36416   
   8.1       31935      100000      696       35873   
   8.2       31795      100000      713       36055   
   8.3       32341      100000      654       34969   
   8.4       31959      100000      691       35943   
   8.5       32147      100000      651       34914   
   8.6       32149      100000      681       34965   
   8.7       32182      100000      693       35182   
   8.8       32354      100000      643       34184   
   8.9       32088      100000      655       35489   
   9.0       32114      100000      687       35617   
   9.1       32236      100000      711       35390   
   9.2       32133      100000      689       35153   
   9.3       31890      100000      656       35906   
   9.4       31748      100000      712       36341   
   9.5       31936      100000      655       35426   
