 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       75962      100000       0          0     
   0.1       27111      100000      764       48330   
   0.2       25317      100000      601       54281   
   0.3       24461      100000      527       56356   
   0.4       24286      100000      478       57608   
   0.5       23776      100000      450       59103   
   0.6       23716      100000      422       58789   
   0.7       23577      100000      430       59283   
   0.8       23673      100000      375       58900   
   0.9       23480      100000      365       59055   
   1.0       23603      100000      364       59180   
   1.1       23220      100000      358       59906   
   1.2       23151      100000      350       60737   
   1.3       22959      100000      318       60597   
   1.4       22971      100000      306       60675   
   1.5       23024      100000      311       60629   
   1.6       22825      100000      293       61126   
   1.7       23238      100000      323       60423   
   1.8       23089      100000      304       59811   
   1.9       23395      100000      314       59666   
   2.0       23210      100000      317       60082   
   2.1       23079      100000      310       60108   
   2.2       22934      100000      291       60622   
   2.3       23110      100000      295       60344   
   2.4       22885      100000      307       60942   
   2.5       22892      100000      322       61268   
   2.6       23049      100000      296       60835   
   2.7       22891      100000      313       61030   
   2.8       22976      100000      290       60175   
   2.9       23058      100000      329       60378   
   3.0       23077      100000      313       59737   
   3.1       23185      100000      318       60694   
   3.2       22613      100000      300       61431   
   3.3       22671      100000      292       61363   
   3.4       22612      100000      308       61538   
   3.5       22877      100000      288       60064   
   3.6       22838      100000      318       60952   
   3.7       22862      100000      305       61547   
   3.8       22447      100000      293       61536   
   3.9       22531      100000      292       61943   
   4.0       22592      100000      267       61391   
   4.1       22711      100000      297       61181   
   4.2       22748      100000      301       61520   
   4.3       22887      100000      306       60733   
   4.4       23023      100000      291       60768   
   4.5       22946      100000      289       60963   
   4.6       22581      100000      279       61504   
   4.7       22798      100000      233       60899   
   4.8       22577      100000      253       61727   
   4.9       22662      100000      270       61391   
   5.0       22740      100000      284       61378   
   5.1       22885      100000      275       60655   
   5.2       23035      100000      285       60448   
   5.3       22677      100000      288       61017   
   5.4       22780      100000      289       60779   
   5.5       23099      100000      253       60291   
   5.6       22826      100000      275       61101   
   5.7       22660      100000      293       61106   
   5.8       22730      100000      265       60840   
   5.9       22602      100000      273       61453   
   6.0       22571      100000      249       61040   
   6.1       22633      100000      253       61305   
   6.2       22890      100000      281       60757   
   6.3       22691      100000      273       60962   
   6.4       22672      100000      273       61437   
   6.5       22542      100000      278       61854   
