 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       75962      100000       0          0          0          0     
   0.1       27111      100000      764       48330        0          0     
   0.2       25317      100000      601       54281        0          0     
   0.3       24461      100000      527       56356        0          0     
   0.4       24286      100000      478       57608        2         2561   
   0.5       23776      100000      450       59103        2         2374   
   0.6       23716      100000      422       58789        3         4048   
   0.7       23577      100000      430       59283        4         5758   
   0.8       23673      100000      375       58900        5         7351   
   0.9       23480      100000      365       59055        8        11465   
   1.0       23603      100000      364       59180        7        13110   
   1.1       23220      100000      358       59906        8        11079   
   1.2       23151      100000      350       60737        9        12228   
   1.3       22959      100000      318       60597        12       17147   
   1.4       22971      100000      306       60675        8        18206   
   1.5       23024      100000      311       60629        12       17757   
   1.6       22825      100000      293       61126        15       28067   
   1.7       23238      100000      323       60423        11       17524   
   1.8       23089      100000      304       59811        10       16465   
   1.9       23395      100000      314       59666        16       23769   
   2.0       23210      100000      317       60082        14       23692   
   2.1       23079      100000      310       60108        16       28182   
   2.2       22934      100000      291       60622        15       21928   
   2.3       23110      100000      295       60344        14       24381   
   2.4       22885      100000      307       60942        14       24320   
   2.5       22892      100000      322       61268        14       23941   
   2.6       23049      100000      296       60835        14       27341   
   2.7       22891      100000      313       61030        14       26033   
   2.8       22976      100000      290       60175        21       29594   
   2.9       23058      100000      329       60378        11       20089   
   3.0       23077      100000      313       59737        11       21901   
   3.1       23185      100000      318       60694        12       22462   
   3.2       22613      100000      300       61431        14       26756   
   3.3       22671      100000      292       61363        13       28462   
   3.4       22612      100000      308       61538        15       25621   
   3.5       22877      100000      288       60064        17       26135   
   3.6       22838      100000      318       60952        18       28839   
   3.7       22862      100000      305       61547        16       25295   
   3.8       22447      100000      293       61536        17       31200   
   3.9       22531      100000      292       61943        14       27540   
   4.0       22592      100000      267       61391        15       34577   
   4.1       22711      100000      297       61181        13       22657   
   4.2       22748      100000      301       61520        14       28033   
   4.3       22887      100000      306       60733        16       31376   
   4.4       23023      100000      291       60768        13       26787   
   4.5       22946      100000      289       60963        14       31278   
   4.6       22581      100000      279       61504        16       29658   
   4.7       22798      100000      233       60899        17       39017   
   4.8       22577      100000      253       61727        16       37599   
   4.9       22662      100000      270       61391        17       37444   
   5.0       22740      100000      284       61378        13       27768   
   5.1       22885      100000      275       60655        15       30646   
   5.2       23035      100000      285       60448        14       32970   
   5.3       22677      100000      288       61017        13       32346   
   5.4       22780      100000      289       60779        15       33261   
   5.5       23099      100000      253       60291        16       37078   
   5.6       22826      100000      275       61101        19       34402   
   5.7       22660      100000      293       61106        16       32313   
   5.8       22730      100000      265       60840        15       34608   
   5.9       22602      100000      273       61453        14       38762   
   6.0       22571      100000      249       61040        16       35016   
   6.1       22633      100000      253       61305        15       36274   
   6.2       22890      100000      281       60757        18       36838   
   6.3       22691      100000      273       60962        16       33205   
   6.4       22672      100000      273       61437        13       33519   
   6.5       22542      100000      278       61854        14       29972   
   6.6       22753      100000      285       61909        14       31489   
   6.7       22575      100000      296       61077        14       28675   
   6.8       22557      100000      277       61580        16       33158   
   6.9       22835      100000      313       61343        12       29107   
   7.0       22802      100000      292       61357        15       28947   
   7.1       22906      100000      268       60818        16       32337   
   7.2       22594      100000      275       61188        17       37543   
   7.3       22929      100000      288       60834        17       35911   
   7.4       22988      100000      252       60739        15       33276   
   7.5       22928      100000      273       60893        16       33661   
   7.6       22713      100000      279       61152        18       36304   
   7.7       23008      100000      271       60313        14       34388   
   7.8       23046      100000      254       60690        13       36494   
   7.9       23064      100000      287       60694        15       31004   
   8.0       22934      100000      292       61029        14       33497   
   8.1       22677      100000      265       61024        14       37836   
   8.2       22633      100000      272       61708        12       31867   
   8.3       22929      100000      270       60820        13       33448   
   8.4       22597      100000      281       61246        13       34424   
   8.5       22798      100000      249       60727        13       34802   
   8.6       23027      100000      275       60849        14       35365   
   8.7       22570      100000      261       60702        15       37812   
   8.8       22679      100000      273       60902        16       38163   
