 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       93103      100000       0          0     
   0.1       29676      100000      825       36307   
   0.2       29562      100000      774       37185   
   0.3       29675      100000      770       37406   
   0.4       29647      100000      753       37808   
   0.5       29617      100000      757       37770   
   0.6       29598      100000      693       37026   
   0.7       29281      100000      756       38688   
   0.8       29393      100000      718       38015   
   0.9       29520      100000      749       37334   
   1.0       29476      100000      725       37993   
   1.1       29540      100000      736       37983   
   1.2       29629      100000      742       37787   
   1.3       29781      100000      741       36733   
   1.4       29690      100000      708       36834   
   1.5       29691      100000      747       37298   
   1.6       29551      100000      723       37494   
   1.7       29549      100000      756       37647   
   1.8       29487      100000      759       37817   
   1.9       29273      100000      741       37694   
   2.0       29420      100000      731       37276   
   2.1       29899      100000      751       36854   
   2.2       29701      100000      752       37025   
   2.3       29713      100000      737       36835   
   2.4       29682      100000      742       37608   
   2.5       29578      100000      712       36710   
   2.6       29394      100000      764       37883   
   2.7       29380      100000      741       37822   
   2.8       29863      100000      758       37355   
   2.9       29459      100000      730       37599   
   3.0       29613      100000      718       37232   
   3.1       29406      100000      760       37522   
   3.2       29365      100000      729       37460   
   3.3       29489      100000      728       37291   
   3.4       29782      100000      719       37091   
   3.5       29532      100000      750       37321   
   3.6       29464      100000      743       38035   
   3.7       29743      100000      756       37086   
   3.8       29572      100000      731       37237   
   3.9       29503      100000      718       37182   
   4.0       29535      100000      754       37724   
   4.1       29688      100000      729       37804   
   4.2       29935      100000      722       36039   
   4.3       29479      100000      760       37743   
   4.4       29899      100000      751       37479   
   4.5       29718      100000      722       37692   
   4.6       29486      100000      744       38395   
   4.7       29692      100000      756       38131   
   4.8       29605      100000      755       37594   
   4.9       29494      100000      737       39154   
   5.0       29621      100000      728       37247   
   5.1       29577      100000      746       37744   
   5.2       29657      100000      722       37036   
   5.3       29235      100000      707       37345   
   5.4       29645      100000      727       36700   
   5.5       29525      100000      740       37787   
   5.6       29456      100000      737       37856   
   5.7       29963      100000      744       36268   
   5.8       29367      100000      724       37220   
   5.9       29689      100000      712       37283   
   6.0       29929      100000      732       36811   
   6.1       29854      100000      715       36836   
   6.2       29484      100000      726       38672   
   6.3       29613      100000      760       38422   
   6.4       29351      100000      751       37818   
   6.5       29710      100000      782       37525   
   6.6       29525      100000      744       37137   
   6.7       29640      100000      746       37187   
   6.8       29822      100000      749       36682   
   6.9       29548      100000      737       38207   
   7.0       29229      100000      719       38234   
   7.1       29467      100000      738       38555   
   7.2       29283      100000      725       37374   
   7.3       29096      100000      764       38151   
   7.4       29748      100000      739       37459   
