 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       90953      100000       0          0          0          0     
   0.1       44365      100000      465       15220        0          0     
   0.2       42136      100000      574       22382        0          0     
   0.3       41417      100000      596       24414        0          0     
   0.4       41320      100000      567       25815        0          0     
   0.5       41218      100000      547       25811        0          0     
   0.6       40605      100000      561       27418        0          0     
   0.7       40276      100000      554       28275        0          0     
   0.8       40335      100000      559       28530        0          0     
   0.9       40000      100000      558       29203        0          0     
   1.0       40062      100000      523       29015        0          0     
   1.1       40048      100000      532       29160        0          0     
   1.2       40389      100000      534       28989        0          0     
   1.3       39938      100000      513       28515        0          0     
   1.4       40187      100000      537       29453        0          0     
   1.5       40050      100000      511       29253        0          0     
   1.6       40137      100000      522       28977        0          0     
   1.7       40190      100000      521       29442        0          0     
   1.8       39827      100000      508       29560        0          0     
   1.9       39706      100000      509       29700        0          0     
   2.0       39831      100000      524       29724        0          0     
   2.1       39824      100000      506       29491        0          0     
   2.2       39803      100000      511       30119        0          0     
   2.3       39874      100000      519       30247        0          0     
   2.4       39975      100000      517       29532        0          0     
   2.5       39716      100000      487       29695        0          0     
   2.6       40062      100000      489       30131        0          0     
   2.7       39817      100000      502       30677        0          0     
   2.8       39724      100000      483       30025        0          0     
   2.9       39599      100000      485       29772        0          0     
   3.0       40196      100000      489       29563        0          0     
   3.1       39801      100000      498       30156        0          0     
   3.2       39447      100000      496       30369        0          0     
   3.3       39776      100000      467       30050        0          0     
   3.4       39581      100000      501       30710        0          0     
   3.5       39759      100000      474       30241        0          0     
   3.6       39371      100000      505       31790        0          0     
   3.7       39164      100000      475       31165        0          0     
   3.8       39426      100000      491       31138        0          0     
   3.9       39552      100000      498       31540        0          0     
   4.0       39578      100000      470       30424        0          0     
   4.1       39524      100000      496       31010        0          0     
   4.2       39711      100000      510       31080        0          0     
   4.3       39878      100000      462       30077        0          0     
   4.4       39628      100000      484       30250        0          0     
   4.5       39396      100000      490       31058        0          0     
   4.6       39779      100000      478       30184        0          0     
   4.7       39940      100000      489       30355        0          0     
   4.8       39578      100000      474       30384        0          0     
   4.9       39548      100000      507       30853        0          0     
   5.0       39167      100000      492       30649        0          0     
   5.1       39404      100000      514       31926        0          0     
   5.2       39285      100000      494       31716        0          0     
   5.3       39731      100000      491       30486        0          0     
   5.4       39511      100000      481       30717        0          0     
   5.5       40084      100000      469       29376        0          0     
   5.6       39717      100000      493       30969        0          0     
   5.7       39878      100000      487       30231        0          0     
   5.8       40014      100000      488       29699        0          0     
   5.9       39654      100000      484       30350        0          0     
   6.0       39840      100000      478       30629        0          0     
   6.1       39614      100000      491       30876        0          0     
   6.2       39516      100000      461       30013        0          0     
   6.3       39644      100000      486       30606        0          0     
   6.4       39562      100000      493       30195        0          0     
   6.5       39565      100000      508       30897        0          0     
   6.6       39746      100000      475       30243        0          0     
   6.7       39385      100000      498       31247        0          0     
   6.8       39416      100000      476       30645        0          0     
   6.9       39648      100000      484       30779        0          0     
   7.0       39742      100000      499       30522        0          0     
   7.1       39793      100000      491       30266        0          0     
   7.2       39446      100000      492       30221        0          0     
   7.3       39895      100000      489       29636        0          0     
   7.4       39406      100000      517       31020        0          0     
   7.5       39322      100000      500       30793        0          0     
   7.6       39327      100000      507       31649        0          0     
   7.7       39589      100000      486       30361        0          0     
   7.8       39735      100000      490       30236        0          0     
   7.9       39549      100000      484       30790        0          0     
   8.0       39511      100000      469       30724        0          0     
   8.1       39165      100000      484       31371        0          0     
   8.2       39400      100000      493       31276        0          0     
   8.3       39331      100000      479       31670        0          0     
   8.4       39451      100000      484       31489        0          0     
   8.5       39428      100000      484       31361        0          0     
   8.6       39743      100000      453       30587        0          0     
   8.7       39924      100000      478       30532        0          0     
   8.8       39399      100000      474       30221        0          0     
   8.9       39702      100000      482       30742        0          0     
   9.0       39468      100000      517       30851        0          0     
   9.1       39541      100000      498       30338        0          0     
   9.2       39664      100000      481       30579        0          0     
   9.3       39859      100000      474       29911        0          0     
