 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       75962      100000       0          0          0          0     
   0.1       10999      100000      197       81327        8        60504   
   0.2       11142      100000      132       80153        12       65780   
   0.3       11389      100000      155       80294        8        64463   
   0.4       11735      100000      119       79223        7        67522   
   0.5       11652      100000      175       79531        15       64923   
   0.6       11869      100000      161       79024        13       64326   
   0.7       12045      100000      139       78550        11       67944   
   0.8       12095      100000      164       78054        11       68671   
   0.9       12495      100000      166       77617        11       64236   
   1.0       12383      100000      182       77801        8        66160   
   1.1       12494      100000      165       77474        9        66534   
   1.2       12837      100000      172       76691        12       64209   
   1.3       12841      100000      174       76382        13       66592   
   1.4       12885      100000      191       76506        15       64607   
   1.5       13403      100000      193       75168        20       62350   
   1.6       13060      100000      203       76307        17       61571   
   1.7       13368      100000      196       74932        17       60378   
   1.8       13350      100000      178       75625        16       63211   
   1.9       13595      100000      177       75293        19       64355   
   2.0       13627      100000      176       74881        18       63462   
   2.1       13664      100000      186       74812        20       62127   
   2.2       13982      100000      163       74665        15       62670   
   2.3       14095      100000      143       74436        16       65597   
   2.4       14128      100000      139       74350        16       65151   
   2.5       14171      100000      138       73946        18       65676   
   2.6       14315      100000      138       73905        16       65845   
   2.7       14345      100000      126       73801        16       67362   
   2.8       14347      100000      119       74017        16       66338   
   2.9       14347      100000      119       74440        18       67547   
   3.0       14381      100000      113       74555        16       67145   
   3.1       14314      100000      104       74502        15       68604   
   3.2       14620      100000      111       74269        16       67282   
   3.3       14303      100000      103       74863        13       67831   
   3.4       14285      100000       99       75164        13       67324   
   3.5       14479      100000       86       74989        14       69015   
   3.6       14270      100000       90       75203        15       68813   
   3.7       14274      100000       74       75456        14       70848   
   3.8       14163      100000       83       75644        16       71024   
   3.9       14322      100000       70       75495        15       71349   
   4.0       14189      100000       68       75878        16       70969   
   4.1       14213      100000       74       75552        15       71337   
   4.2       14156      100000       64       75852        14       72172   
   4.3       14494      100000       67       75317        14       71474   
   4.4       14364      100000       66       75967        13       72273   
   4.5       14320      100000       53       75814        13       72924   
   4.6       14096      100000       50       76177        12       73526   
   4.7       14259      100000       45       75989        14       73863   
   4.8       14063      100000       50       76388        13       74179   
   4.9       14268      100000       40       75963        14       74355   
   5.0       14242      100000       37       75883        13       74462   
   5.1       14240      100000       40       76320        13       74904   
   5.2       14083      100000       40       76690        13       74318   
   5.3       14161      100000       45       76837        13       74453   
   5.4       13947      100000       48       77213        13       74691   
   5.5       13775      100000       42       77369        13       75021   
   5.6       13995      100000       41       77028        13       74922   
   5.7       14033      100000       40       77241        14       75284   
   5.8       13982      100000       38       77495        13       75635   
   5.9       13921      100000       42       77483        12       75589   
   6.0       13812      100000       45       77498        12       75471   
   6.1       13999      100000       34       77221        11       75540   
   6.2       13897      100000       30       77192        10       75855   
   6.3       14065      100000       23       77046        9        75906   
   6.4       14030      100000       31       77240        9        76045   
   6.5       14171      100000       27       77224        9        76248   
   6.6       13973      100000       30       77254        9        76425   
   6.7       13967      100000       27       77163        10       76543   
   6.8       13906      100000       32       77366        9        76616   
   6.9       14144      100000       25       77020        9        76544   
   7.0       14069      100000       25       77184        10       76793   
   7.1       13866      100000       26       77381        10       76916   
   7.2       13948      100000       28       77777        10       77278   
   7.3       13927      100000       24       77837        11       77515   
   7.4       13755      100000       27       78078        11       77681   
   7.5       13877      100000       27       77965        11       77531   
   7.6       13847      100000       22       78034        11       77710   
   7.7       13834      100000       19       78070        11       77851   
   7.8       13859      100000       24       77962        11       77592   
   7.9       13866      100000       28       77858        11       77426   
   8.0       13639      100000       26       78231        10       77794   
   8.1       13601      100000       24       78348        10       77964   
   8.2       13743      100000       22       77921        11       77615   
   8.3       13643      100000       20       78041        11       77800   
   8.4       13728      100000       31       77963        11       77365   
   8.5       13837      100000       31       77946        11       77442   
   8.6       14145      100000       20       77230        11       77013   
   8.7       13981      100000       27       77342        12       76932   
   8.8       13910      100000       30       77436        11       76836   
   8.9       13894      100000       24       77482        10       77123   
   9.0       14010      100000       31       77666        10       76964   
   9.1       13900      100000       28       77504        11       77025   
   9.2       14040      100000       24       77550        10       77164   
   9.3       13978      100000       24       77517        10       77034   
   9.4       13955      100000       24       77665        11       77340   
   9.5       13817      100000       27       77792        9        76329   
   9.6       13803      100000       29       77972        8        76509   
   9.7       13724      100000       25       78211        10       76877   
   9.8       13753      100000       26       78138        10       76884   
   9.9       13713      100000       22       78034        10       76990   
   10.0      13881      100000       27       77770        10       76697   
   10.1      13930      100000       27       77490        10       76607   
   10.2      13760      100000       28       77855        10       76953   
   10.3      13626      100000       24       78048        9        77192   
   10.4      13601      100000       26       78181        10       77393   
   10.5      13903      100000       30       77942        9        76839   
   10.6      13940      100000       21       77381        9        76731   
   10.7      13783      100000       31       77573        9        76755   
   10.8      13903      100000       31       77469        10       76623   
   10.9      13805      100000       31       77563        10       76846   
   11.0      14052      100000       27       77637        10       77103   
   11.1      13916      100000       26       77529        10       77101   
   11.2      13954      100000       28       77510        10       77011   
   11.3      14087      100000       27       77214        10       76756   
   11.4      13868      100000       35       77631        10       76993   
   11.5      13926      100000       24       77634        9        77181   
   11.6      13954      100000       28       77789        10       77312   
   11.7      13824      100000       21       77755        10       77455   
   11.8      13885      100000       22       77595        10       77276   
