 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       75962      100000       0          0     
   0.1        9728      100000      139       82034   
   0.2        9845      100000      151       81675   
   0.3       10376      100000      160       80670   
   0.4       10523      100000      190       80254   
   0.5       10746      100000      214       79498   
   0.6       11200      100000      223       78613   
   0.7       11368      100000      228       77960   
   0.8       11782      100000      233       76982   
   0.9       11905      100000      246       77023   
   1.0       12250      100000      240       76134   
   1.1       12487      100000      209       75670   
   1.2       12773      100000      228       74867   
   1.3       13116      100000      224       74427   
   1.4       13255      100000      218       74173   
   1.5       13801      100000      182       73393   
   1.6       13937      100000      160       73319   
   1.7       14014      100000      127       73793   
   1.8       13998      100000      119       74723   
   1.9       13852      100000       97       74993   
   2.0       13791      100000       79       75793   
   2.1       13605      100000       70       76462   
   2.2       13668      100000       55       77275   
   2.3       13417      100000       31       77301   
   2.4       13103      100000       30       78641   
   2.5       12803      100000       32       79346   
   2.6       12589      100000       22       80026   
   2.7       12621      100000       28       80336   
   2.8       12434      100000       22       80695   
   2.9       12596      100000       25       80458   
   3.0       12605      100000       21       80638   
   3.1       12494      100000       25       80781   
   3.2       12364      100000       15       80912   
   3.3       12370      100000       16       80892   
   3.4       12320      100000       19       81037   
   3.5       12401      100000       20       81042   
   3.6       12238      100000       21       81284   
   3.7       12315      100000       19       81036   
   3.8       12368      100000       24       80970   
   3.9       12465      100000       15       80870   
   4.0       12307      100000       16       80765   
   4.1       12449      100000       18       81076   
   4.2       12233      100000       14       81377   
   4.3       12298      100000       14       81265   
   4.4       12262      100000       18       81264   
   4.5       12245      100000       18       81311   
   4.6       12322      100000       18       81324   
   4.7       12432      100000       18       81338   
   4.8       12154      100000       14       81646   
   4.9       12096      100000       14       81828   
   5.0       12162      100000       18       81688   
   5.1       12044      100000       15       81763   
   5.2       12058      100000       12       81660   
   5.3       12161      100000       10       81825   
   5.4       12236      100000       11       81815   
   5.5       12166      100000       14       81632   
   5.6       12067      100000       14       81698   
   5.7       12219      100000       14       81960   
   5.8       12079      100000       16       81982   
   5.9       12233      100000       11       81692   
   6.0       12345      100000       14       81327   
   6.1       12184      100000       15       81508   
   6.2       12293      100000       13       81457   
   6.3       12313      100000       17       81458   
   6.4       12308      100000       15       81647   
   6.5       12095      100000       18       81987   
   6.6       12163      100000       14       81823   
   6.7       12158      100000       15       81853   
   6.8       12256      100000       16       81704   
   6.9       12150      100000       16       81570   
   7.0       12059      100000       12       81600   
   7.1       12131      100000       15       81613   
   7.2       12157      100000       12       81532   
   7.3       12470      100000       14       81338   
   7.4       12397      100000       15       81199   
   7.5       12490      100000       16       81006   
   7.6       12514      100000       18       80941   
   7.7       12432      100000       18       81150   
   7.8       12304      100000       14       81018   
   7.9       12385      100000       17       80882   
   8.0       12407      100000       17       80899   
   8.1       12522      100000       14       80815   
