 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       75962      100000       0          0          0          0     
   0.1        9728      100000      139       82034        10       69699   
   0.2        9845      100000      151       81675        10       68563   
   0.3       10376      100000      160       80670        4        64070   
   0.4       10523      100000      190       80254        9        64057   
   0.5       10746      100000      214       79498        15       59499   
   0.6       11200      100000      223       78613        20       61191   
   0.7       11368      100000      228       77960        18       59810   
   0.8       11782      100000      233       76982        23       59478   
   0.9       11905      100000      246       77023        13       60323   
   1.0       12250      100000      240       76134        24       62833   
   1.1       12487      100000      209       75670        16       60409   
   1.2       12773      100000      228       74867        19       61931   
   1.3       13116      100000      224       74427        19       61597   
   1.4       13255      100000      218       74173        23       61545   
   1.5       13801      100000      182       73393        22       64532   
   1.6       13937      100000      160       73319        19       63747   
   1.7       14014      100000      127       73793        21       66878   
   1.8       13998      100000      119       74723        20       68603   
   1.9       13852      100000       97       74993        17       69863   
   2.0       13791      100000       79       75793        19       71724   
   2.1       13605      100000       70       76462        18       73026   
   2.2       13668      100000       55       77275        17       75859   
   2.3       13417      100000       31       77301        16       76097   
   2.4       13103      100000       30       78641        16       77321   
   2.5       12803      100000       32       79346        16       78210   
   2.6       12589      100000       22       80026        16       79260   
   2.7       12621      100000       28       80336        15       79633   
   2.8       12434      100000       22       80695        13       80241   
   2.9       12596      100000       25       80458        15       80172   
   3.0       12605      100000       21       80638        13       78640   
   3.1       12494      100000       25       80781        13       78802   
   3.2       12364      100000       15       80912        12       79338   
   3.3       12370      100000       16       80892        12       79438   
   3.4       12320      100000       19       81037        13       79782   
   3.5       12401      100000       20       81042        13       79946   
   3.6       12238      100000       21       81284        13       80451   
   3.7       12315      100000       19       81036        13       80606   
   3.8       12368      100000       24       80970        13       80704   
   3.9       12465      100000       15       80870        14       80849   
   4.0       12307      100000       16       80765        13       80682   
   4.1       12449      100000       18       81076        14       80969   
   4.2       12233      100000       14       81377        13       81351   
   4.3       12298      100000       14       81265        10       81169   
   4.4       12262      100000       18       81264        13       81125   
   4.5       12245      100000       18       81311        10       80186   
   4.6       12322      100000       18       81324        13       80439   
   4.7       12432      100000       18       81338        12       80585   
   4.8       12154      100000       14       81646        11       81098   
   4.9       12096      100000       14       81828        11       81420   
   5.0       12162      100000       18       81688        13       81558   
   5.1       12044      100000       15       81763        11       81667   
   5.2       12058      100000       12       81660        9        81597   
   5.3       12161      100000       10       81825        9        81802   
   5.4       12236      100000       11       81815        9        81764   
   5.5       12166      100000       14       81632        11       81556   
   5.6       12067      100000       14       81698        12       81652   
   5.7       12219      100000       14       81960        12       81911   
   5.8       12079      100000       16       81982        11       81857   
   5.9       12233      100000       11       81692        11       81692   
   6.0       12345      100000       14       81327        11       81241   
   6.1       12184      100000       15       81508        11       81395   
   6.2       12293      100000       13       81457        12       81424   
   6.3       12313      100000       17       81458        13       81364   
   6.4       12308      100000       15       81647        13       81604   
   6.5       12095      100000       18       81987        13       81860   
   6.6       12163      100000       14       81823        12       81778   
   6.7       12158      100000       15       81853        12       81780   
   6.8       12256      100000       16       81704        12       81605   
   6.9       12150      100000       16       81570        12       81462   
   7.0       12059      100000       12       81600        12       81600   
   7.1       12131      100000       15       81613        12       81541   
   7.2       12157      100000       12       81532        10       80512   
   7.3       12470      100000       14       81338        11       80345   
   7.4       12397      100000       15       81199        10       80205   
   7.5       12490      100000       16       81006        12       80115   
   7.6       12514      100000       18       80941        12       80171   
   7.7       12432      100000       18       81150        12       80515   
   7.8       12304      100000       14       81018        12       80635   
   7.9       12385      100000       17       80882        10       80674   
   8.0       12407      100000       17       80899        10       80722   
   8.1       12522      100000       14       80815        10       80704   
   8.2       12407      100000       12       81096        10       81048   
   8.3       12349      100000       16       81131        10       80982   
   8.4       12306      100000       16       81147        10       80046   
   8.5       12348      100000       13       81303        9        80300   
   8.6       12289      100000       15       81376        9        79521   
   8.7       12329      100000       15       81202        7        78652   
   8.8       12572      100000       12       80812        8        78652   
   8.9       12441      100000       14       81166        7        79130   
   9.0       12705      100000       12       80518        7        78963   
   9.1       12687      100000       15       80362        7        79313   
   9.2       12864      100000       15       80122        7        79478   
   9.3       12805      100000       11       80429        7        80034   
   9.4       12672      100000       10       80725        6        80478   
   9.5       12545      100000       11       81189        7        81064   
   9.6       12303      100000       8        81592        6        81548   
   9.7       12183      100000       9        81977        7        81926   
   9.8       12061      100000       9        82033        7        81985   
   9.9       12194      100000       7        81789        6        81768   
   10.0      12154      100000       6        82006        5        81035   
   10.1      12308      100000       9        81765        6        80790   
   10.2      12152      100000       9        81944        6        81089   
   10.3      12119      100000       13       82250        6        81419   
   10.4      12064      100000       9        82313        6        81653   
   10.5      12060      100000       8        82365        6        81908   
   10.6      12115      100000       9        82159        5        81025   
   10.7      12082      100000       9        82073        5        81167   
   10.8      12056      100000       6        81994        5        81335   
   10.9      12055      100000       9        82232        5        81613   
   11.0      12031      100000       8        82488        5        81989   
   11.1      11939      100000       7        82572        5        82189   
   11.2      11914      100000       7        82651        5        82421   
   11.3      11871      100000       6        82816        5        82775   
   11.4      11765      100000       6        82857        5        82831   
   11.5      11753      100000       6        83145        5        83123   
   11.6      11678      100000       7        83405        5        83358   
   11.7      11505      100000       6        83498        5        83477   
   11.8      11636      100000       6        83572        5        83551   
   11.9      11540      100000       5        83514        5        83514   
   12.0      11639      100000       6        83538        5        83512   
   12.1      11572      100000       5        83431        4        83405   
   12.2      11625      100000       5        83529        4        83508   
   12.3      11630      100000       5        83664        4        83641   
   12.4      11505      100000       5        83770        4        83746   
   12.5      11331      100000       7        83954        5        83902   
   12.6      11318      100000       4        83873        4        83873   
   12.7      11222      100000       4        83942        4        83942   
   12.8      11521      100000       4        83646        4        83646   
   12.9      11496      100000       4        83692        4        83692   
   13.0      11571      100000       4        83582        4        83582   
   13.1      11436      100000       4        83833        4        83833   
   13.2      11428      100000       5        83900        4        83872   
   13.3      11333      100000       5        83967        4        83943   
   13.4      11368      100000       4        83908        4        83908   
   13.5      11354      100000       4        83891        4        83891   
   13.6      11564      100000       5        83708        4        83687   
   13.7      11657      100000       5        83184        4        83160   
   13.8      11665      100000       4        83326        4        83326   
   13.9      11556      100000       7        83510        4        83445   
   14.0      11635      100000       4        83274        4        83274   
   14.1      11792      100000       6        83195        4        83152   
   14.2      11722      100000       5        83004        4        82983   
   14.3      11876      100000       6        82931        5        82905   
   14.4      11836      100000       6        82984        5        82963   
   14.5      11681      100000       5        83107        5        83107   
   14.6      11610      100000       5        83398        5        83398   
   14.7      11613      100000       5        83389        5        83389   
   14.8      11497      100000       5        83576        5        83576   
   14.9      11423      100000       5        83866        4        83842   
   15.0      11282      100000       6        83944        4        83898   
   15.1      11459      100000       4        83660        4        83660   
   15.2      11484      100000       4        83569        4        83569   
   15.3      11542      100000       5        83601        4        83580   
   15.4      11444      100000       5        83614        4        83579   
   15.5      11405      100000       4        83777        4        83777   
   15.6      11578      100000       4        83579        4        83579   
   15.7      11545      100000       6        83501        4        83455   
   15.8      11690      100000       4        83505        4        83505   
   15.9      11568      100000       5        83511        4        83478   
   16.0      11496      100000       5        83697        4        83675   
   16.1      11583      100000       4        83498        4        83498   
   16.2      11654      100000       8        83542        4        83445   
   16.3      11717      100000       6        83417        4        83371   
   16.4      11565      100000       5        83579        4        83549   
   16.5      11606      100000       4        83440        4        83440   
   16.6      11507      100000       5        83699        4        83677   
   16.7      11512      100000       4        83712        4        83712   
   16.8      11485      100000       5        83619        4        83598   
   16.9      11563      100000       4        83495        4        83495   
   17.0      11669      100000       7        83363        4        83289   
   17.1      11702      100000       5        83221        4        83191   
