 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       75962      100000       0          0     
   0.1       77333      100000       0          0     
   0.2       77926      100000       0          0     
   0.3       78127      100000       0          0     
   0.4       78096      100000       0          0     
   0.5       78072      100000       0          0     
   0.6       78144      100000       0          0     
   0.7       78271      100000       0          0     
   0.8       78159      100000       0          0     
   0.9       78589      100000       0          0     
   1.0       78188      100000       0          0     
   1.1       78292      100000       0          0     
   1.2       78147      100000       0          0     
   1.3       78058      100000       0          0     
   1.4       78200      100000       0          0     
   1.5       78165      100000       0          0     
   1.6       78371      100000       0          0     
   1.7       78011      100000       0          0     
   1.8       78372      100000       0          0     
   1.9       78367      100000       0          0     
   2.0       78371      100000       0          0     
   2.1       78248      100000       0          0     
   2.2       78363      100000       0          0     
   2.3       78442      100000       0          0     
   2.4       78259      100000       0          0     
   2.5       78262      100000       0          0     
   2.6       78277      100000       0          0     
   2.7       78449      100000       0          0     
   2.8       78312      100000       0          0     
   2.9       78219      100000       0          0     
   3.0       78323      100000       0          0     
   3.1       78112      100000       0          0     
   3.2       78352      100000       0          0     
   3.3       78230      100000       0          0     
   3.4       78243      100000       0          0     
   3.5       78252      100000       0          0     
   3.6       78344      100000       0          0     
   3.7       78215      100000       0          0     
   3.8       78355      100000       0          0     
   3.9       78069      100000       0          0     
   4.0       78319      100000       0          0     
   4.1       78279      100000       0          0     
   4.2       78181      100000       0          0     
   4.3       78249      100000       0          0     
   4.4       78444      100000       0          0     
   4.5       78412      100000       0          0     
   4.6       78205      100000       0          0     
   4.7       78141      100000       0          0     
   4.8       78322      100000       0          0     
   4.9       78288      100000       0          0     
   5.0       78310      100000       0          0     
   5.1       78451      100000       0          0     
   5.2       78233      100000       0          0     
   5.3       78109      100000       0          0     
   5.4       78269      100000       0          0     
   5.5       78277      100000       0          0     
   5.6       78291      100000       0          0     
   5.7       78309      100000       0          0     
   5.8       78020      100000       0          0     
   5.9       78307      100000       0          0     
   6.0       78387      100000       0          0     
   6.1       78296      100000       0          0     
   6.2       78329      100000       0          0     
   6.3       78247      100000       0          0     
   6.4       77987      100000       0          0     
   6.5       78220      100000       0          0     
   6.6       78420      100000       0          0     
   6.7       78353      100000       0          0     
   6.8       78553      100000       0          0     
   6.9       78274      100000       0          0     
   7.0       78236      100000       0          0     
   7.1       78161      100000       0          0     
   7.2       78172      100000       0          0     
   7.3       78285      100000       0          0     
   7.4       78271      100000       0          0     
