 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       83163      100000       0          0     
   0.1       13344      100000      382       75113   
   0.2       13680      100000      330       73876   
   0.3       13965      100000      295       73243   
   0.4       13772      100000      355       73545   
   0.5       13923      100000      343       73359   
   0.6       14232      100000      322       72431   
   0.7       14584      100000      336       71576   
   0.8       14555      100000      341       71663   
   0.9       14620      100000      338       71411   
   1.0       14594      100000      341       71413   
   1.1       14952      100000      339       70512   
   1.2       15394      100000      357       69610   
   1.3       15590      100000      347       69153   
   1.4       15654      100000      336       68821   
   1.5       15747      100000      337       68868   
   1.6       16231      100000      356       68117   
   1.7       16495      100000      289       66788   
   1.8       16660      100000      307       66936   
   1.9       16866      100000      285       66765   
   2.0       16907      100000      256       66741   
   2.1       17225      100000      203       66661   
   2.2       17159      100000      186       66997   
   2.3       17182      100000      161       67309   
   2.4       17473      100000      119       67230   
   2.5       17174      100000      111       68345   
   2.6       16846      100000       90       69986   
   2.7       16668      100000       57       70408   
   2.8       16607      100000       41       71968   
   2.9       16035      100000       39       73554   
   3.0       15507      100000       25       74708   
   3.1       15334      100000       26       75564   
   3.2       15166      100000       18       75866   
   3.3       14989      100000       23       76496   
   3.4       14898      100000       16       77032   
   3.5       14709      100000       18       77670   
   3.6       14678      100000       17       77773   
   3.7       14446      100000       20       77975   
   3.8       14426      100000       19       78172   
   3.9       14298      100000       19       78336   
   4.0       14514      100000       18       77997   
   4.1       14758      100000       19       77524   
   4.2       14750      100000       20       77179   
   4.3       14852      100000       20       77240   
   4.4       14763      100000       16       77191   
   4.5       14827      100000       17       77472   
   4.6       14775      100000       15       77424   
   4.7       14756      100000       17       77286   
   4.8       14755      100000       17       77470   
   4.9       14669      100000       22       77464   
   5.0       15004      100000       17       76980   
   5.1       14912      100000       18       77136   
   5.2       14759      100000       15       77168   
   5.3       14938      100000       15       77291   
   5.4       14829      100000       18       77418   
   5.5       14694      100000       16       77800   
   5.6       14507      100000       17       78229   
   5.7       14420      100000       17       78510   
   5.8       14338      100000       13       78666   
   5.9       14337      100000       13       78452   
   6.0       14358      100000       13       78670   
   6.1       14315      100000       12       78585   
   6.2       14393      100000       12       78728   
   6.3       14227      100000       12       78702   
   6.4       14048      100000       10       79031   
   6.5       14294      100000       9        79094   
   6.6       14042      100000       10       79151   
   6.7       14105      100000       11       79292   
   6.8       14164      100000       12       79070   
   6.9       14341      100000       10       78933   
   7.0       14243      100000       10       78986   
   7.1       14259      100000       12       79058   
   7.2       14144      100000       10       79063   
   7.3       14097      100000       11       79255   
   7.4       14022      100000       12       79236   
   7.5       14085      100000       12       79181   
   7.6       14076      100000       10       79067   
   7.7       14240      100000       11       79123   
   7.8       14256      100000       11       78972   
   7.9       14467      100000       11       78907   
   8.0       14210      100000       12       79059   
   8.1       14216      100000       12       78829   
   8.2       14359      100000       11       78578   
   8.3       14355      100000       9        78615   
   8.4       14222      100000       11       78892   
   8.5       13977      100000       12       79336   
   8.6       14093      100000       10       79179   
   8.7       14190      100000       12       78911   
   8.8       14374      100000       11       78497   
   8.9       14450      100000       14       78527   
   9.0       14465      100000       13       78307   
   9.1       14668      100000       14       78177   
   9.2       14558      100000       12       77958   
   9.3       14749      100000       9        77873   
   9.4       14629      100000       11       77775   
   9.5       14574      100000       14       77960   
   9.6       14573      100000       11       78131   
   9.7       14566      100000       12       78177   
   9.8       14522      100000       13       78382   
   9.9       14403      100000       9        78313   
   10.0      14292      100000       8        78549   
   10.1      14350      100000       11       78681   
   10.2      14380      100000       8        78693   
   10.3      14227      100000       9        78973   
   10.4      14230      100000       11       79039   
   10.5      14109      100000       10       79011   
   10.6      14365      100000       9        78845   
   10.7      14287      100000       10       79119   
   10.8      13990      100000       10       79629   
   10.9      13993      100000       11       79665   
   11.0      13924      100000       10       79795   
   11.1      14034      100000       9        79577   
   11.2      13882      100000       10       79760   
   11.3      13735      100000       11       80170   
   11.4      13734      100000       10       80035   
   11.5      13849      100000       9        79959   
   11.6      13767      100000       11       79833   
   11.7      13966      100000       11       79346   
   11.8      14248      100000       11       79126   
   11.9      14160      100000       12       79214   
   12.0      14182      100000       11       79285   
   12.1      14060      100000       12       79504   
   12.2      14015      100000       11       79441   
   12.3      14273      100000       8        79219   
   12.4      14156      100000       12       79163   
   12.5      14258      100000       11       78942   
   12.6      13984      100000       14       79403   
   12.7      14159      100000       13       79090   
   12.8      14169      100000       10       79148   
   12.9      14331      100000       13       79110   
   13.0      14250      100000       12       78940   
   13.1      14333      100000       15       78959   
   13.2      14169      100000       13       79152   
   13.3      14282      100000       10       79015   
   13.4      14254      100000       10       78895   
   13.5      14416      100000       11       78902   
   13.6      14226      100000       12       79121   
   13.7      14114      100000       12       79261   
   13.8      14058      100000       10       79258   
   13.9      14119      100000       10       79363   
   14.0      14134      100000       10       79585   
   14.1      14049      100000       9        79663   
   14.2      13907      100000       9        79868   
   14.3      13863      100000       10       79943   
   14.4      13828      100000       10       79873   
   14.5      13777      100000       10       80151   
   14.6      13756      100000       9        80323   
   14.7      13687      100000       8        80236   
   14.8      13713      100000       8        80247   
   14.9      13691      100000       10       80366   
   15.0      13699      100000       8        80088   
   15.1      13970      100000       10       79954   
   15.2      13696      100000       8        80056   
   15.3      13869      100000       11       79919   
   15.4      13888      100000       11       79892   
   15.5      14006      100000       9        79493   
   15.6      14119      100000       8        79541   
   15.7      14181      100000       13       79330   
   15.8      13928      100000       9        79504   
   15.9      14050      100000       9        79514   
   16.0      13982      100000       10       79474   
   16.1      14071      100000       9        79284   
   16.2      14225      100000       8        79164   
   16.3      14222      100000       12       78798   
   16.4      14368      100000       9        78593   
   16.5      14241      100000       10       78801   
   16.6      14272      100000       10       78922   
   16.7      14191      100000       9        79142   
   16.8      14198      100000       8        79128   
   16.9      14191      100000       8        79195   
   17.0      14270      100000       10       79263   
   17.1      14192      100000       8        79237   
   17.2      14194      100000       9        79176   
   17.3      14312      100000       8        78960   
   17.4      14190      100000       9        79088   
   17.5      14201      100000       6        79235   
   17.6      14081      100000       8        79402   
   17.7      14183      100000       10       79366   
   17.8      14110      100000       8        79337   
   17.9      14150      100000       8        79472   
   18.0      13998      100000       6        79638   
   18.1      14215      100000       8        79292   
   18.2      14351      100000       7        79081   
   18.3      14321      100000       11       78940   
   18.4      14297      100000       12       79048   
   18.5      14292      100000       7        78913   
   18.6      14372      100000       8        78957   
   18.7      14206      100000       12       79226   
   18.8      14111      100000       7        79235   
   18.9      14135      100000       8        79401   
   19.0      14175      100000       7        79510   
   19.1      13997      100000       9        79713   
   19.2      13875      100000       9        79802   
   19.3      14157      100000       7        79557   
   19.4      14000      100000       7        79536   
   19.5      14061      100000       9        79575   
   19.6      14021      100000       10       79429   
   19.7      14169      100000       7        79133   
   19.8      14092      100000       7        79384   
   19.9      14227      100000       7        79411   
   20.0      13954      100000       7        79702   
   20.1      13889      100000       9        79900   
   20.2      13902      100000       8        79917   
   20.3      13795      100000       8        79898   
   20.4      13925      100000       9        79871   
   20.5      13924      100000       9        79688   
   20.6      13990      100000       8        79759   
   20.7      13955      100000       7        79625   
   20.8      14136      100000       10       79484   
   20.9      14126      100000       8        79409   
   21.0      14205      100000       7        79468   
   21.1      13974      100000       11       79567   
   21.2      14312      100000       6        79264   
   21.3      14211      100000       7        79233   
   21.4      14302      100000       6        78986   
   21.5      14253      100000       8        79050   
   21.6      14163      100000       6        79272   
   21.7      14257      100000       7        79284   
   21.8      14131      100000       9        79487   
   21.9      13978      100000       6        79654   
   22.0      14025      100000       7        79628   
   22.1      13808      100000       8        79776   
   22.2      14093      100000       7        79776   
   22.3      14166      100000       10       79559   
   22.4      13952      100000       8        79605   
   22.5      14085      100000       6        79616   
   22.6      13972      100000       6        79700   
   22.7      13831      100000       8        79830   
   22.8      13835      100000       6        80044   
   22.9      13789      100000       7        79872   
   23.0      13906      100000       8        79925   
   23.1      13854      100000       9        80032   
   23.2      13893      100000       8        79950   
   23.3      13930      100000       7        80006   
   23.4      13839      100000       7        79971   
   23.5      13633      100000       7        80133   
   23.6      13754      100000       7        80204   
   23.7      13701      100000       8        80262   
   23.8      13936      100000       6        79779   
   23.9      13943      100000       7        79707   
   24.0      14092      100000       7        79536   
   24.1      14011      100000       7        79490   
   24.2      14152      100000       7        79372   
   24.3      14046      100000       7        79285   
   24.4      14095      100000       8        79119   
   24.5      14440      100000       5        78958   
   24.6      14299      100000       8        79188   
   24.7      14269      100000       6        79007   
   24.8      14161      100000       8        79259   
   24.9      14177      100000       7        79464   
   25.0      14087      100000       5        79354   
   25.1      14332      100000       8        79293   
   25.2      14126      100000       6        79537   
   25.3      14044      100000       7        79765   
   25.4      13778      100000       6        79932   
   25.5      13832      100000       5        80031   
   25.6      13923      100000       7        79961   
   25.7      14025      100000       6        79713   
   25.8      13983      100000       6        79902   
   25.9      14019      100000       5        79681   
   26.0      13979      100000       7        79761   
   26.1      13972      100000       5        79752   
   26.2      14148      100000       7        79445   
   26.3      14241      100000       5        79195   
   26.4      14071      100000       6        79202   
   26.5      14304      100000       6        79257   
   26.6      14224      100000       5        79418   
   26.7      14168      100000       6        79357   
   26.8      14159      100000       6        79469   
   26.9      14180      100000       5        79664   
   27.0      13987      100000       5        79509   
   27.1      13925      100000       5        79717   
   27.2      13907      100000       6        79916   
   27.3      14027      100000       6        79893   
   27.4      13875      100000       9        79841   
   27.5      14017      100000       5        79750   
   27.6      13913      100000       6        79703   
   27.7      14053      100000       8        79709   
   27.8      13976      100000       7        79673   
   27.9      14017      100000       6        79552   
   28.0      14108      100000       6        79646   
   28.1      13992      100000       5        79632   
   28.2      14078      100000       5        79645   
   28.3      14118      100000       6        79779   
   28.4      14019      100000       5        79679   
   28.5      14082      100000       5        79565   
   28.6      14187      100000       8        79696   
   28.7      13991      100000       5        79619   
   28.8      14082      100000       6        79682   
   28.9      14033      100000       6        79788   
   29.0      14158      100000       5        79674   
   29.1      14063      100000       6        79584   
   29.2      14092      100000       7        79527   
   29.3      14079      100000       7        79711   
   29.4      13949      100000       6        79884   
   29.5      13968      100000       6        80020   
   29.6      13985      100000       6        79873   
   29.7      13995      100000       6        79720   
   29.8      13943      100000       7        79906   
   29.9      13976      100000       5        79813   
   30.0      14107      100000       7        79797   
   30.1      13952      100000       6        79864   
   30.2      14054      100000       6        79621   
   30.3      14170      100000       6        79530   
   30.4      14197      100000       5        79385   
   30.5      14103      100000       6        79412   
   30.6      14024      100000       5        79460   
   30.7      14170      100000       6        79462   
   30.8      14007      100000       6        79686   
   30.9      14213      100000       7        79595   
   31.0      14158      100000       5        79586   
   31.1      14154      100000       8        79440   
   31.2      14034      100000       6        79379   
   31.3      14360      100000       8        79198   
   31.4      14280      100000       6        79113   
   31.5      14444      100000       7        79124   
   31.6      14301      100000       5        79184   
   31.7      14177      100000       6        79453   
   31.8      14076      100000       7        79652   
   31.9      14036      100000       7        79664   
   32.0      14100      100000       5        79607   
   32.1      13941      100000       5        79887   
   32.2      13950      100000       6        79991   
   32.3      13794      100000       5        80345   
   32.4      13932      100000       5        80288   
   32.5      13801      100000       8        80257   
   32.6      13936      100000       6        80226   
   32.7      13760      100000       5        80183   
   32.8      13796      100000       5        80093   
   32.9      13949      100000       6        79989   
   33.0      13850      100000       8        80222   
   33.1      13737      100000       7        80192   
   33.2      13675      100000       7        80304   
   33.3      13767      100000       6        80192   
   33.4      13843      100000       5        80147   
   33.5      13781      100000       7        80061   
   33.6      13984      100000       5        79729   
   33.7      14031      100000       6        79528   
   33.8      14108      100000       5        79464   
   33.9      14048      100000       7        79637   
   34.0      14161      100000       6        79447   
   34.1      14097      100000       6        79439   
   34.2      14273      100000       6        78948   
   34.3      14331      100000       8        78856   
   34.4      14528      100000       6        78728   
   34.5      14365      100000       4        78782   
   34.6      14274      100000       6        78857   
   34.7      14271      100000       6        78933   
   34.8      14391      100000       6        79105   
   34.9      14139      100000       4        79212   
   35.0      14126      100000       6        79472   
   35.1      14271      100000       4        79569   
   35.2      14128      100000       5        79612   
   35.3      14091      100000       5        79561   
   35.4      14157      100000       4        79538   
   35.5      14017      100000       5        79806   
   35.6      13956      100000       5        79947   
   35.7      14102      100000       6        79882   
   35.8      13969      100000       5        79812   
   35.9      14058      100000       7        79640   
   36.0      14070      100000       5        79475   
   36.1      13991      100000       6        79544   
   36.2      14069      100000       4        79500   
   36.3      14110      100000       5        79722   
   36.4      14043      100000       5        79772   
   36.5      14030      100000       6        79852   
   36.6      13862      100000       4        80049   
   36.7      13883      100000       5        80191   
   36.8      13795      100000       4        80273   
   36.9      13690      100000       4        80520   
