 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       83163      100000       0          0          0          0     
   0.1       13344      100000      382       75113        13       19118   
   0.2       13680      100000      330       73876        17       30459   
   0.3       13965      100000      295       73243        19       37833   
   0.4       13772      100000      355       73545        17       26448   
   0.5       13923      100000      343       73359        20       40966   
   0.6       14232      100000      322       72431        21       43732   
   0.7       14584      100000      336       71576        20       39454   
   0.8       14555      100000      341       71663        22       39081   
   0.9       14620      100000      338       71411        23       40395   
   1.0       14594      100000      341       71413        23       43790   
   1.1       14952      100000      339       70512        19       40647   
   1.2       15394      100000      357       69610        19       42555   
   1.3       15590      100000      347       69153        20       38852   
   1.4       15654      100000      336       68821        18       39479   
   1.5       15747      100000      337       68868        20       40027   
   1.6       16231      100000      356       68117        19       42939   
   1.7       16495      100000      289       66788        20       47197   
   1.8       16660      100000      307       66936        21       47233   
   1.9       16866      100000      285       66765        19       51547   
   2.0       16907      100000      256       66741        21       53759   
   2.1       17225      100000      203       66661        19       56106   
   2.2       17159      100000      186       66997        19       58228   
   2.3       17182      100000      161       67309        17       60802   
   2.4       17473      100000      119       67230        17       61807   
   2.5       17174      100000      111       68345        17       64372   
   2.6       16846      100000       90       69986        16       66706   
   2.7       16668      100000       57       70408        14       67773   
   2.8       16607      100000       41       71968        14       70132   
   2.9       16035      100000       39       73554        14       71872   
   3.0       15507      100000       25       74708        14       73677   
   3.1       15334      100000       26       75564        13       74759   
   3.2       15166      100000       18       75866        13       75557   
   3.3       14989      100000       23       76496        13       76257   
   3.4       14898      100000       16       77032        13       76962   
   3.5       14709      100000       18       77670        14       77562   
   3.6       14678      100000       17       77773        13       77680   
   3.7       14446      100000       20       77975        14       77830   
   3.8       14426      100000       19       78172        14       78038   
   3.9       14298      100000       19       78336        14       78215   
   4.0       14514      100000       18       77997        15       77934   
   4.1       14758      100000       19       77524        15       77437   
   4.2       14750      100000       20       77179        15       77055   
   4.3       14852      100000       20       77240        15       77096   
   4.4       14763      100000       16       77191        15       77168   
   4.5       14827      100000       17       77472        15       77420   
   4.6       14775      100000       15       77424        13       76471   
   4.7       14756      100000       17       77286        13       76476   
   4.8       14755      100000       17       77470        13       76713   
   4.9       14669      100000       22       77464        12       76731   
   5.0       15004      100000       17       76980        12       76425   
   5.1       14912      100000       18       77136        13       76705   
   5.2       14759      100000       15       77168        11       75958   
   5.3       14938      100000       15       77291        10       76286   
   5.4       14829      100000       18       77418        12       76430   
   5.5       14694      100000       16       77800        11       76903   
   5.6       14507      100000       17       78229        12       77425   
   5.7       14420      100000       17       78510        11       77782   
   5.8       14338      100000       13       78666        10       78127   
   5.9       14337      100000       13       78452        10       78092   
   6.0       14358      100000       13       78670        8        78411   
   6.1       14315      100000       12       78585        9        78510   
   6.2       14393      100000       12       78728        9        78650   
   6.3       14227      100000       12       78702        9        78632   
   6.4       14048      100000       10       79031        9        79009   
   6.5       14294      100000       9        79094        9        79094   
   6.6       14042      100000       10       79151        9        79119   
   6.7       14105      100000       11       79292        9        79248   
   6.8       14164      100000       12       79070        9        78985   
   6.9       14341      100000       10       78933        9        78910   
   7.0       14243      100000       10       78986        10       78986   
   7.1       14259      100000       12       79058        10       79003   
   7.2       14144      100000       10       79063        10       79063   
   7.3       14097      100000       11       79255        10       79229   
   7.4       14022      100000       12       79236        9        79149   
   7.5       14085      100000       12       79181        10       79138   
   7.6       14076      100000       10       79067        10       79067   
   7.7       14240      100000       11       79123        10       79094   
   7.8       14256      100000       11       78972        10       78946   
   7.9       14467      100000       11       78907        9        78858   
   8.0       14210      100000       12       79059        10       79012   
   8.1       14216      100000       12       78829        10       78769   
   8.2       14359      100000       11       78578        10       78542   
   8.3       14355      100000       9        78615        9        78615   
   8.4       14222      100000       11       78892        10       78871   
   8.5       13977      100000       12       79336        9        79271   
   8.6       14093      100000       10       79179        10       79179   
   8.7       14190      100000       12       78911        10       78866   
   8.8       14374      100000       11       78497        9        77576   
   8.9       14450      100000       14       78527        9        77558   
   9.0       14465      100000       13       78307        9        77399   
   9.1       14668      100000       14       78177        9        77286   
   9.2       14558      100000       12       77958        8        77233   
   9.3       14749      100000       9        77873        8        77317   
   9.4       14629      100000       11       77775        8        77411   
   9.5       14574      100000       14       77960        8        77647   
   9.6       14573      100000       11       78131        9        78061   
   9.7       14566      100000       12       78177        9        78100   
   9.8       14522      100000       13       78382        9        78283   
   9.9       14403      100000       9        78313        9        78313   
   10.0      14292      100000       8        78549        8        78549   
   10.1      14350      100000       11       78681        8        78605   
   10.2      14380      100000       8        78693        8        78693   
   10.3      14227      100000       9        78973        8        78951   
   10.4      14230      100000       11       79039        8        78973   
   10.5      14109      100000       10       79011        8        78963   
   10.6      14365      100000       9        78845        8        78822   
   10.7      14287      100000       10       79119        8        79068   
   10.8      13990      100000       10       79629        8        79585   
   10.9      13993      100000       11       79665        8        79597   
   11.0      13924      100000       10       79795        8        79751   
   11.1      14034      100000       9        79577        9        79577   
   11.2      13882      100000       10       79760        9        79738   
   11.3      13735      100000       11       80170        9        80120   
   11.4      13734      100000       10       80035        9        80012   
   11.5      13849      100000       9        79959        9        79959   
   11.6      13767      100000       11       79833        9        79761   
   11.7      13966      100000       11       79346        9        79302   
   11.8      14248      100000       11       79126        9        79070   
   11.9      14160      100000       12       79214        8        79116   
   12.0      14182      100000       11       79285        8        79221   
   12.1      14060      100000       12       79504        9        79438   
   12.2      14015      100000       11       79441        8        79376   
   12.3      14273      100000       8        79219        8        79219   
   12.4      14156      100000       12       79163        9        79089   
   12.5      14258      100000       11       78942        9        78887   
   12.6      13984      100000       14       79403        9        79281   
   12.7      14159      100000       13       79090        9        78956   
   12.8      14169      100000       10       79148        9        79124   
   12.9      14331      100000       13       79110        9        78998   
   13.0      14250      100000       12       78940        9        78860   
   13.1      14333      100000       15       78959        9        78799   
   13.2      14169      100000       13       79152        9        79050   
   13.3      14282      100000       10       79015        9        78972   
   13.4      14254      100000       10       78895        9        78864   
   13.5      14416      100000       11       78902        9        78858   
   13.6      14226      100000       12       79121        9        79046   
   13.7      14114      100000       12       79261        9        79190   
   13.8      14058      100000       10       79258        8        79211   
   13.9      14119      100000       10       79363        8        79313   
   14.0      14134      100000       10       79585        9        79564   
   14.1      14049      100000       9        79663        9        79663   
   14.2      13907      100000       9        79868        9        79868   
   14.3      13863      100000       10       79943        8        79889   
   14.4      13828      100000       10       79873        8        79822   
   14.5      13777      100000       10       80151        8        80098   
   14.6      13756      100000       9        80323        8        80302   
   14.7      13687      100000       8        80236        8        80236   
   14.8      13713      100000       8        80247        8        80247   
   14.9      13691      100000       10       80366        8        80313   
   15.0      13699      100000       8        80088        8        80088   
   15.1      13970      100000       10       79954        8        79908   
   15.2      13696      100000       8        80056        8        80056   
   15.3      13869      100000       11       79919        8        79849   
   15.4      13888      100000       11       79892        8        79801   
   15.5      14006      100000       9        79493        8        79471   
   15.6      14119      100000       8        79541        8        79541   
   15.7      14181      100000       13       79330        8        79204   
   15.8      13928      100000       9        79504        8        79482   
   15.9      14050      100000       9        79514        8        79491   
   16.0      13982      100000       10       79474        8        79430   
   16.1      14071      100000       9        79284        8        79263   
   16.2      14225      100000       8        79164        7        78248   
   16.3      14222      100000       12       78798        7        78015   
   16.4      14368      100000       9        78593        7        78098   
   16.5      14241      100000       10       78801        7        78408   
   16.6      14272      100000       10       78922        7        78729   
   16.7      14191      100000       9        79142        7        79098   
   16.8      14198      100000       8        79128        7        79103   
   16.9      14191      100000       8        79195        7        79173   
   17.0      14270      100000       10       79263        7        79197   
   17.1      14192      100000       8        79237        7        79212   
   17.2      14194      100000       9        79176        7        79117   
   17.3      14312      100000       8        78960        7        78938   
   17.4      14190      100000       9        79088        7        79031   
   17.5      14201      100000       6        79235        6        79235   
   17.6      14081      100000       8        79402        6        79351   
   17.7      14183      100000       10       79366        7        79299   
   17.8      14110      100000       8        79337        7        79316   
   17.9      14150      100000       8        79472        7        79451   
   18.0      13998      100000       6        79638        6        79638   
   18.1      14215      100000       8        79292        6        79250   
   18.2      14351      100000       7        79081        7        79081   
   18.3      14321      100000       11       78940        7        78844   
   18.4      14297      100000       12       79048        7        78916   
   18.5      14292      100000       7        78913        7        78913   
   18.6      14372      100000       8        78957        7        78936   
   18.7      14206      100000       12       79226        7        79097   
   18.8      14111      100000       7        79235        7        79235   
   18.9      14135      100000       8        79401        7        79380   
   19.0      14175      100000       7        79510        7        79510   
   19.1      13997      100000       9        79713        7        79667   
   19.2      13875      100000       9        79802        7        79760   
   19.3      14157      100000       7        79557        7        79557   
   19.4      14000      100000       7        79536        6        79510   
   19.5      14061      100000       9        79575        7        79530   
   19.6      14021      100000       10       79429        7        79361   
   19.7      14169      100000       7        79133        7        79133   
   19.8      14092      100000       7        79384        7        79384   
   19.9      14227      100000       7        79411        7        79411   
   20.0      13954      100000       7        79702        7        79702   
   20.1      13889      100000       9        79900        7        79849   
   20.2      13902      100000       8        79917        6        79010   
   20.3      13795      100000       8        79898        6        79020   
   20.4      13925      100000       9        79871        6        78981   
   20.5      13924      100000       9        79688        6        78943   
   20.6      13990      100000       8        79759        6        79087   
   20.7      13955      100000       7        79625        6        79106   
   20.8      14136      100000       10       79484        6        79010   
   20.9      14126      100000       8        79409        6        79094   
   21.0      14205      100000       7        79468        6        79317   
   21.1      13974      100000       11       79567        6        79449   
   21.2      14312      100000       6        79264        6        79264   
   21.3      14211      100000       7        79233        6        79209   
   21.4      14302      100000       6        78986        6        78986   
   21.5      14253      100000       8        79050        6        79008   
   21.6      14163      100000       6        79272        6        79272   
   21.7      14257      100000       7        79284        6        79257   
   21.8      14131      100000       9        79487        6        79422   
   21.9      13978      100000       6        79654        6        79654   
   22.0      14025      100000       7        79628        6        79601   
   22.1      13808      100000       8        79776        6        79717   
   22.2      14093      100000       7        79776        6        79751   
   22.3      14166      100000       10       79559        6        79459   
   22.4      13952      100000       8        79605        6        79562   
   22.5      14085      100000       6        79616        6        79616   
   22.6      13972      100000       6        79700        6        79700   
   22.7      13831      100000       8        79830        6        79782   
   22.8      13835      100000       6        80044        6        80044   
   22.9      13789      100000       7        79872        6        79851   
   23.0      13906      100000       8        79925        6        79876   
   23.1      13854      100000       9        80032        6        79933   
   23.2      13893      100000       8        79950        6        79905   
   23.3      13930      100000       7        80006        6        79984   
   23.4      13839      100000       7        79971        6        79949   
   23.5      13633      100000       7        80133        6        80109   
   23.6      13754      100000       7        80204        6        80180   
   23.7      13701      100000       8        80262        5        79253   
   23.8      13936      100000       6        79779        5        79004   
   23.9      13943      100000       7        79707        5        78998   
   24.0      14092      100000       7        79536        5        78948   
   24.1      14011      100000       7        79490        5        79053   
   24.2      14152      100000       7        79372        5        79072   
   24.3      14046      100000       7        79285        5        79066   
   24.4      14095      100000       8        79119        5        79012   
   24.5      14440      100000       5        78958        5        78958   
   24.6      14299      100000       8        79188        5        79117   
   24.7      14269      100000       6        79007        5        78986   
   24.8      14161      100000       8        79259        5        79192   
   24.9      14177      100000       7        79464        5        79419   
   25.0      14087      100000       5        79354        5        79354   
   25.1      14332      100000       8        79293        5        79221   
   25.2      14126      100000       6        79537        5        79515   
   25.3      14044      100000       7        79765        5        79718   
   25.4      13778      100000       6        79932        5        79908   
   25.5      13832      100000       5        80031        5        80031   
   25.6      13923      100000       7        79961        5        79916   
   25.7      14025      100000       6        79713        5        79692   
   25.8      13983      100000       6        79902        5        79874   
   25.9      14019      100000       5        79681        5        79681   
   26.0      13979      100000       7        79761        5        79715   
   26.1      13972      100000       5        79752        5        79752   
   26.2      14148      100000       7        79445        5        79401   
   26.3      14241      100000       5        79195        5        79195   
   26.4      14071      100000       6        79202        5        79181   
   26.5      14304      100000       6        79257        5        79232   
   26.6      14224      100000       5        79418        5        79418   
   26.7      14168      100000       6        79357        5        79332   
   26.8      14159      100000       6        79469        5        79444   
   26.9      14180      100000       5        79664        5        79664   
   27.0      13987      100000       5        79509        5        79509   
   27.1      13925      100000       5        79717        5        79717   
   27.2      13907      100000       6        79916        5        79891   
   27.3      14027      100000       6        79893        5        79868   
   27.4      13875      100000       9        79841        5        79745   
   27.5      14017      100000       5        79750        5        79750   
   27.6      13913      100000       6        79703        5        79675   
   27.7      14053      100000       8        79709        5        79641   
   27.8      13976      100000       7        79673        5        79626   
   27.9      14017      100000       6        79552        5        79527   
   28.0      14108      100000       6        79646        5        79625   
   28.1      13992      100000       5        79632        5        79632   
   28.2      14078      100000       5        79645        5        79645   
   28.3      14118      100000       6        79779        5        79758   
   28.4      14019      100000       5        79679        5        79679   
   28.5      14082      100000       5        79565        5        79565   
   28.6      14187      100000       8        79696        5        79613   
   28.7      13991      100000       5        79619        5        79619   
   28.8      14082      100000       6        79682        5        79655   
   28.9      14033      100000       6        79788        5        79762   
   29.0      14158      100000       5        79674        5        79674   
   29.1      14063      100000       6        79584        5        79555   
   29.2      14092      100000       7        79527        5        79480   
   29.3      14079      100000       7        79711        5        79669   
   29.4      13949      100000       6        79884        5        79863   
   29.5      13968      100000       6        80020        5        79985   
   29.6      13985      100000       6        79873        5        79851   
   29.7      13995      100000       6        79720        5        79699   
   29.8      13943      100000       7        79906        5        79860   
   29.9      13976      100000       5        79813        5        79813   
   30.0      14107      100000       7        79797        5        79737   
   30.1      13952      100000       6        79864        5        79836   
   30.2      14054      100000       6        79621        5        79598   
   30.3      14170      100000       6        79530        5        79508   
   30.4      14197      100000       5        79385        5        79385   
   30.5      14103      100000       6        79412        5        79386   
   30.6      14024      100000       5        79460        5        79460   
