 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       87752      100000       0          0     
   0.1       16845      100000      688       63763   
   0.2       16610      100000      663       64481   
   0.3       16788      100000      647       63980   
   0.4       16619      100000      637       63966   
   0.5       16587      100000      649       64385   
   0.6       16785      100000      646       63684   
   0.7       17073      100000      640       62867   
   0.8       17030      100000      656       62825   
   0.9       16721      100000      633       63542   
   1.0       16929      100000      612       62985   
   1.1       17202      100000      634       62368   
   1.2       17126      100000      676       63170   
   1.3       17218      100000      676       63064   
   1.4       17415      100000      664       62909   
   1.5       17651      100000      624       60797   
   1.6       17573      100000      633       61354   
   1.7       18137      100000      624       60688   
   1.8       18168      100000      590       60687   
   1.9       18304      100000      570       59824   
   2.0       18498      100000      580       60092   
   2.1       18818      100000      540       59328   
   2.2       19230      100000      509       58167   
   2.3       19181      100000      477       58739   
   2.4       19652      100000      469       56856   
   2.5       19968      100000      433       57108   
   2.6       20412      100000      407       57198   
   2.7       20370      100000      319       56420   
   2.8       20536      100000      297       57189   
   2.9       20751      100000      233       57807   
   3.0       20446      100000      186       59537   
   3.1       20466      100000      129       59832   
   3.2       20111      100000      113       61905   
   3.3       19884      100000       72       63195   
   3.4       19422      100000       55       65050   
   3.5       19233      100000       33       66806   
   3.6       18427      100000       19       68832   
   3.7       17958      100000       14       70838   
   3.8       17460      100000       9        72956   
   3.9       16610      100000       5        75074   
   4.0       15934      100000       5        76658   
   4.1       15520      100000       4        78019   
   4.2       14813      100000       3        79187   
   4.3       14309      100000       4        80369   
   4.4       13916      100000       4        81335   
   4.5       13514      100000       4        81935   
   4.6       13381      100000       3        82065   
   4.7       13193      100000       3        82444   
   4.8       13171      100000       3        82398   
   4.9       13214      100000       4        82285   
   5.0       13317      100000       2        82242   
   5.1       13491      100000       4        81868   
   5.2       13496      100000       2        81592   
   5.3       13481      100000       1        81932   
   5.4       13115      100000       1        82556   
   5.5       12889      100000       1        83108   
   5.6       12635      100000       1        83649   
   5.7       12470      100000       1        83865   
   5.8       12341      100000       1        84088   
   5.9       12165      100000       1        84395   
   6.0       11896      100000       1        84772   
   6.1       11849      100000       1        84955   
   6.2       11915      100000       1        84703   
   6.3       12061      100000       1        84562   
   6.4       12222      100000       1        84472   
   6.5       12272      100000       1        84340   
   6.6       12341      100000       1        84138   
   6.7       12344      100000       1        83878   
   6.8       12525      100000       1        83692   
   6.9       12487      100000       1        83847   
   7.0       12476      100000       1        83791   
   7.1       12397      100000       1        83902   
   7.2       12467      100000       1        84035   
   7.3       12401      100000       1        84141   
   7.4       12363      100000       1        84131   
   7.5       12066      100000       1        84576   
   7.6       11934      100000       1        84859   
   7.7       11830      100000       1        84938   
   7.8       11780      100000       1        85111   
   7.9       11758      100000       1        85162   
   8.0       11827      100000       1        85096   
   8.1       11793      100000       1        85086   
   8.2       11702      100000       1        85146   
   8.3       11879      100000       1        84881   
   8.4       12010      100000       1        84730   
   8.5       11993      100000       1        84776   
   8.6       11973      100000       1        84875   
   8.7       11837      100000       1        84942   
   8.8       11717      100000       1        85129   
   8.9       11688      100000       1        85217   
   9.0       11694      100000       1        85180   
   9.1       11629      100000       1        85320   
   9.2       11494      100000       1        85557   
   9.3       11542      100000       1        85444   
   9.4       11647      100000       1        85272   
   9.5       11753      100000       1        85138   
   9.6       11699      100000       1        85084   
   9.7       11674      100000       1        85160   
   9.8       11785      100000       1        85142   
   9.9       11820      100000       1        85021   
   10.0      11844      100000       1        84961   
   10.1      11768      100000       1        85033   
   10.2      11586      100000       1        85218   
   10.3      11601      100000       1        85334   
   10.4      11700      100000       1        85230   
   10.5      11758      100000       1        85057   
   10.6      11720      100000       1        84993   
   10.7      11922      100000       2        84907   
   10.8      11911      100000       1        84677   
   10.9      12033      100000       1        84611   
   11.0      12056      100000       1        84512   
   11.1      12149      100000       1        84420   
   11.2      12105      100000       1        84620   
   11.3      11861      100000       1        84781   
   11.4      11790      100000       1        84965   
   11.5      11759      100000       1        84985   
   11.6      11685      100000       1        85064   
   11.7      11750      100000       1        84992   
   11.8      11845      100000       1        84754   
   11.9      11989      100000       1        84613   
   12.0      12003      100000       1        84600   
   12.1      12081      100000       1        84488   
   12.2      12087      100000       1        84498   
   12.3      12024      100000       1        84645   
   12.4      11879      100000       1        84930   
   12.5      11646      100000       1        85186   
   12.6      11623      100000       1        85277   
   12.7      11507      100000       1        85433   
   12.8      11572      100000       1        85378   
   12.9      11558      100000       1        85375   
   13.0      11486      100000       1        85290   
   13.1      11600      100000       1        85301   
   13.2      11742      100000       1        85051   
   13.3      11765      100000       1        85051   
   13.4      11722      100000       1        85189   
   13.5      11646      100000       1        85123   
   13.6      11710      100000       1        85058   
   13.7      11770      100000       1        85062   
   13.8      11588      100000       1        85146   
   13.9      11841      100000       1        84838   
   14.0      11883      100000       1        84759   
   14.1      11990      100000       1        84593   
   14.2      12092      100000       1        84583   
   14.3      12017      100000       1        84544   
   14.4      12029      100000       1        84691   
   14.5      11902      100000       1        84864   
   14.6      11860      100000       1        84926   
   14.7      11885      100000       1        84757   
   14.8      11971      100000       1        84761   
   14.9      11953      100000       1        84631   
   15.0      11951      100000       1        84750   
   15.1      11902      100000       1        84847   
   15.2      11917      100000       1        84846   
   15.3      11861      100000       1        85039   
