 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       90953      100000       0          0     
   0.1       35460      100000      753       30504   
   0.2       33773      100000      727       36131   
   0.3       33323      100000      691       37476   
   0.4       32964      100000      671       38544   
   0.5       32999      100000      625       38291   
   0.6       32922      100000      606       39181   
   0.7       32990      100000      604       39509   
   0.8       32569      100000      567       39798   
   0.9       32826      100000      561       39619   
   1.0       33001      100000      579       39084   
   1.1       32564      100000      589       40494   
   1.2       32625      100000      592       39974   
   1.3       32493      100000      581       40667   
   1.4       32453      100000      585       40040   
   1.5       32582      100000      594       40323   
   1.6       32521      100000      575       40337   
   1.7       32460      100000      557       40575   
   1.8       32721      100000      559       40645   
   1.9       32476      100000      547       41009   
   2.0       32358      100000      574       41039   
   2.1       32648      100000      576       40720   
   2.2       32419      100000      566       41382   
   2.3       32680      100000      537       40179   
   2.4       32169      100000      549       41533   
   2.5       32408      100000      550       40371   
   2.6       32512      100000      542       40576   
   2.7       32590      100000      560       40395   
   2.8       33055      100000      541       39642   
   2.9       32218      100000      524       40885   
   3.0       32618      100000      532       40281   
   3.1       32717      100000      508       39881   
   3.2       32495      100000      518       40330   
   3.3       32291      100000      494       40784   
   3.4       32673      100000      498       40441   
   3.5       32500      100000      557       41269   
   3.6       32364      100000      530       40450   
   3.7       32578      100000      518       40427   
   3.8       32208      100000      529       41729   
   3.9       32232      100000      531       41736   
   4.0       32042      100000      541       41961   
   4.1       32436      100000      529       41127   
   4.2       32085      100000      540       41691   
   4.3       32097      100000      525       41453   
   4.4       32245      100000      537       40360   
   4.5       32391      100000      521       40815   
   4.6       32543      100000      523       40754   
   4.7       32482      100000      513       40389   
   4.8       32687      100000      526       40555   
   4.9       32506      100000      515       40323   
   5.0       32681      100000      531       40183   
   5.1       32275      100000      511       41063   
   5.2       32078      100000      504       41470   
   5.3       32213      100000      528       40951   
   5.4       32498      100000      547       40253   
   5.5       32434      100000      511       40050   
   5.6       32377      100000      516       40642   
   5.7       32800      100000      507       39950   
   5.8       32534      100000      519       40458   
   5.9       32527      100000      541       40826   
   6.0       32421      100000      523       40217   
   6.1       32757      100000      543       40153   
   6.2       32385      100000      551       40694   
   6.3       32673      100000      526       40076   
   6.4       32535      100000      554       40042   
   6.5       32157      100000      545       40965   
   6.6       32356      100000      562       40901   
   6.7       32100      100000      542       41195   
   6.8       32586      100000      532       40334   
   6.9       32061      100000      537       40731   
   7.0       32475      100000      540       41142   
   7.1       32366      100000      535       41375   
   7.2       32077      100000      529       41523   
   7.3       32723      100000      539       40813   
   7.4       32415      100000      535       40961   
   7.5       32389      100000      512       40287   
   7.6       32490      100000      526       40162   
   7.7       32457      100000      536       40249   
   7.8       32230      100000      530       41058   
   7.9       31900      100000      521       41567   
   8.0       32265      100000      529       41663   
   8.1       32645      100000      516       40726   
   8.2       32418      100000      496       40731   
   8.3       32418      100000      523       40780   
   8.4       32451      100000      523       40798   
   8.5       32571      100000      541       40561   
   8.6       32172      100000      517       40925   
   8.7       32342      100000      525       41150   
   8.8       32551      100000      522       40097   
   8.9       32439      100000      508       40123   
   9.0       32143      100000      535       40993   
   9.1       32213      100000      565       41701   
   9.2       32293      100000      547       40727   
   9.3       32420      100000      554       40859   
   9.4       32670      100000      523       40166   
   9.5       32477      100000      534       40297   
   9.6       32339      100000      511       40698   
   9.7       32418      100000      539       40315   
   9.8       32371      100000      482       40535   
   9.9       32539      100000      498       40243   
   10.0      32408      100000      527       40910   
   10.1      32452      100000      542       40541   
   10.2      32475      100000      520       40346   
   10.3      32391      100000      533       40796   
   10.4      32142      100000      523       41270   
   10.5      32407      100000      524       40916   
   10.6      32118      100000      523       40955   
   10.7      32639      100000      492       40284   
   10.8      32373      100000      549       40892   
   10.9      32592      100000      499       39977   
   11.0      32355      100000      517       40843   
   11.1      32098      100000      524       41736   
   11.2      31921      100000      500       41702   
   11.3      32300      100000      499       40811   
   11.4      32369      100000      483       40409   
   11.5      32248      100000      506       41766   
   11.6      32468      100000      495       40890   
   11.7      32465      100000      513       40510   
   11.8      32530      100000      520       40868   
   11.9      32141      100000      526       41251   
   12.0      32716      100000      496       40284   
   12.1      32380      100000      496       40502   
   12.2      32395      100000      503       40246   
   12.3      32608      100000      518       40167   
   12.4      32518      100000      526       41603   
   12.5      32143      100000      507       41165   
   12.6      32448      100000      532       40996   
   12.7      32287      100000      519       41083   
   12.8      32525      100000      511       40068   
   12.9      32533      100000      534       40271   
   13.0      32525      100000      553       40600   
   13.1      32118      100000      515       41139   
   13.2      32594      100000      535       40831   
   13.3      32528      100000      519       40752   
   13.4      32521      100000      509       40555   
   13.5      32217      100000      488       40484   
   13.6      32498      100000      496       40514   
   13.7      32228      100000      487       41041   
   13.8      32507      100000      487       40700   
   13.9      32447      100000      511       40446   
   14.0      32280      100000      530       40834   
   14.1      32405      100000      520       41900   
   14.2      32420      100000      513       40773   
   14.3      32469      100000      533       41141   
   14.4      32398      100000      516       41786   
   14.5      32578      100000      517       41183   
   14.6      32369      100000      525       41285   
   14.7      32389      100000      525       40754   
   14.8      32163      100000      498       41206   
   14.9      32247      100000      501       41175   
   15.0      32106      100000      494       41865   
   15.1      32521      100000      491       40775   
   15.2      32353      100000      460       40368   
   15.3      32447      100000      509       41467   
   15.4      32347      100000      501       40229   
   15.5      32162      100000      524       41285   
   15.6      32143      100000      511       41616   
   15.7      32381      100000      479       40421   
   15.8      32399      100000      492       40169   
   15.9      32260      100000      513       41016   
   16.0      32497      100000      515       41064   
   16.1      32845      100000      520       39919   
   16.2      32302      100000      506       40202   
   16.3      32968      100000      494       39732   
   16.4      32498      100000      536       40811   
   16.5      32286      100000      510       41045   
   16.6      32620      100000      521       40653   
   16.7      32193      100000      501       41140   
   16.8      32199      100000      478       40986   
   16.9      32404      100000      499       41002   
   17.0      32666      100000      483       39988   
   17.1      32170      100000      483       40887   
   17.2      32454      100000      476       40821   
   17.3      32111      100000      496       41478   
   17.4      32144      100000      482       41727   
   17.5      32060      100000      495       41704   
   17.6      32213      100000      500       41845   
   17.7      32331      100000      496       41305   
   17.8      32401      100000      500       41537   
   17.9      32369      100000      479       40464   
   18.0      32649      100000      472       40136   
   18.1      32351      100000      501       40766   
   18.2      32183      100000      474       41025   
   18.3      32240      100000      509       41353   
   18.4      32112      100000      508       41994   
   18.5      32170      100000      477       41250   
   18.6      32221      100000      491       41259   
   18.7      32500      100000      466       40369   
   18.8      32301      100000      520       41099   
   18.9      32246      100000      515       41272   
   19.0      32117      100000      509       41611   
   19.1      32284      100000      480       40829   
   19.2      32244      100000      477       40877   
   19.3      32516      100000      501       40055   
   19.4      32590      100000      496       40644   
   19.5      32308      100000      483       40391   
   19.6      32506      100000      492       40396   
   19.7      32547      100000      494       40797   
   19.8      32449      100000      499       40590   
   19.9      32456      100000      488       40631   
   20.0      32408      100000      470       40866   
   20.1      32061      100000      463       41019   
   20.2      32270      100000      482       40928   
   20.3      32072      100000      474       41181   
   20.4      32363      100000      466       40741   
   20.5      32698      100000      486       40956   
   20.6      32585      100000      477       39686   
   20.7      32518      100000      494       40581   
   20.8      32162      100000      487       41252   
   20.9      32458      100000      495       40944   
   21.0      32284      100000      480       41142   
   21.1      32243      100000      479       41458   
   21.2      32268      100000      468       40887   
   21.3      32410      100000      468       40855   
   21.4      32060      100000      483       42160   
   21.5      32082      100000      466       41269   
   21.6      32439      100000      462       41600   
   21.7      32047      100000      455       41361   
   21.8      32153      100000      446       41226   
   21.9      32108      100000      450       41058   
   22.0      31924      100000      455       41554   
   22.1      32356      100000      462       40939   
   22.2      32583      100000      488       40679   
   22.3      32675      100000      488       40620   
   22.4      32433      100000      441       40392   
   22.5      32450      100000      471       40766   
   22.6      32073      100000      470       41291   
   22.7      31965      100000      469       42162   
   22.8      31885      100000      470       42889   
   22.9      31925      100000      466       41900   
   23.0      32370      100000      492       41368   
   23.1      32245      100000      493       42325   
   23.2      32006      100000      469       41966   
   23.3      32071      100000      465       42143   
   23.4      32413      100000      478       41179   
   23.5      32438      100000      474       40830   
   23.6      32205      100000      469       41805   
   23.7      32237      100000      472       41494   
   23.8      32580      100000      462       40697   
   23.9      32515      100000      481       41256   
   24.0      32361      100000      476       41361   
   24.1      32142      100000      457       41397   
   24.2      32675      100000      460       40837   
   24.3      32126      100000      483       41669   
   24.4      32086      100000      459       41858   
   24.5      32239      100000      435       41530   
   24.6      32312      100000      463       41079   
   24.7      32392      100000      443       41291   
   24.8      32672      100000      442       40687   
   24.9      32175      100000      453       41892   
   25.0      32572      100000      429       41071   
   25.1      32159      100000      468       42067   
   25.2      32276      100000      440       41363   
   25.3      32241      100000      472       41682   
   25.4      32073      100000      468       41808   
   25.5      32317      100000      456       41397   
   25.6      32117      100000      461       41878   
   25.7      32463      100000      472       41378   
   25.8      32122      100000      450       41524   
   25.9      32362      100000      450       41449   
   26.0      32459      100000      460       41601   
   26.1      32320      100000      453       41312   
   26.2      32141      100000      447       41436   
   26.3      32265      100000      452       41486   
