 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       90953      100000       0          0          0          0     
   0.1       22344      100000      840       51902        0          0     
   0.2       21938      100000      783       52897        0          0     
   0.3       22185      100000      764       52276        0          0     
   0.4       22357      100000      714       51049        0          0     
   0.5       21997      100000      770       52376        0          0     
   0.6       21998      100000      756       52446        0          0     
   0.7       22078      100000      776       51559        0          0     
   0.8       22239      100000      751       52291        0          0     
   0.9       22162      100000      747       53117        0          0     
   1.0       22230      100000      789       52909        0          0     
   1.1       22504      100000      778       52070        0          0     
   1.2       22117      100000      745       52474        0          0     
   1.3       22248      100000      738       51697        0          0     
   1.4       22336      100000      746       52523        1         1326   
   1.5       22581      100000      754       52039        0          0     
   1.6       22369      100000      785       52128        0          0     
   1.7       22282      100000      776       52519        1         1010   
   1.8       22352      100000      718       51779        0          0     
   1.9       22166      100000      800       52269        0          0     
   2.0       22194      100000      742       52296        0          0     
   2.1       22385      100000      750       51190        0          0     
   2.2       22275      100000      762       51979        0          0     
   2.3       22150      100000      726       51704        0          0     
   2.4       22255      100000      765       52639        0          0     
   2.5       22358      100000      777       52049        0          0     
   2.6       22433      100000      734       52008        0          0     
   2.7       22304      100000      752       52678        1         1010   
   2.8       22036      100000      766       52597        0          0     
   2.9       22236      100000      725       52250        1         1402   
   3.0       22625      100000      766       52381        0          0     
   3.1       22384      100000      796       52558        0          0     
   3.2       22181      100000      757       52559        0          0     
   3.3       22431      100000      767       51255        0          0     
   3.4       22459      100000      764       52139        1         1037   
   3.5       22453      100000      730       51410        0          0     
   3.6       22187      100000      782       53152        0          0     
   3.7       22256      100000      771       52388        0          0     
   3.8       22375      100000      746       51892        0          0     
   3.9       22451      100000      756       52310        1         1072   
   4.0       22399      100000      750       51945        2         2540   
   4.1       22315      100000      740       51955        0          0     
   4.2       22415      100000      748       52244        1         1360   
   4.3       22144      100000      718       52661        2         2645   
   4.4       22299      100000      714       51682        1         1450   
   4.5       22480      100000      753       51743        1         1357   
   4.6       22449      100000      751       52047        1         1659   
   4.7       22358      100000      774       51798        1         1956   
   4.8       22384      100000      755       51527        1         2127   
   4.9       22541      100000      718       51519        1         2434   
   5.0       22792      100000      746       50802        1         2782   
   5.1       22257      100000      746       52026        1         3109   
   5.2       22820      100000      749       50768        1         3612   
   5.3       22310      100000      715       51884        1         3857   
   5.4       22897      100000      747       50730        1         4331   
   5.5       22711      100000      706       51474        1         4897   
   5.6       22637      100000      725       51692        1         5473   
   5.7       22826      100000      700       50643        1         6059   
   5.8       23106      100000      707       49980        1         6769   
   5.9       22897      100000      712       50848        1         7499   
   6.0       22991      100000      691       50630        1         8386   
   6.1       23177      100000      689       50174        1         9195   
   6.2       23385      100000      625       50375        1        10101   
   6.3       23062      100000      614       49883        1        11053   
   6.4       23469      100000      642       49235        1        11967   
