 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       87752      100000       0          0     
   0.1       88677      100000       0          0     
   0.2       88454      100000       0          0     
   0.3       88469      100000       0          0     
   0.4       88547      100000       0          0     
   0.5       88696      100000       0          0     
   0.6       88727      100000       0          0     
   0.7       88565      100000       0          0     
   0.8       88648      100000       0          0     
   0.9       88786      100000       0          0     
   1.0       88484      100000       0          0     
   1.1       88653      100000       0          0     
   1.2       88583      100000       0          0     
   1.3       88611      100000       0          0     
   1.4       88654      100000       0          0     
   1.5       88472      100000       0          0     
   1.6       88705      100000       0          0     
   1.7       88714      100000       0          0     
   1.8       88883      100000       0          0     
   1.9       88704      100000       0          0     
   2.0       88732      100000       0          0     
   2.1       88686      100000       0          0     
   2.2       88515      100000       0          0     
   2.3       88847      100000       0          0     
   2.4       88618      100000       0          0     
   2.5       88812      100000       0          0     
   2.6       88935      100000       0          0     
   2.7       88820      100000       0          0     
   2.8       88614      100000       0          0     
   2.9       88842      100000       0          0     
   3.0       88870      100000       0          0     
   3.1       88737      100000       0          0     
   3.2       88718      100000       0          0     
   3.3       88789      100000       0          0     
   3.4       88651      100000       0          0     
   3.5       88823      100000       0          0     
   3.6       88742      100000       0          0     
   3.7       88767      100000       0          0     
   3.8       88712      100000       0          0     
   3.9       88735      100000       0          0     
   4.0       88733      100000       0          0     
   4.1       88733      100000       0          0     
   4.2       88871      100000       0          0     
   4.3       88906      100000       0          0     
   4.4       88800      100000       0          0     
   4.5       88773      100000       0          0     
   4.6       88655      100000       0          0     
   4.7       88745      100000       0          0     
   4.8       88780      100000       0          0     
   4.9       88856      100000       0          0     
   5.0       88824      100000       0          0     
   5.1       88827      100000       0          0     
   5.2       88698      100000       0          0     
   5.3       88779      100000       0          0     
   5.4       88709      100000       0          0     
   5.5       88832      100000       0          0     
   5.6       88810      100000       0          0     
   5.7       88742      100000       0          0     
   5.8       88609      100000       0          0     
   5.9       88719      100000       0          0     
   6.0       88873      100000       0          0     
   6.1       88768      100000       0          0     
   6.2       88746      100000       0          0     
   6.3       88745      100000       0          0     
   6.4       88536      100000       0          0     
   6.5       88787      100000       0          0     
   6.6       88586      100000       0          0     
   6.7       88724      100000       0          0     
   6.8       88782      100000       0          0     
   6.9       88618      100000       0          0     
   7.0       88660      100000       0          0     
   7.1       88588      100000       0          0     
   7.2       88671      100000       0          0     
   7.3       88642      100000       0          0     
   7.4       88807      100000       0          0     
   7.5       88749      100000       0          0     
   7.6       88756      100000       0          0     
   7.7       88712      100000       0          0     
   7.8       88929      100000       0          0     
   7.9       88610      100000       0          0     
   8.0       88932      100000       0          0     
   8.1       88736      100000       0          0     
   8.2       88730      100000       0          0     
   8.3       88671      100000       0          0     
   8.4       88724      100000       0          0     
   8.5       88574      100000       0          0     
   8.6       88666      100000       0          0     
   8.7       88677      100000       0          0     
   8.8       88739      100000       0          0     
   8.9       88685      100000       0          0     
   9.0       88702      100000       0          0     
   9.1       88868      100000       0          0     
   9.2       88776      100000       0          0     
   9.3       88704      100000       0          0     
   9.4       88724      100000       0          0     
   9.5       88842      100000       0          0     
   9.6       88868      100000       0          0     
   9.7       88903      100000       0          0     
   9.8       88658      100000       0          0     
   9.9       88589      100000       0          0     
   10.0      88842      100000       0          0     
   10.1      88669      100000       0          0     
   10.2      88669      100000       0          0     
   10.3      88793      100000       0          0     
   10.4      88739      100000       0          0     
   10.5      88652      100000       0          0     
   10.6      88801      100000       0          0     
   10.7      88512      100000       0          0     
   10.8      88723      100000       0          0     
   10.9      88743      100000       0          0     
   11.0      88729      100000       0          0     
   11.1      88715      100000       0          0     
   11.2      88776      100000       0          0     
   11.3      88878      100000       0          0     
   11.4      88701      100000       0          0     
   11.5      88774      100000       0          0     
   11.6      88664      100000       0          0     
   11.7      88803      100000       0          0     
   11.8      88651      100000       0          0     
   11.9      88647      100000       0          0     
   12.0      88806      100000       0          0     
   12.1      88916      100000       0          0     
   12.2      88719      100000       0          0     
   12.3      88775      100000       0          0     
   12.4      88688      100000       0          0     
   12.5      88809      100000       0          0     
   12.6      88679      100000       0          0     
   12.7      88687      100000       0          0     
   12.8      88752      100000       0          0     
   12.9      88608      100000       0          0     
   13.0      88819      100000       0          0     
   13.1      88617      100000       0          0     
   13.2      88645      100000       0          0     
   13.3      88761      100000       0          0     
   13.4      88495      100000       0          0     
   13.5      88741      100000       0          0     
   13.6      88750      100000       0          0     
   13.7      88627      100000       0          0     
   13.8      88866      100000       0          0     
   13.9      88902      100000       0          0     
   14.0      88842      100000       0          0     
   14.1      88968      100000       0          0     
   14.2      88577      100000       0          0     
   14.3      88861      100000       0          0     
   14.4      88736      100000       0          0     
   14.5      88649      100000       0          0     
   14.6      88794      100000       0          0     
   14.7      88734      100000       0          0     
   14.8      88744      100000       0          0     
   14.9      88861      100000       0          0     
   15.0      88635      100000       0          0     
   15.1      88780      100000       0          0     
   15.2      88655      100000       0          0     
   15.3      88607      100000       0          0     
   15.4      88617      100000       0          0     
   15.5      88804      100000       0          0     
   15.6      88742      100000       0          0     
   15.7      88816      100000       0          0     
   15.8      88804      100000       0          0     
   15.9      88565      100000       0          0     
   16.0      88708      100000       0          0     
   16.1      88796      100000       0          0     
   16.2      88796      100000       0          0     
   16.3      88975      100000       0          0     
   16.4      88827      100000       0          0     
   16.5      88717      100000       0          0     
   16.6      88805      100000       0          0     
   16.7      88788      100000       0          0     
   16.8      88843      100000       0          0     
   16.9      88786      100000       0          0     
   17.0      88506      100000       0          0     
   17.1      88590      100000       0          0     
   17.2      88783      100000       0          0     
   17.3      88603      100000       0          0     
