 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       75962      100000       0          0     
   0.1        9520      100000      132       83385   
   0.2       10221      100000      181       81484   
   0.3       10453      100000      175       80362   
   0.4       10814      100000      213       79677   
   0.5       10921      100000      190       79388   
   0.6       11060      100000      174       79000   
   0.7       11515      100000      212       77884   
   0.8       11732      100000      241       77428   
   0.9       12080      100000      222       76645   
   1.0       12275      100000      235       76228   
   1.1       12613      100000      225       75300   
   1.2       12929      100000      238       75048   
   1.3       13080      100000      223       74276   
   1.4       13367      100000      210       74069   
   1.5       13721      100000      189       73425   
   1.6       13953      100000      167       73757   
   1.7       14054      100000      135       73577   
   1.8       13891      100000      103       74197   
   1.9       14043      100000       79       74692   
   2.0       13712      100000       60       75860   
   2.1       13451      100000       45       76557   
   2.2       13375      100000       41       77668   
   2.3       13077      100000       45       78562   
   2.4       13156      100000       33       78626   
   2.5       12876      100000       36       79005   
   2.6       12854      100000       33       79511   
   2.7       12706      100000       31       79273   
   2.8       12884      100000       26       79539   
   2.9       12630      100000       28       79859   
   3.0       12663      100000       25       79891   
   3.1       12815      100000       27       79924   
   3.2       12729      100000       28       79945   
   3.3       12619      100000       20       80136   
   3.4       12615      100000       26       80536   
   3.5       12493      100000       21       80661   
   3.6       12275      100000       20       81265   
   3.7       12235      100000       23       81216   
   3.8       12374      100000       23       80904   
   3.9       12664      100000       22       80561   
   4.0       12520      100000       14       80820   
   4.1       12339      100000       20       81063   
   4.2       12577      100000       19       80773   
   4.3       12383      100000       18       81250   
   4.4       12323      100000       21       81375   
   4.5       12242      100000       23       81165   
   4.6       12390      100000       18       80960   
   4.7       12563      100000       15       80733   
   4.8       12362      100000       14       81120   
   4.9       12519      100000       17       81152   
   5.0       12426      100000       16       81391   
   5.1       12353      100000       13       81261   
   5.2       12341      100000       14       81161   
   5.3       12273      100000       15       81505   
   5.4       12277      100000       19       81378   
   5.5       12353      100000       18       81239   
   5.6       12275      100000       14       81348   
   5.7       12172      100000       18       81561   
   5.8       12108      100000       13       81455   
   5.9       12292      100000       15       81212   
   6.0       12143      100000       11       81516   
   6.1       12123      100000       11       81876   
   6.2       12226      100000       11       81549   
   6.3       12342      100000       13       81619   
   6.4       12304      100000       12       81502   
   6.5       12181      100000       14       81745   
   6.6       12045      100000       11       81880   
   6.7       12102      100000       11       82067   
   6.8       12071      100000       11       82277   
   6.9       11921      100000       12       82535   
   7.0       11784      100000       10       82912   
   7.1       11758      100000       9        82739   
   7.2       11812      100000       11       82692   
   7.3       11694      100000       13       82786   
   7.4       11732      100000       9        82862   
   7.5       11871      100000       8        82860   
   7.6       11776      100000       9        82931   
   7.7       11683      100000       13       82927   
   7.8       11916      100000       13       82356   
   7.9       11962      100000       12       82452   
   8.0       11920      100000       11       82389   
   8.1       12126      100000       13       82001   
   8.2       12330      100000       11       81571   
   8.3       12292      100000       11       81388   
   8.4       12500      100000       19       81155   
   8.5       12663      100000       11       80994   
   8.6       12570      100000       11       81049   
   8.7       12163      100000       9        81918   
   8.8       12097      100000       9        82279   
   8.9       11867      100000       8        82449   
   9.0       11917      100000       8        82520   
   9.1       11812      100000       8        82694   
   9.2       11845      100000       6        82738   
   9.3       11810      100000       8        82606   
