 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       93103      100000       0          0     
   0.1       32000      100000      811       34509   
   0.2       31747      100000      769       34945   
   0.3       31646      100000      714       35798   
   0.4       31478      100000      716       35662   
   0.5       31646      100000      700       35963   
   0.6       31527      100000      694       35886   
   0.7       31505      100000      706       35436   
   0.8       31485      100000      692       36333   
   0.9       31700      100000      691       35282   
   1.0       31571      100000      696       35518   
   1.1       31390      100000      685       35862   
   1.2       31442      100000      696       35417   
   1.3       31351      100000      696       36463   
   1.4       31391      100000      687       36542   
   1.5       31736      100000      675       35475   
   1.6       31468      100000      675       36062   
   1.7       31254      100000      729       36843   
   1.8       31490      100000      706       36848   
   1.9       31318      100000      707       36453   
   2.0       31429      100000      682       36214   
   2.1       31571      100000      698       36202   
   2.2       31413      100000      704       35936   
   2.3       31610      100000      684       35291   
   2.4       31076      100000      688       36249   
   2.5       31212      100000      701       36690   
   2.6       31399      100000      694       35571   
   2.7       31718      100000      707       35737   
   2.8       31314      100000      712       36710   
   2.9       31459      100000      682       35618   
   3.0       31311      100000      706       36403   
   3.1       31198      100000      713       37162   
   3.2       31342      100000      707       36587   
   3.3       31327      100000      730       36698   
   3.4       31793      100000      698       35623   
   3.5       31406      100000      724       36257   
   3.6       31492      100000      702       35765   
   3.7       31526      100000      690       35808   
   3.8       31776      100000      699       35480   
   3.9       31616      100000      703       35792   
   4.0       31471      100000      706       35373   
   4.1       31564      100000      679       35839   
   4.2       31741      100000      700       35630   
   4.3       31383      100000      690       36814   
   4.4       31519      100000      722       36585   
   4.5       31517      100000      715       35818   
   4.6       31584      100000      712       36565   
   4.7       31437      100000      673       35758   
   4.8       31606      100000      719       35921   
   4.9       31367      100000      688       36033   
   5.0       31550      100000      682       36216   
   5.1       31284      100000      706       36516   
   5.2       31528      100000      695       35756   
   5.3       31590      100000      675       35102   
   5.4       31529      100000      684       36420   
   5.5       31631      100000      682       36304   
   5.6       31238      100000      686       36269   
   5.7       31371      100000      678       36229   
   5.8       31677      100000      701       36334   
   5.9       31559      100000      698       36435   
   6.0       31594      100000      663       35251   
   6.1       31727      100000      676       36049   
   6.2       31578      100000      692       36261   
   6.3       31428      100000      686       35645   
   6.4       31514      100000      674       35863   
   6.5       31337      100000      702       36710   
   6.6       31344      100000      701       35767   
   6.7       31480      100000      670       35946   
   6.8       31501      100000      695       35560   
   6.9       31655      100000      711       35466   
   7.0       31637      100000      701       35920   
   7.1       31678      100000      692       35750   
   7.2       31811      100000      668       35475   
   7.3       31149      100000      672       36561   
   7.4       31541      100000      670       35927   
   7.5       31527      100000      675       36524   
   7.6       31360      100000      667       37084   
   7.7       31659      100000      664       35280   
   7.8       31365      100000      699       36895   
   7.9       31331      100000      711       36558   
   8.0       31528      100000      699       35766   
   8.1       31526      100000      679       35628   
   8.2       31732      100000      656       36224   
   8.3       31772      100000      647       36026   
   8.4       31775      100000      635       35905   
   8.5       31530      100000      678       36771   
   8.6       31664      100000      656       35957   
   8.7       31976      100000      652       34986   
   8.8       31380      100000      660       35787   
   8.9       31466      100000      635       35512   
   9.0       31607      100000      627       35921   
   9.1       31580      100000      658       35796   
   9.2       31694      100000      621       35608   
   9.3       31767      100000      643       35978   
   9.4       31750      100000      612       35797   
   9.5       31418      100000      587       35247   
   9.6       31897      100000      637       36718   
   9.7       31921      100000      641       36082   
   9.8       31709      100000      622       36002   
   9.9       31558      100000      619       35957   
   10.0      31892      100000      617       35213   
   10.1      31432      100000      610       36623   
   10.2      31586      100000      625       36564   
   10.3      31552      100000      608       36050   
   10.4      31823      100000      609       36383   
   10.5      31736      100000      601       36264   
   10.6      31590      100000      617       36547   
   10.7      31555      100000      584       37405   
   10.8      31616      100000      572       35931   
   10.9      31660      100000      572       35976   
   11.0      31846      100000      583       36208   
   11.1      31687      100000      593       36380   
   11.2      31843      100000      577       35258   
   11.3      31589      100000      571       36931   
   11.4      31782      100000      600       36151   
   11.5      31703      100000      599       36921   
   11.6      31189      100000      603       37540   
   11.7      31783      100000      568       36643   
   11.8      31957      100000      533       36543   
   11.9      31751      100000      588       36949   
   12.0      31576      100000      573       36931   
   12.1      31851      100000      539       35921   
   12.2      31804      100000      508       35712   
   12.3      31736      100000      533       37001   
   12.4      31588      100000      533       36978   
   12.5      31748      100000      554       36900   
   12.6      31897      100000      527       36006   
   12.7      31670      100000      515       37107   
   12.8      31453      100000      544       37867   
   12.9      31956      100000      531       36955   
   13.0      31701      100000      526       36975   
   13.1      31668      100000      524       37033   
   13.2      31860      100000      509       36530   
   13.3      31500      100000      511       37128   
   13.4      31791      100000      489       36584   
   13.5      31763      100000      497       36360   
   13.6      31649      100000      497       36380   
   13.7      31676      100000      477       37451   
   13.8      31461      100000      488       37185   
   13.9      31657      100000      488       37479   
   14.0      31561      100000      482       37621   
   14.1      31586      100000      473       36682   
   14.2      31776      100000      478       36837   
   14.3      31679      100000      479       37085   
   14.4      31430      100000      456       37929   
   14.5      31605      100000      484       38037   
   14.6      31908      100000      475       37538   
   14.7      31792      100000      430       36438   
   14.8      31941      100000      457       36421   
   14.9      31763      100000      449       36584   
   15.0      31590      100000      411       37397   
   15.1      31735      100000      437       37466   
   15.2      31773      100000      425       37185   
   15.3      31861      100000      438       37416   
   15.4      31847      100000      432       37501   
   15.5      31669      100000      426       38201   
   15.6      31526      100000      423       38032   
   15.7      31785      100000      417       37613   
   15.8      31762      100000      392       37711   
   15.9      31810      100000      404       38053   
   16.0      31816      100000      404       37699   
   16.1      31932      100000      387       37550   
   16.2      31809      100000      393       37388   
   16.3      31949      100000      371       37776   
   16.4      31859      100000      381       37835   
   16.5      31747      100000      360       38127   
   16.6      31762      100000      391       38193   
   16.7      31575      100000      372       38094   
   16.8      31821      100000      375       38143   
   16.9      31501      100000      379       38945   
   17.0      31612      100000      379       39257   
   17.1      31768      100000      340       37863   
   17.2      31609      100000      367       38230   
   17.3      31828      100000      347       38218   
   17.4      31647      100000      340       37863   
   17.5      31935      100000      359       38750   
   17.6      31482      100000      329       38477   
