 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       93103      100000       0          0          0          0     
   0.1       32000      100000      811       34509        0          0     
   0.2       31747      100000      769       34945        0          0     
   0.3       31646      100000      714       35798        0          0     
   0.4       31478      100000      716       35662        0          0     
   0.5       31646      100000      700       35963        0          0     
   0.6       31527      100000      694       35886        0          0     
   0.7       31505      100000      706       35436        0          0     
   0.8       31485      100000      692       36333        0          0     
   0.9       31700      100000      691       35282        0          0     
   1.0       31571      100000      696       35518        0          0     
   1.1       31390      100000      685       35862        0          0     
   1.2       31442      100000      696       35417        0          0     
   1.3       31351      100000      696       36463        0          0     
   1.4       31391      100000      687       36542        0          0     
   1.5       31736      100000      675       35475        0          0     
   1.6       31468      100000      675       36062        0          0     
   1.7       31254      100000      729       36843        0          0     
   1.8       31490      100000      706       36848        0          0     
   1.9       31318      100000      707       36453        0          0     
   2.0       31429      100000      682       36214        0          0     
   2.1       31571      100000      698       36202        0          0     
   2.2       31413      100000      704       35936        0          0     
   2.3       31610      100000      684       35291        0          0     
   2.4       31076      100000      688       36249        0          0     
   2.5       31212      100000      701       36690        0          0     
   2.6       31399      100000      694       35571        0          0     
   2.7       31718      100000      707       35737        0          0     
   2.8       31314      100000      712       36710        0          0     
   2.9       31459      100000      682       35618        0          0     
   3.0       31311      100000      706       36403        0          0     
   3.1       31198      100000      713       37162        0          0     
   3.2       31342      100000      707       36587        0          0     
   3.3       31327      100000      730       36698        0          0     
   3.4       31793      100000      698       35623        0          0     
   3.5       31406      100000      724       36257        0          0     
   3.6       31492      100000      702       35765        0          0     
   3.7       31526      100000      690       35808        0          0     
   3.8       31776      100000      699       35480        0          0     
   3.9       31616      100000      703       35792        0          0     
   4.0       31471      100000      706       35373        0          0     
   4.1       31564      100000      679       35839        0          0     
   4.2       31741      100000      700       35630        0          0     
   4.3       31383      100000      690       36814        0          0     
   4.4       31519      100000      722       36585        0          0     
   4.5       31517      100000      715       35818        0          0     
   4.6       31584      100000      712       36565        0          0     
   4.7       31437      100000      673       35758        0          0     
   4.8       31606      100000      719       35921        0          0     
   4.9       31367      100000      688       36033        0          0     
   5.0       31550      100000      682       36216        0          0     
   5.1       31284      100000      706       36516        0          0     
   5.2       31528      100000      695       35756        0          0     
   5.3       31590      100000      675       35102        0          0     
   5.4       31529      100000      684       36420        0          0     
   5.5       31631      100000      682       36304        0          0     
   5.6       31238      100000      686       36269        0          0     
   5.7       31371      100000      678       36229        0          0     
   5.8       31677      100000      701       36334        0          0     
   5.9       31559      100000      698       36435        0          0     
   6.0       31594      100000      663       35251        0          0     
   6.1       31727      100000      676       36049        0          0     
   6.2       31578      100000      692       36261        0          0     
   6.3       31428      100000      686       35645        0          0     
   6.4       31514      100000      674       35863        0          0     
   6.5       31337      100000      702       36710        1         1099   
   6.6       31344      100000      701       35767        1         1181   
   6.7       31480      100000      670       35946        1         1232   
   6.8       31501      100000      695       35560        1         1141   
   6.9       31655      100000      711       35466        1         1286   
   7.0       31637      100000      701       35920        1         1345   
   7.1       31678      100000      692       35750        1         1508   
   7.2       31811      100000      668       35475        1         1702   
   7.3       31149      100000      672       36561        1         1688   
   7.4       31541      100000      670       35927        1         1755   
   7.5       31527      100000      675       36524        1         1888   
   7.6       31360      100000      667       37084        1         1994   
   7.7       31659      100000      664       35280        1         2106   
   7.8       31365      100000      699       36895        1         2158   
   7.9       31331      100000      711       36558        1         2379   
   8.0       31528      100000      699       35766        1         2356   
   8.1       31526      100000      679       35628        1         2521   
   8.2       31732      100000      656       36224        1         2758   
   8.3       31772      100000      647       36026        1         2815   
   8.4       31775      100000      635       35905        1         2984   
   8.5       31530      100000      678       36771        1         3096   
   8.6       31664      100000      656       35957        1         3307   
   8.7       31976      100000      652       34986        1         3483   
   8.8       31380      100000      660       35787        1         3663   
   8.9       31466      100000      635       35512        1         3814   
   9.0       31607      100000      627       35921        1         3963   
   9.1       31580      100000      658       35796        1         4024   
   9.2       31694      100000      621       35608        1         4156   
   9.3       31767      100000      643       35978        1         4374   
   9.4       31750      100000      612       35797        1         4557   
   9.5       31418      100000      587       35247        1         4782   
   9.6       31897      100000      637       36718        1         4990   
   9.7       31921      100000      641       36082        1         5288   
   9.8       31709      100000      622       36002        1         5509   
   9.9       31558      100000      619       35957        1         5732   
   10.0      31892      100000      617       35213        1         5939   
   10.1      31432      100000      610       36623        1         6073   
   10.2      31586      100000      625       36564        1         6341   
   10.3      31552      100000      608       36050        1         6540   
   10.4      31823      100000      609       36383        1         6801   
   10.5      31736      100000      601       36264        1         7021   
   10.6      31590      100000      617       36547        1         7222   
   10.7      31555      100000      584       37405        1         7432   
   10.8      31616      100000      572       35931        1         7644   
   10.9      31660      100000      572       35976        1         7932   
   11.0      31846      100000      583       36208        1         8171   
   11.1      31687      100000      593       36380        1         8325   
   11.2      31843      100000      577       35258        1         8591   
   11.3      31589      100000      571       36931        1         8855   
   11.4      31782      100000      600       36151        1         9064   
   11.5      31703      100000      599       36921        1         9365   
   11.6      31189      100000      603       37540        1         9539   
   11.7      31783      100000      568       36643        1         9768   
   11.8      31957      100000      533       36543        1         9958   
   11.9      31751      100000      588       36949        1        10145   
   12.0      31576      100000      573       36931        1        10460   
   12.1      31851      100000      539       35921        1        10707   
   12.2      31804      100000      508       35712        1        11078   
   12.3      31736      100000      533       37001        1        11311   
   12.4      31588      100000      533       36978        1        11560   
   12.5      31748      100000      554       36900        1        11769   
   12.6      31897      100000      527       36006        1        12024   
   12.7      31670      100000      515       37107        1        12387   
   12.8      31453      100000      544       37867        1        12618   
   12.9      31956      100000      531       36955        1        12828   
   13.0      31701      100000      526       36975        1        13086   
   13.1      31668      100000      524       37033        1        13342   
   13.2      31860      100000      509       36530        1        13622   
   13.3      31500      100000      511       37128        1        13884   
   13.4      31791      100000      489       36584        1        14179   
   13.5      31763      100000      497       36360        1        14425   
   13.6      31649      100000      497       36380        1        14670   
   13.7      31676      100000      477       37451        1        14868   
   13.8      31461      100000      488       37185        1        15155   
   13.9      31657      100000      488       37479        1        15462   
   14.0      31561      100000      482       37621        1        15632   
   14.1      31586      100000      473       36682        1        15914   
   14.2      31776      100000      478       36837        1        16189   
   14.3      31679      100000      479       37085        1        16535   
   14.4      31430      100000      456       37929        1        16805   
   14.5      31605      100000      484       38037        1        16988   
   14.6      31908      100000      475       37538        1        17292   
   14.7      31792      100000      430       36438        1        17377   
   14.8      31941      100000      457       36421        1        17629   
   14.9      31763      100000      449       36584        1        17823   
   15.0      31590      100000      411       37397        1        18027   
   15.1      31735      100000      437       37466        1        18273   
   15.2      31773      100000      425       37185        1        18607   
   15.3      31861      100000      438       37416        1        18974   
   15.4      31847      100000      432       37501        1        19208   
   15.5      31669      100000      426       38201        1        19587   
   15.6      31526      100000      423       38032        1        19907   
   15.7      31785      100000      417       37613        1        20244   
   15.8      31762      100000      392       37711        1        20389   
   15.9      31810      100000      404       38053        1        20677   
   16.0      31816      100000      404       37699        1        20969   
   16.1      31932      100000      387       37550        1        21257   
   16.2      31809      100000      393       37388        1        21548   
   16.3      31949      100000      371       37776        1        21893   
   16.4      31859      100000      381       37835        1        22131   
   16.5      31747      100000      360       38127        1        22460   
   16.6      31762      100000      391       38193        1        22725   
   16.7      31575      100000      372       38094        1        23069   
   16.8      31821      100000      375       38143        1        23306   
   16.9      31501      100000      379       38945        1        23541   
   17.0      31612      100000      379       39257        1        23938   
   17.1      31768      100000      340       37863        1        24134   
   17.2      31609      100000      367       38230        1        24438   
   17.3      31828      100000      347       38218        1        24728   
   17.4      31647      100000      340       37863        1        24950   
   17.5      31935      100000      359       38750        1        25258   
   17.6      31482      100000      329       38477        1        25597   
   17.7      31557      100000      336       38701        1        25908   
   17.8      31635      100000      326       38708        1        26218   
   17.9      31688      100000      327       38665        1        26491   
   18.0      31758      100000      298       38705        1        26786   
   18.1      31591      100000      300       38679        1        27223   
   18.2      31395      100000      303       38894        1        27517   
   18.3      31753      100000      298       39190        1        27769   
   18.4      31652      100000      317       39478        1        28178   
   18.5      31612      100000      299       39485        1        28493   
   18.6      31528      100000      297       39288        1        28729   
   18.7      31599      100000      284       39465        1        29156   
   18.8      31803      100000      276       39558        1        29396   
   18.9      31483      100000      274       40239        1        29759   
   19.0      31561      100000      262       39364        1        29998   
   19.1      31370      100000      284       40699        1        30359   
   19.2      31378      100000      269       40308        1        30586   
   19.3      31526      100000      259       40261        1        30930   
