 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       75962      100000       0          0          0          0     
   0.1        9365      100000      197       82139        15       63031   
   0.2        9930      100000      203       80256        20       60394   
   0.3       10161      100000      245       79805        20       59114   
   0.4       10608      100000      264       78248        22       55298   
   0.5       10872      100000      268       77484        20       55105   
   0.6       11441      100000      314       76742        22       52732   
   0.7       12105      100000      300       75004        24       56080   
   0.8       12756      100000      294       73284        24       54814   
   0.9       13399      100000      274       71719        23       57638   
   1.0       14048      100000      197       71268        23       62664   
   1.1       14193      100000      138       71406        20       65267   
   1.2       14032      100000      100       72905        20       67315   
   1.3       13595      100000       62       74943        16       72109   
   1.4       13511      100000       50       75982        18       74037   
   1.5       13117      100000       36       77515        14       75469   
   1.6       12826      100000       26       78903        13       77338   
   1.7       12552      100000       25       80150        14       79285   
   1.8       12470      100000       27       80270        11       78334   
   1.9       12522      100000       27       80081        11       78712   
   2.0       12454      100000       17       80319        11       79645   
   2.1       12358      100000       14       81029        10       80676   
   2.2       12095      100000       15       81692        13       81632   
   2.3       12055      100000       16       81810        13       80912   
   2.4       11836      100000       13       81995        12       81490   
   2.5       11941      100000       13       82040        10       81287   
   2.6       11913      100000       12       82412        11       82072   
   2.7       11662      100000       11       82936        10       82904   
   2.8       11392      100000       8        83605        8        83605   
   2.9       11229      100000       9        83748        9        83748   
   3.0       11198      100000       12       84072        9        83987   
   3.1       11201      100000       12       83828        9        83739   
   3.2       11293      100000       10       83536        7        82513   
   3.3       11199      100000       8        83704        7        82891   
   3.4       11361      100000       9        83712        7        82187   
   3.5       11381      100000       10       83688        7        82532   
   3.6       11389      100000       8        83643        7        82885   
   3.7       11329      100000       9        83392        7        82982   
   3.8       11565      100000       10       82947        6        82255   
   3.9       11616      100000       9        83022        6        82885   
   4.0       11326      100000       8        83534        6        83490   
   4.1       11360      100000       7        83752        6        83720   
   4.2       11352      100000       6        84023        6        84023   
   4.3       10946      100000       6        84430        6        84430   
   4.4       11050      100000       9        84529        7        84481   
   4.5       10942      100000       9        84666        7        84604   
   4.6       11073      100000       7        84476        6        84455   
   4.7       11043      100000       6        84550        6        84550   
   4.8       10850      100000       8        84710        7        84689   
   4.9       11005      100000       7        84582        6        84560   
   5.0       10922      100000       6        84844        6        84844   
   5.1       10598      100000       6        85381        6        85381   
   5.2       10510      100000       6        85415        6        85415   
   5.3       10645      100000       6        85497        6        85497   
   5.4       10698      100000       8        85344        7        85321   
   5.5       10922      100000       7        84885        7        84885   
   5.6       10913      100000       7        84863        7        84863   
   5.7       11029      100000       7        84778        7        84778   
   5.8       11022      100000       7        84498        7        84498   
   5.9       11231      100000       7        83931        6        82940   
   6.0       11204      100000       8        84041        6        83194   
   6.1       11051      100000       7        84381        6        83735   
   6.2       11252      100000       8        84138        6        83722   
   6.3       11261      100000       8        84018        6        83893   
   6.4       11143      100000       6        84179        5        83467   
   6.5       11010      100000       6        84648        5        84202   
   6.6       10871      100000       7        84985        5        84842   
   6.7       10481      100000       5        85488        5        85488   
   6.8       10522      100000       5        85532        5        85532   
   6.9       10528      100000       5        85718        5        85718   
   7.0       10352      100000       5        85949        5        85949   
   7.1       10049      100000       5        86379        5        86379   
   7.2       10075      100000       5        86414        5        86414   
   7.3       10227      100000       5        86349        5        86349   
   7.4       10254      100000       5        86042        5        86042   
   7.5       10319      100000       5        85985        5        85985   
   7.6       10386      100000       5        85889        5        85889   
   7.7       10406      100000       5        85630        5        85630   
   7.8       10502      100000       5        85674        5        85674   
   7.9       10514      100000       5        85299        5        85299   
   8.0       10561      100000       5        85322        5        85322   
   8.1       10607      100000       5        85474        5        85474   
   8.2       10598      100000       5        85480        5        85480   
   8.3       10569      100000       5        85431        5        85431   
   8.4       10673      100000       5        85280        5        85280   
   8.5       10747      100000       5        85193        5        85193   
   8.6       10860      100000       5        84979        5        84979   
   8.7       10789      100000       5        85068        5        85068   
   8.8       10801      100000       5        85079        5        85079   
   8.9       10781      100000       5        84898        5        84898   
   9.0       10906      100000       7        84856        5        84813   
   9.1       11101      100000       5        84541        5        84541   
   9.2       11007      100000       5        84484        5        84484   
   9.3       11006      100000       6        84648        5        84623   
   9.4       10839      100000       5        84931        5        84931   
   9.5       10788      100000       5        85299        5        85299   
   9.6       10489      100000       5        85761        5        85761   
   9.7       10450      100000       5        85819        5        85819   
   9.8       10423      100000       5        85824        5        85824   
   9.9       10514      100000       5        85634        5        85634   
   10.0      10806      100000       5        85333        5        85333   
   10.1      10766      100000       5        85096        5        85096   
   10.2      10870      100000       5        84906        5        84906   
   10.3      10871      100000       6        85026        5        85005   
   10.4      10722      100000       5        85311        5        85311   
   10.5      10624      100000       8        85223        5        85059   
   10.6      10558      100000       9        85299        4        84186   
   10.7      10731      100000       7        85136        4        84496   
   10.8      10816      100000       9        84938        4        84758   
   10.9      10758      100000       4        84945        4        84945   
   11.0      10765      100000       4        85023        4        85023   
   11.1      10697      100000       4        85262        4        85262   
   11.2      10597      100000       4        85745        4        85745   
   11.3      10379      100000       4        85987        4        85987   
   11.4      10443      100000       4        85997        4        85997   
   11.5      10202      100000       4        86211        4        86211   
   11.6      10180      100000       4        86277        4        86277   
   11.7      10165      100000       4        86239        4        86239   
   11.8      10092      100000       4        86255        4        86255   
   11.9      10253      100000       4        86071        4        86071   
   12.0      10445      100000       4        85943        4        85943   
   12.1      10220      100000       4        86108        4        86108   
   12.2      10233      100000       4        86082        4        86082   
   12.3      10129      100000       4        86280        4        86280   
   12.4      10179      100000       4        86314        4        86314   
   12.5      10215      100000       4        86206        4        86206   
   12.6      10081      100000       4        86431        4        86431   
   12.7      10049      100000       4        86476        4        86476   
   12.8      10052      100000       4        86370        4        86370   
   12.9      10226      100000       4        86249        4        86249   
   13.0      10305      100000       4        86221        4        86221   
   13.1      10351      100000       4        86022        4        86022   
   13.2      10355      100000       4        85856        4        85856   
   13.3      10638      100000       4        85561        4        85561   
   13.4      10533      100000       4        85519        4        85519   
   13.5      10377      100000       4        85803        4        85803   
   13.6      10378      100000       5        85876        4        85852   
   13.7      10584      100000       4        85572        4        85572   
   13.8      10476      100000       4        85679        4        85679   
   13.9      10304      100000       4        85990        4        85990   
   14.0      10198      100000       4        86172        4        86172   
   14.1      10316      100000       4        86029        4        86029   
   14.2      10244      100000       4        86141        4        86141   
   14.3      10367      100000       4        86006        4        86006   
   14.4      10237      100000       4        86113        4        86113   
   14.5      10248      100000       4        86144        4        86144   
   14.6      10368      100000       4        86013        4        86013   
   14.7      10404      100000       5        85918        4        85883   
   14.8      10377      100000       4        85926        4        85926   
   14.9      10396      100000       4        86034        4        86034   
   15.0      10558      100000       4        85925        4        85925   
   15.1      10519      100000       4        85705        4        85705   
   15.2      10640      100000       4        85584        4        85584   
   15.3      10508      100000       4        85859        4        85859   
   15.4      10349      100000       5        85993        4        85970   
   15.5      10357      100000       4        86062        4        86062   
   15.6      10332      100000       4        85937        4        85937   
   15.7      10563      100000       4        85624        4        85624   
   15.8      10524      100000       4        85554        4        85554   
   15.9      10575      100000       5        85563        4        85539   
   16.0      10577      100000       5        85556        4        85534   
   16.1      10548      100000       4        85449        4        85449   
   16.2      10632      100000       4        85368        4        85368   
   16.3      10703      100000       4        85299        4        85299   
   16.4      10479      100000       4        85490        4        85490   
   16.5      10409      100000       4        85669        4        85669   
   16.6      10477      100000       4        85683        4        85683   
   16.7      10458      100000       4        85892        4        85892   
   16.8      10289      100000       4        86039        4        86039   
   16.9      10356      100000       4        85811        4        85811   
   17.0      10652      100000       4        85405        4        85405   
   17.1      10702      100000       4        85161        4        85161   
   17.2      10681      100000       4        85276        4        85276   
   17.3      10633      100000       5        85481        4        85460   
   17.4      10620      100000       4        85473        2        84469   
   17.5      10670      100000       8        85235        2        84814   
   17.6      10764      100000       2        85108        2        85108   
   17.7      10689      100000       2        85262        2        85262   
   17.8      10694      100000       3        85336        2        85311   
   17.9      10707      100000       2        85285        2        85285   
   18.0      10552      100000       2        85597        2        85597   
   18.1      10414      100000       2        85900        2        85900   
   18.2      10248      100000       2        86209        2        86209   
   18.3      10092      100000       3        86548        2        86516   
   18.4      10073      100000       2        86417        2        86417   
   18.5      10206      100000       2        86533        2        86533   
   18.6      10098      100000       2        86573        2        86573   
   18.7      10226      100000       2        86358        2        86358   
   18.8      10070      100000       2        86566        2        86566   
   18.9      10152      100000       2        86561        2        86561   
   19.0      10031      100000       2        86580        2        86580   
   19.1      10222      100000       2        86446        2        86446   
   19.2      10248      100000       2        86372        2        86372   
   19.3      10242      100000       2        86306        2        86306   
   19.4      10148      100000       3        86470        2        86446   
   19.5      10168      100000       2        86473        2        86473   
   19.6      10151      100000       2        86512        2        86512   
   19.7       9989      100000       2        86710        2        86710   
   19.8       9825      100000       2        86980        2        86980   
   19.9       9798      100000       2        87083        2        87083   
   20.0       9847      100000       2        87109        2        87109   
   20.1       9696      100000       2        87225        2        87225   
   20.2       9746      100000       2        87086        2        87086   
   20.3       9853      100000       2        86938        2        86938   
   20.4       9920      100000       2        86856        2        86856   
   20.5       9789      100000       2        87072        2        87072   
   20.6       9910      100000       2        86929        2        86929   
   20.7       9982      100000       2        86725        2        86725   
   20.8      10015      100000       2        86597        2        86597   
   20.9      10270      100000       2        86313        2        86313   
   21.0      10146      100000       2        86261        2        86261   
   21.1      10300      100000       2        86247        2        86247   
   21.2      10282      100000       2        86277        2        86277   
   21.3      10418      100000       3        85734        2        85701   
   21.4      10482      100000       2        85850        2        85850   
   21.5      10573      100000       2        85713        2        85713   
   21.6      10548      100000       2        85826        2        85826   
   21.7      10478      100000       2        85923        2        85923   
   21.8      10416      100000       3        85948        2        85927   
   21.9      10371      100000       3        86057        2        86035   
   22.0      10413      100000       2        85984        2        85984   
   22.1      10378      100000       2        85953        2        85953   
   22.2      10408      100000       2        85941        2        85941   
   22.3      10466      100000       2        86047        2        86047   
   22.4      10431      100000       2        86062        2        86062   
   22.5      10318      100000       2        86113        2        86113   
   22.6      10259      100000       2        86148        2        86148   
   22.7      10356      100000       2        86144        2        86144   
   22.8      10235      100000       2        86329        2        86329   
   22.9      10177      100000       2        86431        2        86431   
   23.0      10190      100000       2        86441        2        86441   
   23.1      10347      100000       2        86162        2        86162   
   23.2      10424      100000       2        86018        2        86018   
   23.3      10549      100000       3        85745        2        85724   
   23.4      10609      100000       2        85376        2        85376   
   23.5      10649      100000       3        85371        2        85350   
   23.6      10442      100000       2        85909        2        85909   
   23.7      10348      100000       2        86085        2        86085   
   23.8      10304      100000       2        86140        2        86140   
   23.9      10294      100000       2        86146        2        86146   
   24.0      10191      100000       2        86347        2        86347   
   24.1      10083      100000       2        86522        1        85600   
   24.2      10273      100000       2        86314        1        85688   
   24.3      10361      100000       2        86178        1        85862   
   24.4      10317      100000       2        86038        1        86003   
   24.5      10216      100000       1        86277        1        86277   
   24.6      10155      100000       1        86383        1        86383   
   24.7      10119      100000       1        86576        1        86576   
   24.8       9878      100000       2        87021        1        86999   
   24.9       9616      100000       1        87470        1        87470   
   25.0       9503      100000       1        87695        1        87695   
   25.1       9429      100000       1        87876        1        87876   
   25.2       9283      100000       1        87998        1        87998   
   25.3       9368      100000       1        88032        1        88032   
   25.4       9301      100000       1        87998        1        87998   
   25.5       9256      100000       1        87999        1        87999   
   25.6       9331      100000       1        87875        1        87875   
   25.7       9468      100000       1        87763        1        87763   
   25.8       9417      100000       1        87873        1        87873   
   25.9       9397      100000       1        87747        1        87747   
   26.0       9239      100000       1        87857        1        87857   
   26.1       9372      100000       1        87944        1        87944   
   26.2       9283      100000       1        87909        1        87909   
   26.3       9430      100000       1        87855        1        87855   
   26.4       9277      100000       1        87869        1        87869   
   26.5       9410      100000       1        87956        1        87956   
   26.6       9303      100000       1        88031        1        88031   
   26.7       9347      100000       1        87961        1        87961   
   26.8       9262      100000       1        88106        1        88106   
   26.9       9236      100000       1        88055        1        88055   
   27.0       9316      100000       1        87990        1        87990   
   27.1       9468      100000       1        87799        1        87799   
   27.2       9241      100000       1        87916        1        87916   
   27.3       9193      100000       1        88030        1        88030   
   27.4       9304      100000       1        88005        1        88005   
   27.5       9406      100000       1        87811        1        87811   
   27.6       9610      100000       1        87496        1        87496   
   27.7       9667      100000       1        87322        1        87322   
   27.8       9601      100000       1        87289        1        87289   
   27.9       9556      100000       1        87490        1        87490   
   28.0       9580      100000       1        87593        1        87593   
   28.1       9441      100000       1        87707        1        87707   
   28.2       9425      100000       1        87780        1        87780   
   28.3       9366      100000       1        87892        1        87892   
   28.4       9344      100000       1        87952        1        87952   
   28.5       9196      100000       1        88037        1        88037   
   28.6       9436      100000       1        87953        1        87953   
   28.7       9299      100000       1        88045        1        88045   
   28.8       9220      100000       1        88192        1        88192   
   28.9       9152      100000       1        88215        1        88215   
   29.0       9065      100000       1        88279        1        88279   
   29.1       9120      100000       1        88296        1        88296   
   29.2       9253      100000       1        88031        1        88031   
   29.3       9389      100000       1        87991        1        87991   
   29.4       9311      100000       1        87881        1        87881   
   29.5       9382      100000       1        87708        1        87708   
   29.6       9538      100000       1        87579        1        87579   
   29.7       9686      100000       1        87478        1        87478   
   29.8       9577      100000       1        87467        1        87467   
   29.9       9513      100000       1        87679        1        87679   
   30.0       9473      100000       1        87666        1        87666   
   30.1       9498      100000       1        87709        1        87709   
   30.2       9384      100000       1        87818        1        87818   
   30.3       9345      100000       1        87956        1        87956   
   30.4       9341      100000       1        87908        1        87908   
   30.5       9363      100000       1        87900        1        87900   
   30.6       9290      100000       1        88028        1        88028   
   30.7       9214      100000       1        88214        1        88214   
   30.8       9159      100000       1        88192        1        88192   
   30.9       9290      100000       1        88075        1        88075   
   31.0       9311      100000       1        87886        1        87886   
   31.1       9265      100000       1        87986        1        87986   
   31.2       9340      100000       1        87924        1        87924   
   31.3       9494      100000       1        87732        1        87732   
   31.4       9485      100000       1        87600        1        87600   
   31.5       9610      100000       1        87526        1        87526   
   31.6       9468      100000       1        87601        1        87601   
   31.7       9648      100000       1        87474        1        87474   
   31.8       9640      100000       1        87442        1        87442   
   31.9       9599      100000       1        87414        1        87414   
   32.0       9729      100000       1        87375        1        87375   
   32.1       9619      100000       1        87511        1        87511   
   32.2       9621      100000       1        87521        1        87521   
   32.3       9524      100000       1        87462        1        87462   
   32.4       9573      100000       1        87646        1        87646   
   32.5       9451      100000       1        87716        1        87716   
   32.6       9412      100000       1        87817        1        87817   
