 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       93103      100000       0          0          0          0     
   0.1       77585      100000       0          0          0          0     
   0.2       76107      100000       0          0          0          0     
   0.3       75014      100000       2          48         0          0     
   0.4       74705      100000       3          70         0          0     
   0.5       74550      100000       5         125         0          0     
   0.6       74335      100000       5         127         0          0     
   0.7       74251      100000       7         177         0          0     
   0.8       74009      100000       6         159         0          0     
   0.9       74009      100000       6         148         0          0     
   1.0       74103      100000       10        246         0          0     
   1.1       74134      100000       4         101         0          0     
   1.2       73535      100000       10        243         0          0     
   1.3       73632      100000       4          92         0          0     
   1.4       73703      100000       8         193         0          0     
   1.5       73818      100000       6         153         0          0     
   1.6       73867      100000       10        225         0          0     
   1.7       73875      100000       14        359         0          0     
   1.8       73975      100000       9         216         0          0     
   1.9       73757      100000       9         228         0          0     
   2.0       73875      100000       8         222         0          0     
   2.1       73803      100000       14        334         0          0     
   2.2       73471      100000       3          74         0          0     
   2.3       73680      100000       11        289         0          0     
   2.4       73728      100000       6         157         0          0     
   2.5       73445      100000       9         213         0          0     
   2.6       73726      100000       13        344         0          0     
   2.7       73975      100000       18        498         0          0     
   2.8       73383      100000       8         190         0          0     
   2.9       73333      100000       14        382         0          0     
   3.0       73573      100000       18        464         0          0     
   3.1       73741      100000       10        250         0          0     
   3.2       73605      100000       13        350         0          0     
   3.3       73282      100000       9         224         0          0     
   3.4       73418      100000       13        307         0          0     
   3.5       73658      100000       15        382         0          0     
   3.6       73860      100000       7         177         0          0     
   3.7       73582      100000       13        328         0          0     
   3.8       73864      100000       14        379         0          0     
   3.9       73448      100000       9         268         0          0     
   4.0       73615      100000       7         165         0          0     
   4.1       73789      100000       13        338         0          0     
   4.2       73427      100000       9         241         0          0     
   4.3       73408      100000       15        397         0          0     
   4.4       73697      100000       11        277         0          0     
   4.5       73743      100000       17        430         0          0     
   4.6       73624      100000       16        414         0          0     
   4.7       73277      100000       12        294         0          0     
   4.8       73691      100000       14        377         0          0     
   4.9       73429      100000       14        365         0          0     
   5.0       73495      100000       10        249         0          0     
   5.1       73715      100000       12        321         0          0     
   5.2       73453      100000       9         222         0          0     
   5.3       73583      100000       9         207         0          0     
   5.4       73490      100000       10        273         0          0     
   5.5       73359      100000       10        249         0          0     
   5.6       73564      100000       8         210         0          0     
   5.7       73736      100000       10        254         0          0     
   5.8       73762      100000       5         122         0          0     
   5.9       73694      100000       13        310         0          0     
   6.0       73596      100000       9         208         0          0     
   6.1       73673      100000       7         184         0          0     
   6.2       73524      100000       9         268         0          0     
   6.3       73616      100000       9         210         0          0     
   6.4       73421      100000       7         180         0          0     
   6.5       73589      100000       9         217         0          0     
   6.6       73829      100000       12        294         0          0     
   6.7       73891      100000       14        339         0          0     
   6.8       73782      100000       10        251         0          0     
   6.9       73531      100000       5         128         0          0     
   7.0       73636      100000       11        269         0          0     
   7.1       73434      100000       18        446         0          0     
   7.2       73618      100000       11        300         0          0     
   7.3       73569      100000       15        384         0          0     
   7.4       73370      100000       17        448         0          0     
   7.5       73675      100000       10        249         0          0     
   7.6       73811      100000       19        503         0          0     
   7.7       73537      100000       10        258         0          0     
   7.8       73772      100000       11        302         0          0     
   7.9       73384      100000       14        353         0          0     
   8.0       73893      100000       10        263         0          0     
   8.1       73751      100000       9         215         0          0     
   8.2       73798      100000       6         157         0          0     
   8.3       73752      100000       9         230         0          0     
   8.4       73550      100000       14        391         0          0     
   8.5       73731      100000       15        415         0          0     
   8.6       73564      100000       12        302         0          0     
   8.7       73472      100000       9         238         0          0     
   8.8       73364      100000       9         225         0          0     
   8.9       73587      100000       9         233         0          0     
   9.0       73656      100000       8         186         0          0     
   9.1       73508      100000       9         218         0          0     
   9.2       73615      100000       9         233         0          0     
   9.3       73382      100000       10        278         0          0     
   9.4       73509      100000       16        408         0          0     
   9.5       73463      100000       10        263         0          0     
   9.6       73774      100000       12        290         0          0     
   9.7       73631      100000       17        426         0          0     
   9.8       73612      100000       8         195         0          0     
   9.9       73644      100000       11        284         0          0     
   10.0      73790      100000       10        271         0          0     
   10.1      73494      100000       11        299         0          0     
   10.2      73650      100000       11        292         0          0     
   10.3      73684      100000       13        328         0          0     
   10.4      73347      100000       9         226         0          0     
   10.5      73486      100000       6         140         0          0     
   10.6      73605      100000       12        317         0          0     
   10.7      73327      100000       15        392         0          0     
   10.8      73507      100000       15        402         0          0     
   10.9      73721      100000       15        383         0          0     
   11.0      73835      100000       14        339         0          0     
   11.1      73720      100000       13        320         0          0     
   11.2      73429      100000       13        301         0          0     
   11.3      73336      100000       14        355         0          0     
   11.4      73705      100000       12        286         0          0     
   11.5      73217      100000       14        354         0          0     
   11.6      73373      100000       7         159         0          0     
   11.7      73450      100000       23        638         0          0     
   11.8      73910      100000       10        253         0          0     
   11.9      73487      100000       13        324         0          0     
   12.0      73389      100000       13        368         0          0     
   12.1      73657      100000       12        308         0          0     
   12.2      73748      100000       7         211         0          0     
   12.3      73915      100000       7         173         0          0     
   12.4      73702      100000       15        378         0          0     
   12.5      73551      100000       10        245         0          0     
   12.6      73878      100000       12        298         0          0     
   12.7      73667      100000       9         231         0          0     
   12.8      73684      100000       4         103         0          0     
   12.9      73791      100000       12        286         0          0     
   13.0      73866      100000       12        299         0          0     
   13.1      73614      100000       13        310         0          0     
   13.2      73782      100000       7         175         0          0     
   13.3      73707      100000       7         161         0          0     
   13.4      73844      100000       2          45         0          0     
   13.5      73604      100000       10        229         0          0     
   13.6      73658      100000       8         207         0          0     
   13.7      73791      100000       7         189         0          0     
   13.8      73615      100000       11        313         0          0     
   13.9      73580      100000       9         288         0          0     
   14.0      73462      100000       16        434         0          0     
   14.1      73370      100000       7         282         0          0     
   14.2      73538      100000       10        279         0          0     
   14.3      73527      100000       13        349         0          0     
   14.4      73281      100000       14        352         0          0     
   14.5      73573      100000       17        439         0          0     
   14.6      73384      100000       14        374         0          0     
   14.7      73549      100000       13        325         0          0     
   14.8      73425      100000       16        414         0          0     
   14.9      73408      100000       12        319         0          0     
   15.0      73604      100000       9         245         0          0     
   15.1      73275      100000       12        332         0          0     
   15.2      73421      100000       15        366         0          0     
   15.3      73559      100000       10        266         0          0     
   15.4      73484      100000       12        313         0          0     
   15.5      73327      100000       18        499         0          0     
   15.6      73424      100000       13        338         0          0     
   15.7      73235      100000       13        308         0          0     
   15.8      73557      100000       16        395         0          0     
   15.9      73358      100000       14        380         0          0     
   16.0      73285      100000       10        249         0          0     
   16.1      73349      100000       11        314         0          0     
   16.2      73533      100000       16        417         0          0     
   16.3      73318      100000       17        449         0          0     
   16.4      73519      100000       22        577         0          0     
   16.5      73359      100000       17        496         0          0     
   16.6      73496      100000       11        275         0          0     
   16.7      73709      100000       14        353         0          0     
   16.8      73560      100000       16        403         0          0     
   16.9      73755      100000       15        372         0          0     
   17.0      73417      100000       10        289         0          0     
   17.1      73497      100000       9         259         0          0     
   17.2      73488      100000       12        301         0          0     
   17.3      73486      100000       12        345         0          0     
   17.4      73378      100000       10        265         0          0     
   17.5      73742      100000       21        601         0          0     
   17.6      73550      100000       11        312         0          0     
   17.7      73796      100000       13        345         0          0     
   17.8      73695      100000       9         228         0          0     
   17.9      73542      100000       10        312         0          0     
   18.0      73767      100000       12        317         0          0     
   18.1      73423      100000       11        384         0          0     
   18.2      73753      100000       15        430         0          0     
   18.3      73611      100000       17        458         0          0     
   18.4      73683      100000       16        387         0          0     
   18.5      73558      100000       12        306         0          0     
   18.6      73571      100000       13        379         0          0     
   18.7      73887      100000       16        428         0          0     
   18.8      73173      100000       11        297         0          0     
   18.9      73513      100000       12        320         0          0     
   19.0      73457      100000       14        358         0          0     
   19.1      73417      100000       12        332         0          0     
   19.2      73452      100000       6         189         0          0     
   19.3      73504      100000       12        359         0          0     
   19.4      73575      100000       16        418         0          0     
   19.5      73552      100000       16        423         0          0     
   19.6      73433      100000       18        468         0          0     
   19.7      73230      100000       11        299         0          0     
   19.8      73497      100000       14        372         0          0     
   19.9      73247      100000       15        420         0          0     
   20.0      73277      100000       12        346         0          0     
   20.1      73261      100000       15        451         0          0     
   20.2      73526      100000       16        422         0          0     
   20.3      73601      100000       8         258         0          0     
   20.4      73437      100000       9         220         0          0     
   20.5      73462      100000       16        437         0          0     
   20.6      73514      100000       8         210         0          0     
   20.7      73353      100000       10        296         0          0     
   20.8      73060      100000       18        492         0          0     
   20.9      73178      100000       11        296         0          0     
   21.0      73389      100000       11        283         0          0     
   21.1      73388      100000       10        256         0          0     
   21.2      73539      100000       14        332         0          0     
   21.3      73521      100000       10        254         0          0     
   21.4      73617      100000       5         134         0          0     
   21.5      73765      100000       8         192         0          0     
   21.6      73181      100000       11        246         0          0     
   21.7      73720      100000       10        256         0          0     
   21.8      73743      100000       8         209         0          0     
   21.9      73613      100000       10        285         0          0     
   22.0      73913      100000       17        429         0          0     
   22.1      73567      100000       12        271         0          0     
   22.2      73661      100000       15        379         0          0     
   22.3      73252      100000       11        292         0          0     
   22.4      73882      100000       8         204         0          0     
   22.5      73605      100000       11        278         0          0     
   22.6      73483      100000       9         215         0          0     
   22.7      73424      100000       13        332         0          0     
   22.8      73206      100000       10        289         0          0     
   22.9      73796      100000       9         245         0          0     
   23.0      73530      100000       12        308         0          0     
   23.1      73504      100000       10        259         0          0     
   23.2      73515      100000       15        388         0          0     
   23.3      73386      100000       16        427         0          0     
   23.4      73890      100000       3          70         0          0     
   23.5      73628      100000       13        325         0          0     
   23.6      73560      100000       6         147         0          0     
   23.7      73765      100000       12        290         0          0     
   23.8      73378      100000       14        342         0          0     
   23.9      73612      100000       9         231         0          0     
   24.0      73607      100000       14        357         0          0     
   24.1      73449      100000       17        425         0          0     
   24.2      73275      100000       7         212         0          0     
   24.3      73200      100000       14        396         0          0     
   24.4      73762      100000       11        342         0          0     
   24.5      73591      100000       8         243         0          0     
   24.6      73623      100000       14        371         0          0     
   24.7      73444      100000       14        363         0          0     
   24.8      73591      100000       12        332         0          0     
   24.9      73564      100000       11        315         0          0     
   25.0      73770      100000       7         181         0          0     
   25.1      73454      100000       10        279         0          0     
   25.2      73713      100000       9         239         0          0     
   25.3      73557      100000       9         224         0          0     
   25.4      73656      100000       10        234         0          0     
   25.5      73300      100000       12        298         0          0     
   25.6      73534      100000       10        257         0          0     
   25.7      73624      100000       10        252         0          0     
   25.8      73453      100000       8         190         0          0     
   25.9      73498      100000       8         202         0          0     
   26.0      73367      100000       17        433         0          0     
   26.1      73280      100000       12        310         0          0     
   26.2      73556      100000       11        306         0          0     
   26.3      73192      100000       16        416         0          0     
   26.4      73504      100000       13        371         0          0     
   26.5      73210      100000       14        333         0          0     
   26.6      73386      100000       9         239         0          0     
   26.7      73495      100000       15        431         0          0     
   26.8      73553      100000       17        434         0          0     
   26.9      73242      100000       17        470         0          0     
   27.0      73332      100000       15        389         0          0     
   27.1      73612      100000       13        340         0          0     
   27.2      73406      100000       10        259         0          0     
   27.3      73463      100000       9         225         0          0     
   27.4      73766      100000       12        331         0          0     
   27.5      73507      100000       18        433         0          0     
   27.6      73638      100000       17        423         0          0     
   27.7      73541      100000       15        421         0          0     
   27.8      73618      100000       14        393         0          0     
   27.9      73442      100000       17        438         0          0     
   28.0      73485      100000       15        455         0          0     
   28.1      73618      100000       6         191         0          0     
   28.2      73583      100000       12        305         0          0     
   28.3      73628      100000       16        401         0          0     
   28.4      73443      100000       5         146         0          0     
   28.5      73480      100000       12        315         0          0     
   28.6      73596      100000       11        300         0          0     
   28.7      73706      100000       12        288         0          0     
   28.8      73532      100000       10        260         0          0     
   28.9      73319      100000       10        260         0          0     
   29.0      73422      100000       21        544         0          0     
   29.1      73588      100000       15        414         0          0     
   29.2      73497      100000       14        432         0          0     
   29.3      73592      100000       14        339         0          0     
   29.4      73282      100000       10        266         0          0     
   29.5      73442      100000       14        389         0          0     
   29.6      73426      100000       14        394         0          0     
   29.7      73588      100000       9         229         0          0     
   29.8      73515      100000       12        338         0          0     
   29.9      73460      100000       6         138         0          0     
   30.0      73384      100000       13        355         0          0     
   30.1      73251      100000       16        421         0          0     
   30.2      73441      100000       16        395         0          0     
   30.3      73260      100000       17        467         0          0     
   30.4      73612      100000       12        320         0          0     
   30.5      73543      100000       13        370         0          0     
   30.6      73723      100000       9         231         0          0     
   30.7      73456      100000       13        334         0          0     
   30.8      73852      100000       13        385         0          0     
   30.9      73464      100000       16        452         0          0     
   31.0      73286      100000       14        348         0          0     
   31.1      73527      100000       13        350         0          0     
   31.2      73439      100000       14        320         0          0     
   31.3      73550      100000       9         237         0          0     
   31.4      73622      100000       16        406         0          0     
   31.5      73658      100000       12        302         0          0     
   31.6      73710      100000       10        236         0          0     
   31.7      73695      100000       9         227         0          0     
   31.8      73417      100000       8         209         0          0     
   31.9      73672      100000       8         205         0          0     
   32.0      73600      100000       10        230         0          0     
   32.1      73871      100000       11        275         0          0     
   32.2      73666      100000       15        376         0          0     
   32.3      73720      100000       9         247         0          0     
   32.4      73876      100000       8         204         0          0     
   32.5      73720      100000       9         264         0          0     
   32.6      73866      100000       10        263         0          0     
   32.7      73759      100000       8         219         0          0     
   32.8      73534      100000       9         231         0          0     
   32.9      73694      100000       9         222         0          0     
   33.0      73678      100000       5         116         0          0     
   33.1      73259      100000       14        348         0          0     
   33.2      73620      100000       5         141         0          0     
   33.3      73641      100000       8         222         0          0     
   33.4      73411      100000       18        513         0          0     
   33.5      73596      100000       11        291         0          0     
   33.6      73658      100000       13        346         0          0     
   33.7      73970      100000       15        369         0          0     
   33.8      73835      100000       9         242         0          0     
   33.9      73632      100000       14        354         0          0     
   34.0      73739      100000       9         215         0          0     
   34.1      73772      100000       11        271         0          0     
   34.2      73834      100000       8         199         0          0     
   34.3      73643      100000       9         225         0          0     
   34.4      73739      100000       16        377         0          0     
   34.5      73839      100000       10        266         0          0     
   34.6      73782      100000       5         117         0          0     
   34.7      73610      100000       12        298         0          0     
   34.8      73962      100000       7         167         0          0     
   34.9      73671      100000       8         210         0          0     
   35.0      73444      100000       8         218         0          0     
   35.1      73643      100000       11        263         0          0     
   35.2      73576      100000       7         173         0          0     
   35.3      73604      100000       8         223         0          0     
   35.4      73679      100000       5         123         0          0     
   35.5      73462      100000       6         143         0          0     
   35.6      73716      100000       9         255         0          0     
   35.7      73623      100000       12        302         0          0     
   35.8      73485      100000       15        377         0          0     
   35.9      73631      100000       15        401         0          0     
   36.0      73629      100000       6         150         0          0     
   36.1      73553      100000       11        305         0          0     
   36.2      73345      100000       18        495         0          0     
   36.3      73552      100000       13        320         0          0     
   36.4      73260      100000       9         232         0          0     
   36.5      73307      100000       17        451         0          0     
   36.6      73652      100000       9         204         0          0     
   36.7      73701      100000       17        444         0          0     
   36.8      73668      100000       12        298         0          0     
   36.9      73801      100000       13        322         0          0     
   37.0      73548      100000       9         218         0          0     
   37.1      73741      100000       11        281         0          0     
   37.2      73377      100000       12        341         0          0     
   37.3      73603      100000       9         220         0          0     
   37.4      73362      100000       12        295         0          0     
   37.5      73388      100000       13        332         0          0     
   37.6      73387      100000       10        231         0          0     
   37.7      73620      100000       10        235         0          0     
   37.8      73601      100000       11        242         0          0     
   37.9      73812      100000       8         207         0          0     
   38.0      73435      100000       13        314         0          0     
   38.1      73288      100000       13        365         0          0     
   38.2      73868      100000       15        372         0          0     
   38.3      73770      100000       12        295         0          0     
   38.4      73492      100000       20        509         0          0     
   38.5      73553      100000       10        277         0          0     
   38.6      73507      100000       9         223         0          0     
   38.7      73713      100000       9         208         0          0     
   38.8      73757      100000       13        304         0          0     
   38.9      73433      100000       13        343         0          0     
   39.0      73616      100000       12        310         0          0     
   39.1      73560      100000       11        306         0          0     
   39.2      73843      100000       7         181         0          0     
   39.3      73636      100000       15        374         0          0     
   39.4      73636      100000       8         196         0          0     
   39.5      73389      100000       13        363         0          0     
   39.6      73684      100000       9         231         0          0     
   39.7      73795      100000       11        273         0          0     
   39.8      73261      100000       11        304         0          0     
   39.9      73641      100000       9         224         0          0     
   40.0      73890      100000       13        328         0          0     
   40.1      73281      100000       16        393         0          0     
   40.2      73597      100000       10        259         0          0     
   40.3      73489      100000       15        383         0          0     
   40.4      73577      100000       20        544         0          0     
   40.5      73504      100000       12        318         0          0     
   40.6      73494      100000       7         186         0          0     
   40.7      73778      100000       15        375         0          0     
   40.8      73473      100000       12        299         0          0     
   40.9      73788      100000       10        299         0          0     
   41.0      73368      100000       14        367         0          0     
   41.1      73692      100000       10        243         0          0     
   41.2      73783      100000       7         166         0          0     
   41.3      73608      100000       8         187         0          0     
   41.4      73662      100000       9         227         0          0     
   41.5      73650      100000       7         175         0          0     
   41.6      73650      100000       11        323         0          0     
   41.7      73475      100000       14        375         0          0     
   41.8      73495      100000       9         226         0          0     
   41.9      73772      100000       13        327         0          0     
   42.0      73445      100000       13        367         0          0     
   42.1      73491      100000       13        352         0          0     
   42.2      73575      100000       7         174         0          0     
   42.3      73413      100000       13        346         0          0     
   42.4      73393      100000       10        255         0          0     
   42.5      73841      100000       13        345         0          0     
   42.6      73387      100000       14        416         0          0     
   42.7      73658      100000       12        366         0          0     
   42.8      73081      100000       18        451         0          0     
   42.9      73304      100000       11        275         0          0     
   43.0      73384      100000       17        428         0          0     
   43.1      73653      100000       19        491         0          0     
   43.2      73879      100000       9         208         0          0     
   43.3      73657      100000       11        269         0          0     
   43.4      73690      100000       10        267         0          0     
   43.5      73461      100000       9         248         0          0     
   43.6      73965      100000       14        387         0          0     
   43.7      74169      100000       8         199         0          0     
   43.8      73816      100000       12        284         0          0     
   43.9      73817      100000       8         221         0          0     
   44.0      73443      100000       9         216         0          0     
   44.1      73861      100000       12        314         0          0     
   44.2      73679      100000       14        355         0          0     
   44.3      73510      100000       10        246         0          0     
   44.4      73552      100000       10        247         0          0     
   44.5      73771      100000       7         173         0          0     
   44.6      73727      100000       12        287         0          0     
   44.7      73759      100000       8         184         0          0     
   44.8      73550      100000       12        303         0          0     
   44.9      73723      100000       11        254         0          0     
   45.0      73504      100000       8         229         0          0     
   45.1      73293      100000       9         256         0          0     
   45.2      73460      100000       11        290         0          0     
   45.3      73752      100000       16        497         0          0     
   45.4      73398      100000       20        508         0          0     
   45.5      73584      100000       15        433         0          0     
   45.6      73394      100000       13        306         0          0     
   45.7      73554      100000       12        303         0          0     
   45.8      73387      100000       15        410         0          0     
   45.9      73835      100000       12        311         0          0     
   46.0      73579      100000       9         217         0          0     
   46.1      73658      100000       9         273         0          0     
   46.2      73634      100000       13        345         0          0     
   46.3      73461      100000       8         198         0          0     
   46.4      73692      100000       16        409         0          0     
   46.5      73571      100000       10        295         0          0     
   46.6      73670      100000       10        252         0          0     
   46.7      73696      100000       7         197         0          0     
   46.8      73637      100000       18        501         0          0     
   46.9      73184      100000       25        684         0          0     
   47.0      73507      100000       12        324         0          0     
   47.1      73568      100000       19        524         0          0     
   47.2      73564      100000       17        463         0          0     
   47.3      73644      100000       9         261         0          0     
   47.4      73401      100000       7         211         0          0     
   47.5      73420      100000       10        248         0          0     
   47.6      73410      100000       12        340         0          0     
   47.7      73267      100000       12        323         0          0     
   47.8      73490      100000       13        299         0          0     
   47.9      73476      100000       10        248         0          0     
   48.0      73526      100000       12        308         0          0     
   48.1      73595      100000       14        342         0          0     
   48.2      73452      100000       17        447         0          0     
   48.3      73406      100000       7         216         0          0     
   48.4      73298      100000       12        326         0          0     
   48.5      73387      100000       14        351         0          0     
   48.6      73278      100000       19        469         0          0     
   48.7      73468      100000       3          72         0          0     
   48.8      73265      100000       13        316         0          0     
   48.9      73404      100000       11        275         0          0     
   49.0      73342      100000       12        294         0          0     
   49.1      73513      100000       12        298         0          0     
   49.2      73498      100000       13        332         0          0     
   49.3      73493      100000       15        397         0          0     
   49.4      73925      100000       10        242         0          0     
   49.5      73638      100000       15        338         0          0     
   49.6      73782      100000       8         193         0          0     
   49.7      73575      100000       11        300         0          0     
   49.8      73406      100000       6         166         0          0     
   49.9      73183      100000       11        272         0          0     
   50.0      73434      100000       17        449         0          0     
   50.1      73451      100000       17        506         0          0     
   50.2      73545      100000       14        384         0          0     
   50.3      73371      100000       17        439         0          0     
   50.4      73396      100000       13        326         0          0     
   50.5      73387      100000       15        462         0          0     
   50.6      73602      100000       12        371         0          0     
   50.7      73540      100000       15        405         0          0     
   50.8      73654      100000       13        345         0          0     
   50.9      73660      100000       8         208         0          0     
   51.0      73562      100000       11        296         0          0     
   51.1      73385      100000       9         225         0          0     
   51.2      73740      100000       12        353         0          0     
   51.3      73735      100000       13        311         0          0     
   51.4      73481      100000       13        334         0          0     
   51.5      73315      100000       16        429         0          0     
   51.6      73457      100000       8         198         0          0     
   51.7      73711      100000       12        293         0          0     
   51.8      73265      100000       12        302         0          0     
   51.9      73371      100000       12        291         0          0     
   52.0      73509      100000       13        338         0          0     
   52.1      73112      100000       7         191         0          0     
   52.2      73780      100000       10        250         0          0     
   52.3      73508      100000       14        385         0          0     
   52.4      73750      100000       8         201         0          0     
   52.5      73690      100000       12        299         0          0     
   52.6      73728      100000       7         205         0          0     
   52.7      73780      100000       7         182         0          0     
   52.8      73543      100000       6         174         0          0     
   52.9      73249      100000       17        399         0          0     
   53.0      73525      100000       11        284         0          0     
   53.1      73816      100000       11        307         0          0     
   53.2      73602      100000       13        312         0          0     
   53.3      73466      100000       13        323         0          0     
   53.4      73505      100000       13        373         0          0     
   53.5      73503      100000       9         234         0          0     
   53.6      73607      100000       10        246         0          0     
   53.7      73641      100000       17        454         0          0     
   53.8      73528      100000       13        337         0          0     
   53.9      73254      100000       12        347         0          0     
   54.0      73461      100000       15        449         0          0     
   54.1      73596      100000       10        252         0          0     
   54.2      73647      100000       11        281         0          0     
   54.3      73507      100000       13        334         0          0     
   54.4      73538      100000       13        336         0          0     
   54.5      73505      100000       13        373         0          0     
   54.6      73551      100000       14        340         0          0     
   54.7      73590      100000       12        321         0          0     
   54.8      73360      100000       19        531         0          0     
   54.9      73544      100000       11        288         0          0     
   55.0      73334      100000       13        378         0          0     
   55.1      73556      100000       16        385         0          0     
   55.2      73248      100000       11        310         0          0     
   55.3      73557      100000       13        329         0          0     
   55.4      73720      100000       16        413         0          0     
   55.5      73473      100000       11        280         0          0     
   55.6      73636      100000       10        252         0          0     
   55.7      73398      100000       14        373         0          0     
   55.8      73514      100000       13        361         0          0     
   55.9      73573      100000       13        348         0          0     
   56.0      73566      100000       15        422         0          0     
   56.1      73565      100000       12        309         0          0     
