 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       93103      100000       0          0     
   0.1       29413      100000      791       36423   
   0.2       28945      100000      772       38367   
   0.3       29030      100000      775       38161   
   0.4       29038      100000      761       38686   
   0.5       29185      100000      751       37615   
   0.6       29210      100000      768       37298   
   0.7       29243      100000      730       37447   
   0.8       29147      100000      768       37293   
   0.9       29183      100000      755       38047   
   1.0       29187      100000      731       37209   
   1.1       29155      100000      717       37355   
   1.2       28952      100000      765       38329   
   1.3       28927      100000      744       38053   
   1.4       29103      100000      740       37879   
   1.5       29384      100000      737       37374   
   1.6       29039      100000      741       37438   
   1.7       29257      100000      757       37123   
   1.8       29342      100000      734       37122   
   1.9       29261      100000      730       36987   
   2.0       29161      100000      787       38003   
   2.1       29318      100000      735       37890   
   2.2       29152      100000      751       37987   
   2.3       29210      100000      760       37835   
   2.4       29330      100000      748       37036   
   2.5       29297      100000      762       37368   
   2.6       29101      100000      734       38235   
   2.7       29184      100000      772       38334   
   2.8       28948      100000      788       37802   
   2.9       29147      100000      767       37383   
   3.0       29240      100000      706       36928   
   3.1       28913      100000      766       38549   
   3.2       29409      100000      748       37635   
   3.3       29033      100000      771       37936   
   3.4       29064      100000      759       37368   
   3.5       28996      100000      754       37896   
   3.6       29201      100000      756       38248   
   3.7       29106      100000      751       37479   
   3.8       29043      100000      749       38398   
   3.9       28748      100000      747       37669   
   4.0       29085      100000      732       38025   
   4.1       29226      100000      737       37967   
   4.2       28849      100000      788       38724   
   4.3       29316      100000      721       37101   
   4.4       29096      100000      756       37695   
   4.5       29087      100000      750       37666   
   4.6       28904      100000      733       38427   
   4.7       29151      100000      727       37563   
   4.8       29172      100000      763       37555   
   4.9       29210      100000      762       38026   
   5.0       29163      100000      721       37181   
   5.1       28877      100000      748       38192   
   5.2       29020      100000      802       39322   
   5.3       29186      100000      759       37415   
   5.4       29217      100000      748       37942   
   5.5       29038      100000      735       37659   
   5.6       29185      100000      722       37148   
   5.7       28962      100000      777       38395   
   5.8       29030      100000      784       38231   
   5.9       28933      100000      771       38252   
   6.0       29045      100000      777       37698   
   6.1       29559      100000      770       37258   
   6.2       29036      100000      738       38360   
   6.3       29057      100000      763       38061   
   6.4       29349      100000      755       37661   
   6.5       29091      100000      749       38043   
   6.6       29206      100000      770       38210   
   6.7       29112      100000      750       37992   
   6.8       29039      100000      772       38275   
   6.9       29122      100000      777       37245   
   7.0       29043      100000      753       37507   
   7.1       29116      100000      755       38011   
   7.2       29103      100000      737       37979   
   7.3       28987      100000      737       38719   
   7.4       29299      100000      715       37141   
   7.5       29056      100000      745       38175   
   7.6       29149      100000      743       37398   
   7.7       29199      100000      713       37040   
   7.8       29320      100000      739       37734   
   7.9       29356      100000      732       36519   
   8.0       28863      100000      740       38845   
   8.1       29249      100000      766       37859   
   8.2       28788      100000      783       39279   
   8.3       28945      100000      749       38153   
   8.4       29005      100000      724       37515   
   8.5       29146      100000      767       38197   
   8.6       29269      100000      735       36899   
   8.7       29337      100000      770       36819   
   8.8       28913      100000      749       38227   
   8.9       29064      100000      754       37542   
   9.0       29141      100000      770       37790   
   9.1       28872      100000      742       37967   
   9.2       28829      100000      762       38540   
   9.3       29159      100000      779       38010   
   9.4       29076      100000      765       37878   
   9.5       28991      100000      723       38055   
   9.6       28951      100000      760       38274   
   9.7       29041      100000      760       38142   
   9.8       29070      100000      759       38648   
   9.9       29075      100000      759       38535   
   10.0      29223      100000      753       36651   
   10.1      28921      100000      767       38484   
   10.2      29148      100000      736       38265   
   10.3      29032      100000      776       38589   
   10.4      29114      100000      757       38185   
   10.5      29306      100000      738       37961   
   10.6      29260      100000      740       37079   
   10.7      29221      100000      767       36506   
   10.8      28716      100000      748       38604   
   10.9      29216      100000      757       37562   
   11.0      29225      100000      743       37110   
   11.1      29071      100000      767       37717   
   11.2      28789      100000      730       38379   
   11.3      29067      100000      778       38891   
   11.4      29259      100000      747       37338   
   11.5      29327      100000      711       36935   
   11.6      29071      100000      748       38298   
   11.7      29070      100000      724       37083   
   11.8      29030      100000      749       38058   
   11.9      29372      100000      739       37396   
   12.0      29068      100000      733       37646   
   12.1      29141      100000      753       37621   
   12.2      29304      100000      750       37712   
   12.3      29282      100000      722       37445   
   12.4      29120      100000      753       37773   
   12.5      29070      100000      750       37743   
   12.6      29076      100000      757       37911   
   12.7      28800      100000      777       38955   
   12.8      29323      100000      773       37219   
   12.9      29071      100000      779       37929   
   13.0      29113      100000      771       37831   
   13.1      29256      100000      730       36481   
   13.2      29206      100000      761       38431   
   13.3      29027      100000      785       38351   
   13.4      29192      100000      729       37652   
   13.5      28944      100000      737       37663   
   13.6      29085      100000      751       38455   
   13.7      29284      100000      749       37355   
   13.8      29341      100000      745       37106   
   13.9      29302      100000      756       37830   
   14.0      29038      100000      781       37604   
   14.1      28971      100000      748       37994   
   14.2      28916      100000      750       38200   
   14.3      29013      100000      708       38150   
   14.4      29276      100000      757       37714   
   14.5      29268      100000      759       37627   
   14.6      29383      100000      729       37017   
   14.7      29212      100000      716       37399   
   14.8      29116      100000      732       37439   
   14.9      29027      100000      767       37908   
   15.0      29015      100000      756       37737   
   15.1      29273      100000      746       37974   
   15.2      29078      100000      729       38646   
   15.3      28986      100000      766       38344   
   15.4      28981      100000      758       38701   
   15.5      28989      100000      767       37935   
   15.6      29087      100000      776       38242   
   15.7      28988      100000      754       37390   
   15.8      28997      100000      773       37966   
   15.9      29217      100000      741       37125   
   16.0      29141      100000      751       37827   
   16.1      29162      100000      750       37788   
   16.2      29011      100000      739       38022   
   16.3      29301      100000      714       37065   
   16.4      29340      100000      748       37511   
   16.5      29017      100000      756       37781   
   16.6      28980      100000      733       37285   
   16.7      29270      100000      750       37456   
   16.8      29078      100000      743       38724   
   16.9      28971      100000      742       37525   
   17.0      29197      100000      755       37844   
   17.1      29008      100000      787       38390   
   17.2      29229      100000      762       37056   
   17.3      29177      100000      756       37451   
   17.4      29078      100000      745       37625   
   17.5      29056      100000      807       39177   
   17.6      29045      100000      771       38049   
   17.7      29185      100000      793       38079   
   17.8      29255      100000      786       37824   
   17.9      29280      100000      747       37548   
   18.0      28907      100000      778       38815   
   18.1      29076      100000      728       37838   
   18.2      28991      100000      767       38400   
   18.3      29079      100000      738       37923   
   18.4      29238      100000      742       37515   
   18.5      29140      100000      754       37652   
   18.6      29493      100000      757       36899   
   18.7      28909      100000      728       38097   
   18.8      29255      100000      772       37511   
   18.9      29186      100000      766       37679   
   19.0      29129      100000      773       38235   
   19.1      29231      100000      758       37048   
   19.2      29332      100000      766       37305   
   19.3      29133      100000      752       36909   
   19.4      28924      100000      761       37934   
   19.5      29260      100000      730       37248   
   19.6      29421      100000      752       37273   
   19.7      29064      100000      769       38067   
   19.8      28791      100000      738       38304   
   19.9      28946      100000      752       38425   
   20.0      29119      100000      750       37930   
   20.1      29408      100000      735       36861   
   20.2      29078      100000      767       37741   
   20.3      29241      100000      762       37132   
   20.4      28984      100000      786       37847   
   20.5      29324      100000      762       37996   
   20.6      29040      100000      761       38300   
   20.7      29341      100000      764       37848   
   20.8      29095      100000      757       37625   
   20.9      29041      100000      734       37240   
   21.0      28961      100000      753       37620   
   21.1      29027      100000      728       37488   
   21.2      28987      100000      753       38153   
   21.3      28869      100000      717       38104   
   21.4      28729      100000      795       38634   
   21.5      29468      100000      743       36519   
   21.6      29120      100000      779       38174   
   21.7      29319      100000      772       37313   
   21.8      29088      100000      757       37806   
   21.9      29141      100000      748       37608   
   22.0      29041      100000      737       37714   
   22.1      29401      100000      766       37820   
   22.2      29060      100000      760       38341   
   22.3      29254      100000      736       37217   
   22.4      29086      100000      776       38118   
   22.5      29183      100000      751       38085   
   22.6      29027      100000      754       38074   
   22.7      29282      100000      746       37094   
   22.8      29240      100000      780       36842   
   22.9      29072      100000      754       37803   
   23.0      29170      100000      788       38592   
   23.1      29102      100000      739       37127   
   23.2      29196      100000      762       38131   
   23.3      29456      100000      740       37564   
   23.4      29102      100000      759       38012   
   23.5      29189      100000      760       38011   
   23.6      28934      100000      771       37158   
   23.7      29192      100000      782       38146   
   23.8      29064      100000      760       38180   
   23.9      29234      100000      768       37528   
   24.0      29138      100000      741       37668   
   24.1      28818      100000      756       38896   
   24.2      29155      100000      725       37723   
   24.3      28671      100000      748       38657   
   24.4      28873      100000      743       38817   
   24.5      29232      100000      761       36920   
   24.6      29211      100000      746       37434   
   24.7      29060      100000      753       37304   
   24.8      29304      100000      735       37290   
   24.9      29429      100000      753       37137   
   25.0      29263      100000      738       37576   
   25.1      29265      100000      745       37133   
   25.2      29187      100000      771       37305   
   25.3      28928      100000      774       38388   
   25.4      29137      100000      738       37971   
   25.5      29347      100000      772       37928   
   25.6      29319      100000      737       37601   
   25.7      28718      100000      739       38675   
   25.8      29327      100000      730       36295   
   25.9      29257      100000      755       37111   
   26.0      29186      100000      772       37892   
   26.1      29142      100000      761       37828   
   26.2      29132      100000      757       37865   
   26.3      29132      100000      756       36311   
   26.4      29166      100000      767       38022   
   26.5      29045      100000      751       38056   
   26.6      28755      100000      756       38882   
   26.7      28851      100000      740       37858   
   26.8      28921      100000      770       38057   
   26.9      29238      100000      722       37791   
   27.0      29032      100000      755       37990   
   27.1      29087      100000      756       37449   
   27.2      29134      100000      750       37702   
   27.3      29145      100000      767       37917   
   27.4      29209      100000      764       37938   
   27.5      29270      100000      763       37348   
   27.6      29363      100000      772       38219   
   27.7      29323      100000      792       38161   
   27.8      29168      100000      769       37093   
   27.9      29014      100000      779       37875   
   28.0      29223      100000      735       37818   
   28.1      28944      100000      765       38150   
   28.2      28981      100000      763       38515   
   28.3      29125      100000      789       38561   
   28.4      29059      100000      759       37745   
   28.5      29207      100000      752       37548   
   28.6      29117      100000      746       37546   
   28.7      29164      100000      755       37630   
   28.8      29342      100000      751       37638   
   28.9      29294      100000      747       37017   
   29.0      29070      100000      762       38334   
   29.1      29135      100000      782       37775   
   29.2      28863      100000      767       38880   
   29.3      29290      100000      739       38170   
   29.4      29302      100000      757       37510   
   29.5      28804      100000      776       38731   
   29.6      29147      100000      729       37821   
   29.7      29309      100000      736       37153   
   29.8      29021      100000      739       38518   
   29.9      29355      100000      728       36709   
   30.0      28874      100000      758       38396   
   30.1      29340      100000      739       37663   
   30.2      29185      100000      735       37613   
   30.3      28984      100000      750       37929   
   30.4      29124      100000      739       37679   
   30.5      29137      100000      765       37643   
   30.6      29184      100000      780       38250   
   30.7      29177      100000      775       37727   
   30.8      29171      100000      776       38234   
   30.9      29180      100000      709       36282   
   31.0      29338      100000      774       37085   
   31.1      29321      100000      780       37569   
   31.2      28897      100000      753       37872   
   31.3      29088      100000      721       37302   
   31.4      29339      100000      741       37284   
   31.5      29246      100000      757       37426   
   31.6      29051      100000      746       37593   
   31.7      29119      100000      759       37513   
   31.8      29292      100000      739       36899   
   31.9      29086      100000      753       37765   
   32.0      29111      100000      749       36809   
   32.1      29159      100000      729       37551   
   32.2      29233      100000      768       37157   
   32.3      29162      100000      739       37713   
   32.4      29059      100000      709       38674   
   32.5      29386      100000      767       37833   
   32.6      29152      100000      766       38265   
   32.7      29240      100000      754       37404   
   32.8      29258      100000      759       37714   
   32.9      29051      100000      721       37376   
   33.0      29362      100000      740       37160   
   33.1      29183      100000      765       37938   
   33.2      29152      100000      733       37449   
   33.3      28870      100000      758       38966   
   33.4      29255      100000      760       37337   
   33.5      28749      100000      763       38729   
   33.6      29109      100000      765       37470   
   33.7      29069      100000      756       37663   
   33.8      28993      100000      780       38834   
   33.9      28707      100000      778       38558   
   34.0      28965      100000      774       37999   
   34.1      29277      100000      756       37195   
   34.2      28977      100000      739       38565   
   34.3      29089      100000      706       38524   
   34.4      28909      100000      733       37468   
   34.5      29078      100000      761       38081   
   34.6      29205      100000      742       36428   
   34.7      29138      100000      765       37659   
   34.8      29311      100000      744       37705   
   34.9      28842      100000      775       38379   
   35.0      29172      100000      748       37537   
   35.1      29003      100000      757       37890   
   35.2      29268      100000      741       36098   
   35.3      29248      100000      739       37494   
   35.4      29289      100000      728       36984   
   35.5      29182      100000      725       36944   
   35.6      28744      100000      763       37773   
   35.7      29291      100000      751       37560   
   35.8      29197      100000      742       37175   
   35.9      29274      100000      746       37587   
   36.0      29298      100000      772       37507   
   36.1      29090      100000      744       37755   
   36.2      28908      100000      789       38992   
   36.3      29268      100000      769       37106   
   36.4      29272      100000      713       36867   
   36.5      29139      100000      762       38673   
   36.6      28912      100000      740       38444   
   36.7      28947      100000      722       37915   
   36.8      29161      100000      729       37725   
   36.9      29216      100000      712       37283   
   37.0      29045      100000      762       38216   
   37.1      29013      100000      726       37692   
   37.2      29111      100000      757       37893   
   37.3      29013      100000      752       37575   
   37.4      29222      100000      737       37540   
   37.5      29215      100000      726       36892   
   37.6      29115      100000      755       37679   
   37.7      29114      100000      766       38394   
   37.8      28904      100000      746       38373   
   37.9      28914      100000      748       38378   
   38.0      29619      100000      745       37118   
   38.1      29077      100000      768       36538   
   38.2      29119      100000      768       37700   
   38.3      28859      100000      782       38119   
   38.4      29189      100000      764       37501   
   38.5      28659      100000      731       38472   
   38.6      28997      100000      761       38306   
   38.7      28829      100000      784       38670   
   38.8      29321      100000      780       37879   
   38.9      29354      100000      747       36948   
   39.0      29457      100000      747       36570   
   39.1      28852      100000      766       38235   
   39.2      29033      100000      765       37894   
   39.3      29038      100000      765       37624   
   39.4      29124      100000      772       38722   
   39.5      29018      100000      746       38687   
   39.6      29366      100000      764       37284   
   39.7      29079      100000      731       38166   
   39.8      29103      100000      719       38170   
   39.9      29477      100000      739       37327   
   40.0      29084      100000      742       37294   
   40.1      29201      100000      769       37580   
   40.2      29404      100000      727       37231   
   40.3      29111      100000      769       38050   
   40.4      29153      100000      779       37349   
   40.5      29184      100000      783       38077   
   40.6      29521      100000      744       36766   
   40.7      29061      100000      744       38122   
   40.8      29168      100000      758       37983   
   40.9      29124      100000      703       37046   
   41.0      28979      100000      722       38213   
   41.1      29091      100000      778       38078   
   41.2      29394      100000      762       37589   
   41.3      29325      100000      732       37954   
   41.4      29063      100000      739       36906   
   41.5      29048      100000      778       37795   
   41.6      29178      100000      765       37043   
   41.7      29274      100000      758       37257   
   41.8      29120      100000      739       37639   
   41.9      28974      100000      762       38227   
   42.0      29217      100000      720       37131   
   42.1      28979      100000      749       37805   
   42.2      29352      100000      743       37401   
   42.3      28898      100000      743       37354   
   42.4      29055      100000      755       38415   
   42.5      29080      100000      768       37641   
   42.6      29211      100000      734       37405   
   42.7      28962      100000      737       38595   
   42.8      29291      100000      741       37063   
   42.9      29141      100000      765       37885   
   43.0      29056      100000      734       37641   
   43.1      28960      100000      785       37766   
   43.2      29131      100000      729       37921   
   43.3      29045      100000      715       37700   
   43.4      28900      100000      739       38092   
   43.5      29185      100000      751       37066   
   43.6      28767      100000      760       38644   
   43.7      29097      100000      772       37236   
   43.8      29493      100000      751       36774   
   43.9      29234      100000      728       37101   
   44.0      29155      100000      717       37927   
   44.1      29045      100000      745       37775   
   44.2      29126      100000      733       36717   
   44.3      29183      100000      762       37480   
   44.4      29228      100000      761       37926   
   44.5      29120      100000      762       37368   
   44.6      29332      100000      778       37605   
   44.7      29541      100000      752       37083   
   44.8      29106      100000      751       37393   
   44.9      29242      100000      764       37992   
   45.0      29143      100000      745       37786   
   45.1      29046      100000      781       37525   
   45.2      28917      100000      761       38653   
   45.3      28941      100000      782       38590   
   45.4      29348      100000      752       37507   
   45.5      28890      100000      775       38247   
   45.6      29133      100000      807       38442   
   45.7      28903      100000      768       38268   
   45.8      29170      100000      735       37279   
   45.9      28940      100000      770       37868   
   46.0      28956      100000      761       38454   
   46.1      29218      100000      705       37794   
   46.2      28783      100000      727       38213   
   46.3      29124      100000      760       38092   
   46.4      29506      100000      753       37103   
   46.5      28913      100000      769       38148   
   46.6      29088      100000      786       38329   
   46.7      29104      100000      745       37327   
   46.8      29353      100000      755       36793   
   46.9      29241      100000      737       37894   
   47.0      29270      100000      759       37337   
   47.1      29091      100000      765       38099   
   47.2      29559      100000      744       36825   
   47.3      29022      100000      796       37869   
   47.4      28991      100000      778       38582   
   47.5      29227      100000      762       38391   
   47.6      29420      100000      745       37697   
   47.7      29199      100000      730       37728   
   47.8      29073      100000      746       37313   
   47.9      29034      100000      779       38006   
   48.0      29248      100000      746       37780   
   48.1      29056      100000      722       38164   
   48.2      29199      100000      773       38034   
   48.3      29011      100000      729       37767   
   48.4      29141      100000      774       37361   
   48.5      29280      100000      747       36932   
   48.6      28934      100000      789       38291   
   48.7      28956      100000      740       37793   
   48.8      29265      100000      742       36920   
   48.9      28972      100000      733       37648   
   49.0      28992      100000      754       37957   
   49.1      29105      100000      774       38062   
   49.2      29039      100000      772       38750   
   49.3      29147      100000      756       37953   
   49.4      29015      100000      733       37427   
   49.5      28954      100000      757       38157   
   49.6      28971      100000      757       38505   
   49.7      28967      100000      772       38507   
   49.8      28978      100000      766       38204   
   49.9      29131      100000      749       37688   
   50.0      29405      100000      742       37205   
   50.1      28946      100000      760       37625   
   50.2      29207      100000      742       37191   
   50.3      29116      100000      753       37739   
   50.4      29324      100000      758       37791   
   50.5      28828      100000      776       38977   
   50.6      29194      100000      743       37771   
   50.7      29206      100000      754       38057   
   50.8      29422      100000      742       37162   
   50.9      29256      100000      746       37517   
   51.0      29189      100000      712       37155   
   51.1      29293      100000      757       37275   
   51.2      28849      100000      746       38803   
   51.3      28777      100000      740       38806   
   51.4      28835      100000      774       38255   
   51.5      29168      100000      746       37100   
   51.6      29269      100000      792       37768   
   51.7      29080      100000      762       37936   
   51.8      28934      100000      755       37590   
   51.9      29492      100000      755       37073   
   52.0      29216      100000      750       37191   
   52.1      29055      100000      768       38082   
   52.2      29405      100000      747       37724   
   52.3      29039      100000      747       37476   
   52.4      29129      100000      786       38652   
   52.5      29020      100000      763       38150   
   52.6      29042      100000      784       38294   
   52.7      29258      100000      769       37994   
   52.8      29112      100000      747       37138   
   52.9      29191      100000      755       37509   
   53.0      29203      100000      745       36799   
   53.1      28830      100000      771       38195   
   53.2      29220      100000      754       36697   
   53.3      29029      100000      740       38513   
   53.4      28771      100000      771       38343   
   53.5      29230      100000      780       37654   
   53.6      28845      100000      751       38552   
   53.7      29236      100000      741       37622   
   53.8      29089      100000      742       38121   
   53.9      29327      100000      756       37433   
   54.0      29054      100000      749       37304   
   54.1      28859      100000      734       38005   
   54.2      29091      100000      726       38008   
   54.3      28948      100000      774       38223   
   54.4      29231      100000      767       37242   
   54.5      29079      100000      768       37999   
   54.6      29134      100000      772       37930   
   54.7      29385      100000      771       37411   
   54.8      29189      100000      754       37566   
   54.9      29085      100000      766       38041   
   55.0      29276      100000      726       36860   
   55.1      29116      100000      744       38188   
   55.2      29112      100000      792       38646   
   55.3      29108      100000      758       38149   
   55.4      29163      100000      756       37422   
   55.5      29062      100000      752       37922   
   55.6      29088      100000      777       38316   
   55.7      29140      100000      748       37634   
   55.8      29034      100000      746       38585   
   55.9      29196      100000      766       38206   
   56.0      28707      100000      755       38442   
   56.1      29176      100000      756       36751   
   56.2      28834      100000      753       38136   
   56.3      28811      100000      761       38342   
   56.4      28959      100000      772       39019   
   56.5      29449      100000      740       37313   
   56.6      29212      100000      775       37794   
   56.7      29094      100000      767       37151   
   56.8      28910      100000      778       38404   
   56.9      29330      100000      766       37929   
   57.0      29025      100000      763       37478   
   57.1      29185      100000      749       38685   
   57.2      29248      100000      751       37762   
   57.3      29199      100000      760       37801   
   57.4      29004      100000      736       38125   
   57.5      29088      100000      747       38501   
   57.6      28958      100000      736       37993   
   57.7      29198      100000      732       36644   
   57.8      28887      100000      770       38651   
   57.9      28869      100000      725       38545   
   58.0      28883      100000      759       37790   
   58.1      29154      100000      730       38336   
   58.2      29009      100000      743       38086   
   58.3      29282      100000      783       38067   
   58.4      29202      100000      782       37819   
   58.5      28895      100000      734       37999   
   58.6      29019      100000      736       37416   
   58.7      28946      100000      774       38542   
   58.8      29136      100000      734       37335   
   58.9      28907      100000      774       38289   
   59.0      29224      100000      762       37430   
   59.1      28901      100000      766       37801   
   59.2      29052      100000      740       37984   
   59.3      29148      100000      755       37446   
   59.4      29257      100000      780       37827   
   59.5      29015      100000      740       37728   
   59.6      29308      100000      741       37976   
   59.7      29132      100000      742       37483   
   59.8      29146      100000      772       38269   
   59.9      28807      100000      706       37804   
   60.0      29234      100000      770       37067   
   60.1      29283      100000      740       36837   
   60.2      28780      100000      767       37898   
   60.3      29036      100000      741       37443   
   60.4      28982      100000      772       38082   
   60.5      29056      100000      753       37458   
   60.6      29063      100000      729       37311   
   60.7      29175      100000      794       38009   
   60.8      28910      100000      778       38685   
   60.9      28895      100000      762       37666   
   61.0      29016      100000      749       38411   
   61.1      29092      100000      763       37823   
   61.2      29078      100000      777       37789   
   61.3      29094      100000      772       37566   
   61.4      28987      100000      748       37421   
   61.5      29061      100000      753       37506   
   61.6      29329      100000      710       36585   
   61.7      29101      100000      735       38494   
   61.8      29011      100000      769       38364   
   61.9      28898      100000      779       38870   
   62.0      29141      100000      773       38386   
   62.1      29238      100000      778       37584   
   62.2      28888      100000      759       37405   
   62.3      29015      100000      757       38190   
   62.4      29225      100000      785       37940   
   62.5      29215      100000      719       37464   
   62.6      29132      100000      727       37078   
   62.7      29337      100000      759       37465   
   62.8      29180      100000      785       37988   
   62.9      29283      100000      749       37210   
   63.0      29234      100000      740       37093   
   63.1      28871      100000      783       38606   
   63.2      29106      100000      756       37103   
   63.3      29135      100000      786       38223   
   63.4      29082      100000      748       37399   
   63.5      29192      100000      735       37665   
   63.6      29029      100000      726       37072   
   63.7      29200      100000      766       38282   
   63.8      29374      100000      744       37774   
   63.9      28862      100000      774       38961   
   64.0      29125      100000      766       37607   
   64.1      28933      100000      788       38331   
   64.2      29086      100000      766       38195   
   64.3      29143      100000      766       38234   
   64.4      28889      100000      796       39053   
   64.5      29220      100000      747       37067   
   64.6      28957      100000      769       38055   
   64.7      29220      100000      774       37621   
   64.8      29018      100000      741       37089   
   64.9      28942      100000      777       37983   
   65.0      28826      100000      790       38693   
   65.1      29353      100000      775       36926   
   65.2      29191      100000      751       37982   
   65.3      29343      100000      758       37559   
   65.4      29447      100000      762       37838   
   65.5      29090      100000      771       37815   
   65.6      29064      100000      787       39105   
   65.7      29050      100000      716       37219   
   65.8      29052      100000      756       38515   
   65.9      29244      100000      759       38049   
   66.0      29350      100000      736       36964   
   66.1      29109      100000      727       37467   
   66.2      29155      100000      773       37444   
   66.3      29145      100000      759       37702   
   66.4      29245      100000      764       38552   
   66.5      29485      100000      729       36396   
   66.6      29204      100000      750       38048   
   66.7      29088      100000      749       38165   
   66.8      29317      100000      765       37866   
   66.9      29283      100000      750       37358   
   67.0      29305      100000      740       37552   
   67.1      28889      100000      810       38703   
   67.2      29144      100000      782       37537   
   67.3      29115      100000      746       37770   
   67.4      28748      100000      746       37978   
   67.5      29225      100000      758       37525   
   67.6      29150      100000      769       37494   
   67.7      28873      100000      757       37686   
   67.8      29171      100000      779       37919   
   67.9      29000      100000      759       38113   
   68.0      29144      100000      712       37610   
   68.1      29323      100000      751       38236   
   68.2      28921      100000      764       38193   
   68.3      28844      100000      763       37825   
   68.4      29313      100000      760       37632   
   68.5      29140      100000      775       37746   
   68.6      28956      100000      768       38528   
   68.7      28766      100000      750       38485   
   68.8      29165      100000      726       37307   
   68.9      29338      100000      737       38460   
   69.0      28887      100000      775       37605   
   69.1      29156      100000      755       37696   
   69.2      29145      100000      735       38130   
   69.3      29076      100000      769       38861   
   69.4      28997      100000      735       37835   
   69.5      28967      100000      764       38063   
   69.6      29158      100000      746       37406   
   69.7      29262      100000      781       38631   
   69.8      29260      100000      735       37169   
   69.9      29262      100000      762       37291   
   70.0      29032      100000      762       37807   
   70.1      28952      100000      788       37993   
   70.2      28863      100000      772       37575   
   70.3      29110      100000      766       37782   
   70.4      28893      100000      755       38033   
   70.5      29091      100000      762       37800   
   70.6      29227      100000      764       37063   
   70.7      29011      100000      761       37702   
   70.8      29062      100000      721       37600   
   70.9      29308      100000      733       37284   
   71.0      29013      100000      731       37987   
   71.1      29212      100000      785       37660   
   71.2      29252      100000      748       37853   
   71.3      29127      100000      762       38239   
   71.4      29168      100000      734       37599   
   71.5      29174      100000      746       37515   
   71.6      29226      100000      747       37237   
   71.7      29027      100000      743       37649   
   71.8      29238      100000      753       37777   
   71.9      28945      100000      774       37832   
   72.0      29102      100000      752       37786   
   72.1      29001      100000      778       37785   
   72.2      29105      100000      781       37776   
   72.3      29112      100000      738       37244   
   72.4      29286      100000      746       37227   
   72.5      29138      100000      748       38574   
   72.6      28855      100000      760       38349   
   72.7      28935      100000      752       38053   
   72.8      29197      100000      753       38174   
   72.9      29041      100000      789       38513   
   73.0      28818      100000      794       38769   
   73.1      29276      100000      717       37588   
   73.2      28908      100000      706       38132   
   73.3      28940      100000      738       38610   
   73.4      28816      100000      719       38449   
   73.5      28979      100000      765       38347   
   73.6      29239      100000      760       37345   
   73.7      29391      100000      735       36745   
   73.8      29093      100000      772       37743   
   73.9      29045      100000      752       37623   
   74.0      29252      100000      726       37684   
   74.1      29093      100000      781       38385   
   74.2      29007      100000      756       38154   
   74.3      29115      100000      755       37985   
   74.4      29101      100000      762       38078   
   74.5      29243      100000      772       38111   
   74.6      29169      100000      778       37404   
   74.7      29200      100000      746       37959   
   74.8      28951      100000      811       38659   
   74.9      29312      100000      736       36905   
   75.0      29063      100000      758       38082   
   75.1      29080      100000      781       38230   
   75.2      29249      100000      706       36536   
   75.3      29148      100000      737       37176   
   75.4      28902      100000      740       37496   
   75.5      29235      100000      748       37590   
   75.6      29319      100000      741       37637   
   75.7      29536      100000      744       37042   
   75.8      29236      100000      733       37722   
   75.9      29369      100000      740       37445   
   76.0      29090      100000      736       37604   
   76.1      29250      100000      758       38272   
   76.2      29408      100000      772       37269   
   76.3      29176      100000      785       38142   
   76.4      29415      100000      733       37648   
   76.5      28872      100000      768       39390   
   76.6      28944      100000      749       37884   
   76.7      29450      100000      743       36705   
   76.8      29038      100000      746       38011   
   76.9      29265      100000      756       36651   
   77.0      29011      100000      792       38080   
   77.1      28962      100000      749       37628   
   77.2      29110      100000      765       38508   
   77.3      28960      100000      762       38153   
   77.4      29303      100000      711       36761   
   77.5      29319      100000      793       37315   
   77.6      28875      100000      776       38441   
   77.7      29007      100000      740       37932   
   77.8      28934      100000      778       38630   
   77.9      28912      100000      801       38315   
   78.0      28728      100000      771       38665   
   78.1      28869      100000      779       38161   
   78.2      28744      100000      776       39019   
   78.3      29230      100000      786       37953   
   78.4      28993      100000      775       38194   
   78.5      29042      100000      785       37722   
   78.6      28990      100000      776       38312   
   78.7      29426      100000      755       36977   
   78.8      29467      100000      732       36360   
   78.9      29264      100000      769       37430   
   79.0      29101      100000      736       37742   
   79.1      29076      100000      741       38060   
