 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       87752      100000       0          0     
   0.1       23531      100000      804       54912   
   0.2       23026      100000      672       57169   
   0.3       22787      100000      582       57724   
   0.4       22842      100000      552       57563   
   0.5       22477      100000      496       57615   
   0.6       22463      100000      495       58638   
   0.7       22408      100000      474       58158   
   0.8       22589      100000      479       58042   
   0.9       22670      100000      485       58091   
   1.0       22720      100000      483       57698   
   1.1       22521      100000      462       58345   
   1.2       22490      100000      466       58000   
   1.3       22563      100000      423       58262   
   1.4       22493      100000      438       58364   
   1.5       22558      100000      421       58027   
   1.6       22413      100000      427       58610   
   1.7       22543      100000      412       58025   
   1.8       22382      100000      423       58476   
   1.9       22581      100000      423       58040   
   2.0       22528      100000      435       58545   
   2.1       22534      100000      424       58355   
   2.2       22791      100000      420       58034   
   2.3       22570      100000      412       58713   
   2.4       22563      100000      402       57591   
   2.5       23044      100000      420       57243   
   2.6       22392      100000      411       58327   
   2.7       22650      100000      425       57772   
   2.8       22482      100000      418       58546   
   2.9       22657      100000      406       58028   
   3.0       22517      100000      418       58532   
   3.1       22824      100000      422       57735   
   3.2       22843      100000      427       57611   
   3.3       22818      100000      394       57316   
   3.4       22458      100000      416       58433   
   3.5       22885      100000      385       57778   
   3.6       23064      100000      367       56296   
   3.7       23185      100000      397       56207   
   3.8       22863      100000      380       56977   
   3.9       22750      100000      424       57824   
   4.0       22813      100000      400       57677   
   4.1       22552      100000      399       58189   
   4.2       22933      100000      381       57516   
   4.3       22942      100000      386       56988   
   4.4       23108      100000      413       56596   
   4.5       22935      100000      419       57477   
   4.6       23073      100000      388       56626   
   4.7       23241      100000      389       55927   
   4.8       23337      100000      393       56110   
   4.9       23140      100000      371       57003   
   5.0       23322      100000      355       56204   
   5.1       23280      100000      364       57381   
   5.2       22930      100000      385       56985   
   5.3       23216      100000      374       57295   
   5.4       23067      100000      387       57523   
   5.5       23259      100000      388       57781   
   5.6       23350      100000      377       57100   
   5.7       23119      100000      379       56912   
   5.8       23120      100000      372       57541   
   5.9       23400      100000      359       56491   
   6.0       23253      100000      348       57165   
   6.1       22974      100000      339       57409   
   6.2       23333      100000      350       57406   
   6.3       23288      100000      362       57574   
   6.4       23212      100000      340       57156   
   6.5       23309      100000      355       57325   
   6.6       23624      100000      340       56153   
   6.7       23388      100000      353       57369   
   6.8       23431      100000      329       56984   
   6.9       23515      100000      334       56683   
   7.0       23161      100000      335       56811   
   7.1       23507      100000      338       56792   
   7.2       23669      100000      312       56475   
   7.3       23828      100000      335       56635   
   7.4       23400      100000      319       57303   
   7.5       23590      100000      323       56256   
   7.6       23610      100000      312       56283   
   7.7       23450      100000      318       56706   
   7.8       23634      100000      302       56772   
   7.9       23535      100000      296       56145   
   8.0       23860      100000      295       56034   
   8.1       23444      100000      298       56327   
   8.2       23754      100000      284       56517   
   8.3       23540      100000      286       56335   
   8.4       23706      100000      273       56294   
   8.5       23947      100000      270       56089   
   8.6       23760      100000      281       56279   
   8.7       23706      100000      264       56065   
   8.8       23731      100000      244       56292   
   8.9       23481      100000      264       56787   
   9.0       23793      100000      261       57040   
   9.1       23895      100000      245       56221   
   9.2       23826      100000      229       56672   
   9.3       23547      100000      212       57052   
   9.4       23530      100000      229       57234   
   9.5       23660      100000      215       57337   
   9.6       23496      100000      192       57194   
   9.7       23656      100000      209       57355   
   9.8       23482      100000      225       57868   
   9.9       23348      100000      212       57700   
   10.0      23475      100000      203       58030   
   10.1      23653      100000      195       57888   
   10.2      23259      100000      186       57507   
   10.3      23456      100000      183       57671   
   10.4      23491      100000      198       58125   
   10.5      23587      100000      186       57512   
   10.6      23639      100000      168       57865   
   10.7      23517      100000      167       57897   
   10.8      23148      100000      183       58910   
   10.9      23445      100000      166       58639   
   11.0      23158      100000      170       58788   
   11.1      23238      100000      159       58742   
   11.2      23030      100000      168       59067   
   11.3      23324      100000      161       58653   
   11.4      23152      100000      155       58747   
   11.5      23288      100000      145       58486   
   11.6      23118      100000      150       59020   
   11.7      23270      100000      151       58962   
   11.8      23281      100000      136       58509   
   11.9      23248      100000      140       59143   
   12.0      23131      100000      134       59152   
   12.1      23280      100000      127       59053   
   12.2      23035      100000      127       59271   
   12.3      23170      100000      132       59360   
   12.4      23008      100000      131       59360   
   12.5      23275      100000      136       59383   
   12.6      23163      100000      125       59091   
   12.7      23022      100000      115       59571   
   12.8      22942      100000      133       60212   
   12.9      23039      100000      113       59794   
   13.0      23064      100000      115       60193   
   13.1      22852      100000      116       60254   
   13.2      22845      100000      116       60455   
   13.3      22925      100000      101       60328   
   13.4      22881      100000      112       60486   
   13.5      22701      100000      106       60530   
   13.6      22876      100000      115       60467   
   13.7      22844      100000      109       60406   
   13.8      22512      100000      121       61301   
   13.9      22713      100000      112       60880   
   14.0      22615      100000      103       60633   
   14.1      22812      100000      103       60549   
   14.2      23135      100000      114       60321   
   14.3      22837      100000      105       60437   
   14.4      22937      100000       95       60386   
   14.5      22926      100000       99       60332   
   14.6      22825      100000      114       60874   
   14.7      22696      100000       95       60303   
   14.8      22567      100000      100       60589   
   14.9      22533      100000       99       60602   
   15.0      23051      100000       88       60127   
   15.1      22999      100000       89       60008   
   15.2      23189      100000       87       59996   
   15.3      23000      100000       94       60479   
   15.4      22964      100000       95       60580   
   15.5      22875      100000      109       60990   
   15.6      22919      100000       97       61058   
   15.7      22622      100000      102       61319   
   15.8      22514      100000      103       61095   
   15.9      22514      100000       95       61577   
   16.0      22531      100000       96       61849   
   16.1      22415      100000      107       61983   
   16.2      22673      100000      102       61902   
   16.3      22435      100000       79       61496   
   16.4      22397      100000       75       61365   
   16.5      22714      100000       74       60766   
   16.6      22613      100000       80       61337   
   16.7      22259      100000       83       61678   
   16.8      22496      100000       80       61427   
   16.9      22341      100000       88       61699   
   17.0      22564      100000       83       61610   
   17.1      22787      100000       68       60999   
   17.2      22763      100000       71       61030   
   17.3      22569      100000       76       61295   
   17.4      22653      100000       85       61426   
   17.5      22794      100000       62       60974   
   17.6      22693      100000       78       61473   
   17.7      22459      100000       80       61615   
   17.8      22609      100000       73       61342   
   17.9      22722      100000       73       61129   
   18.0      22730      100000       78       61010   
   18.1      22928      100000       79       61347   
   18.2      22703      100000       70       61303   
   18.3      22719      100000       84       61896   
   18.4      22489      100000       82       61465   
   18.5      22657      100000       73       61677   
   18.6      22260      100000       81       61739   
   18.7      22564      100000       75       61925   
   18.8      22080      100000       96       61990   
   18.9      22807      100000       70       60944   
   19.0      22615      100000       73       61025   
   19.1      22560      100000       85       61724   
   19.2      23062      100000       67       61399   
   19.3      22621      100000       73       61441   
   19.4      22711      100000       72       61283   
   19.5      22721      100000       75       61736   
   19.6      22818      100000       61       61020   
   19.7      22693      100000       79       61390   
   19.8      22646      100000       71       61247   
   19.9      22683      100000       70       61417   
   20.0      22897      100000       79       61451   
   20.1      22693      100000       78       61253   
   20.2      22587      100000       73       61157   
   20.3      22967      100000       68       61144   
   20.4      22708      100000       70       61415   
   20.5      22604      100000       76       61515   
   20.6      22656      100000       86       61688   
   20.7      22635      100000       62       61054   
   20.8      22643      100000       78       61528   
   20.9      22496      100000       79       61895   
   21.0      22389      100000       82       62135   
   21.1      22360      100000       78       62025   
   21.2      22666      100000       72       61841   
   21.3      22543      100000       73       62200   
   21.4      22159      100000       69       62213   
   21.5      22412      100000       67       61923   
   21.6      22638      100000       70       61624   
