 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       87752      100000       0          0     
   0.1       16341      100000      695       64356   
   0.2       16557      100000      684       64037   
   0.3       16778      100000      648       63011   
   0.4       16660      100000      692       63657   
   0.5       16681      100000      659       63088   
   0.6       16493      100000      679       63659   
   0.7       16617      100000      703       63616   
   0.8       16811      100000      681       63514   
   0.9       16638      100000      650       63522   
   1.0       16758      100000      693       63005   
   1.1       16690      100000      696       63306   
   1.2       16692      100000      644       63232   
   1.3       16586      100000      696       63689   
   1.4       16875      100000      701       63252   
   1.5       16589      100000      637       62961   
   1.6       16766      100000      703       62998   
   1.7       16952      100000      674       62670   
   1.8       17180      100000      658       62001   
   1.9       17284      100000      689       61969   
   2.0       17698      100000      655       60716   
   2.1       17579      100000      626       61032   
   2.2       17663      100000      645       60598   
   2.3       17907      100000      612       59788   
   2.4       18497      100000      605       58887   
   2.5       18466      100000      578       59038   
   2.6       18995      100000      567       57399   
   2.7       19141      100000      530       56950   
   2.8       19232      100000      552       57867   
   2.9       19819      100000      492       55688   
   3.0       20067      100000      462       55357   
   3.1       20307      100000      451       55246   
   3.2       20718      100000      389       54668   
   3.3       20731      100000      351       55290   
   3.4       20797      100000      296       55101   
   3.5       21210      100000      231       55627   
   3.6       21019      100000      192       57762   
   3.7       20900      100000      122       57864   
   3.8       20931      100000       91       59966   
   3.9       20515      100000       57       62049   
   4.0       19986      100000       27       64289   
   4.1       19151      100000       21       67122   
   4.2       18495      100000       9        69370   
   4.3       17983      100000       5        71883   
   4.4       17082      100000       3        74151   
   4.5       16263      100000       2        76234   
   4.6       15400      100000       2        78289   
   4.7       14470      100000       3        80024   
   4.8       13674      100000       2        81554   
   4.9       13088      100000       2        82865   
   5.0       12263      100000       2        84081   
   5.1       11897      100000       2        85057   
   5.2       11406      100000       2        85748   
   5.3       11047      100000       2        86169   
   5.4       10689      100000       2        86741   
   5.5       10572      100000       1        86924   
   5.6       10461      100000       1        87187   
   5.7       10344      100000       1        87170   
   5.8       10383      100000       1        87044   
   5.9       10638      100000       1        86838   
   6.0       10742      100000       1        86538   
   6.1       10902      100000       1        86412   
   6.2       10859      100000       1        86390   
   6.3       11266      100000       1        85852   
   6.4       11488      100000       1        85626   
   6.5       11413      100000       1        85552   
   6.6       11455      100000       2        85547   
   6.7       11413      100000       2        85734   
   6.8       11245      100000       2        85825   
   6.9       11303      100000       2        85688   
   7.0       11488      100000       2        85456   
   7.1       11605      100000       2        85144   
   7.2       11717      100000       2        85108   
   7.3       11633      100000       1        85137   
   7.4       11784      100000       1        84918   
   7.5       12034      100000       2        84549   
   7.6       12069      100000       2        84594   
   7.7       11938      100000       2        84515   
   7.8       11972      100000       2        84676   
   7.9       12061      100000       2        84654   
   8.0       12046      100000       2        84585   
   8.1       12010      100000       3        84645   
   8.2       12031      100000       2        84614   
   8.3       12054      100000       2        84494   
   8.4       12090      100000       2        84615   
   8.5       11927      100000       1        84809   
   8.6       11975      100000       2        84758   
   8.7       11874      100000       2        84819   
   8.8       12004      100000       2        84503   
   8.9       12146      100000       2        84429   
   9.0       12075      100000       2        84387   
   9.1       12095      100000       2        84349   
   9.2       12067      100000       2        84477   
   9.3       11957      100000       2        84765   
   9.4       12024      100000       3        84581   
   9.5       11908      100000       2        84819   
   9.6       11967      100000       3        84836   
   9.7       11887      100000       2        84691   
   9.8       11963      100000       2        84627   
   9.9       12009      100000       2        84571   
   10.0      11968      100000       2        84844   
   10.1      11815      100000       2        85064   
   10.2      11865      100000       2        84943   
   10.3      12019      100000       3        84643   
   10.4      12243      100000       2        84362   
   10.5      12223      100000       2        84372   
   10.6      12196      100000       2        84353   
   10.7      12103      100000       2        84485   
   10.8      12106      100000       2        84380   
   10.9      12320      100000       2        84274   
   11.0      12254      100000       2        84175   
   11.1      12192      100000       2        84302   
   11.2      12206      100000       2        84368   
   11.3      12174      100000       2        84489   
   11.4      12067      100000       2        84567   
   11.5      11890      100000       2        84816   
   11.6      11746      100000       2        84947   
   11.7      11817      100000       2        84938   
   11.8      11906      100000       3        84847   
   11.9      11944      100000       2        84716   
   12.0      12015      100000       2        84729   
   12.1      11952      100000       3        84553   
   12.2      12179      100000       2        84051   
   12.3      12362      100000       1        83906   
   12.4      12238      100000       1        84085   
   12.5      12232      100000       2        84260   
   12.6      12067      100000       1        84575   
   12.7      11963      100000       1        84794   
   12.8      11673      100000       1        85251   
   12.9      11646      100000       1        85351   
   13.0      11543      100000       1        85526   
   13.1      11333      100000       1        85836   
   13.2      11208      100000       1        86050   
   13.3      10977      100000       1        86343   
   13.4      10915      100000       1        86417   
   13.5      10981      100000       1        86497   
   13.6      10845      100000       1        86471   
   13.7      10939      100000       1        86525   
   13.8      10903      100000       1        86367   
   13.9      10926      100000       1        86308   
   14.0      10983      100000       1        86377   
   14.1      10888      100000       1        86241   
   14.2      11229      100000       1        86047   
   14.3      11206      100000       1        85911   
   14.4      11191      100000       1        86023   
   14.5      11126      100000       1        86081   
   14.6      11236      100000       1        85979   
   14.7      11260      100000       1        85841   
   14.8      11446      100000       1        85673   
   14.9      11305      100000       1        85732   
   15.0      11405      100000       1        85652   
   15.1      11422      100000       1        85547   
   15.2      11367      100000       1        85637   
   15.3      11307      100000       1        85857   
   15.4      11270      100000       1        85845   
   15.5      11125      100000       1        86160   
   15.6      10972      100000       1        86408   
   15.7      10932      100000       1        86403   
   15.8      10898      100000       1        86428   
   15.9      10725      100000       1        86695   
   16.0      10674      100000       1        86695   
   16.1      10813      100000       1        86518   
   16.2      10952      100000       1        86411   
   16.3      11036      100000       1        86412   
   16.4      10886      100000       1        86592   
   16.5      10722      100000       1        86697   
   16.6      10585      100000       1        86968   
   16.7      10520      100000       1        87087   
   16.8      10397      100000       1        87297   
   16.9      10206      100000       1        87541   
   17.0      10214      100000       1        87588   
   17.1      10337      100000       1        87357   
   17.2      10398      100000       1        87275   
   17.3      10336      100000       1        87347   
   17.4      10502      100000       1        87227   
   17.5      10471      100000       1        87009   
   17.6      10557      100000       1        86893   
   17.7      10802      100000       1        86682   
   17.8      10858      100000       1        86503   
   17.9      10995      100000       1        86339   
   18.0      11269      100000       1        85976   
   18.1      11328      100000       1        85796   
   18.2      11468      100000       1        85467   
   18.3      11721      100000       1        85070   
   18.4      11882      100000       1        84875   
   18.5      12001      100000       1        84673   
   18.6      12082      100000       1        84502   
   18.7      12038      100000       1        84545   
   18.8      12051      100000       1        84692   
   18.9      12059      100000       1        84652   
   19.0      11941      100000       1        84801   
   19.1      11744      100000       1        84976   
   19.2      11681      100000       1        85183   
   19.3      11590      100000       1        85382   
   19.4      11302      100000       1        85863   
