 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       83163      100000       0          0     
   0.1       12568      100000      444       73794   
   0.2       12695      100000      456       73749   
   0.3       12830      100000      443       72534   
   0.4       13153      100000      475       72347   
   0.5       13241      100000      447       71731   
   0.6       13332      100000      452       71757   
   0.7       13345      100000      466       71627   
   0.8       13845      100000      470       70659   
   0.9       14336      100000      482       68608   
   1.0       14597      100000      450       68068   
   1.1       15387      100000      468       66599   
   1.2       15872      100000      448       65427   
   1.3       16311      100000      416       64996   
   1.4       16939      100000      326       63427   
   1.5       17261      100000      258       63489   
   1.6       17305      100000      198       64329   
   1.7       17413      100000      124       65333   
   1.8       17161      100000       71       67714   
   1.9       16658      100000       48       70007   
   2.0       16231      100000       24       72241   
   2.1       15527      100000       13       75151   
   2.2       14758      100000       7        77367   
   2.3       13656      100000       5        80061   
   2.4       12993      100000       5        81796   
   2.5       12199      100000       5        83203   
   2.6       11855      100000       5        84006   
   2.7       11760      100000       5        84064   
   2.8       11670      100000       5        84274   
   2.9       11706      100000       5        84148   
   3.0       11695      100000       5        84191   
   3.1       11748      100000       7        83865   
   3.2       11920      100000       7        83574   
   3.3       11964      100000       7        83709   
   3.4       11961      100000       6        83628   
   3.5       11614      100000       3        84292   
   3.6       11239      100000       3        85181   
   3.7       11013      100000       3        85716   
   3.8       10662      100000       3        86239   
   3.9       10415      100000       3        86507   
   4.0       10627      100000       3        86206   
   4.1       10529      100000       3        86447   
   4.2       10559      100000       3        86350   
   4.3       10715      100000       3        86148   
   4.4       10802      100000       3        86015   
   4.5       10750      100000       3        86041   
   4.6       10911      100000       3        85839   
   4.7       10923      100000       3        85747   
   4.8       10829      100000       3        85906   
   4.9       10831      100000       3        85936   
   5.0       10804      100000       3        85988   
   5.1       10774      100000       3        85967   
   5.2       10898      100000       3        85705   
   5.3       11025      100000       3        85451   
   5.4       11224      100000       3        85132   
   5.5       11564      100000       3        84724   
   5.6       11415      100000       3        84883   
   5.7       11190      100000       3        85027   
   5.8       11275      100000       3        85116   
   5.9       11128      100000       3        85349   
   6.0       10949      100000       3        85725   
   6.1       11076      100000       3        85352   
   6.2       11067      100000       3        85466   
   6.3       11085      100000       3        85305   
   6.4       11110      100000       3        85344   
   6.5       11019      100000       3        85552   
   6.6       10686      100000       3        86077   
   6.7       10466      100000       3        86521   
   6.8       10323      100000       3        86731   
   6.9       10676      100000       3        86217   
   7.0       10744      100000       3        86035   
   7.1       10867      100000       3        85932   
   7.2       10893      100000       3        85707   
   7.3       11134      100000       3        85353   
   7.4       11316      100000       3        85092   
   7.5       11402      100000       3        84816   
   7.6       11401      100000       3        84882   
   7.7       11218      100000       3        85215   
   7.8       11208      100000       3        85284   
   7.9       11104      100000       2        85426   
   8.0       10990      100000       2        85554   
   8.1       11059      100000       2        85702   
   8.2       11056      100000       2        85531   
   8.3       11115      100000       2        85446   
   8.4       11250      100000       2        85203   
   8.5       11200      100000       3        85273   
   8.6       11134      100000       2        85386   
   8.7       11179      100000       2        85265   
   8.8       11211      100000       2        85267   
   8.9       11239      100000       2        85056   
   9.0       11388      100000       2        84691   
   9.1       11417      100000       2        84823   
   9.2       11460      100000       2        84701   
   9.3       11303      100000       2        84989   
   9.4       11197      100000       2        85263   
   9.5       11095      100000       2        85480   
   9.6       10897      100000       3        85639   
   9.7       11076      100000       2        85468   
   9.8       11337      100000       3        85158   
   9.9       11555      100000       4        84367   
   10.0      11725      100000       2        84365   
   10.1      11492      100000       1        84674   
   10.2      11244      100000       1        85150   
   10.3      11189      100000       1        85241   
   10.4      10932      100000       1        85753   
   10.5      10648      100000       1        86289   
   10.6      10374      100000       1        86831   
   10.7       9944      100000       1        87509   
   10.8       9580      100000       1        88034   
   10.9       9480      100000       1        88037   
   11.0       9640      100000       1        88031   
   11.1       9473      100000       1        88169   
   11.2       9294      100000       1        88519   
   11.3       9344      100000       1        88390   
   11.4       9436      100000       1        88078   
   11.5       9713      100000       1        87802   
   11.6       9806      100000       1        87704   
   11.7       9979      100000       1        87376   
   11.8      10159      100000       1        86898   
   11.9      10333      100000       1        86623   
   12.0      10633      100000       1        86260   
   12.1      10746      100000       1        86136   
   12.2      10672      100000       1        86095   
   12.3      10723      100000       1        86119   
   12.4      10672      100000       1        86152   
   12.5      10699      100000       1        86267   
   12.6      10780      100000       1        86226   
   12.7      10594      100000       1        86220   
   12.8      10696      100000       1        86179   
   12.9      10730      100000       1        86159   
   13.0      10709      100000       1        86084   
   13.1      10717      100000       1        86247   
   13.2      10584      100000       1        86384   
   13.3      10507      100000       1        86544   
   13.4      10331      100000       1        86873   
   13.5      10317      100000       1        86976   
   13.6      10399      100000       1        86761   
   13.7      10234      100000       1        86982   
   13.8      10257      100000       1        87141   
   13.9      10133      100000       1        87167   
   14.0      10023      100000       1        87330   
   14.1       9969      100000       1        87326   
   14.2      10207      100000       1        87098   
   14.3      10196      100000       1        87063   
   14.4      10116      100000       1        87218   
   14.5       9997      100000       2        87360   
   14.6      10029      100000       1        87365   
   14.7      10381      100000       1        86906   
   14.8      10414      100000       1        86761   
   14.9      10423      100000       1        86748   
   15.0      10496      100000       1        86590   
   15.1      10419      100000       1        86726   
   15.2      10577      100000       1        86306   
   15.3      10599      100000       1        86467   
   15.4      10562      100000       1        86549   
   15.5      10535      100000       1        86423   
   15.6      10612      100000       1        86534   
   15.7      10340      100000       1        86812   
   15.8      10303      100000       1        86757   
   15.9      10348      100000       1        86822   
   16.0      10359      100000       1        86841   
   16.1      10316      100000       1        86978   
   16.2      10275      100000       1        86896   
   16.3      10399      100000       1        86850   
   16.4      10290      100000       1        86934   
   16.5      10121      100000       1        87166   
   16.6      10055      100000       1        87416   
   16.7      10053      100000       1        87457   
   16.8       9968      100000       1        87644   
   16.9       9742      100000       1        87772   
   17.0       9755      100000       1        87785   
   17.1       9846      100000       1        87586   
   17.2       9884      100000       1        87731   
   17.3       9759      100000       1        87755   
   17.4       9740      100000       1        87735   
   17.5       9730      100000       1        87936   
   17.6       9682      100000       1        87932   
   17.7       9637      100000       1        87920   
   17.8       9698      100000       1        87904   
   17.9       9721      100000       1        87812   
   18.0       9621      100000       1        87984   
   18.1       9551      100000       1        88084   
   18.2       9530      100000       1        88105   
   18.3       9727      100000       1        87791   
   18.4       9833      100000       1        87607   
   18.5       9919      100000       1        87444   
   18.6      10053      100000       1        87313   
   18.7      10095      100000       1        87181   
   18.8      10149      100000       1        87144   
   18.9      10152      100000       1        87160   
   19.0      10163      100000       1        87061   
   19.1      10126      100000       1        87140   
   19.2      10204      100000       1        87071   
   19.3      10264      100000       1        86890   
   19.4      10194      100000       1        87083   
   19.5      10130      100000       1        87223   
   19.6      10072      100000       1        87321   
   19.7       9960      100000       1        87460   
   19.8       9906      100000       1        87557   
