 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       93103      100000       0          0          0          0     
   0.1       30229      100000      795       35516        0          0     
   0.2       29907      100000      771       37192        0          0     
   0.3       29779      100000      720       36913        0          0     
   0.4       29949      100000      723       37231        0          0     
   0.5       29893      100000      748       38122        0          0     
   0.6       30201      100000      705       36119        0          0     
   0.7       30024      100000      715       36978        0          0     
   0.8       29758      100000      718       37187        0          0     
   0.9       29874      100000      729       37245        0          0     
   1.0       30106      100000      734       37556        0          0     
   1.1       29908      100000      728       37913        0          0     
   1.2       29491      100000      735       38118        0          0     
   1.3       29628      100000      733       37752        0          0     
   1.4       29609      100000      746       37877        0          0     
   1.5       29666      100000      749       37156        0          0     
   1.6       29861      100000      707       37644        0          0     
   1.7       29831      100000      736       38069        0          0     
   1.8       30269      100000      730       36902        0          0     
   1.9       30058      100000      731       37412        0          0     
   2.0       29874      100000      740       37752        0          0     
   2.1       29839      100000      739       38012        0          0     
   2.2       29762      100000      745       37648        0          0     
   2.3       29779      100000      727       37570        0          0     
   2.4       29542      100000      762       38453        0          0     
   2.5       29947      100000      739       37201        0          0     
   2.6       29806      100000      759       37575        0          0     
   2.7       29887      100000      711       36838        0          0     
   2.8       29929      100000      760       37833        0          0     
   2.9       30042      100000      713       36712        0          0     
   3.0       29936      100000      745       37703        0          0     
   3.1       29993      100000      759       37042        0          0     
   3.2       29736      100000      746       37507        0          0     
   3.3       30095      100000      727       36435        0          0     
   3.4       30145      100000      714       36854        0          0     
   3.5       29683      100000      712       37386        0          0     
   3.6       29920      100000      738       37757        0          0     
   3.7       29698      100000      766       37339        0          0     
   3.8       29768      100000      742       37443        0          0     
   3.9       30028      100000      717       36783        0          0     
   4.0       29602      100000      764       38325        0          0     
   4.1       29819      100000      736       37959        0          0     
   4.2       29978      100000      727       36923        0          0     
   4.3       29751      100000      708       37795        0          0     
   4.4       29785      100000      725       37414        0          0     
   4.5       29803      100000      708       37683        0          0     
   4.6       29749      100000      731       38377        0          0     
   4.7       29920      100000      712       37896        0          0     
   4.8       30002      100000      718       37021        0          0     
   4.9       29765      100000      698       38055        0          0     
   5.0       29810      100000      713       37453        0          0     
   5.1       30089      100000      707       36482        0          0     
   5.2       29836      100000      728       36510        0          0     
   5.3       29850      100000      777       38209        0          0     
   5.4       30140      100000      721       37269        0          0     
   5.5       30060      100000      715       36802        0          0     
   5.6       30026      100000      722       37251        0          0     
   5.7       29693      100000      732       37637        0          0     
   5.8       29913      100000      744       37588        0          0     
   5.9       29916      100000      734       37871        0          0     
   6.0       29851      100000      733       37256        0          0     
   6.1       30045      100000      720       37654        0          0     
   6.2       29731      100000      748       37931        0          0     
   6.3       29592      100000      758       38405        0          0     
   6.4       30236      100000      753       37097        0          0     
   6.5       29683      100000      744       38300        0          0     
   6.6       29829      100000      694       37369        0          0     
   6.7       29925      100000      721       36812        0          0     
   6.8       29766      100000      735       37736        0          0     
   6.9       29653      100000      760       38769        0          0     
   7.0       29886      100000      758       38119        0          0     
   7.1       29969      100000      738       36929        0          0     
   7.2       29862      100000      735       36990        0          0     
   7.3       29874      100000      745       37763        0          0     
   7.4       30069      100000      729       36834        0          0     
   7.5       29695      100000      745       37294        0          0     
   7.6       30072      100000      755       37753        0          0     
   7.7       29784      100000      744       37411        0          0     
   7.8       30019      100000      733       37482        0          0     
   7.9       29651      100000      730       37409        0          0     
   8.0       29765      100000      753       37838        0          0     
   8.1       29685      100000      720       37432        0          0     
   8.2       29855      100000      735       37571        0          0     
   8.3       29820      100000      730       37833        0          0     
   8.4       30112      100000      760       36919        0          0     
   8.5       29881      100000      744       36985        0          0     
   8.6       29885      100000      738       37549        0          0     
   8.7       29634      100000      734       37298        0          0     
   8.8       29789      100000      714       37886        0          0     
   8.9       30115      100000      707       36641        0          0     
   9.0       29936      100000      747       37255        0          0     
   9.1       29737      100000      719       37291        0          0     
   9.2       29664      100000      743       38201        0          0     
   9.3       29935      100000      743       37695        0          0     
   9.4       29872      100000      744       37884        0          0     
   9.5       29766      100000      754       37699        0          0     
   9.6       30130      100000      746       36502        0          0     
   9.7       29701      100000      718       37597        0          0     
   9.8       29744      100000      735       37809        0          0     
   9.9       29829      100000      740       37356        0          0     
   10.0      30060      100000      732       37173        0          0     
   10.1      30102      100000      734       36360        0          0     
   10.2      29774      100000      735       37095        0          0     
   10.3      29936      100000      730       37451        0          0     
   10.4      29930      100000      712       36532        0          0     
   10.5      29865      100000      724       36410        0          0     
   10.6      29868      100000      736       38304        0          0     
   10.7      30074      100000      718       37087        0          0     
   10.8      29811      100000      726       37264        0          0     
   10.9      29718      100000      754       37838        0          0     
   11.0      29833      100000      729       37266        0          0     
   11.1      29841      100000      742       38499        0          0     
   11.2      29755      100000      752       38152        0          0     
   11.3      29790      100000      745       37604        0          0     
   11.4      29788      100000      748       38341        0          0     
   11.5      29852      100000      722       37794        0          0     
   11.6      29802      100000      731       37421        0          0     
   11.7      29915      100000      734       37004        0          0     
   11.8      30085      100000      699       36837        0          0     
   11.9      29870      100000      695       37045        0          0     
   12.0      30110      100000      728       36829        0          0     
   12.1      29765      100000      697       37987        0          0     
   12.2      29885      100000      710       37669        0          0     
   12.3      29774      100000      700       36409        0          0     
   12.4      30071      100000      744       37196        0          0     
   12.5      29669      100000      731       37331        0          0     
   12.6      29796      100000      731       37970        0          0     
   12.7      30107      100000      716       37144        0          0     
   12.8      29959      100000      735       37651        0          0     
   12.9      29921      100000      718       37415        0          0     
   13.0      30024      100000      765       37240        0          0     
   13.1      29644      100000      769       37595        0          0     
   13.2      29879      100000      751       37524        0          0     
   13.3      30024      100000      734       36515        0          0     
   13.4      30000      100000      720       36466        0          0     
   13.5      29806      100000      745       36948        0          0     
   13.6      29945      100000      719       37588        0          0     
   13.7      29747      100000      789       38315        0          0     
   13.8      29903      100000      706       37604        0          0     
   13.9      30045      100000      712       37401        0          0     
   14.0      29915      100000      714       37452        0          0     
   14.1      29867      100000      733       38415        0          0     
   14.2      29974      100000      714       37068        0          0     
   14.3      29770      100000      718       38273        0          0     
   14.4      29593      100000      714       37661        0          0     
   14.5      29897      100000      739       36902        0          0     
   14.6      29807      100000      738       38318        0          0     
   14.7      29893      100000      737       37099        0          0     
   14.8      29694      100000      743       37877        0          0     
   14.9      30095      100000      743       37043        0          0     
   15.0      29423      100000      726       38887        0          0     
   15.1      29756      100000      734       37691        0          0     
   15.2      29698      100000      741       37544        0          0     
   15.3      30011      100000      732       37580        0          0     
   15.4      30013      100000      718       37377        0          0     
   15.5      29788      100000      735       37822        0          0     
   15.6      30286      100000      723       36816        0          0     
   15.7      29723      100000      740       37507        0          0     
   15.8      29908      100000      721       37288        0          0     
   15.9      29783      100000      720       36613        0          0     
   16.0      29981      100000      742       36312        0          0     
   16.1      29961      100000      735       37162        0          0     
   16.2      29993      100000      724       37044        0          0     
   16.3      29982      100000      740       37276        0          0     
   16.4      29790      100000      751       37705        0          0     
   16.5      29773      100000      691       37543        0          0     
   16.6      29422      100000      746       37812        0          0     
   16.7      29516      100000      742       37612        0          0     
   16.8      29731      100000      726       37116        0          0     
   16.9      30156      100000      746       36446        0          0     
   17.0      29896      100000      740       37073        0          0     
   17.1      30190      100000      707       36059        0          0     
   17.2      29670      100000      726       38177        0          0     
   17.3      29867      100000      732       37162        0          0     
   17.4      30159      100000      709       37398        0          0     
   17.5      29892      100000      733       37012        0          0     
   17.6      30171      100000      707       36385        0          0     
   17.7      30023      100000      721       36952        0          0     
   17.8      29706      100000      726       37496        0          0     
   17.9      29689      100000      737       38216        0          0     
   18.0      29997      100000      695       37444        0          0     
   18.1      29790      100000      769       37584        0          0     
   18.2      30079      100000      729       37104        0          0     
   18.3      29787      100000      745       37739        0          0     
   18.4      30000      100000      739       37123        0          0     
   18.5      29906      100000      734       37213        0          0     
   18.6      29883      100000      716       36669        0          0     
   18.7      29912      100000      749       38635        0          0     
   18.8      29912      100000      741       37471        0          0     
   18.9      29994      100000      707       36716        0          0     
   19.0      29816      100000      729       37500        0          0     
   19.1      29738      100000      722       36880        0          0     
   19.2      29686      100000      759       37977        0          0     
   19.3      29938      100000      761       37628        0          0     
   19.4      29810      100000      750       37244        0          0     
   19.5      29971      100000      760       37570        0          0     
   19.6      30049      100000      752       37206        0          0     
   19.7      29921      100000      705       36281        0          0     
   19.8      29927      100000      737       37503        0          0     
   19.9      30012      100000      734       36846        0          0     
   20.0      29743      100000      728       37041        0          0     
   20.1      30057      100000      755       37449        0          0     
   20.2      29873      100000      721       37149        0          0     
   20.3      30105      100000      750       37202        0          0     
   20.4      30058      100000      737       36115        0          0     
   20.5      30274      100000      734       36431        0          0     
   20.6      29976      100000      733       37024        0          0     
   20.7      29545      100000      757       37557        0          0     
   20.8      29795      100000      732       37486        0          0     
   20.9      29766      100000      737       37610        0          0     
   21.0      29745      100000      718       37759        0          0     
   21.1      29848      100000      727       37799        0          0     
   21.2      29831      100000      730       37798        0          0     
   21.3      29812      100000      755       37263        0          0     
   21.4      29870      100000      702       36906        0          0     
   21.5      29765      100000      757       37622        0          0     
   21.6      29766      100000      717       37889        0          0     
   21.7      29946      100000      764       37797        0          0     
   21.8      29685      100000      766       38548        0          0     
   21.9      29708      100000      748       37775        0          0     
   22.0      29454      100000      761       38901        0          0     
   22.1      30025      100000      702       37255        0          0     
   22.2      29779      100000      730       37392        0          0     
   22.3      30233      100000      731       37565        0          0     
   22.4      29973      100000      716       37555        0          0     
   22.5      29815      100000      727       36875        0          0     
   22.6      29903      100000      741       37576        0          0     
   22.7      29923      100000      735       37452        0          0     
   22.8      29842      100000      712       37521        0          0     
   22.9      29930      100000      730       36971        0          0     
   23.0      29841      100000      741       36225        0          0     
   23.1      29601      100000      743       36869        0          0     
   23.2      29840      100000      749       36853        0          0     
   23.3      29713      100000      742       37241        0          0     
   23.4      29737      100000      739       37929        0          0     
   23.5      29665      100000      754       37603        0          0     
   23.6      29715      100000      723       36904        0          0     
   23.7      30056      100000      709       36891        0          0     
   23.8      29781      100000      762       38175        0          0     
   23.9      29815      100000      752       37067        0          0     
   24.0      29799      100000      746       37821        0          0     
   24.1      29983      100000      716       36413        0          0     
   24.2      29954      100000      768       38127        0          0     
   24.3      29975      100000      737       37208        0          0     
   24.4      29803      100000      726       36933        0          0     
   24.5      30140      100000      740       36563        0          0     
   24.6      29899      100000      734       36745        0          0     
   24.7      29564      100000      711       38018        0          0     
   24.8      29822      100000      667       36751        0          0     
   24.9      29836      100000      742       37686        0          0     
   25.0      30040      100000      697       36905        0          0     
   25.1      29740      100000      724       37515        0          0     
   25.2      29790      100000      729       37186        0          0     
   25.3      29915      100000      711       36951        0          0     
   25.4      29967      100000      732       37297        0          0     
   25.5      29809      100000      732       37901        0          0     
   25.6      29826      100000      689       37352        0          0     
   25.7      29933      100000      712       36435        0          0     
   25.8      29877      100000      740       37396        0          0     
   25.9      29485      100000      751       38295        0          0     
   26.0      29845      100000      761       37406        0          0     
   26.1      29906      100000      725       37137        0          0     
   26.2      29938      100000      740       36963        0          0     
   26.3      29775      100000      722       37478        0          0     
   26.4      29711      100000      722       36903        0          0     
   26.5      30056      100000      764       36890        0          0     
   26.6      29840      100000      749       37431        0          0     
   26.7      29868      100000      735       36974        0          0     
   26.8      30012      100000      728       37235        0          0     
   26.9      29858      100000      747       37680        0          0     
   27.0      30410      100000      735       36298        0          0     
   27.1      29820      100000      737       37149        0          0     
   27.2      29751      100000      718       37099        0          0     
   27.3      29913      100000      759       37136        0          0     
   27.4      29787      100000      757       37027        0          0     
   27.5      30024      100000      767       36620        0          0     
   27.6      29945      100000      741       37541        0          0     
   27.7      29874      100000      722       36403        0          0     
   27.8      29854      100000      736       37584        0          0     
   27.9      30176      100000      701       36366        0          0     
   28.0      30225      100000      726       36400        0          0     
   28.1      30023      100000      722       37056        0          0     
   28.2      29660      100000      751       38302        0          0     
   28.3      29924      100000      738       37636        0          0     
   28.4      29857      100000      744       37849        0          0     
   28.5      29682      100000      728       36866        0          0     
   28.6      29728      100000      765       38046        0          0     
   28.7      30136      100000      769       37239        0          0     
   28.8      30122      100000      800       37190        0          0     
   28.9      29554      100000      754       37314        0          0     
   29.0      29937      100000      748       36843        0          0     
   29.1      30082      100000      751       36811        0          0     
   29.2      29852      100000      756       37805        0          0     
   29.3      29671      100000      740       37653        0          0     
   29.4      29773      100000      743       37237        0          0     
   29.5      29936      100000      745       37797        0          0     
   29.6      30026      100000      741       37596        0          0     
   29.7      29889      100000      751       37985        0          0     
   29.8      29967      100000      736       37300        0          0     
   29.9      29964      100000      727       37402        0          0     
   30.0      29864      100000      774       37463        0          0     
   30.1      29425      100000      755       38800        0          0     
   30.2      29803      100000      696       36821        0          0     
   30.3      29938      100000      740       37069        0          0     
   30.4      29736      100000      728       37981        0          0     
   30.5      29907      100000      754       37595        0          0     
   30.6      29548      100000      755       38329        0          0     
   30.7      29874      100000      708       37245        0          0     
   30.8      29953      100000      708       36961        0          0     
   30.9      29772      100000      733       37866        0          0     
   31.0      29951      100000      736       37282        0          0     
   31.1      30128      100000      751       36497        0          0     
   31.2      29812      100000      736       37891        0          0     
   31.3      29929      100000      725       37519        0          0     
   31.4      29553      100000      743       38758        0          0     
   31.5      29907      100000      732       37314        0          0     
   31.6      30062      100000      725       37389        0          0     
   31.7      29835      100000      748       37104        0          0     
   31.8      29742      100000      742       37639        0          0     
   31.9      29873      100000      735       37347        0          0     
   32.0      29806      100000      723       36716        0          0     
   32.1      29587      100000      729       37922        0          0     
