 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       90953      100000       0          0          0          0     
   0.1       30107      100000      816       40681        0          0     
   0.2       29705      100000      730       42674        0          0     
   0.3       29625      100000      698       43762        0          0     
   0.4       29309      100000      677       44777        0          0     
   0.5       29112      100000      689       44687        0          0     
   0.6       28795      100000      636       45185        0          0     
   0.7       28983      100000      615       45398        0          0     
   0.8       28917      100000      617       44979        0          0     
   0.9       29037      100000      610       44865        0          0     
   1.0       28976      100000      615       45031        0          0     
   1.1       29056      100000      592       44692        0          0     
   1.2       28843      100000      590       45711        0          0     
   1.3       28595      100000      586       45991        0          0     
   1.4       29044      100000      635       45574        0          0     
   1.5       29080      100000      608       45030        0          0     
   1.6       29331      100000      567       44353        0          0     
   1.7       28896      100000      625       46113        1         1116   
   1.8       29120      100000      563       45041        2         2087   
   1.9       28813      100000      583       45878        1         1115   
   2.0       28766      100000      599       45408        0          0     
   2.1       28771      100000      572       45260        0          0     
   2.2       28955      100000      558       44764        2         2151   
   2.3       28774      100000      545       45445        1         1150   
   2.4       28799      100000      572       46221        1         1745   
   2.5       28997      100000      553       45193        1         1055   
   2.6       28950      100000      565       45104        1         1724   
   2.7       29089      100000      585       45956        2         3373   
   2.8       28665      100000      588       46242        1         1843   
   2.9       28709      100000      577       46307        1         1307   
   3.0       28674      100000      554       45411        3         4281   
   3.1       28779      100000      538       44700        2         2884   
   3.2       29321      100000      526       44491        2         3588   
   3.3       28573      100000      585       45591        3         4079   
   3.4       28946      100000      558       44852        2         2767   
   3.5       28999      100000      607       45377        2         2677   
   3.6       28558      100000      550       46053        2         2364   
   3.7       28856      100000      527       44708        3         3553   
   3.8       28721      100000      550       45336        4         5198   
   3.9       28891      100000      531       45541        2         2850   
   4.0       28778      100000      562       45819        4         4579   
   4.1       28860      100000      557       45557        4         5577   
   4.2       28945      100000      586       45297        3         4385   
   4.3       28838      100000      536       45582        4         5397   
   4.4       28622      100000      542       45480        4         6820   
   4.5       28768      100000      548       45773        2         2568   
   4.6       28843      100000      544       45646        2         3579   
   4.7       29137      100000      564       45657        4         4911   
   4.8       28917      100000      569       45838        3         5680   
   4.9       28834      100000      567       45411        3         4685   
   5.0       28929      100000      535       45728        3         3635   
   5.1       28874      100000      549       45133        3         4825   
   5.2       28682      100000      543       45739        4         5134   
   5.3       28960      100000      538       45205        3         4703   
   5.4       29027      100000      546       44704        4         5024   
   5.5       29122      100000      582       45110        4         5550   
   5.6       28632      100000      561       45741        3         4009   
   5.7       28904      100000      545       44711        3         4685   
   5.8       29154      100000      559       45306        3         4489   
   5.9       28744      100000      562       45571        3         4651   
   6.0       29255      100000      532       44460        4         5591   
   6.1       29294      100000      537       44624        4         5435   
   6.2       29004      100000      562       45647        3         4796   
   6.3       28730      100000      548       46150        3         4618   
   6.4       28833      100000      531       45352        3         5045   
   6.5       28941      100000      523       44614        4         6290   
   6.6       29033      100000      533       44410        4         5840   
   6.7       29110      100000      564       44530        4         6145   
   6.8       29045      100000      535       44617        5         7777   
   6.9       29088      100000      556       44972        5         7755   
   7.0       28717      100000      529       44587        4         7170   
   7.1       29024      100000      545       45194        4         6807   
   7.2       29137      100000      540       45700        4         7135   
   7.3       28875      100000      529       45280        4         7570   
   7.4       28924      100000      521       45683        4         7543   
   7.5       28946      100000      511       45198        4         7650   
   7.6       28921      100000      511       44699        4         7853   
   7.7       28874      100000      509       45218        4         8013   
   7.8       29016      100000      530       45359        5         9226   
   7.9       28852      100000      567       45745        5         9278   
   8.0       28853      100000      541       45349        4         8494   
   8.1       29043      100000      495       44266        5         9326   
   8.2       28964      100000      534       45880        5         9558   
   8.3       29069      100000      500       44972        6        10693   
   8.4       28843      100000      541       45513        5         9903   
   8.5       29100      100000      521       45263        5        10104   
   8.6       28723      100000      550       45811        5        10331   
   8.7       29063      100000      508       44828        5        10550   
   8.8       29317      100000      490       44470        5        10702   
   8.9       28807      100000      514       46368        5        10672   
   9.0       29291      100000      492       45167        6        12220   
   9.1       28814      100000      506       45913        5        11161   
   9.2       28992      100000      507       45322        6        12223   
   9.3       29053      100000      507       45204        6        12354   
   9.4       28943      100000      513       44536        6        12328   
   9.5       29064      100000      489       44994        6        12721   
   9.6       28877      100000      493       45514        6        13193   
   9.7       28974      100000      506       45405        6        13400   
   9.8       29180      100000      518       45108        5        12293   
   9.9       29293      100000      524       45117        5        12106   
   10.0      29207      100000      509       44971        5        12596   
   10.1      29151      100000      483       44473        5        12982   
   10.2      29082      100000      496       44845        5        13202   
   10.3      29121      100000      505       44869        6        14461   
   10.4      29064      100000      506       44708        5        13211   
   10.5      29426      100000      513       43802        5        13662   
   10.6      29431      100000      501       44258        5        13820   
   10.7      29035      100000      492       45131        5        14099   
   10.8      28841      100000      500       45207        5        14254   
   10.9      29149      100000      453       44492        5        14483   
   11.0      29001      100000      483       45617        6        16205   
   11.1      28744      100000      472       45845        5        15232   
   11.2      29058      100000      445       45748        5        15346   
   11.3      28960      100000      477       46137        6        16858   
   11.4      28838      100000      478       45969        6        17145   
   11.5      28972      100000      468       46041        6        17751   
   11.6      29283      100000      468       45506        6        18163   
   11.7      28984      100000      457       45133        6        17965   
   11.8      29088      100000      461       45037        6        18227   
   11.9      29320      100000      457       44645        6        18487   
   12.0      29365      100000      456       44592        6        18726   
   12.1      29067      100000      469       44925        6        18783   
   12.2      29342      100000      465       44532        6        19106   
   12.3      29196      100000      458       44858        6        18910   
   12.4      29559      100000      471       44449        7        19859   
   12.5      29678      100000      455       43843        6        19117   
   12.6      29295      100000      481       44638        6        19226   
   12.7      29285      100000      456       45123        6        19667   
   12.8      29282      100000      443       45151        6        19839   
   12.9      29306      100000      454       45213        6        19999   
   13.0      29427      100000      428       44483        6        20177   
   13.1      29519      100000      438       44607        6        20430   
   13.2      29367      100000      455       45135        6        20580   
   13.3      29402      100000      462       44596        6        20551   
   13.4      29280      100000      443       44827        6        20948   
