 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       90953      100000       0          0          0          0     
   0.1       22922      100000      835       50787        0          0     
   0.2       22590      100000      805       52854        0          0     
   0.3       22579      100000      755       51942        0          0     
   0.4       22707      100000      702       52093        0          0     
   0.5       22792      100000      741       51745        0          0     
   0.6       22762      100000      713       52452        0          0     
   0.7       22682      100000      766       52369        0          0     
   0.8       22881      100000      707       51333        1         1227   
   0.9       22761      100000      697       51685        0          0     
   1.0       22860      100000      720       51979        0          0     
   1.1       22397      100000      734       52871        0          0     
   1.2       22744      100000      698       51979        0          0     
   1.3       22685      100000      696       51909        1         1026   
   1.4       22947      100000      709       51355        1         1171   
   1.5       22734      100000      722       51821        1         1002   
   1.6       22754      100000      715       51877        1         1015   
   1.7       22793      100000      730       52043        1         1340   
   1.8       22792      100000      693       51785        0          0     
   1.9       22873      100000      701       51670        1         1405   
   2.0       22517      100000      747       52683        0          0     
   2.1       22851      100000      734       52024        0          0     
   2.2       22494      100000      763       52619        0          0     
   2.3       22848      100000      723       52329        0          0     
   2.4       22958      100000      704       51321        0          0     
   2.5       22725      100000      701       51588        0          0     
   2.6       22738      100000      765       52613        0          0     
   2.7       22609      100000      718       52524        0          0     
   2.8       22922      100000      703       52079        0          0     
   2.9       22635      100000      719       52222        0          0     
   3.0       22686      100000      728       52770        0          0     
   3.1       22727      100000      720       52391        1         1211   
   3.2       22665      100000      704       51953        0          0     
   3.3       22540      100000      728       52714        0          0     
   3.4       22730      100000      734       52114        0          0     
   3.5       22815      100000      692       51771        1         1125   
   3.6       22647      100000      719       52804        1         1013   
   3.7       22834      100000      685       52264        1         1004   
   3.8       22904      100000      693       51183        0          0     
   3.9       22715      100000      734       52154        0          0     
   4.0       22994      100000      732       51641        1         1169   
   4.1       22876      100000      714       51468        0          0     
   4.2       22622      100000      751       53089        1         1069   
   4.3       22921      100000      726       51404        0          0     
   4.4       22895      100000      737       52046        0          0     
   4.5       22860      100000      705       51922        0          0     
   4.6       22786      100000      744       51982        0          0     
   4.7       22722      100000      702       52788        0          0     
   4.8       23092      100000      684       51224        0          0     
   4.9       22672      100000      712       52131        1         1039   
   5.0       22647      100000      743       53031        1         1452   
   5.1       22659      100000      721       52446        2         2397   
   5.2       22874      100000      719       51613        2         2084   
   5.3       23070      100000      706       50921        0          0     
   5.4       22842      100000      721       52458        2         2249   
   5.5       22656      100000      732       51426        0          0     
   5.6       22752      100000      725       51816        1         1172   
   5.7       22629      100000      713       52444        1         1522   
   5.8       22785      100000      717       51909        1         1218   
   5.9       22690      100000      750       51880        1         1268   
   6.0       22979      100000      722       51242        2         2517   
   6.1       22994      100000      707       51710        2         3025   
   6.2       22814      100000      698       51801        2         3397   
   6.3       23267      100000      717       51213        2         3563   
   6.4       22971      100000      700       51142        2         3836   
   6.5       23118      100000      682       51112        2         4174   
   6.6       22999      100000      688       51391        2         4676   
   6.7       23231      100000      660       50881        3         6191   
   6.8       23304      100000      655       50782        3         7039   
   6.9       23329      100000      669       51399        3         7838   
   7.0       23232      100000      648       51485        3         8460   
   7.1       23505      100000      632       50595        4        10055   
   7.2       23272      100000      642       51093        4        10870   
   7.3       23397      100000      638       50886        4        11863   
   7.4       23582      100000      641       50490        4        12532   
   7.5       23661      100000      618       50885        4        13883   
   7.6       23705      100000      592       50515        3        13391   
   7.7       23647      100000      612       50713        4        15642   
   7.8       23929      100000      549       49494        4        16926   
   7.9       23772      100000      554       50305        4        18486   
   8.0       23913      100000      553       50275        4        19368   
   8.1       24013      100000      550       50155        4        20529   
   8.2       24097      100000      490       50264        3        22193   
   8.3       24063      100000      495       50184        3        23230   
   8.4       24188      100000      479       50234        4        24639   
   8.5       24010      100000      462       49945        3        26115   
   8.6       24406      100000      434       49426        3        27511   
   8.7       24403      100000      401       49172        3        29063   
   8.8       24527      100000      406       50681        3        30755   
   8.9       24494      100000      373       50384        3        32055   
   9.0       24260      100000      383       50844        3        33648   
   9.1       24615      100000      342       50629        3        35353   
   9.2       24534      100000      307       51318        3        36984   
   9.3       24359      100000      268       51435        3        38646   
   9.4       24537      100000      256       51475        3        40151   
   9.5       24293      100000      243       52470        3        41738   
   9.6       24503      100000      228       52860        3        43379   
   9.7       24143      100000      201       54057        3        45089   
   9.8       24406      100000      195       53836        3        46694   
   9.9       24225      100000      143       54506        3        48283   
   10.0      23926      100000      149       55600        3        49899   
   10.1      23708      100000      131       56313        3        51446   
   10.2      23636      100000      109       56791        3        52899   
   10.3      23206      100000      104       57686        3        54163   
   10.4      23261      100000       93       58384        3        55437   
   10.5      23287      100000       76       58946        3        56617   
   10.6      23032      100000       61       59766        3        57937   
   10.7      22992      100000       57       60861        3        59152   
   10.8      22754      100000       47       61502        3        60246   
   10.9      22319      100000       30       62280        3        61493   
   11.0      22076      100000       28       63509        3        62802   
   11.1      21839      100000       16       64257        3        63845   
   11.2      21431      100000       19       65253        3        64816   
   11.3      21368      100000       7        65844        3        65749   
   11.4      21089      100000       13       66881        2        66582   
   11.5      20907      100000       11       67585        3        67379   
   11.6      20522      100000       5        68185        3        68134   
   11.7      20480      100000       4        68937        2        68890   
   11.8      20223      100000       5        69512        3        69461   
   11.9      19762      100000       4        70311        2        70262   
   12.0      19700      100000       3        70932        3        70932   
   12.1      19329      100000       4        71525        2        71483   
   12.2      19283      100000       3        72193        2        72166   
   12.3      18881      100000       2        72749        2        72749   
   12.4      18713      100000       2        73248        2        73248   
   12.5      18611      100000       3        73736        2        73713   
   12.6      18150      100000       2        74108        2        74108   
   12.7      18202      100000       2        74386        2        74386   
   12.8      18023      100000       2        74762        2        74762   
   12.9      17952      100000       2        75086        2        75086   
   13.0      17571      100000       2        75451        2        75451   
   13.1      17612      100000       2        75615        2        75615   
   13.2      17410      100000       2        75785        2        75785   
   13.3      17381      100000       3        75985        2        75961   
   13.4      17427      100000       3        76136        2        76112   
   13.5      17308      100000       2        76115        2        76115   
   13.6      17209      100000       2        76227        2        76227   
   13.7      17082      100000       4        76379        2        76336   
   13.8      17194      100000       2        76425        2        76425   
   13.9      17127      100000       2        76533        2        76533   
   14.0      17049      100000       3        76545        2        76524   
   14.1      17230      100000       2        76411        2        76411   
   14.2      17126      100000       2        76223        2        76223   
   14.3      17236      100000       2        76296        2        76296   
