 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       90953      100000       0          0     
   0.1       22922      100000      835       50787   
   0.2       22590      100000      805       52854   
   0.3       22579      100000      755       51942   
   0.4       22707      100000      702       52093   
   0.5       22792      100000      741       51745   
   0.6       22762      100000      713       52452   
   0.7       22682      100000      766       52369   
   0.8       22881      100000      707       51333   
   0.9       22761      100000      697       51685   
   1.0       22860      100000      720       51979   
   1.1       22397      100000      734       52871   
   1.2       22744      100000      698       51979   
   1.3       22685      100000      696       51909   
   1.4       22947      100000      709       51355   
   1.5       22734      100000      722       51821   
   1.6       22754      100000      715       51877   
   1.7       22793      100000      730       52043   
   1.8       22792      100000      693       51785   
   1.9       22873      100000      701       51670   
   2.0       22517      100000      747       52683   
   2.1       22851      100000      734       52024   
   2.2       22494      100000      763       52619   
   2.3       22848      100000      723       52329   
   2.4       22958      100000      704       51321   
   2.5       22725      100000      701       51588   
   2.6       22738      100000      765       52613   
   2.7       22609      100000      718       52524   
   2.8       22922      100000      703       52079   
   2.9       22635      100000      719       52222   
   3.0       22686      100000      728       52770   
   3.1       22727      100000      720       52391   
   3.2       22665      100000      704       51953   
   3.3       22540      100000      728       52714   
   3.4       22730      100000      734       52114   
   3.5       22815      100000      692       51771   
   3.6       22647      100000      719       52804   
   3.7       22834      100000      685       52264   
   3.8       22904      100000      693       51183   
   3.9       22715      100000      734       52154   
   4.0       22994      100000      732       51641   
   4.1       22876      100000      714       51468   
   4.2       22622      100000      751       53089   
   4.3       22921      100000      726       51404   
   4.4       22895      100000      737       52046   
   4.5       22860      100000      705       51922   
   4.6       22786      100000      744       51982   
   4.7       22722      100000      702       52788   
   4.8       23092      100000      684       51224   
   4.9       22672      100000      712       52131   
   5.0       22647      100000      743       53031   
   5.1       22659      100000      721       52446   
   5.2       22874      100000      719       51613   
   5.3       23070      100000      706       50921   
   5.4       22842      100000      721       52458   
   5.5       22656      100000      732       51426   
   5.6       22752      100000      725       51816   
   5.7       22629      100000      713       52444   
   5.8       22785      100000      717       51909   
   5.9       22690      100000      750       51880   
   6.0       22979      100000      722       51242   
   6.1       22994      100000      707       51710   
   6.2       22814      100000      698       51801   
   6.3       23267      100000      717       51213   
   6.4       22971      100000      700       51142   
   6.5       23118      100000      682       51112   
   6.6       22999      100000      688       51391   
   6.7       23231      100000      660       50881   
   6.8       23304      100000      655       50782   
   6.9       23329      100000      669       51399   
   7.0       23232      100000      648       51485   
   7.1       23505      100000      632       50595   
   7.2       23272      100000      642       51093   
   7.3       23397      100000      638       50886   
   7.4       23582      100000      641       50490   
   7.5       23661      100000      618       50885   
   7.6       23705      100000      592       50515   
   7.7       23647      100000      612       50713   
   7.8       23929      100000      549       49494   
   7.9       23772      100000      554       50305   
   8.0       23913      100000      553       50275   
   8.1       24013      100000      550       50155   
   8.2       24097      100000      490       50264   
   8.3       24063      100000      495       50184   
   8.4       24188      100000      479       50234   
   8.5       24010      100000      462       49945   
   8.6       24406      100000      434       49426   
   8.7       24403      100000      401       49172   
   8.8       24527      100000      406       50681   
   8.9       24494      100000      373       50384   
   9.0       24260      100000      383       50844   
   9.1       24615      100000      342       50629   
   9.2       24534      100000      307       51318   
   9.3       24359      100000      268       51435   
   9.4       24537      100000      256       51475   
   9.5       24293      100000      243       52470   
   9.6       24503      100000      228       52860   
   9.7       24143      100000      201       54057   
   9.8       24406      100000      195       53836   
   9.9       24225      100000      143       54506   
   10.0      23926      100000      149       55600   
   10.1      23708      100000      131       56313   
   10.2      23636      100000      109       56791   
   10.3      23206      100000      104       57686   
   10.4      23261      100000       93       58384   
   10.5      23287      100000       76       58946   
   10.6      23032      100000       61       59766   
   10.7      22992      100000       57       60861   
   10.8      22754      100000       47       61502   
   10.9      22319      100000       30       62280   
   11.0      22076      100000       28       63509   
   11.1      21839      100000       16       64257   
   11.2      21431      100000       19       65253   
   11.3      21368      100000       7        65844   
   11.4      21089      100000       13       66881   
   11.5      20907      100000       11       67585   
   11.6      20522      100000       5        68185   
   11.7      20480      100000       4        68937   
   11.8      20223      100000       5        69512   
   11.9      19762      100000       4        70311   
   12.0      19700      100000       3        70932   
   12.1      19329      100000       4        71525   
   12.2      19283      100000       3        72193   
   12.3      18881      100000       2        72749   
   12.4      18713      100000       2        73248   
   12.5      18611      100000       3        73736   
   12.6      18150      100000       2        74108   
   12.7      18202      100000       2        74386   
   12.8      18023      100000       2        74762   
   12.9      17952      100000       2        75086   
   13.0      17571      100000       2        75451   
   13.1      17612      100000       2        75615   
   13.2      17410      100000       2        75785   
   13.3      17381      100000       3        75985   
   13.4      17427      100000       3        76136   
   13.5      17308      100000       2        76115   
   13.6      17209      100000       2        76227   
   13.7      17082      100000       4        76379   
   13.8      17194      100000       2        76425   
   13.9      17127      100000       2        76533   
   14.0      17049      100000       3        76545   
   14.1      17230      100000       2        76411   
   14.2      17126      100000       2        76223   
   14.3      17236      100000       2        76296   
   14.4      17338      100000       3        76156   
   14.5      17286      100000       2        76217   
   14.6      17276      100000       3        76191   
   14.7      17250      100000       2        76311   
   14.8      17351      100000       2        76266   
   14.9      17312      100000       2        76222   
   15.0      17087      100000       2        76456   
   15.1      17275      100000       2        76345   
   15.2      17219      100000       2        76330   
   15.3      17144      100000       3        76443   
   15.4      17322      100000       2        76475   
   15.5      17216      100000       2        76580   
   15.6      17177      100000       2        76513   
   15.7      17109      100000       2        76515   
   15.8      17185      100000       2        76585   
   15.9      17290      100000       2        76584   
   16.0      17201      100000       2        76579   
   16.1      17118      100000       2        76495   
   16.2      17109      100000       5        76551   
   16.3      17122      100000       3        76375   
   16.4      17223      100000       2        76338   
   16.5      17224      100000       2        76570   
   16.6      17223      100000       2        76592   
   16.7      16900      100000       2        76663   
   16.8      17331      100000       2        76493   
   16.9      17189      100000       2        76557   
   17.0      16966      100000       2        76758   
   17.1      16966      100000       2        76889   
   17.2      17138      100000       2        76725   
   17.3      17040      100000       2        76596   
   17.4      17037      100000       2        76584   
   17.5      17124      100000       2        76519   
   17.6      17159      100000       2        76591   
   17.7      17173      100000       3        76484   
   17.8      17062      100000       3        76599   
   17.9      17109      100000       3        76718   
   18.0      17093      100000       3        76538   
   18.1      17160      100000       2        76672   
   18.2      16971      100000       2        76844   
   18.3      17005      100000       2        76960   
   18.4      16891      100000       2        77152   
   18.5      16840      100000       2        77143   
   18.6      16986      100000       2        76897   
   18.7      16972      100000       2        76859   
   18.8      17081      100000       3        76885   
   18.9      17045      100000       2        76799   
   19.0      16985      100000       2        76810   
   19.1      17152      100000       3        76774   
   19.2      17076      100000       2        76715   
   19.3      17127      100000       2        76689   
   19.4      17015      100000       2        76848   
   19.5      17116      100000       2        77006   
   19.6      17044      100000       2        76871   
   19.7      17067      100000       3        76909   
   19.8      17084      100000       3        76785   
   19.9      16978      100000       2        76858   
   20.0      16984      100000       2        76762   
   20.1      17104      100000       2        76728   
   20.2      17102      100000       2        76742   
   20.3      17054      100000       4        76403   
   20.4      17269      100000       3        76245   
   20.5      17169      100000       2        76446   
   20.6      17354      100000       2        76248   
   20.7      17168      100000       3        76216   
   20.8      17218      100000       2        76174   
   20.9      17291      100000       2        76085   
   21.0      17422      100000       2        76344   
   21.1      17102      100000       2        76530   
   21.2      17231      100000       2        76496   
   21.3      17187      100000       2        76458   
   21.4      17118      100000       4        76471   
   21.5      17304      100000       3        76418   
   21.6      17270      100000       2        76508   
   21.7      17100      100000       2        76492   
   21.8      17115      100000       2        76575   
   21.9      17124      100000       2        76620   
   22.0      17081      100000       2        76745   
   22.1      17048      100000       2        76891   
   22.2      16926      100000       2        77020   
   22.3      16946      100000       3        77043   
   22.4      16833      100000       2        77106   
   22.5      16841      100000       2        77213   
   22.6      16813      100000       2        77128   
   22.7      17031      100000       2        76892   
   22.8      16948      100000       2        76969   
   22.9      16960      100000       2        77166   
   23.0      16801      100000       2        77260   
   23.1      16854      100000       2        77238   
   23.2      17015      100000       2        77263   
   23.3      16843      100000       2        77244   
   23.4      16636      100000       2        77320   
   23.5      16727      100000       2        77360   
   23.6      16749      100000       3        77521   
   23.7      16767      100000       2        77399   
   23.8      16771      100000       2        77334   
   23.9      16715      100000       3        77279   
   24.0      16798      100000       2        77090   
   24.1      16824      100000       2        77043   
   24.2      17123      100000       2        76659   
   24.3      17186      100000       2        76506   
   24.4      17044      100000       2        76584   
   24.5      17000      100000       2        76662   
   24.6      16976      100000       2        76760   
   24.7      16927      100000       2        76916   
   24.8      17080      100000       2        76776   
   24.9      16942      100000       2        76727   
   25.0      17156      100000       4        76652   
   25.1      17135      100000       3        76490   
   25.2      17189      100000       1        76566   
   25.3      17114      100000       1        76634   
   25.4      17200      100000       1        76652   
   25.5      17140      100000       1        76816   
   25.6      17162      100000       1        76832   
   25.7      17009      100000       1        76707   
   25.8      17129      100000       1        76706   
   25.9      17020      100000       1        76717   
   26.0      17022      100000       1        76751   
   26.1      17032      100000       1        76774   
   26.2      16961      100000       1        76959   
   26.3      16896      100000       1        77093   
   26.4      16912      100000       2        77114   
   26.5      16936      100000       1        77104   
   26.6      16957      100000       1        77166   
   26.7      16705      100000       2        77246   
   26.8      16898      100000       1        77311   
   26.9      16898      100000       1        77176   
   27.0      16890      100000       1        77245   
   27.1      16723      100000       1        77303   
   27.2      16729      100000       1        77447   
   27.3      16745      100000       2        77416   
   27.4      16852      100000       1        77346   
   27.5      16712      100000       2        77388   
   27.6      16754      100000       1        77420   
   27.7      16781      100000       1        77585   
   27.8      16606      100000       2        77670   
   27.9      16734      100000       1        77456   
   28.0      16739      100000       1        77493   
   28.1      16702      100000       1        77472   
   28.2      16707      100000       1        77614   
   28.3      16539      100000       1        77709   
   28.4      16568      100000       1        77654   
   28.5      16633      100000       1        77560   
   28.6      16573      100000       1        77596   
   28.7      16653      100000       1        77677   
   28.8      16444      100000       2        77781   
   28.9      16471      100000       1        77895   
   29.0      16450      100000       2        77924   
   29.1      16510      100000       1        77837   
   29.2      16556      100000       1        77790   
   29.3      16492      100000       1        77781   
   29.4      16703      100000       1        77590   
   29.5      16682      100000       1        77582   
   29.6      16779      100000       1        77617   
   29.7      16790      100000       1        77483   
   29.8      16750      100000       1        77438   
   29.9      16683      100000       1        77467   
   30.0      16732      100000       1        77472   
   30.1      16517      100000       1        77573   
   30.2      16470      100000       1        77652   
   30.3      16693      100000       1        77565   
   30.4      16554      100000       1        77672   
   30.5      16547      100000       1        77675   
   30.6      16518      100000       1        77652   
   30.7      16605      100000       1        77789   
   30.8      16518      100000       1        77811   
   30.9      16606      100000       1        77900   
   31.0      16494      100000       1        77884   
   31.1      16493      100000       2        77802   
   31.2      16591      100000       1        77757   
   31.3      16510      100000       1        77851   
   31.4      16499      100000       1        77950   
   31.5      16358      100000       1        77919   
   31.6      16540      100000       1        77920   
   31.7      16340      100000       1        78055   
   31.8      16250      100000       1        78008   
   31.9      16331      100000       1        78186   
   32.0      16476      100000       1        78140   
   32.1      16436      100000       2        78023   
   32.2      16368      100000       1        78076   
   32.3      16404      100000       1        78100   
   32.4      16350      100000       1        77968   
   32.5      16455      100000       1        77765   
   32.6      16444      100000       2        77663   
   32.7      16616      100000       1        77678   
   32.8      16693      100000       1        77693   
   32.9      16625      100000       1        77640   
   33.0      16495      100000       1        77698   
   33.1      16634      100000       1        77626   
   33.2      16579      100000       1        77722   
   33.3      16710      100000       1        77774   
   33.4      16453      100000       1        77833   
   33.5      16543      100000       1        77898   
   33.6      16450      100000       1        77869   
   33.7      16335      100000       1        77861   
   33.8      16526      100000       1        77717   
   33.9      16889      100000       1        77676   
   34.0      16738      100000       1        77729   
   34.1      16516      100000       1        77746   
   34.2      16530      100000       2        77819   
   34.3      16412      100000       1        78013   
   34.4      16380      100000       1        78281   
   34.5      16306      100000       1        78271   
   34.6      16210      100000       1        78292   
   34.7      16301      100000       1        78212   
   34.8      16455      100000       1        78218   
   34.9      16144      100000       1        78439   
   35.0      16200      100000       1        78307   
   35.1      16254      100000       1        78232   
   35.2      16339      100000       1        78093   
   35.3      16445      100000       1        78096   
   35.4      16362      100000       2        78246   
   35.5      16225      100000       1        78273   
   35.6      16243      100000       1        78261   
   35.7      16483      100000       1        78143   
   35.8      16367      100000       1        78068   
   35.9      16317      100000       1        78129   
   36.0      16429      100000       1        78065   
   36.1      16360      100000       1        78250   
   36.2      16194      100000       1        78225   
   36.3      16264      100000       1        78170   
   36.4      16351      100000       1        78091   
   36.5      16358      100000       1        78134   
   36.6      16227      100000       2        78426   
   36.7      16272      100000       1        78359   
   36.8      16149      100000       1        78299   
   36.9      16278      100000       1        78351   
   37.0      16230      100000       1        78206   
   37.1      16259      100000       1        78187   
   37.2      16246      100000       1        78230   
   37.3      16471      100000       1        78155   
   37.4      16333      100000       1        78036   
   37.5      16397      100000       1        78101   
   37.6      16257      100000       1        78270   
   37.7      16346      100000       1        78323   
   37.8      16102      100000       1        78377   
   37.9      16211      100000       2        78365   
   38.0      16207      100000       2        78527   
   38.1      16108      100000       1        78531   
   38.2      16068      100000       1        78625   
   38.3      16039      100000       1        78607   
