 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       64669      100000       3          69         0          0     
   0.1        6910      100000       41       88846        1        86958   
   0.2        7566      100000       55       87151        1        83522   
   0.3        7925      100000       65       86185        1        83125   
   0.4        8082      100000       66       85894        1        81891   
   0.5        8481      100000       89       84711        1        79802   
   0.6        8819      100000       85       84032        1        77959   
   0.7        9105      100000       86       83071        3        77704   
   0.8        9241      100000       98       83364        4        78709   
   0.9        9518      100000       93       82747        5        78315   
   1.0        9898      100000       88       81626        4        75583   
   1.1       10089      100000      103       81193        6        76500   
   1.2       10455      100000       94       80396        9        74470   
   1.3       10300      100000      102       80648        7        72816   
   1.4       10525      100000      103       80718        11       75418   
   1.5       10688      100000      101       80174        12       74757   
   1.6       10748      100000       96       80205        16       75880   
   1.7       11219      100000       86       79618        13       75053   
   1.8       11000      100000       97       80435        14       75176   
   1.9       10953      100000       86       80494        12       75851   
   2.0       11162      100000       63       80179        13       76481   
   2.1       11226      100000       70       80360        13       76673   
   2.2       11054      100000       62       80725        8        75846   
   2.3       11191      100000       62       80749        12       77655   
   2.4       11171      100000       43       80873        13       77863   
   2.5       11164      100000       40       80965        11       77428   
   2.6       11197      100000       36       81273        10       78329   
   2.7       11056      100000       36       81820        12       80004   
   2.8       11082      100000       23       82048        7        80136   
   2.9       10752      100000       23       82566        8        81172   
   3.0       10693      100000       16       82775        8        81796   
   3.1       10701      100000       17       83239        5        82533   
   3.2       10542      100000       14       83467        6        82910   
   3.3       10707      100000       13       83357        5        82912   
   3.4       10413      100000       15       83574        7        83224   
   3.5       10720      100000       17       83375        6        82620   
   3.6       10738      100000       12       83351        7        82820   
   3.7       10754      100000       16       83066        9        82579   
   3.8       10662      100000       16       83124        8        82848   
   3.9       10698      100000       18       83017        10       82802   
   4.0       10677      100000       17       83418        9        83210   
   4.1       10696      100000       16       83376        10       83220   
   4.2       10726      100000       13       83371        9        83273   
   4.3       10554      100000       14       83618        10       83508   
   4.4       10566      100000       13       83532        9        82473   
   4.5       10832      100000       12       83457        9        83357   
