 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       64669      100000       3          69    
   0.1        7175      100000       43       88071   
   0.2        7681      100000       58       87233   
   0.3        8032      100000       59       85901   
   0.4        8279      100000       59       85539   
   0.5        8526      100000       74       85016   
   0.6        8814      100000       92       83977   
   0.7        8912      100000       99       84234   
   0.8        9102      100000       98       83477   
   0.9        9320      100000      103       83033   
   1.0        9868      100000      114       81991   
   1.1        9981      100000      108       81744   
   1.2       10167      100000      116       81294   
   1.3       10253      100000      123       81357   
   1.4       10667      100000      108       80544   
   1.5       10612      100000       96       80573   
   1.6       10918      100000      120       80334   
   1.7       11196      100000      111       80232   
   1.8       11110      100000       90       80218   
   1.9       11294      100000       69       79795   
   2.0       11146      100000       78       80258   
   2.1       11125      100000       72       80884   
   2.2       11080      100000       65       80819   
   2.3       11183      100000       63       81109   
   2.4       11182      100000       53       81098   
   2.5       11274      100000       47       80840   
   2.6       11220      100000       42       81043   
   2.7       11142      100000       30       80977   
   2.8       11303      100000       42       81087   
   2.9       11154      100000       33       81372   
   3.0       11210      100000       26       81663   
   3.1       11111      100000       31       81948   
   3.2       11036      100000       15       82344   
   3.3       11031      100000       16       82476   
   3.4       10874      100000       18       82618   
   3.5       11113      100000       18       82466   
   3.6       10958      100000       21       82439   
   3.7       10878      100000       24       82703   
   3.8       10927      100000       18       82555   
   3.9       10832      100000       21       82449   
   4.0       11113      100000       14       82099   
   4.1       10930      100000       25       82500   
   4.2       11135      100000       14       82180   
   4.3       10996      100000       19       82505   
   4.4       11021      100000       20       82538   
   4.5       10869      100000       22       82507   
   4.6       11144      100000       18       82539   
   4.7       10919      100000       18       82614   
   4.8       11045      100000       15       82465   
   4.9       10818      100000       11       82819   
   5.0       10924      100000       10       83118   
   5.1       10869      100000       11       83281   
   5.2       10984      100000       15       82915   
   5.3       10962      100000       11       82923   
   5.4       10801      100000       15       83021   
   5.5       10669      100000       15       83246   
   5.6       10699      100000       16       83347   
   5.7       10867      100000       15       83213   
   5.8       10850      100000       13       83062   
   5.9       10871      100000       14       83096   
   6.0       10909      100000       14       83249   
   6.1       10865      100000       15       82947   
   6.2       10717      100000       16       83247   
   6.3       10912      100000       15       83176   
   6.4       10841      100000       12       82989   
   6.5       10621      100000       9        83370   
   6.6       10832      100000       12       83303   
   6.7       10828      100000       11       83054   
   6.8       10783      100000       12       83174   
   6.9       10871      100000       12       83133   
   7.0       10991      100000       10       83000   
   7.1       10847      100000       10       83341   
   7.2       10724      100000       6        83425   
   7.3       10762      100000       11       83713   
   7.4       10703      100000       7        83745   
   7.5       10633      100000       8        83639   
   7.6       10680      100000       8        83557   
   7.7       10838      100000       6        83572   
   7.8       10559      100000       8        83940   
   7.9       10590      100000       7        84048   
   8.0       10467      100000       8        84027   
   8.1       10633      100000       6        84032   
   8.2       10748      100000       7        83826   
   8.3       10811      100000       13       83741   
   8.4       10702      100000       9        83818   
   8.5       10539      100000       8        83925   
   8.6       10735      100000       10       83685   
   8.7       10707      100000       9        83702   
   8.8       10537      100000       8        83855   
   8.9       10826      100000       10       83530   
   9.0       10665      100000       11       83616   
   9.1       10643      100000       10       83814   
   9.2       10755      100000       9        83622   
   9.3       10696      100000       8        83722   
   9.4       10828      100000       7        83598   
   9.5       10716      100000       11       83571   
   9.6       10826      100000       12       83789   
   9.7       10526      100000       11       84122   
   9.8       10589      100000       8        83970   
   9.9       10564      100000       7        84039   
   10.0      10503      100000       8        84177   
   10.1      10481      100000       8        84211   
   10.2      10563      100000       7        84174   
   10.3      10534      100000       8        84013   
   10.4      10618      100000       6        83962   
   10.5      10671      100000       7        83983   
   10.6      10732      100000       9        83862   
   10.7      10738      100000       14       83702   
   10.8      10792      100000       10       83421   
   10.9      10652      100000       10       83738   
   11.0      10730      100000       8        83810   
   11.1      10775      100000       6        83700   
   11.2      10699      100000       9        83835   
   11.3      10784      100000       8        83690   
   11.4      10676      100000       11       83691   
   11.5      10663      100000       6        83667   
   11.6      10749      100000       11       83704   
   11.7      10680      100000       5        83593   
   11.8      10796      100000       7        83317   
   11.9      10811      100000       9        83427   
   12.0      10729      100000       10       83535   
   12.1      10819      100000       11       83584   
   12.2      10767      100000       10       83518   
   12.3      10778      100000       15       83289   
   12.4      10729      100000       16       83532   
   12.5      10796      100000       6        83515   
   12.6      10776      100000       7        83518   
   12.7      10879      100000       4        83452   
   12.8      11019      100000       6        83266   
   12.9      10792      100000       7        83449   
   13.0      10813      100000       5        83546   
   13.1      10788      100000       5        83682   
   13.2      10755      100000       5        83964   
   13.3      10690      100000       5        83920   
   13.4      10697      100000       6        84017   
   13.5      10787      100000       8        83850   
   13.6      10716      100000       7        83858   
   13.7      10635      100000       5        83962   
   13.8      10699      100000       7        83781   
   13.9      10731      100000       8        83784   
   14.0      10797      100000       10       83595   
   14.1      10619      100000       9        83702   
   14.2      10803      100000       5        83638   
   14.3      10757      100000       8        83963   
   14.4      10796      100000       8        83639   
   14.5      10751      100000       8        83479   
   14.6      10769      100000       10       83658   
   14.7      10708      100000       4        83638   
   14.8      10808      100000       8        83637   
   14.9      10912      100000       10       83661   
   15.0      10723      100000       9        83748   
   15.1      10866      100000       11       83655   
   15.2      10679      100000       10       83776   
   15.3      10753      100000       10       83730   
   15.4      10916      100000       7        83686   
   15.5      10737      100000       11       83782   
   15.6      10887      100000       11       83669   
   15.7      10737      100000       11       83723   
   15.8      10816      100000       11       83592   
   15.9      10778      100000       6        83367   
   16.0      10700      100000       11       83317   
   16.1      10983      100000       9        83115   
   16.2      11009      100000       12       83285   
   16.3      10882      100000       5        83355   
   16.4      10792      100000       12       83402   
   16.5      10809      100000       13       83439   
   16.6      10694      100000       7        83727   
   16.7      10673      100000       8        83609   
   16.8      10755      100000       5        83743   
   16.9      10651      100000       10       84013   
   17.0      10691      100000       8        84190   
   17.1      10738      100000       12       84112   
   17.2      10722      100000       6        83993   
   17.3      10714      100000       6        83748   
   17.4      10986      100000       9        83624   
   17.5      10891      100000       8        83371   
   17.6      10846      100000       10       83440   
   17.7      10893      100000       8        83502   
   17.8      10751      100000       8        83537   
   17.9      10957      100000       10       83352   
   18.0      10794      100000       7        83480   
   18.1      10799      100000       8        83475   
   18.2      10974      100000       9        83326   
   18.3      10816      100000       7        83329   
   18.4      10840      100000       11       83185   
   18.5      10985      100000       7        83055   
   18.6      11008      100000       12       82949   
   18.7      11145      100000       10       82871   
   18.8      11047      100000       13       83002   
   18.9      11109      100000       10       83076   
   19.0      11113      100000       9        83083   
   19.1      10992      100000       8        82969   
   19.2      10921      100000       8        83074   
   19.3      10819      100000       8        83172   
   19.4      11020      100000       11       83266   
   19.5      10927      100000       7        83390   
   19.6      11047      100000       11       83347   
   19.7      10872      100000       7        83318   
   19.8      10851      100000       8        83512   
   19.9      10777      100000       14       83679   
   20.0      10810      100000       6        83639   
   20.1      10880      100000       8        83624   
   20.2      10836      100000       8        83645   
   20.3      10756      100000       7        83571   
   20.4      10767      100000       7        83427   
   20.5      10903      100000       10       83605   
   20.6      10740      100000       9        83419   
   20.7      10948      100000       6        83372   
   20.8      10830      100000       7        83552   
   20.9      10847      100000       6        83562   
   21.0      10781      100000       10       83701   
   21.1      10753      100000       11       83707   
   21.2      10843      100000       8        83636   
   21.3      10845      100000       8        83677   
   21.4      10687      100000       6        83816   
   21.5      10896      100000       7        83806   
   21.6      10802      100000       8        83724   
   21.7      10776      100000       8        83728   
