 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       93103      100000       0          0     
   0.1       27198      100000      825       36406   
   0.2       27397      100000      830       36422   
   0.3       27131      100000      816       36390   
   0.4       27122      100000      814       36759   
   0.5       26877      100000      843       37101   
   0.6       27152      100000      814       37613   
   0.7       26793      100000      820       38090   
   0.8       27077      100000      836       36939   
   0.9       27256      100000      825       36007   
   1.0       27146      100000      834       37497   
   1.1       27018      100000      819       36865   
   1.2       26920      100000      868       37731   
   1.3       27155      100000      820       37414   
   1.4       27449      100000      816       36214   
   1.5       27341      100000      837       36747   
   1.6       27204      100000      829       36264   
   1.7       26933      100000      847       37383   
   1.8       27400      100000      801       36248   
   1.9       27210      100000      842       36324   
   2.0       26961      100000      821       37520   
   2.1       26987      100000      795       37644   
   2.2       27282      100000      805       35986   
   2.3       27170      100000      872       37798   
   2.4       26894      100000      844       37892   
   2.5       27018      100000      850       37776   
   2.6       27161      100000      817       36850   
   2.7       26930      100000      792       36448   
   2.8       27144      100000      823       36529   
   2.9       27050      100000      858       37342   
   3.0       27228      100000      830       35960   
   3.1       27227      100000      825       37086   
   3.2       27018      100000      769       35821   
   3.3       27349      100000      804       36416   
   3.4       27217      100000      789       36873   
   3.5       27081      100000      833       36262   
   3.6       27129      100000      837       36186   
   3.7       27234      100000      825       36406   
   3.8       26891      100000      797       36983   
   3.9       27281      100000      812       36460   
   4.0       26967      100000      828       36635   
   4.1       27031      100000      824       37156   
   4.2       27087      100000      842       37794   
   4.3       27346      100000      832       36859   
   4.4       26862      100000      817       37339   
   4.5       27001      100000      849       37570   
   4.6       26903      100000      804       36983   
   4.7       27055      100000      842       37384   
   4.8       27024      100000      839       37423   
   4.9       27227      100000      821       37106   
   5.0       27193      100000      837       36896   
   5.1       27021      100000      819       36632   
   5.2       27066      100000      827       36443   
   5.3       27138      100000      822       36443   
   5.4       27108      100000      831       37404   
   5.5       26963      100000      861       37715   
   5.6       27190      100000      821       36504   
   5.7       27377      100000      818       35951   
   5.8       27228      100000      797       36082   
   5.9       27197      100000      770       37029   
   6.0       27208      100000      778       36562   
   6.1       27082      100000      816       37281   
   6.2       26959      100000      845       37551   
   6.3       27003      100000      822       37370   
   6.4       27111      100000      809       36853   
   6.5       27046      100000      841       37485   
   6.6       27288      100000      797       35169   
   6.7       27271      100000      816       36889   
   6.8       27189      100000      839       36993   
   6.9       26990      100000      814       37267   
   7.0       27019      100000      818       36639   
   7.1       27341      100000      826       37151   
   7.2       27010      100000      860       37646   
   7.3       26993      100000      834       37176   
   7.4       27076      100000      854       37482   
   7.5       27131      100000      823       36286   
   7.6       26713      100000      823       37458   
   7.7       26888      100000      834       37946   
   7.8       27147      100000      815       36601   
   7.9       27392      100000      841       36615   
   8.0       27058      100000      820       36855   
   8.1       26889      100000      832       38096   
   8.2       27202      100000      868       37780   
   8.3       26847      100000      807       37803   
   8.4       27201      100000      811       36705   
   8.5       27119      100000      842       37554   
   8.6       27408      100000      805       36066   
   8.7       26863      100000      796       37085   
   8.8       27179      100000      805       35971   
   8.9       26963      100000      827       37245   
   9.0       27300      100000      814       36678   
   9.1       27110      100000      843       36300   
   9.2       27082      100000      842       37185   
   9.3       27022      100000      832       37135   
   9.4       26958      100000      814       37196   
   9.5       27062      100000      823       36904   
   9.6       26867      100000      813       36828   
   9.7       27035      100000      789       37305   
   9.8       27044      100000      830       36709   
   9.9       27479      100000      811       36079   
   10.0      27277      100000      815       36370   
   10.1      27299      100000      858       37498   
   10.2      26906      100000      825       37099   
   10.3      27208      100000      823       36564   
   10.4      27010      100000      842       37234   
   10.5      27115      100000      845       36631   
   10.6      27248      100000      834       36713   
   10.7      27025      100000      830       37148   
   10.8      27388      100000      816       36055   
   10.9      27083      100000      828       36970   
   11.0      27227      100000      784       36343   
   11.1      27149      100000      824       37212   
   11.2      27080      100000      798       36333   
   11.3      27073      100000      823       36800   
   11.4      27340      100000      786       35127   
   11.5      27070      100000      832       37216   
   11.6      27189      100000      788       36520   
   11.7      27162      100000      812       37034   
   11.8      26797      100000      817       37361   
   11.9      27033      100000      789       36771   
   12.0      27320      100000      806       36636   
   12.1      27023      100000      770       36746   
   12.2      27059      100000      845       37097   
   12.3      27079      100000      837       37646   
   12.4      27243      100000      810       37238   
   12.5      27277      100000      825       36046   
   12.6      27333      100000      800       37132   
   12.7      27065      100000      825       37399   
   12.8      27031      100000      812       37207   
   12.9      26876      100000      851       36403   
   13.0      27066      100000      817       36989   
   13.1      26988      100000      836       37163   
   13.2      27175      100000      822       36968   
   13.3      27071      100000      805       36605   
   13.4      27278      100000      812       36703   
   13.5      27198      100000      803       36290   
   13.6      27063      100000      804       36586   
   13.7      27152      100000      820       36860   
   13.8      27053      100000      830       37315   
   13.9      27214      100000      842       37021   
   14.0      27234      100000      801       36032   
   14.1      27263      100000      779       36268   
   14.2      27402      100000      814       35576   
   14.3      27144      100000      837       36651   
   14.4      27113      100000      805       37329   
   14.5      27215      100000      828       37086   
   14.6      27289      100000      831       36769   
   14.7      27109      100000      827       37505   
   14.8      27114      100000      836       37236   
   14.9      26861      100000      817       37147   
   15.0      27028      100000      811       36302   
   15.1      26896      100000      849       37482   
   15.2      27221      100000      821       36718   
   15.3      27193      100000      836       36814   
   15.4      26916      100000      820       37047   
   15.5      27233      100000      802       36632   
   15.6      26923      100000      824       37420   
   15.7      27072      100000      826       36856   
   15.8      27003      100000      817       37248   
   15.9      27425      100000      825       35765   
   16.0      27082      100000      804       36244   
   16.1      27454      100000      821       36192   
   16.2      26854      100000      779       36833   
   16.3      27051      100000      832       37510   
   16.4      27230      100000      817       37760   
   16.5      27310      100000      818       36488   
   16.6      27051      100000      821       36641   
   16.7      27274      100000      811       36986   
