 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       93103      100000       0          0     
   0.1       29911      100000      791       35553   
   0.2       29183      100000      754       37877   
   0.3       29484      100000      763       37654   
   0.4       29682      100000      724       36766   
   0.5       29383      100000      763       38044   
   0.6       29420      100000      767       37117   
   0.7       29124      100000      732       37989   
   0.8       29313      100000      753       38673   
   0.9       29482      100000      742       37464   
   1.0       29514      100000      723       37403   
   1.1       29245      100000      735       37728   
   1.2       29513      100000      747       36847   
   1.3       29593      100000      780       37221   
   1.4       29465      100000      755       36676   
   1.5       28953      100000      772       38449   
   1.6       29379      100000      791       38054   
   1.7       28874      100000      762       38654   
   1.8       29459      100000      737       37002   
   1.9       29338      100000      771       38187   
   2.0       29183      100000      754       38448   
   2.1       29210      100000      765       37839   
   2.2       29253      100000      737       37981   
   2.3       29122      100000      752       38888   
   2.4       29155      100000      749       38009   
   2.5       29576      100000      768       38000   
   2.6       29316      100000      755       37296   
   2.7       29384      100000      752       36905   
   2.8       29295      100000      777       38310   
   2.9       29211      100000      783       38297   
   3.0       29467      100000      752       37606   
   3.1       29163      100000      763       38002   
   3.2       29657      100000      773       36987   
   3.3       29182      100000      765       37784   
   3.4       29369      100000      734       37154   
   3.5       29420      100000      721       37322   
   3.6       29609      100000      726       37130   
   3.7       29359      100000      752       37542   
   3.8       29437      100000      730       36980   
   3.9       29264      100000      748       38218   
   4.0       29261      100000      701       38210   
   4.1       29177      100000      747       38537   
   4.2       29600      100000      756       37493   
   4.3       29321      100000      749       37820   
   4.4       29379      100000      730       37254   
   4.5       29325      100000      733       37086   
   4.6       29208      100000      729       37723   
   4.7       29176      100000      765       37899   
   4.8       29161      100000      737       37999   
   4.9       29160      100000      736       38636   
   5.0       29327      100000      760       37833   
   5.1       29631      100000      768       37201   
   5.2       29364      100000      749       36945   
   5.3       29388      100000      766       37254   
   5.4       29367      100000      765       37940   
   5.5       29352      100000      743       37218   
   5.6       29668      100000      729       36652   
   5.7       29394      100000      743       37006   
   5.8       29473      100000      740       37922   
   5.9       29122      100000      734       37766   
   6.0       29265      100000      729       37520   
   6.1       29263      100000      729       37376   
   6.2       29144      100000      762       38859   
   6.3       29450      100000      762       37853   
   6.4       29425      100000      771       38114   
   6.5       29213      100000      759       37822   
   6.6       29157      100000      743       37631   
   6.7       29366      100000      721       37740   
   6.8       29241      100000      716       36929   
   6.9       29334      100000      751       37583   
   7.0       29675      100000      737       36866   
   7.1       29332      100000      732       37710   
   7.2       29317      100000      741       37353   
   7.3       29261      100000      726       37997   
   7.4       29163      100000      719       38180   
   7.5       29430      100000      754       37632   
   7.6       29410      100000      718       36878   
   7.7       29453      100000      714       36856   
   7.8       29311      100000      726       37015   
   7.9       29576      100000      781       37458   
   8.0       29318      100000      753       37752   
   8.1       29444      100000      725       37691   
   8.2       29646      100000      739       37841   
   8.3       29414      100000      737       37819   
   8.4       29376      100000      768       37872   
   8.5       29276      100000      746       37470   
   8.6       29288      100000      758       38006   
   8.7       29283      100000      750       37122   
   8.8       29250      100000      737       38118   
   8.9       29283      100000      739       37293   
   9.0       29491      100000      755       37235   
   9.1       29435      100000      737       36716   
   9.2       29421      100000      734       37205   
   9.3       29428      100000      731       37314   
   9.4       29283      100000      712       37443   
   9.5       29237      100000      759       38494   
   9.6       29400      100000      757       37447   
   9.7       29605      100000      748       37451   
   9.8       29344      100000      740       37833   
   9.9       29302      100000      767       38196   
   10.0      29508      100000      736       36887   
   10.1      29136      100000      764       37513   
   10.2      29212      100000      752       38382   
   10.3      29297      100000      756       37430   
   10.4      29363      100000      740       38276   
   10.5      29205      100000      747       38243   
   10.6      29262      100000      771       38016   
   10.7      29150      100000      742       38185   
   10.8      29433      100000      716       37066   
   10.9      29448      100000      729       37226   
   11.0      29405      100000      747       37683   
   11.1      29437      100000      753       37765   
   11.2      29364      100000      724       37270   
   11.3      29157      100000      733       37251   
   11.4      29581      100000      738       37245   
   11.5      29724      100000      774       37147   
   11.6      29500      100000      750       37407   
   11.7      29224      100000      780       38302   
   11.8      29292      100000      754       38512   
   11.9      29210      100000      763       38213   
   12.0      29435      100000      752       37338   
   12.1      29224      100000      733       37736   
   12.2      29690      100000      727       36533   
   12.3      29170      100000      769       38027   
   12.4      28906      100000      765       38721   
   12.5      29310      100000      761       37745   
   12.6      29270      100000      718       37246   
   12.7      29496      100000      742       36776   
   12.8      29270      100000      722       37967   
   12.9      29597      100000      754       36959   
   13.0      29329      100000      734       37468   
   13.1      29062      100000      738       38364   
   13.2      29268      100000      738       38300   
   13.3      29184      100000      767       37667   
   13.4      29501      100000      737       37020   
   13.5      29525      100000      720       36723   
   13.6      29557      100000      730       36971   
   13.7      28997      100000      753       38335   
   13.8      29096      100000      718       37471   
   13.9      29478      100000      759       37456   
   14.0      29353      100000      736       37296   
   14.1      29395      100000      729       37517   
   14.2      29294      100000      768       37857   
   14.3      29235      100000      745       37213   
   14.4      29165      100000      752       38538   
   14.5      29529      100000      714       37308   
   14.6      29380      100000      746       37367   
   14.7      29294      100000      744       37754   
   14.8      29205      100000      757       38313   
   14.9      29180      100000      759       37854   
   15.0      29319      100000      719       37367   
   15.1      29150      100000      717       37651   
   15.2      29085      100000      729       37503   
   15.3      29316      100000      751       37279   
   15.4      29336      100000      737       37400   
   15.5      29303      100000      744       37682   
   15.6      29423      100000      737       37397   
   15.7      29096      100000      758       38283   
   15.8      29382      100000      774       38292   
   15.9      29009      100000      727       37717   
   16.0      29301      100000      712       37057   
   16.1      29360      100000      739       37392   
   16.2      29425      100000      726       37536   
   16.3      29751      100000      716       36642   
   16.4      28987      100000      743       38362   
   16.5      29501      100000      713       37495   
   16.6      28973      100000      718       38241   
   16.7      29531      100000      744       38265   
   16.8      29066      100000      774       38410   
   16.9      29145      100000      752       37358   
   17.0      29601      100000      760       37914   
   17.1      29560      100000      743       36652   
   17.2      29167      100000      739       37772   
   17.3      29341      100000      774       38688   
   17.4      29169      100000      757       37443   
   17.5      29331      100000      763       38362   
   17.6      29547      100000      735       36849   
   17.7      29625      100000      729       36781   
   17.8      29350      100000      755       38228   
   17.9      29304      100000      761       37799   
   18.0      29283      100000      752       38129   
   18.1      29515      100000      748       37204   
   18.2      29317      100000      767       37793   
   18.3      29327      100000      735       36893   
   18.4      29652      100000      745       37088   
   18.5      29379      100000      750       37620   
   18.6      29170      100000      786       38093   
   18.7      29711      100000      773       36397   
   18.8      29175      100000      753       38441   
   18.9      29377      100000      724       37343   
   19.0      29646      100000      780       37788   
   19.1      29345      100000      752       37522   
   19.2      29237      100000      702       37118   
   19.3      29349      100000      722       38196   
   19.4      29493      100000      724       37542   
   19.5      29624      100000      785       37147   
   19.6      29451      100000      725       37253   
   19.7      29214      100000      744       37552   
   19.8      29219      100000      774       38161   
   19.9      29377      100000      758       37590   
   20.0      29052      100000      774       37954   
   20.1      29611      100000      746       37384   
   20.2      29391      100000      752       37566   
   20.3      29360      100000      737       37492   
   20.4      29446      100000      714       36880   
   20.5      29408      100000      728       37484   
   20.6      29147      100000      777       38661   
   20.7      29203      100000      740       37142   
   20.8      29211      100000      795       38139   
   20.9      29307      100000      774       38237   
   21.0      29480      100000      758       37623   
   21.1      29196      100000      759       37944   
   21.2      29326      100000      774       37314   
   21.3      29741      100000      739       36133   
   21.4      29227      100000      754       37520   
   21.5      29347      100000      757       37006   
   21.6      29415      100000      721       36421   
   21.7      29670      100000      725       37343   
   21.8      29486      100000      756       37833   
   21.9      29271      100000      733       37588   
   22.0      29375      100000      748       37619   
   22.1      29166      100000      750       38676   
   22.2      29249      100000      744       37648   
   22.3      29343      100000      707       36965   
   22.4      29096      100000      767       38300   
   22.5      29517      100000      772       37614   
   22.6      29543      100000      740       37542   
   22.7      29203      100000      753       38281   
   22.8      29514      100000      713       37564   
   22.9      29697      100000      725       36923   
   23.0      29193      100000      776       37740   
   23.1      29447      100000      731       37613   
   23.2      29678      100000      780       37552   
   23.3      29441      100000      762       37722   
   23.4      29429      100000      740       36848   
   23.5      29575      100000      743       37130   
   23.6      29420      100000      755       37259   
   23.7      29265      100000      766       37276   
   23.8      29111      100000      760       38203   
   23.9      29224      100000      728       37147   
   24.0      29303      100000      771       37120   
   24.1      29262      100000      745       37897   
   24.2      29271      100000      758       38468   
   24.3      29318      100000      713       36987   
   24.4      29341      100000      766       38431   
   24.5      29131      100000      734       38682   
   24.6      29343      100000      714       36898   
   24.7      29029      100000      760       38381   
   24.8      29283      100000      734       38015   
   24.9      29397      100000      757       37594   
   25.0      29498      100000      744       37648   
   25.1      29157      100000      772       38653   
   25.2      29248      100000      728       37480   
   25.3      29199      100000      750       38707   
   25.4      29257      100000      762       38458   
   25.5      29351      100000      741       37433   
   25.6      29508      100000      748       36972   
   25.7      29284      100000      761       37968   
   25.8      29312      100000      765       38072   
   25.9      29274      100000      748       38045   
   26.0      29089      100000      740       37377   
   26.1      29437      100000      720       36866   
   26.2      28918      100000      736       38378   
   26.3      29218      100000      752       38364   
   26.4      29208      100000      740       37792   
   26.5      29225      100000      755       38688   
   26.6      29300      100000      717       37938   
   26.7      29168      100000      755       38392   
   26.8      29348      100000      742       37497   
   26.9      29343      100000      754       38043   
   27.0      29213      100000      730       37184   
   27.1      29164      100000      751       37900   
   27.2      29492      100000      752       37294   
   27.3      29275      100000      763       37227   
   27.4      28819      100000      782       38903   
   27.5      29616      100000      731       36747   
   27.6      29210      100000      772       38518   
   27.7      29328      100000      749       37811   
   27.8      29444      100000      762       37758   
   27.9      29293      100000      753       37511   
   28.0      29249      100000      779       37456   
   28.1      29492      100000      756       37571   
   28.2      29299      100000      746       37938   
   28.3      29433      100000      742       37419   
   28.4      29279      100000      739       37366   
   28.5      29643      100000      716       36431   
   28.6      29432      100000      726       37683   
   28.7      29365      100000      751       37806   
   28.8      29475      100000      766       38018   
   28.9      29147      100000      765       37970   
   29.0      29259      100000      713       37437   
   29.1      29345      100000      737       37174   
   29.2      29388      100000      749       38592   
   29.3      29175      100000      763       38297   
   29.4      29190      100000      749       38519   
   29.5      29314      100000      747       37067   
   29.6      29374      100000      726       37548   
   29.7      29198      100000      750       38012   
   29.8      29708      100000      763       37473   
   29.9      29456      100000      754       37819   
   30.0      29462      100000      762       38135   
   30.1      29366      100000      743       38141   
   30.2      28918      100000      764       38659   
   30.3      29203      100000      764       38392   
   30.4      29228      100000      780       38651   
   30.5      29173      100000      747       38595   
   30.6      29289      100000      753       37882   
   30.7      29035      100000      733       39120   
   30.8      29251      100000      735       37267   
   30.9      29495      100000      772       37244   
   31.0      29309      100000      749       37335   
   31.1      28918      100000      758       37813   
   31.2      29360      100000      711       37321   
   31.3      29477      100000      748       36977   
   31.4      29486      100000      754       37446   
   31.5      29478      100000      730       37022   
   31.6      29575      100000      745       37360   
   31.7      29338      100000      756       37795   
   31.8      29397      100000      748       37626   
   31.9      29411      100000      729       37652   
   32.0      29335      100000      717       37299   
   32.1      29118      100000      725       37989   
   32.2      29144      100000      774       38394   
   32.3      29531      100000      724       37177   
   32.4      29085      100000      733       37996   
   32.5      29328      100000      758       38118   
   32.6      29277      100000      716       37321   
   32.7      29457      100000      775       37374   
   32.8      29398      100000      746       37243   
   32.9      29515      100000      738       37407   
   33.0      29166      100000      785       39430   
   33.1      29509      100000      752       37849   
   33.2      29386      100000      737       36773   
   33.3      29459      100000      763       37839   
   33.4      29410      100000      772       38405   
   33.5      29281      100000      750       37835   
   33.6      29562      100000      736       36812   
   33.7      29524      100000      705       37953   
   33.8      29339      100000      781       38073   
   33.9      28987      100000      754       38228   
   34.0      29310      100000      765       38334   
   34.1      29240      100000      766       37679   
   34.2      29308      100000      762       38319   
   34.3      29678      100000      749       36818   
   34.4      29512      100000      750       37249   
   34.5      29553      100000      747       37075   
   34.6      29392      100000      757       37283   
   34.7      29483      100000      740       37163   
   34.8      29275      100000      738       37255   
   34.9      29239      100000      761       37846   
   35.0      29441      100000      757       37843   
   35.1      29583      100000      752       37014   
   35.2      29379      100000      745       37256   
   35.3      29294      100000      750       37501   
   35.4      29120      100000      738       37192   
   35.5      29248      100000      741       37501   
   35.6      29260      100000      762       37872   
   35.7      29405      100000      766       37416   
   35.8      29104      100000      769       38278   
   35.9      29334      100000      747       37470   
   36.0      29011      100000      739       38746   
   36.1      29371      100000      771       37477   
   36.2      29428      100000      733       36603   
   36.3      29312      100000      759       37220   
   36.4      29194      100000      751       38066   
   36.5      29219      100000      757       37496   
   36.6      29364      100000      737       37748   
   36.7      29226      100000      747       37523   
   36.8      29507      100000      770       37188   
   36.9      29061      100000      785       38497   
   37.0      29235      100000      761       37368   
   37.1      29521      100000      767       37639   
   37.2      29026      100000      727       38856   
   37.3      29305      100000      782       38686   
   37.4      29651      100000      776       37650   
   37.5      29340      100000      803       38286   
   37.6      29720      100000      743       36689   
   37.7      29249      100000      726       38273   
   37.8      29532      100000      731       37065   
   37.9      29046      100000      767       38297   
   38.0      29389      100000      748       37202   
   38.1      29289      100000      756       37709   
   38.2      29264      100000      765       38245   
   38.3      29652      100000      750       37434   
   38.4      29380      100000      724       36970   
   38.5      29263      100000      765       38031   
   38.6      29401      100000      756       37260   
   38.7      29458      100000      744       37463   
   38.8      29319      100000      747       37608   
   38.9      29097      100000      749       38692   
   39.0      29349      100000      733       38184   
   39.1      29372      100000      743       37154   
   39.2      29230      100000      750       38372   
   39.3      29317      100000      744       37579   
   39.4      29528      100000      727       36833   
   39.5      29257      100000      750       38339   
   39.6      29178      100000      764       37953   
   39.7      29060      100000      746       37976   
   39.8      29340      100000      726       37270   
   39.9      29488      100000      736       37862   
   40.0      29493      100000      717       36756   
   40.1      29305      100000      736       37759   
   40.2      29591      100000      756       37497   
   40.3      29562      100000      743       36956   
   40.4      29248      100000      782       38482   
   40.5      29388      100000      743       37761   
   40.6      29232      100000      754       37986   
   40.7      29415      100000      765       37487   
   40.8      29385      100000      752       37950   
   40.9      29361      100000      736       37091   
   41.0      29452      100000      764       37728   
   41.1      29460      100000      744       37429   
   41.2      29529      100000      758       37272   
   41.3      29731      100000      761       36819   
   41.4      29324      100000      765       37716   
   41.5      29383      100000      765       37832   
   41.6      29551      100000      762       37628   
   41.7      29472      100000      759       38420   
   41.8      29281      100000      745       37917   
   41.9      29095      100000      719       38128   
   42.0      29244      100000      760       38526   
   42.1      29093      100000      785       37981   
   42.2      29452      100000      756       38025   
   42.3      29718      100000      759       37683   
   42.4      29230      100000      772       38307   
   42.5      29268      100000      744       37228   
   42.6      29305      100000      737       37437   
   42.7      29382      100000      768       37905   
   42.8      29324      100000      751       37524   
   42.9      29342      100000      774       37549   
   43.0      29438      100000      739       37223   
   43.1      29489      100000      775       38403   
   43.2      29250      100000      756       37748   
   43.3      29128      100000      793       38222   
   43.4      29303      100000      765       37369   
   43.5      29223      100000      734       37536   
   43.6      29402      100000      779       37563   
   43.7      29244      100000      773       37176   
   43.8      29582      100000      760       36832   
   43.9      29319      100000      760       38531   
   44.0      29226      100000      753       38164   
   44.1      29328      100000      721       37391   
   44.2      29496      100000      747       37629   
   44.3      29393      100000      728       37998   
   44.4      29355      100000      761       37263   
   44.5      29306      100000      745       37323   
   44.6      29450      100000      750       37303   
   44.7      29419      100000      730       37613   
   44.8      29671      100000      746       37304   
   44.9      29342      100000      773       38190   
   45.0      29171      100000      759       38691   
   45.1      29388      100000      778       38462   
   45.2      29288      100000      764       37140   
   45.3      29533      100000      743       37407   
   45.4      29286      100000      740       37986   
   45.5      29254      100000      729       37898   
   45.6      29337      100000      733       37734   
   45.7      28855      100000      771       38714   
   45.8      29664      100000      743       36877   
   45.9      29369      100000      773       37990   
   46.0      29424      100000      736       37080   
   46.1      29110      100000      779       37956   
   46.2      29294      100000      766       38132   
   46.3      29191      100000      791       39081   
   46.4      29220      100000      772       38762   
   46.5      29362      100000      737       37547   
   46.6      29285      100000      726       37372   
   46.7      29377      100000      757       37843   
   46.8      29167      100000      735       38515   
   46.9      29254      100000      703       38222   
   47.0      29247      100000      739       37760   
   47.1      29105      100000      747       37795   
   47.2      29520      100000      710       36770   
   47.3      29081      100000      740       37889   
   47.4      29441      100000      717       36242   
   47.5      29361      100000      734       37288   
   47.6      29494      100000      754       37836   
   47.7      29063      100000      730       38018   
   47.8      29584      100000      719       37102   
   47.9      29431      100000      771       38048   
   48.0      29225      100000      762       37970   
   48.1      29322      100000      743       37160   
   48.2      29456      100000      747       37388   
   48.3      29242      100000      789       38529   
   48.4      29093      100000      732       38632   
   48.5      29484      100000      734       37604   
   48.6      29282      100000      766       38036   
   48.7      29203      100000      752       38551   
   48.8      29238      100000      740       37584   
   48.9      29471      100000      774       37937   
   49.0      29470      100000      741       37791   
   49.1      29279      100000      752       37387   
   49.2      29455      100000      740       36961   
   49.3      29512      100000      743       38045   
   49.4      29619      100000      759       37228   
   49.5      30045      100000      755       35987   
   49.6      29209      100000      727       37432   
   49.7      29072      100000      774       38177   
   49.8      29558      100000      730       36534   
   49.9      29423      100000      746       37493   
   50.0      29497      100000      740       37584   
   50.1      29381      100000      738       37300   
   50.2      29590      100000      725       36174   
   50.3      29266      100000      739       36984   
   50.4      29099      100000      767       38033   
   50.5      29204      100000      757       37822   
   50.6      29341      100000      734       37313   
   50.7      28956      100000      734       37757   
   50.8      29369      100000      759       37493   
   50.9      29265      100000      735       38227   
   51.0      29201      100000      744       37816   
   51.1      29335      100000      711       37537   
   51.2      29498      100000      732       37085   
   51.3      29528      100000      779       37311   
   51.4      29298      100000      759       37592   
   51.5      29072      100000      743       37998   
   51.6      29413      100000      744       37007   
   51.7      29403      100000      727       37969   
   51.8      29429      100000      722       36879   
   51.9      29427      100000      743       37676   
   52.0      29046      100000      787       38741   
   52.1      29090      100000      761       38444   
   52.2      29672      100000      716       37095   
   52.3      29162      100000      760       38192   
   52.4      29480      100000      729       37519   
   52.5      29232      100000      737       37719   
   52.6      28947      100000      763       37732   
   52.7      29266      100000      756       37857   
   52.8      29333      100000      722       37436   
   52.9      29089      100000      769       37469   
   53.0      29726      100000      772       36396   
   53.1      29148      100000      786       38031   
   53.2      29357      100000      723       36984   
   53.3      29570      100000      765       37777   
   53.4      29513      100000      736       36972   
   53.5      29541      100000      734       37422   
   53.6      29285      100000      738       37063   
   53.7      29436      100000      752       38197   
   53.8      29149      100000      759       38125   
   53.9      29031      100000      731       38296   
   54.0      28832      100000      744       38054   
   54.1      29515      100000      746       37119   
   54.2      29722      100000      743       37019   
   54.3      29302      100000      754       37670   
   54.4      29346      100000      756       37579   
   54.5      29331      100000      744       37607   
   54.6      29414      100000      753       38138   
   54.7      29288      100000      746       38033   
   54.8      29400      100000      762       36829   
   54.9      29069      100000      748       38027   
   55.0      29486      100000      746       37502   
   55.1      29300      100000      761       37907   
   55.2      29367      100000      768       37566   
   55.3      29273      100000      774       37509   
   55.4      29322      100000      777       37279   
   55.5      29517      100000      747       37485   
   55.6      29232      100000      738       37954   
   55.7      29369      100000      750       38619   
   55.8      29418      100000      783       38371   
   55.9      29165      100000      745       37360   
   56.0      29195      100000      745       38568   
   56.1      29320      100000      753       37657   
   56.2      29420      100000      749       37626   
   56.3      29252      100000      754       37794   
   56.4      29199      100000      715       37649   
   56.5      29535      100000      760       37137   
   56.6      29474      100000      743       37594   
   56.7      29421      100000      756       38101   
   56.8      29316      100000      765       37878   
   56.9      29404      100000      697       36644   
   57.0      29560      100000      738       36528   
   57.1      29348      100000      739       37302   
   57.2      29446      100000      718       36409   
   57.3      29434      100000      728       37084   
   57.4      29257      100000      729       37379   
   57.5      29389      100000      757       37443   
   57.6      29440      100000      734       37486   
   57.7      29033      100000      761       38269   
   57.8      29453      100000      713       36242   
   57.9      29369      100000      745       37830   
   58.0      29304      100000      727       37564   
   58.1      29167      100000      726       37528   
   58.2      29578      100000      750       36757   
   58.3      29234      100000      764       38156   
   58.4      29571      100000      741       37994   
   58.5      29368      100000      757       38723   
   58.6      29230      100000      760       38729   
   58.7      29514      100000      728       37207   
   58.8      29202      100000      766       38012   
   58.9      29310      100000      749       37823   
   59.0      29414      100000      728       37368   
   59.1      29254      100000      706       37298   
   59.2      29246      100000      744       37905   
   59.3      29449      100000      746       37291   
   59.4      29423      100000      729       37308   
   59.5      29699      100000      766       37851   
   59.6      29318      100000      737       37948   
   59.7      29362      100000      755       38357   
   59.8      29517      100000      701       36842   
   59.9      29667      100000      734       36808   
   60.0      28896      100000      727       37645   
   60.1      29392      100000      742       37099   
   60.2      29371      100000      736       37317   
   60.3      29276      100000      763       38045   
   60.4      29205      100000      764       38636   
   60.5      29374      100000      734       37282   
   60.6      29428      100000      735       37306   
   60.7      29202      100000      776       38366   
   60.8      28996      100000      748       37195   
   60.9      29366      100000      707       37613   
   61.0      29472      100000      738       37343   
   61.1      29279      100000      744       37909   
   61.2      29486      100000      765       37586   
   61.3      29439      100000      729       36903   
   61.4      29282      100000      753       37747   
   61.5      29410      100000      787       38161   
   61.6      29346      100000      716       37271   
   61.7      29141      100000      750       37834   
   61.8      29475      100000      739       37161   
   61.9      29201      100000      758       38367   
   62.0      29174      100000      743       38470   
   62.1      28906      100000      768       37946   
   62.2      29340      100000      749       37923   
   62.3      29682      100000      711       36571   
   62.4      29455      100000      742       37167   
   62.5      29210      100000      757       37752   
   62.6      28980      100000      741       38583   
   62.7      29540      100000      760       36861   
   62.8      29149      100000      748       36971   
   62.9      29348      100000      747       37514   
   63.0      29300      100000      748       37199   
   63.1      29003      100000      748       38113   
   63.2      29255      100000      769       38583   
   63.3      29378      100000      745       37240   
   63.4      29083      100000      762       38391   
   63.5      29455      100000      727       37383   
   63.6      29489      100000      747       37449   
   63.7      29530      100000      744       37357   
   63.8      29622      100000      784       37607   
   63.9      29465      100000      729       37187   
   64.0      29503      100000      755       37554   
   64.1      29298      100000      741       37525   
   64.2      29341      100000      769       37999   
   64.3      29282      100000      749       37643   
   64.4      29152      100000      791       38319   
   64.5      29101      100000      744       37526   
   64.6      29369      100000      715       37337   
   64.7      29004      100000      755       38664   
   64.8      29531      100000      724       37658   
   64.9      29113      100000      755       38585   
   65.0      29411      100000      760       37957   
   65.1      29493      100000      764       37655   
   65.2      29488      100000      754       37479   
   65.3      29177      100000      771       37592   
   65.4      29166      100000      751       37204   
   65.5      29079      100000      738       37767   
   65.6      29368      100000      777       37623   
   65.7      29376      100000      734       37531   
   65.8      29303      100000      744       37992   
   65.9      29450      100000      763       37038   
   66.0      29015      100000      740       37139   
   66.1      29071      100000      772       38254   
   66.2      29437      100000      730       37111   
   66.3      29373      100000      695       37125   
   66.4      29373      100000      738       37446   
   66.5      29299      100000      734       38028   
   66.6      29144      100000      748       38369   
   66.7      29111      100000      750       37801   
   66.8      29561      100000      783       37511   
   66.9      29530      100000      743       37324   
   67.0      29329      100000      755       37389   
