 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       93103      100000       0          0     
   0.1       28958      100000      819       36552   
   0.2       28737      100000      791       38155   
   0.3       28551      100000      800       38405   
   0.4       28268      100000      794       38218   
   0.5       28852      100000      773       37458   
   0.6       28899      100000      782       37101   
   0.7       28841      100000      776       37714   
   0.8       28451      100000      788       38580   
   0.9       28318      100000      752       38711   
   1.0       28345      100000      793       38609   
   1.1       28903      100000      792       37813   
   1.2       28359      100000      806       38558   
   1.3       28419      100000      780       38357   
   1.4       28588      100000      801       37480   
   1.5       28544      100000      766       37871   
   1.6       28358      100000      770       38306   
   1.7       28676      100000      783       38214   
   1.8       28939      100000      773       36491   
   1.9       28903      100000      757       36551   
   2.0       28745      100000      770       37999   
   2.1       28605      100000      754       37797   
   2.2       28550      100000      746       36702   
   2.3       28459      100000      770       38322   
   2.4       28483      100000      778       38419   
   2.5       28548      100000      779       38544   
   2.6       28872      100000      792       38132   
   2.7       28840      100000      778       37821   
   2.8       28671      100000      803       38279   
   2.9       28521      100000      756       38129   
   3.0       28577      100000      749       38428   
   3.1       28452      100000      744       38589   
   3.2       28507      100000      763       37815   
   3.3       28509      100000      741       37480   
   3.4       28617      100000      754       38164   
   3.5       28686      100000      786       38068   
   3.6       28800      100000      790       38367   
   3.7       28757      100000      819       38030   
   3.8       28683      100000      791       38102   
   3.9       28795      100000      793       37427   
   4.0       28586      100000      778       37768   
   4.1       28784      100000      760       36981   
   4.2       28610      100000      768       37834   
   4.3       28546      100000      805       38345   
   4.4       28742      100000      802       37265   
   4.5       28417      100000      739       37673   
   4.6       28574      100000      758       36954   
   4.7       28958      100000      775       36942   
   4.8       28499      100000      738       37977   
   4.9       28391      100000      756       38658   
   5.0       28637      100000      750       37800   
   5.1       28809      100000      765       37863   
   5.2       28369      100000      778       38612   
   5.3       28543      100000      751       37688   
   5.4       28794      100000      771       37488   
   5.5       28870      100000      767       37160   
   5.6       28695      100000      774       37780   
   5.7       28689      100000      790       37903   
   5.8       28586      100000      751       37874   
   5.9       28867      100000      756       37023   
   6.0       28504      100000      785       37874   
   6.1       28412      100000      771       38754   
   6.2       28614      100000      793       38509   
   6.3       28364      100000      758       38720   
   6.4       28735      100000      764       37797   
   6.5       28660      100000      769       38765   
   6.6       28348      100000      776       38384   
   6.7       28828      100000      757       38064   
   6.8       28773      100000      760       37244   
   6.9       28617      100000      770       37934   
   7.0       28358      100000      794       38906   
   7.1       28468      100000      759       38149   
   7.2       28568      100000      780       38259   
