 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       90953      100000       0          0     
   0.1       21160      100000      877       50883   
   0.2       21353      100000      859       51000   
   0.3       21351      100000      834       50432   
   0.4       21112      100000      858       51358   
   0.5       21306      100000      825       50899   
   0.6       21366      100000      791       50119   
   0.7       21404      100000      830       50597   
   0.8       21237      100000      856       50497   
   0.9       21258      100000      817       50413   
   1.0       21190      100000      836       51827   
   1.1       21314      100000      846       51098   
   1.2       21278      100000      858       51938   
   1.3       21121      100000      871       51676   
   1.4       21099      100000      842       52098   
   1.5       21297      100000      849       51452   
   1.6       21256      100000      886       50878   
   1.7       21646      100000      836       49948   
   1.8       21419      100000      857       50807   
   1.9       21509      100000      820       50704   
   2.0       21217      100000      853       50955   
   2.1       21213      100000      857       51411   
   2.2       21262      100000      839       50604   
   2.3       21332      100000      844       50421   
   2.4       21313      100000      816       50956   
   2.5       21135      100000      852       50806   
   2.6       21255      100000      818       51108   
   2.7       21149      100000      862       51660   
   2.8       21292      100000      829       51055   
   2.9       21195      100000      817       51739   
   3.0       21392      100000      853       51284   
   3.1       21232      100000      828       50746   
   3.2       21028      100000      856       51028   
   3.3       21246      100000      814       51287   
   3.4       21408      100000      842       50693   
   3.5       21142      100000      833       51633   
   3.6       21205      100000      837       51268   
   3.7       21143      100000      842       51197   
   3.8       21306      100000      832       50979   
   3.9       21420      100000      839       51227   
   4.0       21462      100000      841       50252   
   4.1       21498      100000      855       51319   
   4.2       21341      100000      863       50881   
   4.3       21251      100000      849       51276   
   4.4       21292      100000      817       50914   
   4.5       21547      100000      830       50509   
   4.6       21604      100000      843       50179   
   4.7       21408      100000      802       50438   
   4.8       21454      100000      844       50983   
   4.9       21405      100000      832       51103   
   5.0       21303      100000      834       50921   
   5.1       21434      100000      850       50602   
   5.2       20928      100000      831       51221   
   5.3       21335      100000      824       50692   
   5.4       21418      100000      854       50148   
   5.5       21367      100000      832       50681   
   5.6       21394      100000      814       50720   
   5.7       21181      100000      830       51159   
   5.8       21399      100000      867       50428   
   5.9       21576      100000      822       50727   
   6.0       21375      100000      812       50719   
   6.1       21172      100000      836       50863   
   6.2       21378      100000      870       51166   
   6.3       21214      100000      848       52129   
   6.4       21265      100000      865       52462   
   6.5       21114      100000      857       50917   
   6.6       21408      100000      843       50668   
   6.7       21472      100000      832       51007   
   6.8       21467      100000      847       50916   
   6.9       21353      100000      845       50699   
   7.0       21115      100000      870       52101   
   7.1       21159      100000      823       51081   
   7.2       21050      100000      816       51090   
   7.3       21450      100000      895       51007   
   7.4       21273      100000      825       50316   
   7.5       21428      100000      826       50902   
   7.6       21152      100000      842       50771   
   7.7       21317      100000      854       50808   
   7.8       21362      100000      848       50738   
   7.9       21524      100000      858       50420   
   8.0       21267      100000      807       50224   
   8.1       21217      100000      883       51532   
   8.2       21299      100000      842       51252   
   8.3       21371      100000      813       50562   
   8.4       21296      100000      839       50967   
   8.5       21301      100000      814       51056   
   8.6       21316      100000      873       51357   
   8.7       21131      100000      824       50949   
   8.8       21323      100000      855       50885   
   8.9       21299      100000      829       50911   
   9.0       21224      100000      805       51362   
   9.1       21374      100000      850       51063   
   9.2       21539      100000      853       50603   
   9.3       21408      100000      847       50521   
   9.4       21302      100000      847       51462   
   9.5       21280      100000      888       50534   
   9.6       21358      100000      830       50560   
   9.7       21361      100000      842       50297   
   9.8       21553      100000      804       50516   
   9.9       21358      100000      877       50527   
   10.0      21196      100000      864       51679   
   10.1      21460      100000      860       51088   
   10.2      21130      100000      819       51402   
   10.3      21267      100000      827       51790   
   10.4      21376      100000      859       51371   
   10.5      21472      100000      876       50581   
   10.6      21333      100000      840       51368   
   10.7      21171      100000      872       51725   
   10.8      21497      100000      870       51248   
   10.9      21381      100000      876       51413   
   11.0      21185      100000      869       50564   
   11.1      21204      100000      809       50630   
   11.2      21558      100000      861       50452   
   11.3      21610      100000      832       50335   
   11.4      21104      100000      829       50860   
   11.5      21243      100000      826       50774   
   11.6      21365      100000      843       50380   
   11.7      21122      100000      861       51648   
   11.8      21249      100000      846       50530   
   11.9      21258      100000      847       50460   
   12.0      21282      100000      861       50993   
   12.1      21598      100000      860       50477   
   12.2      21073      100000      842       51777   
   12.3      21344      100000      860       51006   
   12.4      21247      100000      804       50859   
   12.5      21441      100000      793       50490   
   12.6      21148      100000      798       50620   
   12.7      21332      100000      873       51555   
   12.8      21227      100000      833       51516   
   12.9      21154      100000      854       50928   
   13.0      21484      100000      858       50960   
   13.1      21020      100000      838       51639   
   13.2      21109      100000      835       51818   
   13.3      21127      100000      834       51041   
   13.4      21304      100000      839       50610   
   13.5      21188      100000      832       51069   
   13.6      21498      100000      832       49734   
   13.7      21229      100000      860       50944   
   13.8      21127      100000      826       51582   
   13.9      21354      100000      856       51193   
   14.0      21330      100000      870       50758   
   14.1      21226      100000      868       51621   
   14.2      21502      100000      809       51041   
   14.3      21220      100000      826       50574   
   14.4      21141      100000      868       50546   
   14.5      21415      100000      866       50796   
   14.6      21207      100000      834       50601   
   14.7      21426      100000      858       50782   
   14.8      21104      100000      849       51400   
   14.9      21280      100000      830       51065   
   15.0      21450      100000      834       50048   
   15.1      21377      100000      827       51421   
   15.2      21155      100000      812       51155   
   15.3      21209      100000      857       51717   
   15.4      21714      100000      803       49862   
   15.5      21372      100000      862       51352   
   15.6      21466      100000      838       50917   
   15.7      21240      100000      831       51026   
   15.8      21282      100000      855       50594   
   15.9      21364      100000      849       51280   
   16.0      21231      100000      873       51210   
   16.1      21352      100000      817       51012   
   16.2      21311      100000      856       51780   
   16.3      21250      100000      816       50949   
   16.4      21274      100000      867       51282   
   16.5      21352      100000      845       51193   
   16.6      21183      100000      856       51558   
   16.7      21503      100000      825       50221   
   16.8      20964      100000      858       50990   
   16.9      21196      100000      868       51078   
   17.0      21250      100000      820       50959   
   17.1      21281      100000      844       51350   
   17.2      21481      100000      892       50735   
   17.3      21548      100000      846       50358   
   17.4      21155      100000      856       51778   
   17.5      21146      100000      856       52029   
   17.6      21351      100000      830       50880   
   17.7      21272      100000      837       50896   
