 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       90953      100000       0          0          0          0     
   0.1       21160      100000      877       50883        0          0     
   0.2       21353      100000      859       51000        0          0     
   0.3       21351      100000      834       50432        0          0     
   0.4       21112      100000      858       51358        0          0     
   0.5       21306      100000      825       50899        0          0     
   0.6       21366      100000      791       50119        0          0     
   0.7       21404      100000      830       50597        0          0     
   0.8       21237      100000      856       50497        0          0     
   0.9       21258      100000      817       50413        0          0     
   1.0       21190      100000      836       51827        0          0     
   1.1       21314      100000      846       51098        0          0     
   1.2       21278      100000      858       51938        0          0     
   1.3       21121      100000      871       51676        0          0     
   1.4       21099      100000      842       52098        0          0     
   1.5       21297      100000      849       51452        0          0     
   1.6       21256      100000      886       50878        0          0     
   1.7       21646      100000      836       49948        0          0     
   1.8       21419      100000      857       50807        0          0     
   1.9       21509      100000      820       50704        0          0     
   2.0       21217      100000      853       50955        0          0     
   2.1       21213      100000      857       51411        0          0     
   2.2       21262      100000      839       50604        0          0     
   2.3       21332      100000      844       50421        0          0     
   2.4       21313      100000      816       50956        0          0     
   2.5       21135      100000      852       50806        0          0     
   2.6       21255      100000      818       51108        0          0     
   2.7       21149      100000      862       51660        0          0     
   2.8       21292      100000      829       51055        0          0     
   2.9       21195      100000      817       51739        0          0     
   3.0       21392      100000      853       51284        0          0     
   3.1       21232      100000      828       50746        0          0     
   3.2       21028      100000      856       51028        0          0     
   3.3       21246      100000      814       51287        0          0     
   3.4       21408      100000      842       50693        0          0     
   3.5       21142      100000      833       51633        0          0     
   3.6       21205      100000      837       51268        0          0     
   3.7       21143      100000      842       51197        0          0     
   3.8       21306      100000      832       50979        0          0     
   3.9       21420      100000      839       51227        0          0     
   4.0       21462      100000      841       50252        0          0     
   4.1       21498      100000      855       51319        0          0     
   4.2       21341      100000      863       50881        0          0     
   4.3       21251      100000      849       51276        0          0     
   4.4       21292      100000      817       50914        0          0     
   4.5       21547      100000      830       50509        0          0     
   4.6       21604      100000      843       50179        0          0     
   4.7       21408      100000      802       50438        0          0     
   4.8       21454      100000      844       50983        0          0     
   4.9       21405      100000      832       51103        0          0     
   5.0       21303      100000      834       50921        0          0     
   5.1       21434      100000      850       50602        0          0     
   5.2       20928      100000      831       51221        0          0     
   5.3       21335      100000      824       50692        0          0     
   5.4       21418      100000      854       50148        0          0     
   5.5       21367      100000      832       50681        0          0     
   5.6       21394      100000      814       50720        0          0     
   5.7       21181      100000      830       51159        0          0     
   5.8       21399      100000      867       50428        0          0     
   5.9       21576      100000      822       50727        0          0     
   6.0       21375      100000      812       50719        0          0     
   6.1       21172      100000      836       50863        0          0     
   6.2       21378      100000      870       51166        0          0     
   6.3       21214      100000      848       52129        0          0     
   6.4       21265      100000      865       52462        0          0     
   6.5       21114      100000      857       50917        0          0     
   6.6       21408      100000      843       50668        0          0     
   6.7       21472      100000      832       51007        0          0     
   6.8       21467      100000      847       50916        0          0     
   6.9       21353      100000      845       50699        0          0     
   7.0       21115      100000      870       52101        0          0     
   7.1       21159      100000      823       51081        0          0     
   7.2       21050      100000      816       51090        0          0     
   7.3       21450      100000      895       51007        0          0     
   7.4       21273      100000      825       50316        0          0     
   7.5       21428      100000      826       50902        0          0     
   7.6       21152      100000      842       50771        0          0     
   7.7       21317      100000      854       50808        0          0     
   7.8       21362      100000      848       50738        0          0     
   7.9       21524      100000      858       50420        0          0     
   8.0       21267      100000      807       50224        0          0     
   8.1       21217      100000      883       51532        0          0     
   8.2       21299      100000      842       51252        0          0     
   8.3       21371      100000      813       50562        0          0     
   8.4       21296      100000      839       50967        0          0     
   8.5       21301      100000      814       51056        0          0     
   8.6       21316      100000      873       51357        0          0     
   8.7       21131      100000      824       50949        0          0     
