 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       90953      100000       0          0     
   0.1       23604      100000      846       51879   
   0.2       23599      100000      736       51063   
   0.3       23584      100000      730       51105   
   0.4       23388      100000      727       51283   
   0.5       23819      100000      729       50906   
   0.6       23715      100000      709       50772   
   0.7       23574      100000      696       51398   
   0.8       23322      100000      659       51704   
   0.9       23541      100000      688       51237   
   1.0       23397      100000      673       51887   
   1.1       23611      100000      664       51248   
   1.2       23410      100000      658       51871   
   1.3       23896      100000      688       50899   
   1.4       23465      100000      685       52024   
   1.5       23772      100000      673       51316   
   1.6       23535      100000      688       51428   
   1.7       23589      100000      677       51693   
   1.8       23860      100000      666       51058   
   1.9       23611      100000      676       51030   
   2.0       23924      100000      679       50050   
   2.1       23745      100000      669       51059   
   2.2       23492      100000      676       51096   
   2.3       23718      100000      657       51507   
   2.4       23710      100000      652       50993   
   2.5       23637      100000      687       51376   
   2.6       23593      100000      685       51689   
   2.7       23709      100000      669       50861   
   2.8       23907      100000      663       50893   
   2.9       23909      100000      647       50065   
   3.0       24159      100000      645       50380   
   3.1       24127      100000      668       50308   
   3.2       23966      100000      648       50892   
   3.3       24263      100000      623       50376   
   3.4       24132      100000      605       50180   
   3.5       24508      100000      596       49604   
   3.6       24446      100000      625       49367   
   3.7       24541      100000      597       49652   
   3.8       24467      100000      588       49739   
   3.9       24938      100000      577       49573   
   4.0       24713      100000      538       48540   
   4.1       24612      100000      523       49052   
   4.2       24846      100000      525       48631   
   4.3       25122      100000      487       48552   
   4.4       25071      100000      485       48623   
   4.5       25213      100000      443       48356   
   4.6       25321      100000      404       48249   
   4.7       24982      100000      404       49905   
   4.8       25216      100000      387       49615   
   4.9       25310      100000      374       49919   
   5.0       25275      100000      338       50189   
   5.1       25082      100000      334       50865   
   5.2       25053      100000      308       50595   
   5.3       25074      100000      292       51701   
   5.4       24764      100000      277       52298   
   5.5       25075      100000      229       52543   
   5.6       24684      100000      233       53307   
   5.7       24896      100000      215       53248   
   5.8       24739      100000      204       54176   
   5.9       24570      100000      188       54598   
   6.0       24601      100000      160       54840   
   6.1       24262      100000      140       55406   
   6.2       24251      100000      142       56278   
   6.3       24028      100000      108       56735   
   6.4       24042      100000       83       57112   
   6.5       23775      100000       75       57918   
   6.6       23664      100000       71       58579   
   6.7       23471      100000       70       59558   
   6.8       23191      100000       46       60174   
   6.9       23230      100000       33       60470   
   7.0       22961      100000       40       61519   
   7.1       22671      100000       31       62333   
   7.2       22491      100000       33       63270   
   7.3       22509      100000       27       63677   
   7.4       22126      100000       21       63960   
   7.5       22039      100000       19       64482   
