 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       93103      100000       0          0          0          0     
   0.1       27267      100000      848       38370        0          0     
   0.2       27336      100000      827       37200        0          0     
   0.3       27313      100000      845       38016        0          0     
   0.4       27363      100000      793       36852        0          0     
   0.5       27582      100000      811       37657        0          0     
   0.6       27332      100000      802       37614        0          0     
   0.7       27289      100000      819       37489        0          0     
   0.8       27403      100000      813       36785        0          0     
   0.9       27422      100000      825       38370        0          0     
   1.0       27479      100000      851       38052        0          0     
   1.1       27389      100000      810       36681        0          0     
   1.2       27180      100000      814       37279        0          0     
   1.3       27096      100000      788       36933        0          0     
   1.4       27401      100000      805       37089        0          0     
   1.5       27541      100000      835       37590        0          0     
   1.6       27578      100000      808       36873        0          0     
   1.7       27478      100000      810       37314        0          0     
   1.8       27223      100000      849       37860        0          0     
   1.9       27427      100000      833       37643        0          0     
   2.0       27268      100000      803       37640        0          0     
   2.1       27463      100000      794       36608        0          0     
   2.2       27492      100000      775       36926        0          0     
   2.3       27752      100000      782       35805        0          0     
   2.4       27691      100000      828       36822        0          0     
   2.5       27361      100000      816       37344        0          0     
   2.6       27382      100000      781       37188        0          0     
   2.7       27401      100000      791       37527        0          0     
   2.8       27367      100000      816       36773        0          0     
   2.9       27497      100000      825       37500        0          0     
   3.0       27315      100000      791       36594        0          0     
   3.1       27408      100000      858       38261        0          0     
   3.2       27433      100000      793       36933        0          0     
   3.3       27524      100000      835       37281        0          0     
   3.4       27043      100000      830       37524        0          0     
   3.5       27215      100000      803       36968        0          0     
   3.6       27213      100000      823       38351        0          0     
   3.7       27591      100000      808       36105        0          0     
   3.8       27288      100000      809       37530        0          0     
   3.9       26985      100000      791       38045        0          0     
   4.0       27241      100000      829       37845        0          0     
   4.1       27232      100000      816       37488        0          0     
   4.2       27280      100000      796       37811        0          0     
   4.3       27233      100000      849       37888        0          0     
   4.4       27364      100000      824       37400        0          0     
   4.5       27325      100000      827       36879        0          0     
   4.6       27369      100000      822       38233        0          0     
   4.7       27434      100000      796       36845        0          0     
   4.8       27485      100000      830       37670        0          0     
   4.9       27434      100000      810       36984        0          0     
   5.0       27277      100000      797       37305        0          0     
   5.1       27140      100000      811       38731        0          0     
   5.2       27613      100000      809       37472        0          0     
   5.3       27414      100000      813       36983        0          0     
   5.4       27288      100000      835       38310        0          0     
   5.5       27258      100000      819       37563        0          0     
   5.6       27394      100000      813       36959        0          0     
   5.7       27506      100000      834       37044        0          0     
   5.8       27575      100000      820       36597        0          0     
   5.9       27660      100000      802       37398        0          0     
   6.0       27449      100000      804       37033        0          0     
   6.1       27563      100000      817       37782        0          0     
   6.2       27591      100000      807       37982        0          0     
   6.3       27169      100000      799       37628        0          0     
   6.4       27142      100000      789       37043        0          0     
   6.5       27452      100000      776       36925        0          0     
   6.6       27138      100000      835       38337        0          0     
   6.7       27209      100000      832       38275        0          0     
   6.8       27473      100000      785       36646        0          0     
   6.9       27113      100000      819       37576        0          0     
   7.0       27288      100000      827       38147        0          0     
   7.1       27326      100000      819       38123        0          0     
   7.2       27245      100000      841       38194        0          0     
   7.3       27317      100000      827       38378        0          0     
   7.4       27398      100000      825       36382        0          0     
   7.5       27278      100000      823       37385        0          0     
   7.6       27271      100000      829       37685        0          0     
   7.7       27316      100000      773       37045        0          0     
   7.8       27077      100000      810       37587        0          0     
   7.9       27380      100000      826       37230        0          0     
   8.0       27335      100000      805       37165        0          0     
   8.1       27455      100000      807       37613        0          0     
   8.2       27270      100000      842       37511        0          0     
   8.3       27173      100000      835       38225        0          0     
   8.4       27628      100000      770       36420        0          0     
   8.5       27776      100000      817       36532        0          0     
   8.6       27555      100000      801       36975        0          0     
   8.7       27058      100000      796       37638        0          0     
   8.8       27290      100000      845       38793        0          0     
   8.9       27278      100000      833       37578        0          0     
   9.0       27323      100000      816       37883        0          0     
   9.1       27378      100000      844       37613        0          0     
   9.2       27562      100000      807       36200        0          0     
   9.3       27129      100000      821       38457        0          0     
   9.4       27396      100000      819       37500        0          0     
   9.5       27815      100000      814       37272        0          0     
   9.6       27452      100000      809       37549        0          0     
   9.7       27238      100000      810       37383        0          0     
   9.8       27489      100000      806       37781        0          0     
   9.9       27507      100000      795       36994        0          0     
   10.0      27302      100000      817       37653        0          0     
   10.1      27315      100000      793       37169        0          0     
   10.2      27488      100000      788       37225        0          0     
   10.3      27179      100000      807       38056        0          0     
   10.4      27301      100000      830       38102        0          0     
   10.5      27275      100000      837       36838        0          0     
   10.6      27245      100000      830       37639        0          0     
   10.7      27595      100000      790       37233        0          0     
   10.8      27157      100000      841       37117        0          0     
