 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       87752      100000       0          0     
   0.1       19935      100000      683       61350   
   0.2       19594      100000      638       62783   
   0.3       19647      100000      564       62128   
   0.4       19477      100000      502       61896   
   0.5       19454      100000      539       62837   
   0.6       19731      100000      486       61639   
   0.7       19428      100000      498       61660   
   0.8       19842      100000      515       61506   
   0.9       19906      100000      522       61531   
   1.0       19647      100000      503       61929   
   1.1       19837      100000      528       61943   
   1.2       19968      100000      461       61027   
   1.3       19698      100000      453       61595   
   1.4       19817      100000      499       61782   
   1.5       20032      100000      461       60708   
   1.6       20086      100000      479       60974   
   1.7       20067      100000      454       60612   
   1.8       20352      100000      483       60915   
   1.9       20275      100000      446       60236   
   2.0       20254      100000      456       60578   
   2.1       20070      100000      405       60476   
   2.2       20393      100000      437       60034   
   2.3       20486      100000      438       59829   
   2.4       20294      100000      426       60708   
   2.5       20639      100000      418       59620   
   2.6       20654      100000      390       59379   
   2.7       20679      100000      402       59883   
   2.8       21000      100000      397       58929   
   2.9       20930      100000      408       60298   
   3.0       20970      100000      386       59613   
   3.1       21032      100000      355       58983   
   3.2       21109      100000      344       59217   
   3.3       20819      100000      373       59902   
   3.4       21262      100000      345       58888   
   3.5       21403      100000      310       58812   
   3.6       21332      100000      316       59422   
   3.7       21352      100000      315       59277   
   3.8       21421      100000      327       59228   
   3.9       21426      100000      299       58948   
   4.0       21444      100000      265       59247   
   4.1       21242      100000      273       59319   
   4.2       21646      100000      243       58920   
   4.3       21776      100000      225       59255   
   4.4       21605      100000      202       59422   
   4.5       21506      100000      187       59678   
   4.6       21547      100000      172       60318   
   4.7       21732      100000      164       60026   
   4.8       21598      100000      147       60545   
   4.9       21378      100000      148       60958   
   5.0       21211      100000      134       61279   
   5.1       21385      100000      120       61696   
   5.2       20856      100000      127       62726   
   5.3       21058      100000      111       62365   
   5.4       20977      100000       90       62631   
   5.5       21153      100000       83       62993   
   5.6       20890      100000       75       63604   
   5.7       20642      100000       79       64229   
   5.8       20426      100000       62       64557   
   5.9       20622      100000       68       64962   
   6.0       20530      100000       56       65205   
   6.1       20402      100000       62       65802   
   6.2       20274      100000       44       65906   
   6.3       20274      100000       39       66340   
   6.4       19935      100000       41       66861   
   6.5       19967      100000       37       67019   
   6.6       19916      100000       33       67075   
   6.7       19797      100000       40       67451   
   6.8       19635      100000       37       67768   
   6.9       19472      100000       39       68249   
   7.0       19702      100000       39       68573   
   7.1       19440      100000       35       69019   
   7.2       19361      100000       26       68748   
   7.3       19348      100000       30       69218   
   7.4       19215      100000       18       69174   
   7.5       19039      100000       25       69642   
   7.6       19217      100000       24       69546   
   7.7       19258      100000       28       69426   
   7.8       19277      100000       25       69543   
