 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       90953      100000       0          0          0          0     
   0.1       28668      100000      852       43392        0          0     
   0.2       28265      100000      732       44428        0          0     
   0.3       28198      100000      673       45660        0          0     
   0.4       27933      100000      690       46622        0          0     
   0.5       27645      100000      670       46654        0          0     
   0.6       27620      100000      642       46021        0          0     
   0.7       27876      100000      659       46734        0          0     
   0.8       27641      100000      629       46975        0          0     
   0.9       27782      100000      599       46471        0          0     
   1.0       27500      100000      634       47177        0          0     
   1.1       27463      100000      595       46655        0          0     
   1.2       27610      100000      594       46825        0          0     
   1.3       27744      100000      621       46984        0          0     
   1.4       27456      100000      584       46864        1         1290   
   1.5       27564      100000      591       47350        1         1120   
   1.6       27470      100000      572       46912        1         1091   
   1.7       27444      100000      597       47589        1         1284   
   1.8       27521      100000      568       47077        1         1461   
   1.9       27239      100000      571       47799        0          0     
   2.0       27400      100000      567       47100        0          0     
   2.1       27638      100000      576       46776        1         1003   
   2.2       27600      100000      587       47165        0          0     
   2.3       27641      100000      577       46166        1         1099   
   2.4       27856      100000      601       46969        1         1686   
   2.5       27580      100000      593       47284        1         1581   
   2.6       27893      100000      609       47522        1         1230   
   2.7       27612      100000      583       46756        2         2528   
   2.8       27606      100000      565       46777        2         2429   
   2.9       27809      100000      567       46795        2         2186   
   3.0       27712      100000      571       47719        3         3533   
   3.1       27627      100000      539       46907        4         4525   
   3.2       27535      100000      536       47588        5         6379   
   3.3       27630      100000      579       47112        4         5091   
   3.4       27689      100000      559       46928        4         4507   
   3.5       27575      100000      578       47314        3         3152   
   3.6       27379      100000      563       47532        3         3497   
   3.7       27754      100000      579       47112        4         4442   
   3.8       27755      100000      550       46395        2         2364   
   3.9       27637      100000      566       46877        3         3448   
   4.0       27997      100000      580       45952        5         5454   
   4.1       27784      100000      583       47172        4         4762   
   4.2       27696      100000      590       46943        4         4626   
   4.3       27847      100000      551       46535        5         6404   
   4.4       27753      100000      585       47633        4         4940   
   4.5       27730      100000      576       47606        5         6467   
   4.6       27833      100000      548       46617        6         8302   
   4.7       27843      100000      523       45756        6         7832   
   4.8       27819      100000      580       47053        6         8267   
   4.9       27724      100000      554       46822        7         9438   
   5.0       27607      100000      556       46913        6         8922   
   5.1       27801      100000      564       46973        5         7582   
   5.2       27585      100000      552       47026        6         8928   
   5.3       27913      100000      551       46895        6         9544   
   5.4       27934      100000      567       46823        7        10757   
   5.5       28039      100000      544       46031        6         9629   
   5.6       27781      100000      527       45890        6         9779   
   5.7       28167      100000      554       45324        5         9025   
   5.8       28077      100000      550       46649        5         9768   
   5.9       28099      100000      546       46093        5        10099   
   6.0       27847      100000      542       47350        6        11111   
   6.1       27913      100000      503       46676        5        10590   
   6.2       27778      100000      519       46171        5        10605   
   6.3       28016      100000      534       45815        5        11290   
   6.4       28235      100000      527       46119        6        12942   
   6.5       27870      100000      496       46774        5        11675   
   6.6       27903      100000      484       45933        6        13247   
   6.7       27960      100000      500       46898        6        14404   
   6.8       28184      100000      517       46076        6        13717   
   6.9       27907      100000      520       46489        5        13151   
   7.0       28064      100000      491       45876        6        14631   
   7.1       27805      100000      456       46540        7        16220   
   7.2       28204      100000      486       46441        7        16367   
   7.3       27765      100000      499       46973        6        15571   
   7.4       28117      100000      479       46363        7        17180   
   7.5       28428      100000      506       45660        6        16341   
   7.6       28315      100000      469       45224        6        16620   
   7.7       28617      100000      495       45897        6        17144   
   7.8       28053      100000      494       46984        6        17319   
   7.9       28204      100000      469       45899        6        17846   
   8.0       28099      100000      458       46506        7        19163   
   8.1       28166      100000      471       46299        6        18342   
   8.2       28115      100000      480       47292        6        18585   
   8.3       28093      100000      464       46714        6        19281   
   8.4       28329      100000      428       46579        6        19776   
   8.5       28248      100000      431       46932        6        20084   
   8.6       27897      100000      439       46778        7        21432   
   8.7       28147      100000      401       46578        7        21647   
   8.8       28261      100000      425       47167        7        22272   
   8.9       28270      100000      384       46615        7        22862   
   9.0       28103      100000      408       46961        7        22994   
   9.1       27987      100000      395       46828        6        22523   
   9.2       27934      100000      401       47386        7        24024   
   9.3       27960      100000      389       47485        8        25367   
   9.4       28294      100000      389       47344        7        24794   
   9.5       28189      100000      368       47079        8        26636   
   9.6       28187      100000      365       47604        7        25947   
   9.7       28195      100000      370       47704        7        26399   
   9.8       27834      100000      372       47652        7        26859   
   9.9       28263      100000      353       47699        7        27365   
   10.0      28276      100000      329       46755        7        27653   
   10.1      28236      100000      337       47162        7        27954   
   10.2      27937      100000      331       47901        8        29734   
   10.3      27922      100000      339       47985        8        29988   
   10.4      28198      100000      332       46983        8        30366   
   10.5      28177      100000      326       47479        8        31000   
   10.6      28207      100000      334       47986        8        31391   
   10.7      28050      100000      328       48231        8        31826   
   10.8      28120      100000      324       47573        8        32121   
   10.9      27908      100000      322       48313        8        32996   
   11.0      27874      100000      337       48262        8        33573   
   11.1      27916      100000      298       47388        8        33896   
   11.2      28138      100000      302       48144        8        34146   
   11.3      27923      100000      297       48319        8        34532   
   11.4      28141      100000      296       48536        8        34567   
   11.5      28008      100000      277       48093        8        35007   
   11.6      27900      100000      298       48753        8        35169   
   11.7      28016      100000      286       48344        8        35569   
   11.8      27852      100000      301       48905        8        35655   
