 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       90953      100000       0          0     
   0.1       28668      100000      852       43392   
   0.2       28265      100000      732       44428   
   0.3       28198      100000      673       45660   
   0.4       27933      100000      690       46622   
   0.5       27645      100000      670       46654   
   0.6       27620      100000      642       46021   
   0.7       27876      100000      659       46734   
   0.8       27641      100000      629       46975   
   0.9       27782      100000      599       46471   
   1.0       27500      100000      634       47177   
   1.1       27463      100000      595       46655   
   1.2       27610      100000      594       46825   
   1.3       27744      100000      621       46984   
   1.4       27456      100000      584       46864   
   1.5       27564      100000      591       47350   
   1.6       27470      100000      572       46912   
   1.7       27444      100000      597       47589   
   1.8       27521      100000      568       47077   
   1.9       27239      100000      571       47799   
   2.0       27400      100000      567       47100   
   2.1       27638      100000      576       46776   
   2.2       27600      100000      587       47165   
   2.3       27641      100000      577       46166   
   2.4       27856      100000      601       46969   
   2.5       27580      100000      593       47284   
   2.6       27893      100000      609       47522   
   2.7       27612      100000      583       46756   
   2.8       27606      100000      565       46777   
   2.9       27809      100000      567       46795   
   3.0       27712      100000      571       47719   
   3.1       27627      100000      539       46907   
   3.2       27535      100000      536       47588   
   3.3       27630      100000      579       47112   
   3.4       27689      100000      559       46928   
   3.5       27575      100000      578       47314   
   3.6       27379      100000      563       47532   
   3.7       27754      100000      579       47112   
   3.8       27755      100000      550       46395   
   3.9       27637      100000      566       46877   
   4.0       27997      100000      580       45952   
   4.1       27784      100000      583       47172   
   4.2       27696      100000      590       46943   
   4.3       27847      100000      551       46535   
   4.4       27753      100000      585       47633   
   4.5       27730      100000      576       47606   
   4.6       27833      100000      548       46617   
   4.7       27843      100000      523       45756   
   4.8       27819      100000      580       47053   
   4.9       27724      100000      554       46822   
   5.0       27607      100000      556       46913   
   5.1       27801      100000      564       46973   
   5.2       27585      100000      552       47026   
   5.3       27913      100000      551       46895   
   5.4       27934      100000      567       46823   
   5.5       28039      100000      544       46031   
   5.6       27781      100000      527       45890   
   5.7       28167      100000      554       45324   
   5.8       28077      100000      550       46649   
   5.9       28099      100000      546       46093   
   6.0       27847      100000      542       47350   
   6.1       27913      100000      503       46676   
   6.2       27778      100000      519       46171   
   6.3       28016      100000      534       45815   
   6.4       28235      100000      527       46119   
   6.5       27870      100000      496       46774   
   6.6       27903      100000      484       45933   
   6.7       27960      100000      500       46898   
   6.8       28184      100000      517       46076   
   6.9       27907      100000      520       46489   
   7.0       28064      100000      491       45876   
   7.1       27805      100000      456       46540   
   7.2       28204      100000      486       46441   
   7.3       27765      100000      499       46973   
   7.4       28117      100000      479       46363   
   7.5       28428      100000      506       45660   
   7.6       28315      100000      469       45224   
   7.7       28617      100000      495       45897   
   7.8       28053      100000      494       46984   
   7.9       28204      100000      469       45899   
   8.0       28099      100000      458       46506   
   8.1       28166      100000      471       46299   
   8.2       28115      100000      480       47292   
   8.3       28093      100000      464       46714   
   8.4       28329      100000      428       46579   
   8.5       28248      100000      431       46932   
   8.6       27897      100000      439       46778   
   8.7       28147      100000      401       46578   
   8.8       28261      100000      425       47167   
   8.9       28270      100000      384       46615   
   9.0       28103      100000      408       46961   
   9.1       27987      100000      395       46828   
   9.2       27934      100000      401       47386   
   9.3       27960      100000      389       47485   
   9.4       28294      100000      389       47344   
   9.5       28189      100000      368       47079   
   9.6       28187      100000      365       47604   
   9.7       28195      100000      370       47704   
   9.8       27834      100000      372       47652   
   9.9       28263      100000      353       47699   
   10.0      28276      100000      329       46755   
   10.1      28236      100000      337       47162   
   10.2      27937      100000      331       47901   
   10.3      27922      100000      339       47985   
   10.4      28198      100000      332       46983   
   10.5      28177      100000      326       47479   
   10.6      28207      100000      334       47986   
   10.7      28050      100000      328       48231   
   10.8      28120      100000      324       47573   
   10.9      27908      100000      322       48313   
   11.0      27874      100000      337       48262   
   11.1      27916      100000      298       47388   
   11.2      28138      100000      302       48144   
   11.3      27923      100000      297       48319   
   11.4      28141      100000      296       48536   
   11.5      28008      100000      277       48093   
   11.6      27900      100000      298       48753   
   11.7      28016      100000      286       48344   
   11.8      27852      100000      301       48905   
   11.9      28112      100000      284       48320   
   12.0      28045      100000      265       48059   
   12.1      27847      100000      272       48585   
   12.2      28003      100000      273       48651   
   12.3      27815      100000      276       49067   
   12.4      27948      100000      252       48465   
   12.5      27701      100000      250       48969   
   12.6      27879      100000      245       48891   
   12.7      27657      100000      251       49569   
   12.8      27654      100000      249       48934   
   12.9      27603      100000      229       49636   
   13.0      27668      100000      221       49378   
   13.1      27860      100000      216       49239   
   13.2      27480      100000      234       49904   
   13.3      27399      100000      208       49816   
   13.4      27618      100000      201       50019   
   13.5      27632      100000      195       49842   
   13.6      27554      100000      188       49707   
   13.7      27443      100000      189       50523   
   13.8      27637      100000      187       50218   
   13.9      27412      100000      179       50365   
   14.0      27703      100000      163       50197   
   14.1      27543      100000      166       50020   
   14.2      27571      100000      163       50019   
   14.3      27712      100000      159       50539   
   14.4      27667      100000      162       50466   
   14.5      27417      100000      160       51410   
   14.6      27286      100000      157       51520   
   14.7      27526      100000      142       50860   
   14.8      27508      100000      143       51334   
   14.9      27273      100000      142       51447   
   15.0      27230      100000      143       51922   
   15.1      27116      100000      144       52066   
   15.2      27229      100000      133       52051   
   15.3      27302      100000      121       51820   
   15.4      27245      100000      118       52084   
   15.5      27244      100000      124       52509   
   15.6      26984      100000      128       52639   
   15.7      27008      100000      116       52647   
   15.8      27087      100000      114       52668   
   15.9      27004      100000      109       52806   
   16.0      27334      100000      106       52950   
   16.1      27064      100000      103       52724   
   16.2      26818      100000      116       53387   
   16.3      26957      100000      103       53305   
   16.4      26795      100000      103       53659   
   16.5      26851      100000       84       53560   
   16.6      26881      100000       81       54011   
   16.7      26802      100000       82       53863   
   16.8      26778      100000       73       54050   
   16.9      26567      100000       76       54160   
   17.0      26686      100000       80       54298   
   17.1      26469      100000       73       54382   
   17.2      26372      100000       83       54755   
   17.3      26654      100000       75       54544   
   17.4      26563      100000       72       54660   
   17.5      26419      100000       83       55020   
   17.6      26396      100000       69       55123   
   17.7      26437      100000       74       55118   
   17.8      26358      100000       58       54996   
   17.9      26399      100000       61       55013   
   18.0      26394      100000       70       55562   
   18.1      26254      100000       64       55612   
   18.2      26429      100000       71       55657   
   18.3      26309      100000       66       55841   
   18.4      25967      100000       70       55991   
   18.5      26306      100000       53       55745   
   18.6      26170      100000       75       56075   
   18.7      26170      100000       63       55727   
   18.8      26101      100000       65       56212   
   18.9      25856      100000       63       56233   
   19.0      26371      100000       55       55968   
   19.1      26053      100000       60       56064   
   19.2      26061      100000       54       56223   
   19.3      26110      100000       57       56119   
   19.4      26291      100000       44       55680   
   19.5      26169      100000       53       56116   
   19.6      26000      100000       54       56507   
   19.7      25970      100000       49       56480   
   19.8      25898      100000       59       56727   
   19.9      25737      100000       71       57063   
   20.0      26255      100000       51       56338   
   20.1      26099      100000       58       56574   
   20.2      26028      100000       51       56824   
   20.3      25634      100000       60       57192   
   20.4      25723      100000       56       57217   
   20.5      25784      100000       52       57302   
   20.6      25937      100000       50       57109   
   20.7      25705      100000       48       56884   
   20.8      25838      100000       49       57149   
   20.9      25868      100000       49       57163   
   21.0      25988      100000       39       56956   
   21.1      25867      100000       38       56649   
   21.2      25923      100000       40       56771   
   21.3      25831      100000       52       57263   
   21.4      25873      100000       55       57109   
   21.5      25673      100000       58       57212   
   21.6      25605      100000       53       57263   
   21.7      25541      100000       43       56883   
   21.8      26175      100000       52       56901   
   21.9      26075      100000       56       56724   
   22.0      25916      100000       50       56651   
   22.1      26146      100000       50       56576   
   22.2      25932      100000       48       56583   
   22.3      26057      100000       62       56705   
   22.4      26125      100000       56       56562   
   22.5      26122      100000       58       56430   
   22.6      25887      100000       47       56410   
   22.7      26027      100000       53       56348   
   22.8      25919      100000       49       56342   
   22.9      25931      100000       54       56895   
   23.0      26019      100000       57       57080   
   23.1      25729      100000       62       57367   
   23.2      25841      100000       54       57292   
   23.3      25642      100000       46       57206   
   23.4      25998      100000       54       57634   
   23.5      25762      100000       49       57748   
   23.6      25579      100000       43       57545   
   23.7      25624      100000       54       57768   
   23.8      25753      100000       26       57310   
   23.9      25385      100000       41       57766   
   24.0      25908      100000       44       57869   
   24.1      25605      100000       45       58275   
   24.2      25534      100000       46       58382   
   24.3      25544      100000       42       58091   
   24.4      25526      100000       56       58200   
   24.5      25321      100000       49       58303   
   24.6      25402      100000       47       57936   
   24.7      25535      100000       46       58028   
   24.8      25791      100000       46       57922   
   24.9      25589      100000       53       58454   
   25.0      25496      100000       45       58262   
   25.1      25616      100000       40       57944   
   25.2      25595      100000       42       58097   
   25.3      25561      100000       57       58177   
   25.4      25471      100000       48       58043   
   25.5      25458      100000       40       57894   
   25.6      25315      100000       52       58277   
   25.7      25312      100000       47       58333   
   25.8      25467      100000       38       57971   
   25.9      25578      100000       46       58158   
   26.0      25472      100000       46       58417   
   26.1      25610      100000       40       58138   
   26.2      25547      100000       40       57929   
   26.3      25516      100000       44       58262   
   26.4      25571      100000       45       58086   
   26.5      25591      100000       46       57821   
   26.6      25633      100000       47       57577   
   26.7      25569      100000       47       57923   
   26.8      25655      100000       42       57857   
   26.9      25663      100000       39       57722   
   27.0      25587      100000       44       57718   
   27.1      25568      100000       49       57908   
   27.2      25733      100000       43       57717   
   27.3      25570      100000       52       57618   
   27.4      25625      100000       58       57865   
   27.5      25634      100000       46       57518   
   27.6      25657      100000       56       57485   
   27.7      25702      100000       48       57193   
   27.8      25658      100000       60       57199   
   27.9      25871      100000       46       57068   
   28.0      25899      100000       65       57332   
   28.1      25768      100000       57       56970   
   28.2      25647      100000       54       56935   
   28.3      25817      100000       61       57064   
   28.4      25884      100000       55       56852   
   28.5      25979      100000       60       56919   
   28.6      25781      100000       56       56773   
   28.7      26073      100000       52       56757   
   28.8      26046      100000       57       56871   
   28.9      26128      100000       54       56632   
   29.0      25941      100000       59       56496   
   29.1      26124      100000       65       56901   
   29.2      25696      100000       58       56989   
   29.3      26023      100000       56       57093   
   29.4      25853      100000       64       57228   
   29.5      25674      100000       74       57770   
   29.6      25620      100000       70       57326   
   29.7      25961      100000       53       56709   
   29.8      26077      100000       43       56471   
   29.9      25791      100000       61       57031   
   30.0      26119      100000       59       56686   
   30.1      25989      100000       62       56800   
   30.2      26042      100000       52       56770   
   30.3      25887      100000       45       56413   
   30.4      25931      100000       56       56987   
   30.5      25873      100000       70       57221   
   30.6      25993      100000       44       56742   
   30.7      25934      100000       48       56842   
   30.8      25977      100000       40       56847   
   30.9      25850      100000       47       57036   
   31.0      25801      100000       61       57221   
   31.1      25731      100000       57       57147   
   31.2      25605      100000       56       57329   
   31.3      25873      100000       56       57418   
   31.4      25581      100000       62       57287   
   31.5      25775      100000       53       57301   
   31.6      25775      100000       60       57260   
   31.7      25817      100000       60       57208   
   31.8      26034      100000       48       56919   
   31.9      25932      100000       54       57141   
   32.0      25726      100000       44       57172   
   32.1      25953      100000       49       57180   
   32.2      25529      100000       46       57541   
   32.3      25493      100000       48       57572   
   32.4      25933      100000       46       57420   
   32.5      25639      100000       50       57852   
   32.6      25678      100000       47       57772   
   32.7      25729      100000       45       57803   
   32.8      25618      100000       51       58039   
   32.9      25791      100000       44       57823   
   33.0      25563      100000       40       57814   
   33.1      25651      100000       34       57828   
   33.2      25553      100000       49       58260   
   33.3      25886      100000       37       57722   
   33.4      25695      100000       43       57690   
   33.5      25649      100000       36       57437   
   33.6      25514      100000       43       57935   
   33.7      25866      100000       38       57801   
   33.8      25596      100000       41       58145   
   33.9      25462      100000       41       58127   
   34.0      25666      100000       44       58322   
   34.1      25773      100000       42       58335   
   34.2      25479      100000       45       58482   
   34.3      25520      100000       31       58474   
   34.4      25273      100000       40       58687   
   34.5      25562      100000       33       58488   
   34.6      25215      100000       35       58822   
   34.7      25264      100000       34       58852   
   34.8      25112      100000       43       59329   
   34.9      25240      100000       35       59045   
   35.0      25106      100000       33       59019   
   35.1      25323      100000       41       59291   
   35.2      25241      100000       30       59002   
   35.3      25264      100000       39       59205   
   35.4      25371      100000       41       59305   
   35.5      25363      100000       37       58984   
   35.6      25187      100000       34       58680   
   35.7      25248      100000       39       58433   
   35.8      25239      100000       38       58381   
   35.9      25389      100000       35       58462   
   36.0      25271      100000       35       58516   
   36.1      25665      100000       39       58166   
   36.2      25640      100000       41       58092   
   36.3      25503      100000       49       58295   
   36.4      25678      100000       46       58095   
   36.5      25506      100000       44       58078   
   36.6      25506      100000       54       58165   
   36.7      25475      100000       43       57844   
   36.8      25374      100000       43       57894   
   36.9      25421      100000       58       58199   
   37.0      25505      100000       52       58147   
   37.1      25469      100000       48       58010   
