 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       90953      100000       0          0          0          0     
   0.1       24117      100000      817       50656        0          0     
   0.2       24016      100000      751       51067        0          0     
   0.3       24019      100000      735       50282        0          0     
   0.4       23589      100000      729       51064        0          0     
   0.5       23901      100000      711       51151        0          0     
   0.6       23788      100000      711       51358        0          0     
   0.7       23945      100000      679       51549        0          0     
   0.8       24016      100000      702       50308        0          0     
   0.9       23665      100000      729       51943        1         1106   
   1.0       23630      100000      684       51848        0          0     
   1.1       23691      100000      693       51073        1         1076   
   1.2       23768      100000      655       51300        0          0     
   1.3       23462      100000      632       51994        2         2095   
   1.4       23540      100000      646       52487        1         1250   
   1.5       23607      100000      668       52062        1         1962   
   1.6       23829      100000      687       50852        1         1367   
   1.7       24075      100000      669       50334        1         1294   
   1.8       23882      100000      687       51661        2         2833   
   1.9       23721      100000      671       51225        2         3065   
   2.0       24011      100000      662       50869        3         4289   
   2.1       23571      100000      682       51423        3         4305   
   2.2       24060      100000      662       50810        3         4029   
   2.3       23926      100000      659       50671        3         3739   
   2.4       23877      100000      689       50617        3         3828   
   2.5       23905      100000      673       51534        3         4336   
   2.6       23825      100000      634       51262        3         4389   
   2.7       24015      100000      649       50561        3         4326   
   2.8       23848      100000      638       49833        3         4546   
   2.9       24066      100000      665       50378        3         4591   
   3.0       23921      100000      689       50696        3         4946   
   3.1       23996      100000      673       50883        3         5303   
   3.2       24211      100000      647       50558        3         5403   
   3.3       24143      100000      672       51086        3         6108   
   3.4       24424      100000      621       50047        3         6730   
   3.5       24307      100000      632       50279        3         7480   
   3.6       24532      100000      611       49696        3         8225   
   3.7       24346      100000      618       50103        3         8979   
   3.8       24627      100000      592       49162        3         9705   
   3.9       24328      100000      581       49869        3        10477   
   4.0       24220      100000      593       50573        3        11389   
   4.1       24806      100000      550       48734        3        12284   
   4.2       24709      100000      563       49410        5        15770   
   4.3       25192      100000      570       48626        3        14338   
   4.4       25030      100000      540       48636        5        17247   
   4.5       24980      100000      541       49478        3        16415   
   4.6       25053      100000      503       48981        3        17623   
   4.7       24943      100000      477       48607        3        18730   
   4.8       25098      100000      464       48677        4        20923   
   4.9       25054      100000      497       48967        4        22047   
   5.0       25168      100000      507       49413        4        23337   
   5.1       25349      100000      456       48878        4        24591   
   5.2       25185      100000      452       49591        4        25954   
   5.3       25409      100000      437       49681        4        27376   
   5.4       25380      100000      406       49569        4        28641   
   5.5       25490      100000      408       49015        4        29981   
   5.6       25359      100000      379       49910        4        31444   
   5.7       25473      100000      360       49355        4        32771   
   5.8       25518      100000      340       49081        4        34249   
   5.9       25646      100000      314       49502        4        35787   
   6.0       25238      100000      317       49998        4        37270   
   6.1       25529      100000      298       50442        4        38790   
   6.2       25357      100000      257       50143        4        40270   
   6.3       25548      100000      242       50737        4        41755   
   6.4       25304      100000      225       51523        4        43245   
   6.5       25315      100000      201       51701        4        44611   
   6.6       25394      100000      179       52274        4        46082   
   6.7       25162      100000      151       52612        4        47451   
   6.8       25117      100000      156       53689        4        48805   
   6.9       24999      100000      130       54160        4        50212   
   7.0       24869      100000      110       54787        4        51313   
   7.1       24774      100000      101       55682        4        52661   
   7.2       24467      100000       81       56202        4        53848   
   7.3       24475      100000       67       57018        4        55021   
   7.4       24000      100000       66       57888        4        56139   
   7.5       24078      100000       38       58474        4        57511   
   7.6       23680      100000       31       59511        4        58729   
   7.7       23425      100000       34       60692        4        59869   
   7.8       23133      100000       21       61462        4        60989   
   7.9       22818      100000       19       62410        4        61982   
   8.0       22462      100000       20       63433        4        63031   
   8.1       22279      100000       13       63985        4        63784   
   8.2       22159      100000       9        64814        4        64684   
   8.3       21814      100000       14       65708        4        65467   
   8.4       21656      100000       10       66381        4        66233   
   8.5       21757      100000       8        66915        4        66825   
   8.6       21340      100000       7        67431        4        67345   
   8.7       21092      100000       8        68256        4        68145   
   8.8       20850      100000       6        68807        4        68765   
   8.9       20528      100000       5        69386        4        69361   
   9.0       20174      100000       4        69804        4        69804   
   9.1       20323      100000       6        70058        4        70008   
   9.2       20206      100000       7        70281        4        70213   
   9.3       20086      100000       5        70612        4        70591   
   9.4       19852      100000       7        71008        4        70935   
   9.5       19702      100000       5        71208        4        71186   
   9.6       19861      100000       6        71527        4        71470   
   9.7       19460      100000       5        71951        4        71929   
   9.8       19391      100000       5        72115        4        72093   
   9.9       19388      100000       5        72244        4        72217   
   10.0      19481      100000       5        72133        4        72111   
   10.1      19502      100000       5        72129        4        72108   
   10.2      19154      100000       5        72269        4        72245   
   10.3      19272      100000       5        72334        4        72300   
   10.4      19257      100000       5        72489        4        72459   
   10.5      19281      100000       7        72497        4        72431   
   10.6      19253      100000       4        72426        4        72426   
   10.7      19296      100000       5        72603        4        72580   
   10.8      19375      100000       4        72460        4        72460   
   10.9      19285      100000       4        72449        4        72449   
   11.0      19461      100000       6        72384        4        72342   
   11.1      19446      100000       5        72271        4        72249   
   11.2      19274      100000       5        72325        4        72299   
   11.3      19359      100000       4        72352        4        72352   
   11.4      19267      100000       7        72532        4        72457   
   11.5      19593      100000       6        72143        4        72092   
   11.6      19345      100000       5        72061        4        72040   
   11.7      19321      100000       4        72078        4        72078   
   11.8      19349      100000       4        72077        4        72077   
   11.9      19358      100000       5        71947        4        71926   
   12.0      19481      100000       4        71997        4        71997   
   12.1      19429      100000       6        71853        4        71805   
   12.2      19511      100000       7        71679        4        71597   
   12.3      19748      100000       6        71564        4        71518   
