 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       87752      100000       0          0          0          0     
   0.1       43699      100000      473       15553        0          0     
   0.2       41483      100000      569       22739        0          0     
   0.3       40279      100000      611       27292        0          0     
   0.4       39612      100000      568       28944        0          0     
   0.5       39382      100000      574       30308        0          0     
   0.6       39173      100000      580       30831        0          0     
   0.7       38811      100000      598       32104        0          0     
   0.8       38430      100000      552       32458        0          0     
   0.9       38527      100000      543       32689        0          0     
   1.0       38745      100000      527       32395        0          0     
   1.1       38197      100000      530       32522        0          0     
   1.2       38491      100000      543       33185        0          0     
   1.3       38158      100000      539       34166        0          0     
   1.4       38765      100000      491       32200        0          0     
   1.5       38448      100000      514       33141        0          0     
   1.6       38269      100000      495       33019        0          0     
   1.7       38518      100000      482       32141        0          0     
   1.8       38193      100000      497       33928        0          0     
   1.9       38066      100000      512       34306        0          0     
   2.0       38024      100000      491       34027        0          0     
   2.1       38099      100000      492       33741        0          0     
   2.2       37769      100000      482       34139        0          0     
   2.3       37859      100000      499       34534        0          0     
   2.4       38198      100000      481       33626        0          0     
   2.5       37928      100000      495       34884        0          0     
   2.6       37771      100000      464       34563        0          0     
   2.7       37750      100000      503       34990        0          0     
   2.8       38005      100000      472       34231        1         1222   
   2.9       37434      100000      497       35452        1         1101   
   3.0       37962      100000      459       34227        0          0     
   3.1       37890      100000      517       35055        0          0     
   3.2       37695      100000      487       34650        0          0     
   3.3       37559      100000      477       34658        0          0     
   3.4       37611      100000      458       34030        0          0     
   3.5       38115      100000      468       33870        0          0     
   3.6       37875      100000      474       34199        0          0     
   3.7       37807      100000      487       33967        0          0     
   3.8       37686      100000      472       34056        0          0     
   3.9       38185      100000      458       33748        0          0     
   4.0       37990      100000      465       34159        0          0     
   4.1       38074      100000      475       34190        0          0     
   4.2       37464      100000      486       35417        0          0     
   4.3       37867      100000      442       34566        0          0     
   4.4       37714      100000      475       35201        0          0     
   4.5       37684      100000      468       34775        0          0     
   4.6       37667      100000      454       34906        0          0     
   4.7       37436      100000      490       35412        0          0     
   4.8       37639      100000      463       35217        0          0     
   4.9       37742      100000      479       35305        0          0     
   5.0       37840      100000      468       34706        0          0     
   5.1       37692      100000      466       35162        0          0     
   5.2       37395      100000      469       35621        0          0     
   5.3       37584      100000      440       34987        0          0     
   5.4       37617      100000      470       35421        0          0     
   5.5       37793      100000      486       35374        0          0     
   5.6       37630      100000      484       35029        0          0     
   5.7       37895      100000      461       34345        0          0     
   5.8       37722      100000      466       35399        0          0     
   5.9       37962      100000      436       34074        0          0     
   6.0       37817      100000      482       34563        0          0     
   6.1       37689      100000      471       34854        0          0     
   6.2       37849      100000      456       34240        0          0     
   6.3       37677      100000      470       34385        0          0     
   6.4       37594      100000      471       35098        0          0     
   6.5       37398      100000      455       34965        0          0     
   6.6       37713      100000      457       34371        0          0     
   6.7       37989      100000      464       34263        0          0     
   6.8       38083      100000      470       33965        0          0     
   6.9       37473      100000      479       35376        0          0     
   7.0       37964      100000      430       34159        0          0     
   7.1       37894      100000      467       34444        0          0     
   7.2       37708      100000      468       35029        0          0     
   7.3       37615      100000      475       35176        0          0     
   7.4       37658      100000      449       35084        0          0     
   7.5       37603      100000      442       35737        0          0     
   7.6       37607      100000      447       35234        0          0     
   7.7       37560      100000      471       34952        0          0     
   7.8       37446      100000      459       35499        0          0     
   7.9       37718      100000      481       35023        0          0     
   8.0       37690      100000      478       34877        0          0     
   8.1       37323      100000      440       35014        0          0     
   8.2       37888      100000      461       35232        0          0     
   8.3       37511      100000      447       35659        0          0     
   8.4       37706      100000      465       34700        0          0     
   8.5       37593      100000      467       35237        0          0     
   8.6       37593      100000      454       34963        0          0     
   8.7       37555      100000      465       35350        0          0     
   8.8       37530      100000      451       34772        0          0     
   8.9       37623      100000      449       34307        0          0     
   9.0       38024      100000      436       34355        1         1127   
   9.1       37667      100000      462       35164        0          0     
   9.2       37585      100000      454       34217        0          0     
   9.3       37698      100000      469       35651        0          0     
   9.4       37646      100000      464       35613        0          0     
   9.5       37386      100000      451       35206        0          0     
   9.6       37321      100000      429       35267        1         1196   
   9.7       37323      100000      439       35677        0          0     
   9.8       37563      100000      462       35402        0          0     
   9.9       37465      100000      444       35408        0          0     
