 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       93103      100000       0          0          0          0     
   0.1       46614      100000      391       11870        0          0     
   0.2       44980      100000      497       17858        0          0     
   0.3       44298      100000      498       19387        0          0     
   0.4       43811      100000      506       21116        0          0     
   0.5       43726      100000      521       22136        0          0     
   0.6       43920      100000      483       21739        0          0     
   0.7       43367      100000      490       22293        0          0     
   0.8       43963      100000      467       21524        0          0     
   0.9       43910      100000      477       22151        0          0     
   1.0       43610      100000      468       21950        0          0     
   1.1       43532      100000      493       22480        0          0     
   1.2       43773      100000      456       21564        0          0     
   1.3       43508      100000      464       21461        0          0     
   1.4       43696      100000      473       22549        0          0     
   1.5       43593      100000      497       22620        0          0     
   1.6       43209      100000      486       23178        0          0     
   1.7       43461      100000      470       23117        0          0     
   1.8       43213      100000      483       23156        0          0     
   1.9       43495      100000      469       23069        0          0     
   2.0       43025      100000      471       23220        0          0     
   2.1       43036      100000      478       23445        0          0     
   2.2       43198      100000      473       23496        0          0     
   2.3       43187      100000      453       22590        0          0     
   2.4       43295      100000      455       22815        0          0     
   2.5       43137      100000      467       23197        0          0     
   2.6       43284      100000      483       23560        0          0     
   2.7       43141      100000      463       22365        0          0     
   2.8       43047      100000      468       23161        0          0     
   2.9       43424      100000      463       23234        0          0     
   3.0       43271      100000      469       23194        0          0     
   3.1       43736      100000      451       22710        0          0     
   3.2       43182      100000      475       23128        0          0     
   3.3       43378      100000      488       22946        0          0     
   3.4       43114      100000      479       23116        0          0     
   3.5       42888      100000      490       23411        0          0     
   3.6       43467      100000      482       22827        0          0     
   3.7       43297      100000      467       22122        0          0     
   3.8       43351      100000      475       22994        0          0     
   3.9       42811      100000      504       24147        0          0     
   4.0       43298      100000      467       23105        0          0     
   4.1       43443      100000      461       22877        0          0     
   4.2       42882      100000      481       23555        0          0     
   4.3       43128      100000      463       23902        0          0     
   4.4       43170      100000      467       23601        0          0     
   4.5       43119      100000      454       23257        0          0     
   4.6       43095      100000      469       23231        0          0     
   4.7       43424      100000      438       22503        0          0     
   4.8       43622      100000      462       22550        0          0     
   4.9       43540      100000      461       22634        0          0     
   5.0       43573      100000      485       23429        0          0     
   5.1       43379      100000      456       22813        0          0     
   5.2       42997      100000      451       23868        0          0     
   5.3       43133      100000      469       23317        0          0     
   5.4       43032      100000      466       23109        0          0     
   5.5       43034      100000      478       23339        0          0     
   5.6       43342      100000      482       22930        0          0     
   5.7       43196      100000      482       22858        0          0     
