 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       93103      100000       0          0          0          0     
   0.1       28039      100000      800       36881        0          0     
   0.2       28281      100000      790       36895        0          0     
   0.3       27836      100000      799       37683        0          0     
   0.4       27905      100000      794       37862        0          0     
   0.5       28113      100000      808       38294        0          0     
   0.6       27990      100000      840       38234        0          0     
   0.7       27867      100000      778       37763        0          0     
   0.8       28032      100000      770       38002        0          0     
   0.9       28125      100000      800       37126        0          0     
   1.0       28127      100000      797       36974        0          0     
   1.1       28125      100000      784       38128        0          0     
   1.2       28023      100000      794       38057        0          0     
   1.3       28121      100000      808       37369        0          0     
   1.4       28130      100000      798       37855        0          0     
   1.5       28206      100000      786       37417        0          0     
   1.6       28023      100000      807       38008        0          0     
   1.7       28176      100000      802       38277        0          0     
   1.8       27913      100000      775       38036        0          0     
   1.9       27844      100000      797       37786        0          0     
   2.0       28021      100000      787       37118        0          0     
   2.1       27889      100000      805       37607        0          0     
   2.2       27850      100000      777       37921        0          0     
   2.3       28139      100000      787       37726        0          0     
   2.4       28025      100000      726       37205        0          0     
   2.5       28358      100000      780       37086        0          0     
   2.6       28098      100000      792       37346        0          0     
   2.7       27932      100000      760       38228        0          0     
   2.8       27891      100000      786       38113        0          0     
   2.9       28073      100000      774       37160        0          0     
   3.0       28082      100000      780       37609        0          0     
   3.1       27919      100000      780       38097        0          0     
   3.2       27739      100000      794       38388        0          0     
   3.3       27883      100000      775       37822        0          0     
   3.4       27914      100000      781       38742        0          0     
   3.5       28149      100000      787       37547        0          0     
   3.6       27939      100000      772       37447        0          0     
   3.7       28139      100000      804       37264        0          0     
   3.8       28153      100000      779       37933        0          0     
   3.9       28062      100000      797       37760        0          0     
   4.0       28028      100000      810       38559        0          0     
   4.1       28279      100000      762       36987        0          0     
   4.2       27955      100000      787       37969        0          0     
   4.3       27866      100000      784       37630        0          0     
   4.4       28283      100000      832       37850        0          0     
   4.5       28152      100000      777       37120        0          0     
   4.6       28036      100000      788       38151        0          0     
   4.7       28113      100000      794       38581        0          0     
   4.8       28013      100000      767       37546        0          0     
   4.9       28082      100000      762       37371        0          0     
   5.0       28182      100000      798       37996        0          0     
   5.1       27960      100000      810       38357        0          0     
   5.2       28102      100000      782       38059        0          0     
   5.3       28101      100000      794       37480        0          0     
   5.4       28050      100000      786       37769        0          0     
   5.5       28158      100000      785       37301        0          0     
   5.6       28076      100000      796       37223        0          0     
   5.7       27841      100000      802       38008        0          0     
   5.8       27630      100000      827       38981        0          0     
   5.9       27847      100000      813       38612        0          0     
   6.0       27860      100000      828       39197        0          0     
   6.1       28007      100000      783       37888        0          0     
   6.2       27952      100000      802       37849        0          0     
   6.3       28090      100000      778       38250        0          0     
   6.4       27849      100000      773       38664        0          0     
   6.5       27834      100000      778       37450        0          0     
   6.6       27977      100000      760       37462        0          0     
   6.7       27842      100000      794       37695        0          0     
   6.8       27878      100000      773       38617        0          0     
   6.9       27917      100000      759       37009        0          0     
   7.0       28022      100000      790       38438        0          0     
   7.1       28061      100000      813       38468        0          0     
   7.2       27796      100000      755       37712        0          0     
   7.3       28163      100000      775       37441        0          0     
