 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       87752      100000       0          0     
   0.1       18368      100000      635       63795   
   0.2       18199      100000      623       64367   
   0.3       18427      100000      573       63347   
   0.4       18178      100000      491       63354   
   0.5       18604      100000      537       62819   
   0.6       18211      100000      508       63929   
   0.7       18810      100000      524       62729   
   0.8       18651      100000      513       63015   
   0.9       18584      100000      510       62880   
   1.0       18442      100000      492       63124   
   1.1       18634      100000      527       63255   
   1.2       18766      100000      489       62538   
   1.3       18847      100000      504       62421   
   1.4       18952      100000      505       62061   
   1.5       19255      100000      463       61061   
   1.6       19282      100000      487       61507   
   1.7       19403      100000      485       60780   
   1.8       19476      100000      469       60601   
   1.9       19529      100000      458       60141   
   2.0       19999      100000      445       59177   
   2.1       19973      100000      456       59265   
   2.2       20268      100000      442       58895   
   2.3       20460      100000      429       58582   
   2.4       20753      100000      417       58177   
   2.5       20637      100000      391       58263   
   2.6       21003      100000      379       58138   
   2.7       20970      100000      337       58691   
   2.8       20932      100000      271       58397   
   2.9       21302      100000      254       59253   
   3.0       21147      100000      211       59488   
   3.1       20821      100000      185       60927   
   3.2       20830      100000      156       61869   
   3.3       20160      100000      123       62849   
   3.4       20070      100000      102       64164   
   3.5       19993      100000      103       65531   
   3.6       19481      100000       81       66348   
   3.7       19323      100000       62       67006   
   3.8       19049      100000       62       68174   
   3.9       18982      100000       55       68838   
   4.0       18811      100000       43       69463   
   4.1       18427      100000       27       70337   
   4.2       18173      100000       30       71105   
   4.3       17895      100000       23       71875   
   4.4       17723      100000       20       72578   
   4.5       17620      100000       19       73085   
   4.6       17247      100000       17       73733   
   4.7       17385      100000       17       74116   
   4.8       17056      100000       19       74368   
   4.9       17213      100000       20       74383   
   5.0       17181      100000       19       74226   
   5.1       17120      100000       17       74054   
   5.2       17113      100000       18       74021   
   5.3       17012      100000       20       74337   
   5.4       17165      100000       19       74323   
   5.5       17158      100000       19       73864   
   5.6       17246      100000       18       73744   
   5.7       17292      100000       17       73724   
   5.8       17421      100000       19       73526   
   5.9       17387      100000       17       73582   
   6.0       17232      100000       21       73913   
   6.1       17098      100000       20       74055   
   6.2       17453      100000       13       73831   
   6.3       17160      100000       17       74107   
   6.4       17290      100000       16       74112   
   6.5       17271      100000       14       74168   
   6.6       17194      100000       14       74358   
   6.7       17090      100000       16       74309   
   6.8       17258      100000       16       74091   
   6.9       17427      100000       14       73657   
