 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       93103      100000       0          0          0          0     
   0.1       27390      100000      822       36924        0          0     
   0.2       27556      100000      836       37106        0          0     
   0.3       27570      100000      796       36741        0          0     
   0.4       27491      100000      806       37746        0          0     
   0.5       27242      100000      794       38094        0          0     
   0.6       27349      100000      859       37328        0          0     
   0.7       27420      100000      801       36625        0          0     
   0.8       27301      100000      834       38217        0          0     
   0.9       27418      100000      825       37642        0          0     
   1.0       27260      100000      804       37486        0          0     
   1.1       27184      100000      819       37878        0          0     
   1.2       27504      100000      808       37399        0          0     
   1.3       27405      100000      774       37449        0          0     
   1.4       27329      100000      820       37699        0          0     
   1.5       27262      100000      832       38230        0          0     
   1.6       27563      100000      799       37035        0          0     
   1.7       27574      100000      809       36825        0          0     
   1.8       27194      100000      799       36706        0          0     
   1.9       27353      100000      855       37821        0          0     
   2.0       27365      100000      804       37232        0          0     
   2.1       27463      100000      786       37047        0          0     
   2.2       27106      100000      842       38516        0          0     
   2.3       27201      100000      800       37724        0          0     
   2.4       27244      100000      791       36823        0          0     
   2.5       27276      100000      795       37663        0          0     
   2.6       27174      100000      825       37819        0          0     
   2.7       27481      100000      794       36776        0          0     
   2.8       27058      100000      822       38777        0          0     
   2.9       27235      100000      835       38524        0          0     
   3.0       27407      100000      815       37521        0          0     
   3.1       27054      100000      834       37704        0          0     
   3.2       27235      100000      789       36602        0          0     
   3.3       27558      100000      844       37633        0          0     
   3.4       27130      100000      823       37884        0          0     
   3.5       27298      100000      816       37343        0          0     
   3.6       27408      100000      818       37422        0          0     
   3.7       27400      100000      812       37672        0          0     
   3.8       27357      100000      765       36875        0          0     
   3.9       27325      100000      794       37184        0          0     
   4.0       27195      100000      812       36757        0          0     
   4.1       27376      100000      828       37446        0          0     
   4.2       27036      100000      837       38107        0          0     
   4.3       27091      100000      845       38391        0          0     
   4.4       27253      100000      829       37941        0          0     
   4.5       27355      100000      798       37109        0          0     
   4.6       27294      100000      826       36886        0          0     
   4.7       26987      100000      814       37827        0          0     
   4.8       27478      100000      840       37904        0          0     
   4.9       27227      100000      828       37659        0          0     
   5.0       27357      100000      848       38070        0          0     
   5.1       27170      100000      820       37751        0          0     
   5.2       27428      100000      839       37583        0          0     
   5.3       27282      100000      822       36958        0          0     
   5.4       27151      100000      816       37913        0          0     
   5.5       27334      100000      836       37146        0          0     
   5.6       27517      100000      800       36432        0          0     
   5.7       27303      100000      798       37539        0          0     
   5.8       27184      100000      793       36881        0          0     
   5.9       27289      100000      801       37167        0          0     
   6.0       27460      100000      824       37863        0          0     
   6.1       27459      100000      801       37082        0          0     
   6.2       27377      100000      830       37774        0          0     
   6.3       27389      100000      806       37143        0          0     
   6.4       27537      100000      808       36686        0          0     
   6.5       27120      100000      816       37446        0          0     
   6.6       27247      100000      813       37068        0          0     
   6.7       27284      100000      819       37194        0          0     
   6.8       27285      100000      819       38308        0          0     
   6.9       27302      100000      778       36754        0          0     
   7.0       27378      100000      788       36435        0          0     
   7.1       27397      100000      806       37416        0          0     
   7.2       27171      100000      831       37888        0          0     
   7.3       27214      100000      822       38114        0          0     
   7.4       27223      100000      831       38117        0          0     
   7.5       27191      100000      788       36923        0          0     
   7.6       27285      100000      837       38204        0          0     
   7.7       27401      100000      798       36981        0          0     
   7.8       27266      100000      818       36779        0          0     
   7.9       27049      100000      776       37747        0          0     
   8.0       27353      100000      809       37720        0          0     
   8.1       27409      100000      803       36837        0          0     
   8.2       27306      100000      778       37809        0          0     
   8.3       27332      100000      827       36967        0          0     
