 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       83163      100000       0          0     
   0.1       13119      100000      407       74372   
   0.2       13355      100000      405       73936   
   0.3       13352      100000      374       73993   
   0.4       13621      100000      354       73174   
   0.5       13767      100000      359       72814   
   0.6       14080      100000      407       72167   
   0.7       14023      100000      381       72009   
   0.8       14430      100000      389       71303   
   0.9       14427      100000      361       70396   
   1.0       14680      100000      365       70801   
   1.1       14984      100000      371       70115   
   1.2       15356      100000      387       68889   
   1.3       15648      100000      353       67759   
   1.4       15893      100000      359       67582   
   1.5       16168      100000      342       67181   
   1.6       16715      100000      306       66559   
   1.7       16629      100000      271       66291   
   1.8       17077      100000      213       66118   
   1.9       17109      100000      172       66415   
   2.0       16903      100000      151       67257   
   2.1       17034      100000      123       68138   
   2.2       16808      100000      104       69214   
   2.3       16482      100000       67       70472   
   2.4       16129      100000       49       72209   
   2.5       15732      100000       37       73530   
   2.6       15498      100000       37       74249   
   2.7       15362      100000       31       75223   
   2.8       14932      100000       17       76213   
   2.9       14637      100000       20       77112   
   3.0       14422      100000       16       78124   
   3.1       14130      100000       15       78807   
   3.2       13881      100000       13       79451   
   3.3       13683      100000       13       79932   
   3.4       13561      100000       11       80017   
   3.5       13486      100000       12       80060   
   3.6       13764      100000       12       79700   
   3.7       13881      100000       12       79666   
   3.8       13659      100000       10       79586   
   3.9       14038      100000       10       79177   
   4.0       14025      100000       10       79352   
   4.1       14088      100000       9        78974   
   4.2       14293      100000       13       78657   
   4.3       14119      100000       12       78580   
   4.4       14221      100000       13       78536   
   4.5       14383      100000       15       78532   
   4.6       14092      100000       11       78831   
   4.7       14208      100000       14       78984   
   4.8       13973      100000       12       79322   
   4.9       14187      100000       12       78984   
   5.0       14082      100000       13       79000   
   5.1       14110      100000       11       79025   
   5.2       14048      100000       12       78897   
   5.3       14058      100000       10       78872   
   5.4       14119      100000       9        78805   
   5.5       14184      100000       10       78952   
   5.6       14173      100000       9        78980   
   5.7       13980      100000       8        79415   
   5.8       14131      100000       9        79463   
   5.9       13915      100000       10       79798   
   6.0       13755      100000       8        79822   
   6.1       13518      100000       12       80391   
   6.2       13674      100000       9        80361   
   6.3       13488      100000       8        80572   
   6.4       13362      100000       7        80773   
   6.5       13346      100000       11       80746   
   6.6       13665      100000       7        80385   
   6.7       13687      100000       7        80319   
   6.8       13613      100000       9        80244   
   6.9       13765      100000       9        80326   
   7.0       13566      100000       8        80424   
   7.1       13372      100000       8        80860   
   7.2       13347      100000       9        81091   
   7.3       13190      100000       9        80889   
   7.4       13428      100000       10       80618   
   7.5       13403      100000       9        80554   
   7.6       13362      100000       10       80432   
   7.7       13441      100000       9        80381   
   7.8       13460      100000       8        80453   
   7.9       13472      100000       7        80631   
   8.0       13207      100000       9        81158   
   8.1       13368      100000       6        81161   
   8.2       13123      100000       6        81401   
   8.3       13045      100000       7        81658   
   8.4       12902      100000       6        81536   
   8.5       12907      100000       6        81688   
   8.6       13102      100000       6        81570   
   8.7       12970      100000       7        81653   
   8.8       13208      100000       6        81365   
   8.9       13306      100000       7        81240   
   9.0       13309      100000       7        81055   
   9.1       13344      100000       6        80871   
   9.2       13439      100000       6        80984   
   9.3       13158      100000       7        81374   
   9.4       12975      100000       7        81585   
   9.5       12996      100000       6        81938   
   9.6       13119      100000       6        81873   
   9.7       12888      100000       7        82049   
   9.8       12996      100000       7        81711   
   9.9       12938      100000       6        81738   
   10.0      13098      100000       6        81455   
   10.1      13022      100000       7        81513   
   10.2      13149      100000       8        81634   
   10.3      13092      100000       7        81505   
   10.4      13131      100000       6        81416   
   10.5      13189      100000       7        81409   
   10.6      13250      100000       6        81352   
   10.7      13152      100000       6        81344   
   10.8      13245      100000       7        81221   
   10.9      13200      100000       8        81441   
   11.0      13185      100000       7        81344   
   11.1      13216      100000       6        81319   
   11.2      13290      100000       7        81120   
   11.3      13499      100000       6        81092   
   11.4      12931      100000       6        81518   
   11.5      12971      100000       6        81602   
   11.6      13103      100000       6        81542   
   11.7      13024      100000       7        81750   
   11.8      13262      100000       7        81354   
   11.9      13279      100000       6        81186   
   12.0      13240      100000       6        81250   
   12.1      13312      100000       6        81181   
   12.2      13200      100000       7        81254   
   12.3      13384      100000       6        80940   
   12.4      13553      100000       7        80776   
   12.5      13569      100000       7        80697   
   12.6      13455      100000       6        80710   
   12.7      13455      100000       7        80750   
   12.8      13524      100000       6        80784   
   12.9      13458      100000       6        80890   
   13.0      13064      100000       6        81240   
   13.1      13244      100000       6        81419   
   13.2      13115      100000       6        81349   
   13.3      13229      100000       7        81128   
   13.4      13217      100000       7        81346   
   13.5      13265      100000       6        81234   
   13.6      13362      100000       6        81151   
   13.7      13329      100000       5        81070   
   13.8      13457      100000       5        81091   
   13.9      13218      100000       5        81260   
   14.0      13303      100000       5        81353   
   14.1      13172      100000       5        81517   
   14.2      12968      100000       5        81491   
   14.3      13309      100000       5        81410   
   14.4      13141      100000       5        81798   
   14.5      13017      100000       5        81745   
   14.6      13113      100000       6        81654   
   14.7      13123      100000       6        81694   
   14.8      13073      100000       5        81854   
   14.9      12979      100000       6        81865   
   15.0      12793      100000       5        81951   
   15.1      12944      100000       5        81965   
   15.2      12735      100000       6        82133   
   15.3      12677      100000       5        82403   
   15.4      12689      100000       8        82399   
   15.5      12866      100000       5        82100   
   15.6      12884      100000       6        82175   
   15.7      12922      100000       5        82011   
   15.8      12836      100000       6        82138   
   15.9      12764      100000       5        82108   
   16.0      12807      100000       5        81977   
   16.1      12859      100000       5        81959   
   16.2      12998      100000       5        81685   
   16.3      13026      100000       5        81513   
   16.4      13329      100000       5        81142   
   16.5      13376      100000       6        81099   
   16.6      13288      100000       5        81094   
   16.7      13179      100000       6        81364   
   16.8      13161      100000       5        81456   
   16.9      13083      100000       5        81633   
   17.0      12899      100000       5        81851   
   17.1      12946      100000       5        82035   
   17.2      12970      100000       5        82015   
   17.3      12737      100000       6        82334   
   17.4      12852      100000       5        82271   
   17.5      12747      100000       5        82420   
   17.6      12747      100000       5        82335   
   17.7      12861      100000       5        82086   
