 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       83163      100000       0          0          0          0     
   0.1       13119      100000      407       74372        10       17342   
   0.2       13355      100000      405       73936        18       26277   
   0.3       13352      100000      374       73993        19       36583   
   0.4       13621      100000      354       73174        21       38274   
   0.5       13767      100000      359       72814        19       40134   
   0.6       14080      100000      407       72167        18       35890   
   0.7       14023      100000      381       72009        21       40621   
   0.8       14430      100000      389       71303        15       32983   
   0.9       14427      100000      361       70396        18       35972   
   1.0       14680      100000      365       70801        16       37362   
   1.1       14984      100000      371       70115        20       44454   
   1.2       15356      100000      387       68889        16       37867   
   1.3       15648      100000      353       67759        21       44500   
   1.4       15893      100000      359       67582        18       43730   
   1.5       16168      100000      342       67181        17       45036   
   1.6       16715      100000      306       66559        17       48705   
   1.7       16629      100000      271       66291        18       52115   
   1.8       17077      100000      213       66118        18       55087   
   1.9       17109      100000      172       66415        17       56283   
   2.0       16903      100000      151       67257        16       59226   
   2.1       17034      100000      123       68138        13       61048   
   2.2       16808      100000      104       69214        13       64016   
   2.3       16482      100000       67       70472        12       66907   
   2.4       16129      100000       49       72209        12       69610   
   2.5       15732      100000       37       73530        10       71192   
   2.6       15498      100000       37       74249        12       72642   
   2.7       15362      100000       31       75223        10       74286   
   2.8       14932      100000       17       76213        11       75872   
   2.9       14637      100000       20       77112        11       76877   
   3.0       14422      100000       16       78124        11       77994   
   3.1       14130      100000       15       78807        11       78710   
   3.2       13881      100000       13       79451        11       79406   
   3.3       13683      100000       13       79932        10       79861   
   3.4       13561      100000       11       80017        10       79996   
   3.5       13486      100000       12       80060        10       80003   
   3.6       13764      100000       12       79700        10       79644   
   3.7       13881      100000       12       79666        10       79622   
   3.8       13659      100000       10       79586        9        79562   
   3.9       14038      100000       10       79177        9        79156   
   4.0       14025      100000       10       79352        9        79306   
   4.1       14088      100000       9        78974        8        78953   
   4.2       14293      100000       13       78657        8        78538   
   4.3       14119      100000       12       78580        9        78510   
   4.4       14221      100000       13       78536        9        78448   
   4.5       14383      100000       15       78532        9        78389   
   4.6       14092      100000       11       78831        8        77803   
   4.7       14208      100000       14       78984        7        77916   
   4.8       13973      100000       12       79322        8        78418   
   4.9       14187      100000       12       78984        8        78156   
   5.0       14082      100000       13       79000        8        78306   
   5.1       14110      100000       11       79025        8        78545   
   5.2       14048      100000       12       78897        7        78682   
   5.3       14058      100000       10       78872        7        78420   
   5.4       14119      100000       9        78805        7        78550   
   5.5       14184      100000       10       78952        7        78804   
   5.6       14173      100000       9        78980        8        78951   
   5.7       13980      100000       8        79415        8        79415   
   5.8       14131      100000       9        79463        7        79412   
   5.9       13915      100000       10       79798        8        79750   
   6.0       13755      100000       8        79822        8        79822   
   6.1       13518      100000       12       80391        8        80292   
   6.2       13674      100000       9        80361        7        80287   
   6.3       13488      100000       8        80572        7        80536   
   6.4       13362      100000       7        80773        7        80773   
   6.5       13346      100000       11       80746        8        80678   
   6.6       13665      100000       7        80385        7        80385   
   6.7       13687      100000       7        80319        7        80319   
   6.8       13613      100000       9        80244        7        80197   
   6.9       13765      100000       9        80326        7        80279   
   7.0       13566      100000       8        80424        7        80403   
   7.1       13372      100000       8        80860        7        80829   
   7.2       13347      100000       9        81091        8        81069   
   7.3       13190      100000       9        80889        7        80037   
   7.4       13428      100000       10       80618        7        80050   
   7.5       13403      100000       9        80554        6        79229   
   7.6       13362      100000       10       80432        6        79753   
   7.7       13441      100000       9        80381        6        80093   
   7.8       13460      100000       8        80453        6        80388   
   7.9       13472      100000       7        80631        6        80606   
   8.0       13207      100000       9        81158        6        81070   
   8.1       13368      100000       6        81161        6        81161   
   8.2       13123      100000       6        81401        6        81401   
   8.3       13045      100000       7        81658        6        81633   
   8.4       12902      100000       6        81536        6        81536   
   8.5       12907      100000       6        81688        6        81688   
   8.6       13102      100000       6        81570        6        81570   
   8.7       12970      100000       7        81653        6        81617   
   8.8       13208      100000       6        81365        6        81365   
   8.9       13306      100000       7        81240        6        81211   
   9.0       13309      100000       7        81055        6        81033   
   9.1       13344      100000       6        80871        6        80871   
   9.2       13439      100000       6        80984        6        80984   
   9.3       13158      100000       7        81374        6        81351   
   9.4       12975      100000       7        81585        6        81563   
   9.5       12996      100000       6        81938        6        81938   
   9.6       13119      100000       6        81873        6        81873   
   9.7       12888      100000       7        82049        6        82017   
   9.8       12996      100000       7        81711        6        81683   
   9.9       12938      100000       6        81738        6        81738   
   10.0      13098      100000       6        81455        6        81455   
   10.1      13022      100000       7        81513        6        81492   
   10.2      13149      100000       8        81634        6        81569   
   10.3      13092      100000       7        81505        6        81482   
   10.4      13131      100000       6        81416        6        81416   
   10.5      13189      100000       7        81409        6        81381   
   10.6      13250      100000       6        81352        6        81352   
   10.7      13152      100000       6        81344        6        81344   
   10.8      13245      100000       7        81221        6        81193   
   10.9      13200      100000       8        81441        6        81398   
   11.0      13185      100000       7        81344        6        81323   
   11.1      13216      100000       6        81319        6        81319   
   11.2      13290      100000       7        81120        6        81087   
   11.3      13499      100000       6        81092        6        81092   
   11.4      12931      100000       6        81518        6        81518   
   11.5      12971      100000       6        81602        6        81602   
   11.6      13103      100000       6        81542        6        81542   
   11.7      13024      100000       7        81750        6        81728   
   11.8      13262      100000       7        81354        6        81333   
   11.9      13279      100000       6        81186        6        81186   
   12.0      13240      100000       6        81250        6        81250   
   12.1      13312      100000       6        81181        6        81181   
   12.2      13200      100000       7        81254        6        81224   
   12.3      13384      100000       6        80940        6        80940   
   12.4      13553      100000       7        80776        6        80748   
   12.5      13569      100000       7        80697        6        80675   
   12.6      13455      100000       6        80710        6        80710   
   12.7      13455      100000       7        80750        6        80723   
   12.8      13524      100000       6        80784        6        80784   
   12.9      13458      100000       6        80890        6        80890   
   13.0      13064      100000       6        81240        6        81240   
   13.1      13244      100000       6        81419        6        81419   
   13.2      13115      100000       6        81349        6        81349   
   13.3      13229      100000       7        81128        5        80154   
   13.4      13217      100000       7        81346        5        80578   
   13.5      13265      100000       6        81234        5        80718   
   13.6      13362      100000       6        81151        5        80973   
   13.7      13329      100000       5        81070        5        81070   
   13.8      13457      100000       5        81091        5        81091   
   13.9      13218      100000       5        81260        5        81260   
   14.0      13303      100000       5        81353        5        81353   
   14.1      13172      100000       5        81517        5        81517   
   14.2      12968      100000       5        81491        5        81491   
   14.3      13309      100000       5        81410        5        81410   
   14.4      13141      100000       5        81798        5        81798   
   14.5      13017      100000       5        81745        5        81745   
