 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       75962      100000       0          0          0          0     
   0.1        9916      100000      160       82575        10       65514   
   0.2       10154      100000      170       81733        17       62426   
   0.3       10330      100000      160       80767        6        60229   
   0.4       10822      100000      181       80028        10       65863   
   0.5       11106      100000      182       79323        7        63110   
   0.6       11016      100000      170       79132        11       66992   
   0.7       11457      100000      202       78659        13       59398   
   0.8       11698      100000      225       77929        15       62376   
   0.9       11954      100000      194       76822        12       63419   
   1.0       12080      100000      240       76707        20       61094   
   1.1       12695      100000      209       75281        20       60070   
   1.2       12510      100000      229       76458        18       62051   
   1.3       13080      100000      207       74778        17       61862   
   1.4       13343      100000      192       74359        18       64343   
   1.5       13526      100000      182       73844        20       60659   
   1.6       13849      100000      194       73801        21       63247   
   1.7       13932      100000      166       73535        25       65933   
   1.8       14126      100000      161       73875        18       63304   
   1.9       13933      100000      134       74146        16       64367   
   2.0       13990      100000       88       73979        16       68364   
   2.1       14133      100000       92       74902        17       68596   
   2.2       14063      100000       59       75161        16       71181   
   2.3       13821      100000       57       76349        17       72730   
   2.4       13389      100000       43       77769        17       75020   
   2.5       13336      100000       46       78315        17       75952   
   2.6       13132      100000       37       78881        16       77170   
   2.7       13027      100000       36       79125        16       76735   
   2.8       12947      100000       35       79349        16       77452   
   2.9       12922      100000       33       79417        15       77708   
   3.0       12943      100000       30       79362        16       77890   
   3.1       12970      100000       28       79433        16       78240   
   3.2       13022      100000       32       79473        15       78337   
   3.3       12893      100000       25       79566        15       78748   
   3.4       12714      100000       27       79922        16       79143   
   3.5       12712      100000       27       80119        15       79369   
   3.6       12786      100000       23       80141        15       79557   
   3.7       12599      100000       23       80261        14       79749   
   3.8       12735      100000       26       79953        14       79529   
   3.9       12847      100000       21       79814        16       79651   
   4.0       12772      100000       23       79744        17       79550   
   4.1       12737      100000       24       80106        16       79886   
   4.2       12779      100000       26       80042        16       79807   
   4.3       12931      100000       20       79983        15       79830   
   4.4       12743      100000       19       80283        15       80177   
   4.5       12657      100000       24       80301        14       79140   
   4.6       12590      100000       20       80423        14       79438   
   4.7       12657      100000       19       80377        13       78497   
   4.8       12789      100000       25       80253        12       77454   
   4.9       12853      100000       20       80003        12       77620   
   5.0       12603      100000       23       80248        13       78253   
   5.1       12733      100000       26       80332        13       78708   
   5.2       12557      100000       16       80371        13       79252   
   5.3       12587      100000       20       80452        13       79473   
   5.4       12534      100000       23       80399        13       79680   
   5.5       12735      100000       19       80348        13       79941   
   5.6       12718      100000       16       80233        13       80039   
   5.7       12596      100000       22       80512        13       80272   
   5.8       12570      100000       13       80491        12       80464   
   5.9       12768      100000       14       80239        12       80193   
   6.0       12794      100000       18       80217        11       80058   
   6.1       12755      100000       16       80626        12       80498   
   6.2       12702      100000       13       80376        11       80333   
   6.3       12686      100000       14       80703        12       80656   
   6.4       12385      100000       14       81056        11       80988   
   6.5       12513      100000       13       81003        12       80980   
   6.6       12475      100000       14       80897        12       80855   
   6.7       12464      100000       12       81092        11       81069   
   6.8       12413      100000       13       81190        11       81142   
   6.9       12492      100000       16       81302        11       81063   
   7.0       12324      100000       13       81437        10       81367   
   7.1       12480      100000       13       81378        11       81334   
   7.2       12286      100000       13       81717        12       81678   
   7.3       12225      100000       17       81963        12       81841   
   7.4       12272      100000       12       81681        10       81627   
   7.5       12225      100000       13       81610        10       81509   
   7.6       12435      100000       12       81337        10       81290   
   7.7       12284      100000       15       81024        11       80934   
   7.8       12511      100000       13       81121        12       81100   
   7.9       12514      100000       16       81153        12       81051   
   8.0       12504      100000       13       81322        11       81278   
   8.1       12421      100000       16       81535        11       81417   
   8.2       12364      100000       16       81525        11       81389   
