 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       90953      100000       0          0          0          0     
   0.1       24282      100000      827       49996        0          0     
   0.2       24289      100000      747       50362        0          0     
   0.3       24278      100000      721       50885        0          0     
   0.4       24060      100000      724       50138        0          0     
   0.5       24175      100000      729       51093        0          0     
   0.6       23892      100000      727       51416        0          0     
   0.7       24020      100000      724       50803        0          0     
   0.8       23731      100000      708       51539        0          0     
   0.9       23917      100000      658       51082        0          0     
   1.0       23668      100000      648       51683        1         1208   
   1.1       24019      100000      669       52088        1         1086   
   1.2       24180      100000      622       51111        1         1010   
   1.3       23886      100000      672       52273        0          0     
   1.4       23786      100000      662       51644        2         2303   
   1.5       24229      100000      657       50818        0          0     
   1.6       24198      100000      650       50862        2         2693   
   1.7       23917      100000      672       51621        2         2291   
   1.8       24087      100000      633       51395        2         2593   
   1.9       24270      100000      659       50431        1         1029   
   2.0       24173      100000      642       50467        2         2214   
   2.1       24285      100000      647       51028        4         4210   
   2.2       24093      100000      619       50724        2         2061   
   2.3       24396      100000      636       50346        3         3554   
   2.4       24162      100000      623       51237        5         6216   
   2.5       24007      100000      627       50504        3         3260   
   2.6       24305      100000      662       50421        5         6047   
   2.7       24248      100000      642       51096        5         6374   
   2.8       24547      100000      623       50272        4         5383   
   2.9       24323      100000      642       51094        4         5690   
   3.0       24585      100000      666       49484        4         5596   
   3.1       24612      100000      634       49168        5         7145   
   3.2       24589      100000      617       49902        4         7167   
   3.3       24448      100000      610       50582        5         8336   
   3.4       24637      100000      616       50282        6         9943   
   3.5       24914      100000      614       49726        6        10613   
   3.6       24709      100000      608       49918        6        10876   
   3.7       24793      100000      596       49751        5        10464   
   3.8       24936      100000      562       49645        6        12164   
   3.9       24606      100000      562       50563        7        14562   
   4.0       24800      100000      529       49220        6        14309   
   4.1       24986      100000      569       49529        7        16462   
   4.2       25055      100000      536       48895        7        17794   
   4.3       25438      100000      524       48339        7        18927   
   4.4       25269      100000      500       49137        7        20199   
   4.5       25438      100000      467       48600        7        21681   
   4.6       25428      100000      468       48731        7        23172   
   4.7       25503      100000      472       49008        7        24450   
   4.8       25654      100000      443       49188        7        25966   
   4.9       25606      100000      416       48994        7        27644   
   5.0       25566      100000      362       48344        7        29240   
   5.1       25700      100000      398       49508        6        30905   
   5.2       25605      100000      359       49734        6        32157   
   5.3       25730      100000      339       49902        6        32459   
   5.4       25415      100000      326       50794        6        34278   
