 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       90953      100000       0          0     
   0.1       24282      100000      827       49996   
   0.2       24289      100000      747       50362   
   0.3       24278      100000      721       50885   
   0.4       24060      100000      724       50138   
   0.5       24175      100000      729       51093   
   0.6       23892      100000      727       51416   
   0.7       24020      100000      724       50803   
   0.8       23731      100000      708       51539   
   0.9       23917      100000      658       51082   
   1.0       23668      100000      648       51683   
   1.1       24019      100000      669       52088   
   1.2       24180      100000      622       51111   
   1.3       23886      100000      672       52273   
   1.4       23786      100000      662       51644   
   1.5       24229      100000      657       50818   
   1.6       24198      100000      650       50862   
   1.7       23917      100000      672       51621   
   1.8       24087      100000      633       51395   
   1.9       24270      100000      659       50431   
   2.0       24173      100000      642       50467   
   2.1       24285      100000      647       51028   
   2.2       24093      100000      619       50724   
   2.3       24396      100000      636       50346   
   2.4       24162      100000      623       51237   
   2.5       24007      100000      627       50504   
   2.6       24305      100000      662       50421   
   2.7       24248      100000      642       51096   
   2.8       24547      100000      623       50272   
   2.9       24323      100000      642       51094   
   3.0       24585      100000      666       49484   
   3.1       24612      100000      634       49168   
   3.2       24589      100000      617       49902   
   3.3       24448      100000      610       50582   
   3.4       24637      100000      616       50282   
   3.5       24914      100000      614       49726   
   3.6       24709      100000      608       49918   
   3.7       24793      100000      596       49751   
   3.8       24936      100000      562       49645   
   3.9       24606      100000      562       50563   
   4.0       24800      100000      529       49220   
   4.1       24986      100000      569       49529   
   4.2       25055      100000      536       48895   
   4.3       25438      100000      524       48339   
   4.4       25269      100000      500       49137   
   4.5       25438      100000      467       48600   
   4.6       25428      100000      468       48731   
   4.7       25503      100000      472       49008   
   4.8       25654      100000      443       49188   
   4.9       25606      100000      416       48994   
   5.0       25566      100000      362       48344   
   5.1       25700      100000      398       49508   
   5.2       25605      100000      359       49734   
   5.3       25730      100000      339       49902   
   5.4       25415      100000      326       50794   
   5.5       25277      100000      296       50947   
   5.6       25281      100000      284       51395   
   5.7       25315      100000      261       51486   
   5.8       25224      100000      251       51894   
   5.9       25149      100000      233       51725   
   6.0       25047      100000      230       52837   
   6.1       24908      100000      205       53465   
   6.2       25123      100000      170       52645   
   6.3       24854      100000      180       54257   
   6.4       24848      100000      139       54199   
   6.5       24665      100000      151       55029   
   6.6       24614      100000      142       55666   
   6.7       24480      100000      132       56281   
   6.8       24296      100000      113       56931   
   6.9       24070      100000       89       57090   
   7.0       23932      100000       79       57469   
   7.1       23918      100000       76       58220   
   7.2       23933      100000       74       58796   
   7.3       23533      100000       67       59483   
   7.4       23481      100000       64       60002   
   7.5       23400      100000       48       60241   
   7.6       23443      100000       45       60764   
   7.7       23051      100000       41       61326   
   7.8       23018      100000       32       61579   
   7.9       23105      100000       30       62061   
   8.0       22860      100000       32       62954   
   8.1       22601      100000       14       63348   
   8.2       22406      100000       16       63907   
   8.3       22246      100000       18       64498   
   8.4       22234      100000       16       65075   
   8.5       21876      100000       13       65819   
   8.6       21505      100000       13       66536   
   8.7       21474      100000       12       67117   
   8.8       21119      100000       6        67711   
   8.9       21146      100000       7        68247   
   9.0       20991      100000       5        68334   
   9.1       20862      100000       6        68684   
   9.2       20727      100000       8        68853   
   9.3       20696      100000       7        69125   
   9.4       20541      100000       7        69426   
   9.5       20406      100000       6        69553   
   9.6       20417      100000       8        69590   
   9.7       20253      100000       6        70010   
   9.8       20227      100000       7        69842   
   9.9       20292      100000       5        69856   
   10.0      20412      100000       8        69964   
   10.1      20346      100000       5        69895   
   10.2      20383      100000       8        70136   
   10.3      20145      100000       4        70176   
   10.4      20195      100000       4        70373   
   10.5      20206      100000       6        70508   
   10.6      20151      100000       5        70646   
   10.7      20161      100000       4        70805   
   10.8      19838      100000       7        70852   
   10.9      20059      100000       6        70799   
   11.0      20063      100000       4        70691   
   11.1      19923      100000       5        70745   
   11.2      19933      100000       7        70814   
   11.3      20087      100000       6        70757   
   11.4      20031      100000       6        70987   
   11.5      19866      100000       5        71045   
   11.6      20066      100000       5        70848   
   11.7      19886      100000       5        70950   
   11.8      20043      100000       4        70926   
   11.9      19804      100000       10       71065   
   12.0      19974      100000       4        70951   
   12.1      19962      100000       5        71033   
   12.2      19583      100000       4        71291   
   12.3      19971      100000       5        71081   
   12.4      19991      100000       7        70908   
   12.5      20049      100000       5        70875   
   12.6      20005      100000       5        70868   
   12.7      19810      100000       5        71198   
   12.8      19736      100000       7        71312   
   12.9      19876      100000       6        71265   
   13.0      19956      100000       5        71175   
   13.1      19687      100000       7        71417   
   13.2      19717      100000       5        71381   
   13.3      19770      100000       6        71308   
   13.4      19859      100000       4        71099   
   13.5      19800      100000       7        71341   
   13.6      19834      100000       5        71085   
   13.7      19909      100000       5        70888   
   13.8      19972      100000       10       71016   
   13.9      19954      100000       5        70783   
   14.0      19980      100000       7        70870   
   14.1      19867      100000       5        70968   
   14.2      19847      100000       5        71248   
   14.3      20038      100000       6        71326   
   14.4      19758      100000       5        71268   
   14.5      19662      100000       8        71401   
   14.6      19803      100000       4        71407   
