 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       83163      100000       0          0          0          0     
   0.1       84110      100000       0          0          0          0     
   0.2       84414      100000       0          0          0          0     
   0.3       84157      100000       0          0          0          0     
   0.4       84474      100000       0          0          0          0     
   0.5       84389      100000       0          0          0          0     
   0.6       84488      100000       0          0          0          0     
   0.7       84382      100000       0          0          0          0     
   0.8       84384      100000       0          0          0          0     
   0.9       84554      100000       0          0          0          0     
   1.0       84358      100000       0          0          0          0     
   1.1       84432      100000       0          0          0          0     
   1.2       84268      100000       0          0          0          0     
   1.3       84318      100000       0          0          0          0     
   1.4       84348      100000       0          0          0          0     
   1.5       84532      100000       0          0          0          0     
   1.6       84487      100000       0          0          0          0     
   1.7       84308      100000       0          0          0          0     
   1.8       84779      100000       0          0          0          0     
   1.9       84539      100000       0          0          0          0     
   2.0       84477      100000       0          0          0          0     
   2.1       84333      100000       0          0          0          0     
   2.2       84503      100000       0          0          0          0     
   2.3       84504      100000       0          0          0          0     
   2.4       84565      100000       0          0          0          0     
   2.5       84419      100000       0          0          0          0     
   2.6       84543      100000       0          0          0          0     
   2.7       84574      100000       0          0          0          0     
   2.8       84461      100000       0          0          0          0     
   2.9       84545      100000       0          0          0          0     
   3.0       84566      100000       0          0          0          0     
   3.1       84483      100000       0          0          0          0     
   3.2       84466      100000       0          0          0          0     
   3.3       84453      100000       0          0          0          0     
   3.4       84351      100000       0          0          0          0     
   3.5       84577      100000       0          0          0          0     
   3.6       84534      100000       0          0          0          0     
   3.7       84648      100000       0          0          0          0     
   3.8       84473      100000       0          0          0          0     
   3.9       84500      100000       0          0          0          0     
   4.0       84638      100000       0          0          0          0     
   4.1       84344      100000       0          0          0          0     
   4.2       84571      100000       0          0          0          0     
   4.3       84397      100000       0          0          0          0     
   4.4       84383      100000       0          0          0          0     
   4.5       84633      100000       0          0          0          0     
   4.6       84474      100000       0          0          0          0     
   4.7       84579      100000       0          0          0          0     
   4.8       84759      100000       0          0          0          0     
   4.9       84516      100000       0          0          0          0     
   5.0       84529      100000       0          0          0          0     
   5.1       84405      100000       0          0          0          0     
   5.2       84710      100000       0          0          0          0     
   5.3       84541      100000       0          0          0          0     
   5.4       84431      100000       0          0          0          0     
   5.5       84693      100000       0          0          0          0     
   5.6       84347      100000       0          0          0          0     
   5.7       84567      100000       0          0          0          0     
   5.8       84378      100000       0          0          0          0     
   5.9       84509      100000       0          0          0          0     
   6.0       84638      100000       0          0          0          0     
   6.1       84427      100000       0          0          0          0     
   6.2       84571      100000       0          0          0          0     
   6.3       84394      100000       0          0          0          0     
   6.4       84445      100000       0          0          0          0     
   6.5       84324      100000       0          0          0          0     
   6.6       84449      100000       0          0          0          0     
   6.7       84593      100000       0          0          0          0     
   6.8       84581      100000       0          0          0          0     
   6.9       84570      100000       0          0          0          0     
   7.0       84546      100000       0          0          0          0     
   7.1       84475      100000       0          0          0          0     
   7.2       84667      100000       0          0          0          0     
   7.3       84794      100000       0          0          0          0     
   7.4       84459      100000       0          0          0          0     
   7.5       84451      100000       0          0          0          0     
   7.6       84557      100000       0          0          0          0     
   7.7       84528      100000       0          0          0          0     
   7.8       84550      100000       0          0          0          0     
   7.9       84457      100000       0          0          0          0     
   8.0       84650      100000       0          0          0          0     
   8.1       84609      100000       0          0          0          0     
   8.2       84396      100000       0          0          0          0     
   8.3       84479      100000       0          0          0          0     
   8.4       84619      100000       0          0          0          0     
   8.5       84392      100000       0          0          0          0     
   8.6       84502      100000       0          0          0          0     
   8.7       84505      100000       0          0          0          0     
   8.8       84429      100000       0          0          0          0     
   8.9       84381      100000       0          0          0          0     
   9.0       84630      100000       0          0          0          0     
   9.1       84433      100000       0          0          0          0     
   9.2       84316      100000       0          0          0          0     
   9.3       84313      100000       0          0          0          0     
   9.4       84588      100000       0          0          0          0     
   9.5       84591      100000       0          0          0          0     
   9.6       84484      100000       0          0          0          0     
   9.7       84568      100000       0          0          0          0     
   9.8       84592      100000       0          0          0          0     
   9.9       84469      100000       0          0          0          0     
   10.0      84686      100000       0          0          0          0     
   10.1      84541      100000       0          0          0          0     
   10.2      84337      100000       0          0          0          0     
   10.3      84669      100000       0          0          0          0     
   10.4      84469      100000       0          0          0          0     
   10.5      84495      100000       0          0          0          0     
   10.6      84295      100000       0          0          0          0     
   10.7      84439      100000       0          0          0          0     
   10.8      84343      100000       0          0          0          0     
   10.9      84516      100000       0          0          0          0     
   11.0      84475      100000       0          0          0          0     
   11.1      84499      100000       0          0          0          0     
   11.2      84508      100000       0          0          0          0     
   11.3      84617      100000       0          0          0          0     
   11.4      84393      100000       0          0          0          0     
   11.5      84494      100000       0          0          0          0     
   11.6      84598      100000       0          0          0          0     
   11.7      84801      100000       0          0          0          0     
   11.8      84513      100000       0          0          0          0     
   11.9      84610      100000       0          0          0          0     
   12.0      84647      100000       0          0          0          0     
   12.1      84616      100000       0          0          0          0     
   12.2      84277      100000       0          0          0          0     
   12.3      84576      100000       0          0          0          0     
   12.4      84673      100000       0          0          0          0     
   12.5      84237      100000       0          0          0          0     
   12.6      84249      100000       0          0          0          0     
   12.7      84387      100000       0          0          0          0     
   12.8      84480      100000       0          0          0          0     
   12.9      84229      100000       0          0          0          0     
   13.0      84533      100000       0          0          0          0     
   13.1      84450      100000       0          0          0          0     
   13.2      84491      100000       0          0          0          0     
   13.3      84354      100000       0          0          0          0     
   13.4      84585      100000       0          0          0          0     
   13.5      84474      100000       0          0          0          0     
   13.6      84663      100000       0          0          0          0     
   13.7      84462      100000       0          0          0          0     
   13.8      84714      100000       0          0          0          0     
   13.9      84289      100000       0          0          0          0     
   14.0      84705      100000       0          0          0          0     
   14.1      84775      100000       0          0          0          0     
   14.2      84425      100000       0          0          0          0     
   14.3      84482      100000       0          0          0          0     
   14.4      84508      100000       0          0          0          0     
   14.5      84324      100000       0          0          0          0     
   14.6      84527      100000       0          0          0          0     
   14.7      84711      100000       0          0          0          0     
   14.8      84410      100000       0          0          0          0     
   14.9      84406      100000       0          0          0          0     
   15.0      84586      100000       0          0          0          0     
   15.1      84465      100000       0          0          0          0     
   15.2      84410      100000       0          0          0          0     
